id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
7255_124,1920,4,2017,4.438972425737378,0.0013111185726553,89.5,0.0080240023321337,33.3745477871706,14.983491476719122,1
7255_840,1921,4,2017,2.4016097892695423,0.0675794122778844,90.5,0.0065472876128609,58.58794401394105,11.53915560538788,1
7256_124,1922,4,2017,1.2247888421350788,0.2695397631202859,66.5,0.2767657228601765,0.468263541755732,5.939147973827951,1
7256_840,1923,4,2017,,,50.0,1.0,0.0,0.0,-99
7257_124,1924,4,2017,2.859696917796592,0.0237220345255114,82.5,0.0296130943526454,5.223306787376835,16.18078111912267,1
7257_840,1925,4,2017,2.4611768986562508,0.0514693114032758,83.5,0.0248837232827013,4.948875539364435,8.420161529997525,1
7258_840,1926,4,2017,2.2560818937504967,0.0441444444612902,74.5,0.1028016422395197,41.270307114704,10.241586464486046,1
7259_124,1927,4,2017,0.9362298502628812,0.3792516721953504,64.5,0.3412684763150512,22.23508090925516,3.337199324508648,1
7259_840,1928,4,2017,0.4149053703566115,0.683875873532813,49.5,1.0,19.86227546537515,-1.2064981841737037,-1
7260_124,1929,4,2017,1.170941506447305,0.2826534955325135,74.5,0.1028016422395197,32.36544215699905,9.4694957228746,1
7260_840,1930,4,2017,3.7719659324949473,0.0121973663210385,93.5,0.0034671931907658,4.915568177945175,26.92306474561364,1
7310_840,1931,4,2017,5.629840287349665,2.28839100088661e-05,94.5,0.0027812249343891,0.2291659178065055,11.3549002599028,1
7311_124,1932,4,2017,1.1564603833726257,0.2978766511930151,66.5,0.2767657228601765,4.7058026673803,7.107816913304877,1
7311_840,1933,4,2017,2.217082011922756,0.0859903255890282,84.5,0.0208229749459098,102.518843833444,11.023641676985129,1
7312_124,1934,4,2017,,,50.0,1.0,0.0,0.0,-99
7312_840,1935,4,2017,1.4120987208910794,0.2246185391993998,72.5,0.1347921615581339,20.0776185131619,13.853978989945698,1
7313_840,1936,4,2017,-0.7151117355955334,0.5050147515473491,40.5,0.5406815690956761,4.849578308593365,-3.954372502110982,-1
7314_840,1937,4,2017,2.025273899696156,0.0736491165656654,73.5,0.1179480673610386,29.20336302090245,7.108927757768975,1
7315_840,1938,4,2017,0.5494270985407301,0.5984699269691605,60.5,0.4966573865420429,25.7557857389749,4.559288015937792,1
7316_840,1939,4,2017,-1.8616184600628083,0.1013396897109475,24.5,0.0892445471085907,11.47150325102845,-6.504885771732434,-1
7317_840,1940,4,2017,-3.83493672481489,0.0008485655336859,19.5,0.0414225387933013,7.101218706084184,-12.713750080545449,-1
7318_840,1941,4,2017,-5.05593385206671,4.07113657442436e-05,9.5,0.0065472876128609,2.36553492199164,-24.03554048706876,-1
7319_840,1942,4,2017,-2.197603163913284,0.0478888327788062,27.5,0.1347921615581339,22.76657103101025,-6.160276272497547,-1
7321_840,1943,4,2017,-3.6150337488094593,0.001613471997518,14.5,0.0173523891907614,73.4944161463155,-10.66972158350342,-1
7322_840,1944,4,2017,-2.4052822818752206,0.0275975807311083,22.5,0.0664541497999626,18.664571594883448,-14.535609777889524,-1
7323_840,1945,4,2017,,,50.0,1.0,0.0,0.0,-99
7324_840,1946,4,2017,-2.918432265922423,0.0149415788454416,18.5,0.0350957974192842,69.2389784664872,-9.666272221154037,-1
7325_840,1947,4,2017,-4.497652193827132,0.0001815801833659,8.5,0.0053196860629577,224.601450539327,-15.645815126359771,-1
7326_840,1948,4,2017,-4.306303181646873,0.0003075822681636,9.5,0.0065472876128609,77.54758563018186,-10.102468420162271,-1
7327_840,1949,4,2017,-2.7377476510488217,0.0288855672196751,17.5,0.0296130943526454,1.851620100816945,-24.95348628437445,-1
7328_840,1950,4,2017,-1.6829105160685944,0.1224957011261204,24.5,0.0892445471085907,95.06382238468976,-3.396624387165343,-1
7329_840,1951,4,2017,0.7205098061687878,0.4913782650810419,60.5,0.4966573865420429,4.6439334252791,4.426690716780551,1
7410_840,1952,4,2017,-1.045687673541227,0.3066144148172616,40.5,0.5406815690956761,10.345850311273349,-1.437414202551185,-1
7421_840,1953,4,2017,,,50.0,1.0,0.0,0.0,-99
7422_840,1954,4,2017,-2.189648103803126,0.0619041431687293,22.5,0.0664541497999626,305.1893112219015,-11.606392875476704,-1
7423_840,1955,4,2017,1.0457839484204092,0.3277513089601243,61.5,0.4546204062737812,135.5012778686785,10.77080907113582,1
7424_840,1956,4,2017,-0.3481108113292972,0.7398271400865468,45.5,0.7856962962493347,252.85131396325653,-3.6744713193033,-1
7425_840,1957,4,2017,1.9408261120692865,0.0690776193577908,70.5,0.173982817952602,103.3718847127555,5.718993553743978,1
7426_840,1958,4,2017,0.4535222595954148,0.6687575487865121,66.5,0.2767657228601765,637.839053001463,4.12413490534645,1
7427_840,1959,4,2017,3.0026929994841214,0.0064334298184995,81.5,0.0350957974192842,46.0479550044139,10.96698260020726,1
7428_840,1960,4,2017,3.25201892813872,0.0060573531249305,85.5,0.0173523891907614,279.2137942248345,5.841338503299126,1
7429_124,1961,4,2017,-1.4727908486987058,0.1582839672897538,39.5,0.4966573865420429,4.186443757003875,0.417030013041146,1
7429_840,1962,4,2017,-1.3286254969637594,0.2267217573651068,32.5,0.2478491239282134,651.698285171416,-13.72917540475536,-1
7430_840,1963,4,2017,-2.019642077060572,0.0956085582853391,19.5,0.0414225387933013,8.617556575016355,-8.568661916564931,-1
7511_840,1964,4,2017,,,50.0,1.0,0.0,0.0,-99
7512_840,1965,4,2017,-2.9592013950831686,0.0101484349764534,18.5,0.0350957974192842,124.985696471422,-19.398541757510262,-1
7513_840,1966,4,2017,,,50.0,1.0,0.0,0.0,-99
7514_840,1967,4,2017,-2.7579645133863653,0.0161499996344986,20.5,0.0486896107022692,74.6695618870474,-15.34756627548444,-1
7515_840,1968,4,2017,-2.724014491171859,0.0127481075974664,17.5,0.0296130943526454,6.864450509854085,-5.252201686227904,-1
7516_840,1969,4,2017,-1.3222284182169264,0.2275049743823185,29.5,0.173982817952602,84.55056289041715,-26.868502582387023,-1
7517_840,1970,4,2017,,,50.0,1.0,0.0,0.0,-99
7518_840,1971,4,2017,-0.99622580853802,0.3549164661908229,29.5,0.173982817952602,50.8800618680708,-18.58434093282861,-1
7519_840,1972,4,2017,-1.319728841835082,0.2113929931307921,38.5,0.4546204062737812,33.4455612918555,-4.361948893447531,-1
7521_484,1973,4,2017,-1.1264172282178213,0.2913393457132115,38.5,0.4546204062737812,188.070191960894,-1.926055384170957,-1
7521_840,1974,4,2017,-0.1609625382766158,0.8779714949041322,51.5,0.9458048585528952,117.975091337566,-2.455388601308708,-1
7522_484,1975,4,2017,-0.9260885860127964,0.3660998925161619,48.5,0.9458048585528952,30.82097604860935,-1.1959943367187706,-1
7523_484,1976,4,2017,,,50.0,1.0,0.0,0.0,-99
7523_840,1977,4,2017,,,50.0,1.0,0.0,0.0,-99
7531_484,1978,4,2017,-2.4101133897435663,0.0246407262643409,35.5,0.3412684763150512,42.5390860312368,-9.08052879483484,-1
7532_484,1979,4,2017,-0.5083792998548492,0.6268054377985297,39.5,0.4966573865420429,29.55062365407185,-11.915346967398694,-1
7533_484,1980,4,2017,-0.6333798679627549,0.5502607442685299,37.5,0.4146659024229229,1.84576701573678,-3.509744366766915,-1
7534_484,1981,4,2017,0.1608677474185672,0.8767838160739957,55.5,0.7339474627492532,184.50169402800248,1.6162762294010646,1
7535_484,1982,4,2017,1.2888782706224695,0.2596699710092532,65.5,0.307900293130149,0.334372180852441,2.578228154092744,1
7536_320,1983,4,2017,1.9793757924058712,0.095292453600404,73.5,0.1179480673610386,1.8733785742795697,8.618202736836807,1
7536_484,1984,4,2017,0.9284367702313548,0.3900317713177665,72.5,0.1347921615581339,142.5849729909125,12.465304648432214,1
7536_84,1985,4,2017,,,50.0,1.0,0.0,0.0,-99
7537_188,1986,4,2017,,,50.0,1.0,0.0,0.0,-99
7537_320,1987,4,2017,,,50.0,1.0,0.0,0.0,-99
7537_340,1988,4,2017,2.202337532674943,0.0682491872213995,75.5,0.0892445471085907,20.3895289517937,6.887090684288707,1
7537_484,1989,4,2017,,,50.0,1.0,0.0,0.0,-99
7537_558,1990,4,2017,1.9072960619372563,0.0848427535472864,70.5,0.173982817952602,7.04747939601657,15.58945881521631,1
7537_84,1991,4,2017,2.413033528858189,0.0252734081457349,64.5,0.3412684763150512,3.061760944401615,6.560217678470395,1
7538_188,1992,4,2017,2.499029018873021,0.0385592136303787,79.5,0.0486896107022692,3.267889165723074,44.23127429028308,1
7538_558,1993,4,2017,,,50.0,1.0,0.0,0.0,-99
7539_188,1994,4,2017,5.200578995225439,0.0001201928133434,89.5,0.0080240023321337,2.22808671387611,113.62176316693927,1
7539_591,1995,4,2017,4.062298312446535,0.0009949029866847,85.5,0.0173523891907614,16.846074150992102,21.08144098159007,1
7610_44,1996,4,2017,,,50.0,1.0,0.0,0.0,-99
7610_796,1997,4,2017,,,50.0,1.0,0.0,0.0,-99
7620_136,1998,4,2017,,,50.0,1.0,0.0,0.0,-99
7620_192,1999,4,2017,1.8334300328824773,0.1264126281974315,76.5,0.0771659313616824,30.4569532130243,32.863392932641986,1
7630_388,2000,4,2017,,,50.0,1.0,0.0,0.0,-99
7640_1040,2001,4,2017,,,50.0,1.0,0.0,0.0,-99
7640_214,2002,4,2017,1.017293371332105,0.3566150076976133,62.5,0.4146659024229229,18.9856645568889,20.45547508705054,1
7640_332,2003,4,2017,,,50.0,1.0,0.0,0.0,-99
7650_1068,2004,4,2017,,,50.0,1.0,0.0,0.0,-99
7650_212,2005,4,2017,,,50.0,1.0,0.0,0.0,-99
7650_28,2006,4,2017,,,50.0,1.0,0.0,0.0,-99
7650_312,2007,4,2017,,,50.0,1.0,0.0,0.0,-99
7650_500,2008,4,2017,,,50.0,1.0,0.0,0.0,-99
7650_534,2009,4,2017,,,50.0,1.0,0.0,0.0,-99
7650_630,2010,4,2017,0.9737785128305806,0.3564386712351148,60.5,0.4966573865420429,5.146870198572286,9.063896418828262,1
7650_652,2011,4,2017,,,50.0,1.0,0.0,0.0,-99
7650_659,2012,4,2017,,,50.0,1.0,0.0,0.0,-99
7650_660,2013,4,2017,,,50.0,1.0,0.0,0.0,-99
7650_663,2014,4,2017,,,50.0,1.0,0.0,0.0,-99
7650_850,2015,4,2017,,,50.0,1.0,0.0,0.0,-99
7650_92,2016,4,2017,,,50.0,1.0,0.0,0.0,-99
7710_1023,2017,4,2017,,,50.0,1.0,0.0,0.0,-99
7710_484,2018,4,2017,,,50.0,1.0,0.0,0.0,-99
7711_188,2019,4,2017,4.622542865072926,0.0001725069305837,74.5,0.1025366849006012,0.058630925923353,720.9272861962424,1
7711_222,2020,4,2017,0.6809983917312808,0.5218424182557972,54.5,0.7856962962493347,79.16970289266004,-0.161794341151412,-1
7711_320,2021,4,2017,,,50.0,1.0,0.0,0.0,-99
7711_340,2022,4,2017,,,50.0,1.0,0.0,0.0,-99
7711_484,2023,4,2017,1.2234283527316785,0.275120213466852,81.5,0.0350957974192842,13.317839410073953,27.40679214008233,1
7711_558,2024,4,2017,,,50.0,1.0,0.0,0.0,-99
7711_591,2025,4,2017,2.049177731207784,0.0888630353686851,78.5,0.0569983064105199,1.755711128992285,118.89318026111124,1
7712_484,2026,4,2017,2.4606740259453006,0.023738183522036,73.5,0.1179480673610386,174.8953481770005,3.065851686400915,1
7713_484,2027,4,2017,3.787090632359986,0.0009537992681444,82.5,0.0296130943526454,22.8033529352827,11.44646329097748,1
7714_484,2028,4,2017,-1.5202811317167402,0.1609302384022093,32.5,0.2478491239282134,102.822729810609,-10.378547784585908,-1
7715_484,2029,4,2017,0.5154178052027851,0.6251188786837443,57.5,0.6341948173294822,108.778941274708,10.362140261858531,1
7716_484,2030,4,2017,0.619112591328022,0.5600637552751293,54.5,0.7856962962493347,91.58804611960385,1.0595942068356976,1
7717_484,2031,4,2017,-0.264701421220463,0.8007559703774283,48.5,0.9458048585528952,30.95215587919,-0.5204000552982148,-1
7718_484,2032,4,2017,-1.2804522442582942,0.2182050548550009,43.5,0.6833800574551345,40.50303812033365,-6.747035911137592,-1
7718_840,2033,4,2017,,,50.0,1.0,0.0,0.0,-99
7719_484,2034,4,2017,-0.2528177417413519,0.804274236065194,53.5,0.838410115171209,13.5185660320884,3.5305682215922523,1
7719_840,2035,4,2017,,,50.0,1.0,0.0,0.0,-99
7720_484,2036,4,2017,,,50.0,1.0,0.0,0.0,-99
7720_840,2037,4,2017,,,50.0,1.0,0.0,0.0,-99
7721_484,2038,4,2017,,,50.0,1.0,0.0,0.0,-99
7721_840,2039,4,2017,,,50.0,1.0,0.0,0.0,-99
7722_484,2040,4,2017,,,50.0,1.0,0.0,0.0,-99
7722_840,2041,4,2017,-1.519202215493446,0.1548424104411427,32.5,0.2478491239282134,34.64859224228465,-5.557781207622738,-1
7723_840,2042,4,2017,-2.59738150115445,0.0250347437790799,23.5,0.0771659313616824,51.4459680068188,-32.94357273746111,-1
7724_840,2043,4,2017,-0.7827236029751691,0.4621332570765843,34.5,0.307900293130149,2.221670738625105,-6.462711301350649,-1
7725_840,2044,4,2017,-0.0876977844544835,0.9328794572029409,50.5,1.0,17.20479610371905,-21.65918728291994,-1
7726_840,2045,4,2017,1.376596750229529,0.2159535412804225,70.5,0.173982817952602,12.0894247516316,27.4091215179154,1
7727_840,2046,4,2017,0.474255689138257,0.6545238191250627,54.0,0.8118399778592317,0.2549034586409105,19.282603097889115,1
7728_840,2047,4,2017,3.0593337618466205,0.0223961234921671,87.5,0.0118996445841574,19.6612001977176,35.071208366394806,1
7729_840,2048,4,2017,0.3534439388649319,0.7371326795978085,54.5,0.7856962962493347,39.745150450135,5.179711675578111,1
7731_840,2049,4,2017,,,50.0,1.0,0.0,0.0,-99
7732_840,2050,4,2017,0.336448639862456,0.7496510433842771,55.5,0.7339474627492532,3.7782748551399,24.890893238764484,1
7733_840,2051,4,2017,0.6635545563834726,0.5261441974673324,58.5,0.5865744278376042,5.570587140256221,15.474676472043171,1
7734_840,2052,4,2017,1.2643849312183058,0.2572968983974717,69.5,0.1965160943128864,33.1407985689503,9.668048714232022,1
7735_840,2053,4,2017,-0.2945808193083785,0.7786843798203984,44.5,0.7339474627492532,8.55973996393709,-12.387709377014152,-1
7736_840,2054,4,2017,0.3703641390446213,0.7270848898827486,50.5,1.0,9.640515947271616,1.4085654538281425,1
7737_840,2055,4,2017,,,50.0,1.0,0.0,0.0,-99
7738_840,2056,4,2017,-1.099294546099346,0.3174395490487294,30.5,0.1965160943128864,66.89164907968815,-16.938556735648202,-1
7740_484,2057,4,2017,,,50.0,1.0,0.0,0.0,-99
7741_484,2058,4,2017,1.1634758901471938,0.2678926013898869,74.5,0.1028016422395197,0.59942019809478,38.95452146365205,1
7741_840,2059,4,2017,-0.5119466272766856,0.6167037823838204,40.5,0.5406815690956761,15.6353878399614,-2.872653590029206,-1
7742_840,2060,4,2017,4.801077689518173,8.288394845934361e-05,88.5,0.009792195870725,6.31972483039135,58.67634403152198,1
7743_840,2061,4,2017,-0.4285251083313775,0.687113361424366,33.5,0.2767657228601765,5.332398072961955,-19.47111586336696,-1
7744_840,2062,4,2017,0.3364434655469264,0.7445693602891876,51.5,0.9458048585528952,199.370018298451,2.611376737955978,1
7745_840,2063,4,2017,0.4202048084714567,0.6915578785248313,55.5,0.7339474627492532,3.452405372285285,0.2700038220657285,1
7746_840,2064,4,2017,-1.907577199940225,0.1022590618931711,24.5,0.0892445471085907,2.39654076041188,-5.619776838799069,-1
7747_840,2065,4,2017,0.908062731831023,0.4021107385947868,62.5,0.4146659024229229,0.8581173934799154,6.708214087312533,1
7748_840,2066,4,2017,-0.9330795247538152,0.3789467746073825,38.5,0.4546204062737812,45.61627799879405,-13.697617778240154,-1
7749_840,2067,4,2017,,,50.0,1.0,0.0,0.0,-99
7810_840,2068,4,2017,3.056338060675707,0.0169994076163367,84.5,0.0208229749459098,6.30692131954129,7.698846412371821,1
7821_840,2069,4,2017,2.6854978522703066,0.0271861663655403,83.5,0.0248837232827013,4.482262315013784,31.723605956286328,1
7822_840,2070,4,2017,2.337384523014912,0.0534958079267816,78.5,0.0569983064105199,12.65022005855445,23.88688632057612,1
7823_840,2071,4,2017,0.4798133213883415,0.6412310073594398,58.5,0.5865744278376042,0.322549922508188,2.736323109243355,1
7824_840,2072,4,2017,-0.1010169759627612,0.923711459955726,44.5,0.7339474627492532,32.216859171040554,-0.1982245483644187,-1
7825_840,2073,4,2017,-1.6395499791903567,0.1437294647310199,30.5,0.1965160943128864,2.686345670896115,-5.982761014367939,-1
7826_124,2074,4,2017,0.7097946177177316,0.4916886234731144,52.5,0.8918594638362826,144.6433292848535,2.3387240700593583,1
7826_840,2075,4,2017,1.1537681971595577,0.2704715990178487,73.5,0.1179480673610386,132.6534643556185,2.097058040412107,1
7827_840,2076,4,2017,1.660430766307882,0.1638646637191687,85.5,0.0173523891907614,9.712325676088335,1.8848694917212128,1
7828_840,2077,4,2017,,,50.0,1.0,0.0,0.0,-99
7829_840,2078,4,2017,-0.2201755444085954,0.8350457779714451,32.5,0.2478491239282134,229.854006070544,-6.294140769556922,-1
7830_124,2079,4,2017,,,50.0,1.0,0.0,0.0,-99
7831_124,2080,4,2017,-0.6726026750599985,0.5340230531971788,47.5,0.8906603479582313,0.376831008881495,-0.1168531216687369,-1
7831_840,2081,4,2017,1.100562217822064,0.3230193422176245,65.5,0.307900293130149,17.0797771101237,3.2715129554507145,1
7832_124,2082,4,2017,0.6134547371123277,0.5661861066645362,59.5,0.5406815690956761,37.71865915901565,13.690078329186248,1
7832_840,2083,4,2017,,,50.0,1.0,0.0,0.0,-99
7833_124,2084,4,2017,0.902445301368718,0.4039178988129919,65.5,0.307900293130149,8.01166092354985,3.0944650641167324,1
7833_840,2085,4,2017,,,50.0,1.0,0.0,0.0,-99
7834_124,2086,4,2017,2.4588227702385086,0.0275594210341855,74.5,0.1028016422395197,0.3809576448984445,17.729195140197117,1
7835_124,2087,4,2017,1.8158601164540245,0.1111048163745019,75.5,0.0892445471085907,0.508437138720183,20.168893302949435,1
7836_124,2088,4,2017,,,50.0,1.0,0.0,0.0,-99
7837_124,2089,4,2017,0.74312768330719,0.4870221878975361,62.5,0.4146659024229229,0.141185506945476,68.10175071092016,1
7837_840,2090,4,2017,1.4420833582270236,0.1997577085310243,69.5,0.1965160943128864,0.2454511126852595,12.784386015644014,1
7838_124,2091,4,2017,1.6403421644256122,0.144775322509869,78.5,0.0565207313738153,0.0072257907886523,579.2994958260578,-99
7838_840,2092,4,2017,,,50.0,1.0,0.0,0.0,-99
7839_124,2093,4,2017,,,50.0,1.0,0.0,0.0,-99
7839_840,2094,4,2017,0.4472208736198797,0.6589464006480386,59.5,0.5406815690956761,0.4348087539547119,1.0006669815341542,1
8110_840,2095,4,2017,,,50.0,1.0,0.0,0.0,-99
8111_124,2096,4,2017,,,50.0,1.0,0.0,0.0,-99
8111_840,2097,4,2017,-1.0477920364307012,0.3294841535711913,37.5,0.4146659024229229,0.0228994793445784,-8.57264493353649,-1
8112_124,2098,4,2017,,,50.0,1.0,0.0,0.0,-99
8112_840,2099,4,2017,,,50.0,1.0,0.0,0.0,-99
8113_840,2100,4,2017,,,50.0,1.0,0.0,0.0,-99
8114_840,2101,4,2017,,,50.0,1.0,0.0,0.0,-99
8115_840,2102,4,2017,1.936010066593808,0.0960406710737314,74.5,0.1028016422395197,0.0321330084989313,60.94363566110961,1
8116_840,2103,4,2017,,,50.0,1.0,0.0,0.0,-99
8117_840,2104,4,2017,,,50.0,1.0,0.0,0.0,-99
8118_840,2105,4,2017,,,50.0,1.0,0.0,0.0,-99
8119_840,2106,4,2017,,,50.0,1.0,0.0,0.0,-99
8121_840,2107,4,2017,,,50.0,1.0,0.0,0.0,-99
8122_840,2108,4,2017,,,50.0,1.0,0.0,0.0,-99
8123_840,2109,4,2017,,,50.0,1.0,0.0,0.0,-99
8124_124,2110,4,2017,,,50.0,1.0,0.0,0.0,-99
8124_840,2111,4,2017,,,50.0,1.0,0.0,0.0,-99
8125_840,2112,4,2017,,,50.0,1.0,0.0,0.0,-99
8126_124,2113,4,2017,,,50.0,1.0,0.0,0.0,-99
8126_840,2114,4,2017,,,50.0,1.0,0.0,0.0,-99
8127_124,2115,4,2017,,,50.0,1.0,0.0,0.0,-99
8127_840,2116,4,2017,,,50.0,1.0,0.0,0.0,-99
8128_124,2117,4,2017,1.5247360055333297,0.1840743362253944,74.5,0.1028016422395197,0.24638662469264,37.092153818817295,1
8129_124,2118,4,2017,,,50.0,1.0,0.0,0.0,-99
8129_840,2119,4,2017,,,50.0,1.0,0.0,0.0,-99
8131_643,2120,4,2017,,,50.0,1.0,0.0,0.0,-99
8131_840,2121,4,2017,,,50.0,1.0,0.0,0.0,-99
8132_840,2122,4,2017,,,50.0,1.0,0.0,0.0,-99
8133_840,2123,4,2017,,,50.0,1.0,0.0,0.0,-99
8134_840,2124,4,2017,,,50.0,1.0,0.0,0.0,-99
8135_840,2125,4,2017,,,50.0,1.0,0.0,0.0,-99
8136_840,2126,4,2017,,,50.0,1.0,0.0,0.0,-99
8137_840,2127,4,2017,,,50.0,1.0,0.0,0.0,-99
8138_840,2128,4,2017,,,50.0,1.0,0.0,0.0,-99
8139_840,2129,4,2017,,,50.0,1.0,0.0,0.0,-99
8210_124,2130,4,2017,,,50.0,1.0,0.0,0.0,-99
8210_840,2131,4,2017,,,50.0,1.0,0.0,0.0,-99
8221_124,2132,4,2017,,,50.0,1.0,0.0,0.0,-99
8222_124,2133,4,2017,,,50.0,1.0,0.0,0.0,-99
8223_124,2134,4,2017,,,50.0,1.0,0.0,0.0,-99
8224_124,2135,4,2017,,,50.0,1.0,0.0,0.0,-99
8225_124,2136,4,2017,-0.8696900230043931,0.4026729804112349,40.5,0.5406815690956761,0.25043882180762,-8.882533194686468,-1
8226_124,2137,4,2017,-0.1708460635991187,0.8691135928547704,49.5,1.0,2.58973073844048,-14.408694811162306,-1
8227_124,2138,4,2017,,,50.0,1.0,0.0,0.0,-99
8228_124,2139,4,2017,2.904738594371715,0.0087798268617349,74.5,0.1028016422395197,6.29226320713556,15.74453178077359,1
8229_124,2140,4,2017,0.3354004462302816,0.7440126550501378,46.5,0.838410115171209,172.26679295125751,0.0217456582346172,1
8230_124,2141,4,2017,,,50.0,1.0,0.0,0.0,-99
8311_124,2142,4,2017,,,50.0,1.0,0.0,0.0,-99
8312_124,2143,4,2017,,,50.0,1.0,0.0,0.0,-99
8313_124,2144,4,2017,,,50.0,1.0,0.0,0.0,-99
8314_124,2145,4,2017,,,50.0,1.0,0.0,0.0,-99
8315_124,2146,4,2017,,,50.0,1.0,0.0,0.0,-99
8316_124,2147,4,2017,,,50.0,1.0,0.0,0.0,-99
8317_124,2148,4,2017,,,50.0,1.0,0.0,0.0,-99
8318_124,2149,4,2017,,,50.0,1.0,0.0,0.0,-99
8319_124,2150,4,2017,,,50.0,1.0,0.0,0.0,-99
8321_124,2151,4,2017,,,50.0,1.0,0.0,0.0,-99
8322_124,2152,4,2017,,,50.0,1.0,0.0,0.0,-99
8323_124,2153,4,2017,,,50.0,1.0,0.0,0.0,-99
8324_124,2154,4,2017,,,50.0,1.0,0.0,0.0,-99
8325_124,2155,4,2017,,,50.0,1.0,0.0,0.0,-99
8326_124,2156,4,2017,,,50.0,1.0,0.0,0.0,-99
8327_124,2157,4,2017,,,50.0,1.0,0.0,0.0,-99
8328_124,2158,4,2017,,,50.0,1.0,0.0,0.0,-99
8329_124,2159,4,2017,,,50.0,1.0,0.0,0.0,-99
8330_124,2160,4,2017,,,50.0,1.0,0.0,0.0,-99
8410_124,2161,4,2017,,,50.0,1.0,0.0,0.0,-99
8420_124,2162,4,2017,,,50.0,1.0,0.0,0.0,-99
8430_124,2163,4,2017,,,50.0,1.0,0.0,0.0,-99
8440_124,2164,4,2017,,,50.0,1.0,0.0,0.0,-99
8510_124,2165,4,2017,,,50.0,1.0,0.0,0.0,-99
8520_124,2166,4,2017,,,50.0,1.0,0.0,0.0,-99
8610_124,2167,4,2017,,,50.0,1.0,0.0,0.0,-99
8620_124,2168,4,2017,,,50.0,1.0,0.0,0.0,-99
8630_124,2169,4,2017,,,50.0,1.0,0.0,0.0,-99
9111_304,2170,4,2017,,,50.0,1.0,0.0,0.0,-99
9112_304,2171,4,2017,,,50.0,1.0,0.0,0.0,-99
9113_304,2172,4,2017,,,50.0,1.0,0.0,0.0,-99
9114_304,2173,4,2017,,,50.0,1.0,0.0,0.0,-99
9115_304,2174,4,2017,,,50.0,1.0,0.0,0.0,-99
9116_304,2175,4,2017,,,50.0,1.0,0.0,0.0,-99
9117_304,2176,4,2017,,,50.0,1.0,0.0,0.0,-99
9118_304,2177,4,2017,,,50.0,1.0,0.0,0.0,-99
9119_304,2178,4,2017,,,50.0,1.0,0.0,0.0,-99
9121_304,2179,4,2017,,,50.0,1.0,0.0,0.0,-99
9122_304,2180,4,2017,,,50.0,1.0,0.0,0.0,-99
9123_304,2181,4,2017,,,50.0,1.0,0.0,0.0,-99
9124_304,2182,4,2017,,,50.0,1.0,0.0,0.0,-99
9125_304,2183,4,2017,3.0189216438300703,0.0064065016110311,77.5,0.066401828302946,0.3006883092457429,10.624440553414354,1
9126_304,2184,4,2017,,,50.0,1.0,0.0,0.0,-99
9127_304,2185,4,2017,,,50.0,1.0,0.0,0.0,-99
9128_304,2186,4,2017,,,50.0,1.0,0.0,0.0,-99
9129_304,2187,4,2017,,,50.0,1.0,0.0,0.0,-99
9130_304,2188,4,2017,,,50.0,1.0,0.0,0.0,-99
9131_304,2189,4,2017,,,50.0,1.0,0.0,0.0,-99
9132_304,2190,4,2017,,,50.0,1.0,0.0,0.0,-99
9133_304,2191,4,2017,,,50.0,1.0,0.0,0.0,-99
9134_304,2192,4,2017,,,50.0,1.0,0.0,0.0,-99
9135_304,2193,4,2017,,,50.0,1.0,0.0,0.0,-99
9136_304,2194,4,2017,,,50.0,1.0,0.0,0.0,-99
9137_304,2195,4,2017,,,50.0,1.0,0.0,0.0,-99
9138_304,2196,4,2017,,,50.0,1.0,0.0,0.0,-99
9139_304,2197,4,2017,,,50.0,1.0,0.0,0.0,-99
9141_304,2198,4,2017,,,50.0,1.0,0.0,0.0,-99
9142_304,2199,4,2017,,,50.0,1.0,0.0,0.0,-99
9143_304,2200,4,2017,,,50.0,1.0,0.0,0.0,-99
9144_304,2201,4,2017,,,50.0,1.0,0.0,0.0,-99
9145_304,2202,4,2017,,,50.0,1.0,0.0,0.0,-99
9146_304,2203,4,2017,,,50.0,1.0,0.0,0.0,-99
9147_304,2204,4,2017,,,50.0,1.0,0.0,0.0,-99
9148_304,2205,4,2017,,,50.0,1.0,0.0,0.0,-99
9149_304,2206,4,2017,,,50.0,1.0,0.0,0.0,-99
9999_31,2207,4,2017,,,50.0,1.0,0.0,0.0,-99
9999_364,2208,4,2017,,,50.0,1.0,0.0,0.0,-99
9999_398,2209,4,2017,,,50.0,1.0,0.0,0.0,-99
9999_643,2210,4,2017,,,50.0,1.0,0.0,0.0,-99
9999_795,2211,4,2017,,,50.0,1.0,0.0,0.0,-99
