id_bgl,basin_level,start_year,t_score,u_score,p_t,p_u,sign_diff,delta
45649_1021,5,2017,,50.0,,1.0,,0.0
45649_1052,5,2017,,50.0,,1.0,,0.0
45649_156,5,2017,,50.0,,1.0,,0.0
45649_356,5,2017,,50.0,,1.0,,0.0
45649_524,5,2017,,50.0,,1.0,,0.0
45651_586,5,2017,,50.0,,1.0,,0.0
45652_586,5,2017,,50.0,,1.0,,0.0
45653_586,5,2017,0.3694116580629033,51.5,0.7219095133119737,0.9457003759727708,-1.0,-0.5620162855976943
45654_4,5,2017,,50.0,,1.0,,0.0
45654_586,5,2017,1.555380546223792,72.5,0.16302646697290504,0.13479216155813392,1.0,49.23216855471982
45655_586,5,2017,0.39967795513009396,49.5,0.6994203655492908,1.0,-1.0,-2.559030732371571
45656_4,5,2017,,50.0,,1.0,,0.0
45656_586,5,2017,0.5146133106969825,53.5,0.6260967905260137,0.838410115171209,1.0,11.921764920094443
45657_586,5,2017,-0.9538373288560604,32.5,0.3614913701815352,0.24784912392821346,-1.0,-25.130665606356384
45658_586,5,2017,0.6221990197223305,61.5,0.5603608611815801,0.4546204062737812,1.0,30.763419300909856
45659_586,5,2017,0.6107015754174039,63.5,0.5551641025408623,0.37686571143689396,1.0,17.700794528463508
45660_1052,5,2017,,50.0,,1.0,,0.0
45660_4,5,2017,-1.3238707769423728,34.5,0.21236143097008686,0.307900293130149,-1.0,-18.470441486610788
45660_586,5,2017,0.3710720006780853,51.5,0.7150383248046538,0.9458048585528951,1.0,1.6874087349084064
45670_1052,5,2017,2.1423073061849625,74.5,0.06251035238285774,0.10280164223951978,1.0,14.49340726318182
45670_156,5,2017,,50.0,,1.0,,0.0
45670_4,5,2017,,50.0,,1.0,,0.0
45670_586,5,2017,1.4428797947312209,71.5,0.1794292150709276,0.1534378834105726,1.0,5.28530317372115
45680_1013,5,2017,,50.0,,1.0,,0.0
45680_1021,5,2017,,50.0,,1.0,,0.0
45680_1052,5,2017,,50.0,,1.0,,0.0
45680_156,5,2017,,50.0,,1.0,,0.0
45690_1021,5,2017,,50.0,,1.0,,0.0
45690_1052,5,2017,-5.294730798741132,10.5,3.477008483780771e-05,0.008024002332133759,-1.0,-53.666684063704714
45690_156,5,2017,,50.0,,1.0,,0.0
45690_356,5,2017,,50.0,,1.0,,0.0
45700_586,5,2017,-0.24140858975215904,40.5,0.8174735314382701,0.5406815690956761,-1.0,-54.336663937535604
45800_144,5,2017,-0.3863191198874028,42.5,0.7158855374088797,0.6341948173294822,-1.0,-7.261201795963579
46101_398,5,2017,,50.0,,1.0,,0.0
46101_860,5,2017,,50.0,,1.0,,0.0
46102_398,5,2017,,50.0,,1.0,,0.0
46102_860,5,2017,,50.0,,1.0,,0.0
46103_860,5,2017,,50.0,,1.0,,0.0
46104_860,5,2017,,50.0,,1.0,,0.0
46105_398,5,2017,,50.0,,1.0,,0.0
46105_860,5,2017,1.5967946479466553,71.5,0.15766827077229145,0.1534378834105726,1.0,24.958976419741866
46106_860,5,2017,,50.0,,1.0,,0.0
46107_860,5,2017,,50.0,,1.0,,0.0
46108_860,5,2017,,50.0,,1.0,,0.0
46110_398,5,2017,,50.0,,1.0,,0.0
46110_860,5,2017,,50.0,,1.0,,0.0
46120_398,5,2017,,50.0,,1.0,,0.0
46120_795,5,2017,,50.0,,1.0,,0.0
46120_860,5,2017,,50.0,,1.0,,0.0
46130_4,5,2017,,50.0,,1.0,,0.0
46130_795,5,2017,,50.0,,1.0,,0.0
46130_860,5,2017,,50.0,,1.0,,0.0
46140_398,5,2017,,50.0,,1.0,,0.0
46140_860,5,2017,,50.0,,1.0,,0.0
46150_795,5,2017,,50.0,,1.0,,0.0
46160_762,5,2017,,50.0,,1.0,,0.0
46160_795,5,2017,,50.0,,1.0,,0.0
46160_860,5,2017,0.07754110313674588,49.5,0.9407639952396808,1.0,-1.0,-2.544099761526307
46171_795,5,2017,,50.0,,1.0,,0.0
46172_4,5,2017,,50.0,,1.0,,0.0
46172_795,5,2017,,50.0,,1.0,,0.0
46173_795,5,2017,,50.0,,1.0,,0.0
46173_860,5,2017,0.17500330595035188,52.5,0.8683889053947428,0.8918594638362826,-1.0,-0.4266543322426102
46174_4,5,2017,,50.0,,1.0,,0.0
46174_795,5,2017,,50.0,,1.0,,0.0
46175_4,5,2017,,50.0,,1.0,,0.0
46175_795,5,2017,,50.0,,1.0,,0.0
46175_860,5,2017,,50.0,,1.0,,0.0
46176_4,5,2017,,50.0,,1.0,,0.0
46177_4,5,2017,,50.0,,1.0,,0.0
46177_762,5,2017,,50.0,,1.0,,0.0
46177_795,5,2017,,50.0,,1.0,,0.0
46177_860,5,2017,-1.2366514237074022,25.5,0.25698494268743227,0.10280164223951978,-1.0,-8.849596490009674
46178_4,5,2017,,50.0,,1.0,,0.0
46179_4,5,2017,,50.0,,1.0,,0.0
46179_762,5,2017,,50.0,,1.0,,0.0
46180_417,5,2017,,50.0,,1.0,,0.0
46180_762,5,2017,-2.845082499150654,19.5,0.016476840660549573,0.04142253879330133,-1.0,-4.5928010682390745
46190_156,5,2017,,50.0,,1.0,,0.0
46190_762,5,2017,,50.0,,1.0,,0.0
46191_4,5,2017,,50.0,,1.0,,0.0
46191_762,5,2017,,50.0,,1.0,,0.0
46192_4,5,2017,,50.0,,1.0,,0.0
46192_586,5,2017,,50.0,,1.0,,0.0
46193_4,5,2017,,50.0,,1.0,,0.0
46193_762,5,2017,,50.0,,1.0,,0.0
46194_4,5,2017,,50.0,,1.0,,0.0
46194_762,5,2017,4.532530205762533,82.5,0.00023639950958225116,0.029613094352645416,1.0,38.56715806740754
46195_4,5,2017,,50.0,,1.0,,0.0
46195_762,5,2017,,50.0,,1.0,,0.0
46196_1052,5,2017,,50.0,,1.0,,0.0
46196_4,5,2017,,50.0,,1.0,,0.0
46196_586,5,2017,,50.0,,1.0,,0.0
46196_762,5,2017,,50.0,,1.0,,0.0
46197_762,5,2017,,50.0,,1.0,,0.0
46198_762,5,2017,,50.0,,1.0,,0.0
46199_156,5,2017,,50.0,,1.0,,0.0
46199_4,5,2017,,50.0,,1.0,,0.0
46199_762,5,2017,,50.0,,1.0,,0.0
46211_398,5,2017,,50.0,,1.0,,0.0
46212_398,5,2017,,50.0,,1.0,,0.0
46213_398,5,2017,,50.0,,1.0,,0.0
46214_398,5,2017,2.259745882259036,79.5,0.07042873593271332,0.048689610702269216,1.0,19.045282030883325
46215_398,5,2017,0.9390005224924579,56.5,0.38803941232643696,0.6833800574551345,1.0,0.2211123757708372
46215_860,5,2017,,50.0,,1.0,,0.0
46216_398,5,2017,0.5808923608173433,48.5,0.5886583006387799,0.9458048585528951,-1.0,-0.3985315909198631
46216_762,5,2017,0.9314667650807178,66.5,0.3879673763112393,0.27676572286017653,1.0,6.209154109128272
46216_860,5,2017,-5.408351187360822,24.5,2.3614256312871258e-05,0.08924454710859073,-1.0,-82.45890184493302
46217_398,5,2017,0.8950844795393103,54.5,0.40298229699720967,0.7856962962493347,-1.0,-0.43763219463227926
46217_417,5,2017,2.7395922569019344,75.5,0.013242634032317572,0.08924454710859073,1.0,19.624080283846443
46217_762,5,2017,-3.706895617368709,16.5,0.004930213937400521,0.02488372328270136,-1.0,-21.083003165876548
46217_860,5,2017,3.8118750779047437,79.5,0.0009102093092231728,0.048689610702269216,1.0,5.577584801694053
46218_156,5,2017,,50.0,,1.0,,0.0
46218_417,5,2017,0.5150251969694286,57.5,0.6257701435493277,0.6341948173294822,1.0,1.9378269282923373
46218_860,5,2017,1.3691423688431168,71.5,0.23788142260082806,0.1534378834105726,1.0,11.226530038547432
46219_417,5,2017,-0.40855536218345195,46.5,0.6963046041515186,0.838410115171209,-1.0,-51.22988221618176
46219_860,5,2017,,50.0,,1.0,,0.0
46220_398,5,2017,,50.0,,1.0,,0.0
46230_398,5,2017,,50.0,,1.0,,0.0
46241_398,5,2017,,50.0,,1.0,,0.0
46241_643,5,2017,,50.0,,1.0,,0.0
46242_398,5,2017,,50.0,,1.0,,0.0
46243_398,5,2017,,50.0,,1.0,,0.0
46244_398,5,2017,,50.0,,1.0,,0.0
46244_643,5,2017,,50.0,,1.0,,0.0
46245_398,5,2017,,50.0,,1.0,,0.0
46246_398,5,2017,,50.0,,1.0,,0.0
46247_398,5,2017,,50.0,,1.0,,0.0
46251_398,5,2017,,50.0,,1.0,,0.0
46252_398,5,2017,,50.0,,1.0,,0.0
46253_398,5,2017,,50.0,,1.0,,0.0
46254_398,5,2017,,50.0,,1.0,,0.0
46255_398,5,2017,,50.0,,1.0,,0.0
46256_398,5,2017,,50.0,,1.0,,0.0
46261_398,5,2017,2.7087294777942224,83.5,0.035794788895193365,0.02488372328270136,1.0,31.88289297078771
46261_417,5,2017,1.44177491031149,80.5,0.21230767919709376,0.04142253879330133,1.0,19.60820095804835
46262_398,5,2017,,50.0,,1.0,,0.0
46262_417,5,2017,,50.0,,1.0,,0.0
46263_398,5,2017,,50.0,,1.0,,0.0
46264_398,5,2017,0.6562531203338301,75.5,0.5418937536879086,0.08924454710859073,1.0,16.95080086494012
46264_417,5,2017,1.867414372603941,74.5,0.1203025366625265,0.10280164223951978,1.0,32.47899091561355
46265_398,5,2017,,50.0,,1.0,,0.0
46266_398,5,2017,,50.0,,1.0,,0.0
46267_398,5,2017,,50.0,,1.0,,0.0
46268_398,5,2017,2.4008756075740942,70.5,0.025323471447082024,0.1723214559086319,1.0,109.22894956894042
46300_156,5,2017,5.777651122898271,94.5,9.491671291110885e-06,0.002781224934389138,1.0,54.257751410147556
46300_398,5,2017,,50.0,,1.0,,0.0
46310_398,5,2017,,50.0,,1.0,,0.0
46320_398,5,2017,,50.0,,1.0,,0.0
46321_398,5,2017,,50.0,,1.0,,0.0
46322_398,5,2017,,50.0,,1.0,,0.0
46323_398,5,2017,,50.0,,1.0,,0.0
46324_398,5,2017,,50.0,,1.0,,0.0
46325_398,5,2017,,50.0,,1.0,,0.0
46326_156,5,2017,,50.0,,1.0,,0.0
46326_398,5,2017,,50.0,,1.0,,0.0
46327_156,5,2017,,50.0,,1.0,,0.0
46327_398,5,2017,,50.0,,1.0,,0.0
46328_398,5,2017,,50.0,,1.0,,0.0
46329_398,5,2017,,50.0,,1.0,,0.0
46330_398,5,2017,,50.0,,1.0,,0.0
46340_398,5,2017,,50.0,,1.0,,0.0
46350_398,5,2017,,50.0,,1.0,,0.0
46360_398,5,2017,,50.0,,1.0,,0.0
46370_398,5,2017,,50.0,,1.0,,0.0
46380_398,5,2017,,50.0,,1.0,,0.0
46391_398,5,2017,1.4057273118834053,73.5,0.21491781561500187,0.11794806736103866,1.0,80.0444869509944
46391_417,5,2017,,50.0,,1.0,,0.0
46392_398,5,2017,1.705144498928854,76.5,0.14368639766870905,0.0771659313616824,1.0,110.93655820008705
46393_398,5,2017,1.3081221433189045,64.5,0.21844076689500633,0.3412684763150512,1.0,68.80959519522816
46393_417,5,2017,,50.0,,1.0,,0.0
46394_398,5,2017,2.543656741860812,84.5,0.04706239970784455,0.020822974945909827,1.0,210.9235915492348
46394_417,5,2017,,50.0,,1.0,,0.0
46395_156,5,2017,2.918583438550796,91.5,0.030652389934009327,0.004839107546249172,1.0,5794.195299734092
46395_398,5,2017,,50.0,,1.0,,0.0
46396_156,5,2017,1.3343315687842154,67.5,0.209016455013672,0.24784912392821346,1.0,80.60146176925045
46397_156,5,2017,,50.0,,1.0,,0.0
46398_156,5,2017,-0.545038219761638,46.5,0.5910061548019414,0.838410115171209,-1.0,-7.324267196222841e-05
46399_156,5,2017,3.173500561758703,81.5,0.005176553241347702,0.035095797419284286,1.0,43.8947335174172
46399_398,5,2017,,50.0,,1.0,,0.0
46399_417,5,2017,,50.0,,1.0,,0.0
47110_156,5,2017,3.139769400577277,64.5,0.004690610436535661,0.33600370080803976,1.0,7.525935303489693
47110_398,5,2017,,50.0,,1.0,,0.0
47120_156,5,2017,1.1449891935136058,69.5,0.30798486942572145,0.1965160943128864,1.0,4.1467390460088
47120_398,5,2017,,50.0,,1.0,,0.0
47130_156,5,2017,1.2207360764780877,66.5,0.2608584965241567,0.27676572286017653,1.0,9.427899909693108
47140_156,5,2017,2.978953508475751,87.0,0.027954142212867534,0.011020523533737378,1.0,1860.0848264517904
47140_496,5,2017,,50.0,,1.0,,0.0
47150_156,5,2017,0.9894093776859579,73.5,0.3492789039145133,0.11794806736103866,1.0,47.90148378442727
47150_496,5,2017,,50.0,,1.0,,0.0
47160_156,5,2017,,50.0,,1.0,,0.0
47160_496,5,2017,1.2235259272975967,60.5,0.24788633572642704,0.49665738654204294,1.0,28.126115002140196
47201_496,5,2017,,50.0,,1.0,,0.0
47202_496,5,2017,,50.0,,1.0,,0.0
47203_496,5,2017,,50.0,,1.0,,0.0
47204_496,5,2017,,50.0,,1.0,,0.0
47205_496,5,2017,,50.0,,1.0,,0.0
47206_496,5,2017,,50.0,,1.0,,0.0
47310_496,5,2017,,50.0,,1.0,,0.0
47320_156,5,2017,,50.0,,1.0,,0.0
47320_496,5,2017,,50.0,,1.0,,0.0
47330_156,5,2017,0.8662398233432015,70.5,0.4110178299058824,0.17398281795260206,1.0,23.919351592144636
47340_156,5,2017,-1.0065407408210667,46.5,0.3288072254678506,0.838410115171209,-1.0,-5.229577029848107
47340_496,5,2017,,50.0,,1.0,,0.0
47350_156,5,2017,,50.0,,1.0,,0.0
47350_496,5,2017,,50.0,,1.0,,0.0
47360_156,5,2017,,50.0,,1.0,,0.0
47360_496,5,2017,,50.0,,1.0,,0.0
47370_156,5,2017,,50.0,,1.0,,0.0
47401_496,5,2017,,50.0,,1.0,,0.0
47402_496,5,2017,,50.0,,1.0,,0.0
47403_496,5,2017,,50.0,,1.0,,0.0
47404_496,5,2017,,50.0,,1.0,,0.0
47405_496,5,2017,,50.0,,1.0,,0.0
47510_156,5,2017,,50.0,,1.0,,0.0
47510_496,5,2017,,50.0,,1.0,,0.0
47520_156,5,2017,,50.0,,1.0,,0.0
47520_496,5,2017,,50.0,,1.0,,0.0
47530_156,5,2017,,50.0,,1.0,,0.0
47530_496,5,2017,,50.0,,1.0,,0.0
47540_156,5,2017,,50.0,,1.0,,0.0
47540_496,5,2017,,50.0,,1.0,,0.0
47550_156,5,2017,,50.0,,1.0,,0.0
47550_496,5,2017,,50.0,,1.0,,0.0
47560_156,5,2017,2.44499873524961,85.5,0.022753382735728724,0.005620151092164936,1.0,1734395779203620.0
48101_156,5,2017,3.1912779371252418,85.5,0.00807753481471372,0.017352389190761427,1.0,1409.2327456586088
48102_156,5,2017,2.1612695212443636,78.5,0.04822405218743109,0.05699830641051993,1.0,79.3896890632061
48201_156,5,2017,-0.7343519317684999,45.5,0.4705108311925762,0.7856962962493347,-1.0,-1.749146875367832
48202_156,5,2017,,50.0,,1.0,,0.0
48203_156,5,2017,,50.0,,1.0,,0.0
48204_156,5,2017,,50.0,,1.0,,0.0
48210_156,5,2017,,50.0,,1.0,,0.0
48220_156,5,2017,-4.352363015866348,11.5,0.0003248984895572986,0.00979219587072503,-1.0,-23.219486631106275
48231_156,5,2017,3.541208139599199,79.5,0.004128786819272019,0.0486462281931244,1.0,848.3100528396765
48232_156,5,2017,,50.0,,1.0,,0.0
48233_156,5,2017,,50.0,,1.0,,0.0
48234_156,5,2017,,50.0,,1.0,,0.0
48235_156,5,2017,,50.0,,1.0,,0.0
48236_156,5,2017,,50.0,,1.0,,0.0
48237_156,5,2017,-5.54633605202392,11.5,4.5889957378216025e-05,0.00979219587072503,-1.0,-22.481014313018008
48238_156,5,2017,,50.0,,1.0,,0.0
48239_156,5,2017,,50.0,,1.0,,0.0
48240_156,5,2017,,50.0,,1.0,,0.0
48241_156,5,2017,,50.0,,1.0,,0.0
48242_156,5,2017,,50.0,,1.0,,0.0
48243_156,5,2017,,50.0,,1.0,,0.0
48244_156,5,2017,-1.090498874017274,37.5,0.3255165133455749,0.4146659024229229,-1.0,-34.62476494963707
48245_156,5,2017,,50.0,,1.0,,0.0
48246_156,5,2017,,50.0,,1.0,,0.0
48247_156,5,2017,,50.0,,1.0,,0.0
48248_156,5,2017,,50.0,,1.0,,0.0
48249_156,5,2017,6.884472096603397,89.5,5.205351862686018e-07,0.0027591930266465175,1.0,49251.06184370733
48250_156,5,2017,,50.0,,1.0,,0.0
48250_417,5,2017,,50.0,,1.0,,0.0
48260_1013,5,2017,,50.0,,1.0,,0.0
48260_156,5,2017,,50.0,,1.0,,0.0
48261_156,5,2017,,50.0,,1.0,,0.0
48262_156,5,2017,,50.0,,1.0,,0.0
48263_156,5,2017,,50.0,,1.0,,0.0
48264_156,5,2017,,50.0,,1.0,,0.0
48265_156,5,2017,,50.0,,1.0,,0.0
48266_156,5,2017,,50.0,,1.0,,0.0
48267_156,5,2017,,50.0,,1.0,,0.0
48268_1013,5,2017,,50.0,,1.0,,0.0
48268_156,5,2017,,50.0,,1.0,,0.0
48269_1013,5,2017,,50.0,,1.0,,0.0
48269_156,5,2017,0.6445515444220089,61.5,0.5372093594226346,0.4546204062737812,-1.0,-1.1638949812743056
48270_156,5,2017,5.999153828068935,91.5,8.754189827685984e-05,0.0016502765021549637,1.0,7.622383662383069e+16
48270_398,5,2017,,50.0,,1.0,,0.0
48270_417,5,2017,,50.0,,1.0,,0.0
48280_156,5,2017,-1.6473472007088208,44.5,0.11319133298354181,0.7339474627492532,1.0,1.9605326783220813
48280_417,5,2017,,50.0,,1.0,,0.0
48280_762,5,2017,,50.0,,1.0,,0.0
48291_156,5,2017,,50.0,,1.0,,0.0
48292_156,5,2017,,50.0,,1.0,,0.0
48293_156,5,2017,,50.0,,1.0,,0.0
48294_156,5,2017,0.6150744000819875,59.5,0.5584110605207238,0.5406815690956761,1.0,10.146382868839805
48295_156,5,2017,,50.0,,1.0,,0.0
48296_156,5,2017,,50.0,,1.0,,0.0
48297_156,5,2017,,50.0,,1.0,,0.0
48298_1052,5,2017,,50.0,,1.0,,0.0
48298_156,5,2017,,50.0,,1.0,,0.0
48298_762,5,2017,,50.0,,1.0,,0.0
48299_1013,5,2017,,50.0,,1.0,,0.0
48299_1052,5,2017,,50.0,,1.0,,0.0
48299_156,5,2017,,50.0,,1.0,,0.0
48301_156,5,2017,,50.0,,1.0,,0.0
48302_156,5,2017,2.9413860728243777,83.5,0.022863790407651623,0.02488372328270136,1.0,31.941280872081606
48303_156,5,2017,,50.0,,1.0,,0.0
48304_156,5,2017,,50.0,,1.0,,0.0
48305_156,5,2017,0.16955718261566083,57.5,0.8680200342172321,0.6341948173294822,1.0,10.120924869027684
49110_156,5,2017,,50.0,,1.0,,0.0
49120_156,5,2017,,50.0,,1.0,,0.0
49130_156,5,2017,,50.0,,1.0,,0.0
49140_156,5,2017,,50.0,,1.0,,0.0
49150_156,5,2017,,50.0,,1.0,,0.0
49160_156,5,2017,,50.0,,1.0,,0.0
49170_156,5,2017,,50.0,,1.0,,0.0
49201_156,5,2017,,50.0,,1.0,,0.0
49202_156,5,2017,,50.0,,1.0,,0.0
49203_156,5,2017,,50.0,,1.0,,0.0
49204_156,5,2017,,50.0,,1.0,,0.0
49205_156,5,2017,,50.0,,1.0,,0.0
49206_156,5,2017,,50.0,,1.0,,0.0
49207_156,5,2017,,50.0,,1.0,,0.0
51111_360,5,2017,,50.0,,1.0,,0.0
51112_360,5,2017,,50.0,,1.0,,0.0
51113_360,5,2017,,50.0,,1.0,,0.0
51114_360,5,2017,,50.0,,1.0,,0.0
51115_360,5,2017,,50.0,,1.0,,0.0
51116_360,5,2017,,50.0,,1.0,,0.0
51117_360,5,2017,,50.0,,1.0,,0.0
51118_360,5,2017,,50.0,,1.0,,0.0
51119_360,5,2017,,50.0,,1.0,,0.0
51120_360,5,2017,,50.0,,1.0,,0.0
51130_360,5,2017,,50.0,,1.0,,0.0
51140_360,5,2017,,50.0,,1.0,,0.0
51150_360,5,2017,-0.18181354162289468,59.5,0.8577367951095816,0.5406815690956761,1.0,8.69564854890431
51160_360,5,2017,,50.0,,1.0,,0.0
51170_360,5,2017,,50.0,,1.0,,0.0
51180_360,5,2017,,50.0,,1.0,,0.0
51190_360,5,2017,-0.46034479850859394,49.5,0.6509303161175357,1.0,1.0,5.959801307352538
51200_360,5,2017,,50.0,,1.0,,0.0
51300_360,5,2017,,50.0,,1.0,,0.0
51400_360,5,2017,,50.0,,1.0,,0.0
51501_360,5,2017,4.580519042026709,88.5,0.0005891666939624028,0.00979219587072503,1.0,19.926406110169996
51502_360,5,2017,,50.0,,1.0,,0.0
51503_360,5,2017,,50.0,,1.0,,0.0
51504_360,5,2017,,50.0,,1.0,,0.0
51505_360,5,2017,,50.0,,1.0,,0.0
51506_360,5,2017,,50.0,,1.0,,0.0
51507_360,5,2017,,50.0,,1.0,,0.0
51508_360,5,2017,,50.0,,1.0,,0.0
51600_360,5,2017,,50.0,,1.0,,0.0
51700_360,5,2017,,50.0,,1.0,,0.0
51700_626,5,2017,,50.0,,1.0,,0.0
52110_360,5,2017,1.7913467641956298,75.5,0.12577164160402765,0.08924454710859073,1.0,12.836041077917383
52120_360,5,2017,,50.0,,1.0,,0.0
52131_360,5,2017,,50.0,,1.0,,0.0
52132_360,5,2017,,50.0,,1.0,,0.0
52133_360,5,2017,,50.0,,1.0,,0.0
52134_360,5,2017,,50.0,,1.0,,0.0
52135_360,5,2017,,50.0,,1.0,,0.0
52136_360,5,2017,,50.0,,1.0,,0.0
52137_360,5,2017,,50.0,,1.0,,0.0
52138_360,5,2017,,50.0,,1.0,,0.0
52139_360,5,2017,,50.0,,1.0,,0.0
52140_360,5,2017,,50.0,,1.0,,0.0
52140_458,5,2017,,50.0,,1.0,,0.0
52150_360,5,2017,,50.0,,1.0,,0.0
52150_458,5,2017,3.4950825349568007,88.5,0.006905578910833099,0.00979219587072503,1.0,48.3930588852765
52160_360,5,2017,,50.0,,1.0,,0.0
52160_458,5,2017,1.8844834929509493,76.5,0.0862553366380969,0.0771659313616824,1.0,509.54765069139467
52171_458,5,2017,,50.0,,1.0,,0.0
52172_360,5,2017,,50.0,,1.0,,0.0
52172_458,5,2017,,50.0,,1.0,,0.0
52172_96,5,2017,,50.0,,1.0,,0.0
52173_360,5,2017,,50.0,,1.0,,0.0
52173_458,5,2017,,50.0,,1.0,,0.0
52173_608,5,2017,,50.0,,1.0,,0.0
52173_96,5,2017,,50.0,,1.0,,0.0
52174_458,5,2017,,50.0,,1.0,,0.0
52175_360,5,2017,,50.0,,1.0,,0.0
52175_458,5,2017,,50.0,,1.0,,0.0
52175_608,5,2017,,50.0,,1.0,,0.0
52176_360,5,2017,,50.0,,1.0,,0.0
52176_458,5,2017,,50.0,,1.0,,0.0
52177_360,5,2017,,50.0,,1.0,,0.0
52178_360,5,2017,,50.0,,1.0,,0.0
52178_458,5,2017,,50.0,,1.0,,0.0
52179_360,5,2017,,50.0,,1.0,,0.0
52180_360,5,2017,-0.640882831158227,50.5,0.5315468708431086,1.0,1.0,6.851551486770532
52180_458,5,2017,,50.0,,1.0,,0.0
52190_360,5,2017,,50.0,,1.0,,0.0
52200_360,5,2017,,50.0,,1.0,,0.0
52300_1046,5,2017,,50.0,,1.0,,0.0
52400_608,5,2017,,50.0,,1.0,,0.0
52401_608,5,2017,,50.0,,1.0,,0.0
52402_360,5,2017,,50.0,,1.0,,0.0
52402_608,5,2017,0.25313219881069277,57.5,0.8066225615701939,0.6341948173294822,1.0,30.206387478147604
52403_608,5,2017,,50.0,,1.0,,0.0
52404_608,5,2017,,50.0,,1.0,,0.0
52405_608,5,2017,,50.0,,1.0,,0.0
52406_608,5,2017,,50.0,,1.0,,0.0
52407_608,5,2017,,50.0,,1.0,,0.0
52408_608,5,2017,,50.0,,1.0,,0.0
52409_608,5,2017,0.6574646109996353,60.5,0.5336908646322618,0.49665738654204294,1.0,5.994486577774066
52501_360,5,2017,0.3339463310156055,52.5,0.7511036751131173,0.8918594638362826,1.0,7.463410568100834
52502_360,5,2017,,50.0,,1.0,,0.0
52503_360,5,2017,,50.0,,1.0,,0.0
52504_360,5,2017,,50.0,,1.0,,0.0
52505_360,5,2017,,50.0,,1.0,,0.0
52506_360,5,2017,,50.0,,1.0,,0.0
52507_360,5,2017,,50.0,,1.0,,0.0
52508_360,5,2017,,50.0,,1.0,,0.0
52509_360,5,2017,,50.0,,1.0,,0.0
52600_360,5,2017,,50.0,,1.0,,0.0
53110_598,5,2017,2.875362015463597,82.5,0.01003827864789845,0.029613094352645416,1.0,33.599356674212984
53120_598,5,2017,,50.0,,1.0,,0.0
53130_598,5,2017,,50.0,,1.0,,0.0
53140_360,5,2017,,50.0,,1.0,,0.0
53140_598,5,2017,,50.0,,1.0,,0.0
53150_360,5,2017,,50.0,,1.0,,0.0
53151_36,5,2017,6.658328118479393,85.0,2.282790103997658e-06,0.0064512127662690695,1.0,5714180057530.0
53151_360,5,2017,,50.0,,1.0,,0.0
53151_598,5,2017,,50.0,,1.0,,0.0
53152_360,5,2017,,50.0,,1.0,,0.0
53152_598,5,2017,,50.0,,1.0,,0.0
53153_360,5,2017,,50.0,,1.0,,0.0
53154_360,5,2017,,50.0,,1.0,,0.0
53154_598,5,2017,,50.0,,1.0,,0.0
53155_360,5,2017,,50.0,,1.0,,0.0
53156_360,5,2017,,50.0,,1.0,,0.0
53157_360,5,2017,,50.0,,1.0,,0.0
53158_360,5,2017,,50.0,,1.0,,0.0
53159_360,5,2017,,50.0,,1.0,,0.0
53160_360,5,2017,,50.0,,1.0,,0.0
53160_598,5,2017,,50.0,,1.0,,0.0
53170_360,5,2017,,50.0,,1.0,,0.0
53170_598,5,2017,,50.0,,1.0,,0.0
53180_360,5,2017,,50.0,,1.0,,0.0
53180_598,5,2017,,50.0,,1.0,,0.0
53190_598,5,2017,1.1268308289880649,78.5,0.3112742141616292,0.05699830641051993,1.0,47.307308535801376
53200_360,5,2017,,50.0,,1.0,,0.0
53300_360,5,2017,,50.0,,1.0,,0.0
53400_360,5,2017,,50.0,,1.0,,0.0
53500_360,5,2017,,50.0,,1.0,,0.0
53600_598,5,2017,,50.0,,1.0,,0.0
53700_598,5,2017,,50.0,,1.0,,0.0
53700_90,5,2017,,50.0,,1.0,,0.0
53800_598,5,2017,,50.0,,1.0,,0.0
54100_583,5,2017,,50.0,,1.0,,0.0
54100_585,5,2017,,50.0,,1.0,,0.0
54300_316,5,2017,,50.0,,1.0,,0.0
54300_580,5,2017,,50.0,,1.0,,0.0
54400_392,5,2017,,50.0,,1.0,,0.0
54500_1048,5,2017,,50.0,,1.0,,0.0
54500_296,5,2017,,50.0,,1.0,,0.0
54500_520,5,2017,,50.0,,1.0,,0.0
54500_583,5,2017,,50.0,,1.0,,0.0
54500_584,5,2017,,50.0,,1.0,,0.0
55100_242,5,2017,,50.0,,1.0,,0.0
55100_798,5,2017,,50.0,,1.0,,0.0
55200_242,5,2017,3.830610635015292,84.5,0.0018472975814974278,0.020822974945909827,1.0,49.541534024303516
55300_548,5,2017,,50.0,,1.0,,0.0
55300_90,5,2017,,50.0,,1.0,,0.0
55400_540,5,2017,,50.0,,1.0,,0.0
55500_574,5,2017,,50.0,,1.0,,0.0
55600_540,5,2017,,50.0,,1.0,,0.0
55700_36,5,2017,,50.0,,1.0,,0.0
56100_36,5,2017,,50.0,,1.0,,0.0
56110_36,5,2017,-0.0764501301984353,48.5,0.9416375801193023,0.9458048585528951,-1.0,-2.1616818116544882
56120_36,5,2017,,50.0,,1.0,,0.0
56121_36,5,2017,2.597760955035103,80.5,0.029117612113759343,0.04142253879330133,1.0,26.11524112110265
56122_36,5,2017,,50.0,,1.0,,0.0
56123_36,5,2017,,50.0,,1.0,,0.0
56124_36,5,2017,,50.0,,1.0,,0.0
56125_36,5,2017,,50.0,,1.0,,0.0
56126_36,5,2017,,50.0,,1.0,,0.0
56127_36,5,2017,,50.0,,1.0,,0.0
