id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
46329_398,3903,5,2017,,,50.0,1.0,0.0,0.0,-99
46330_398,3904,5,2017,,,50.0,1.0,0.0,0.0,-99
46340_398,3905,5,2017,,,50.0,1.0,0.0,0.0,-99
46350_398,3906,5,2017,,,50.0,1.0,0.0,0.0,-99
46360_398,3907,5,2017,,,50.0,1.0,0.0,0.0,-99
46370_398,3908,5,2017,,,50.0,1.0,0.0,0.0,-99
46380_398,3909,5,2017,,,50.0,1.0,0.0,0.0,-99
46391_398,3910,5,2017,1.4057273118834053,0.2149178156150018,73.5,0.1179480673610386,4.474257556242895,80.04430805135118,1
46391_417,3911,5,2017,,,50.0,1.0,0.0,0.0,-99
46392_398,3912,5,2017,1.7051444989288536,0.1436863976687091,76.5,0.0771659313616824,11.9554100552511,110.93646540823391,1
46393_398,3913,5,2017,1.3081221433189056,0.2184407668950059,64.5,0.3412684763150512,14.8334284026672,68.80954880706561,1
46393_417,3914,5,2017,,,50.0,1.0,0.0,0.0,-99
46394_398,3915,5,2017,2.543656741860812,0.0470623997078445,84.5,0.0208229749459098,0.2739871986268555,210.91589352923367,1
46394_417,3916,5,2017,,,50.0,1.0,0.0,0.0,-99
46395_156,3917,5,2017,2.918583438550796,0.0306523899340093,91.5,0.0048391075462491,0.0057919487881008,5784.208663328343,-99
46395_398,3918,5,2017,,,50.0,1.0,0.0,0.0,-99
46396_156,3919,5,2017,1.3343315687842154,0.209016455013672,67.5,0.2478491239282134,5.766857791766546,80.60132200280414,1
46397_156,3920,5,2017,,,50.0,1.0,0.0,0.0,-99
46398_156,3921,5,2017,-0.545038219761638,0.5910061548019414,46.5,0.838410115171209,0.0253914107743185,-7.321383786612028e-05,-1
46399_156,3922,5,2017,3.173500561758705,0.0051765532413476,81.5,0.0350957974192842,19.024798942009447,43.89471044505224,1
46399_398,3923,5,2017,,,50.0,1.0,0.0,0.0,-99
46399_417,3924,5,2017,,,50.0,1.0,0.0,0.0,-99
47110_156,3925,5,2017,3.139769400577278,0.0046906104365356,64.5,0.3360037008080397,0.60628773359349,7.525811174124108,1
47110_398,3926,5,2017,,,50.0,1.0,0.0,0.0,-99
47120_156,3927,5,2017,1.1449891935136058,0.3079848694257214,69.5,0.1965160943128864,3.316441951872545,4.146726542468553,1
47120_398,3928,5,2017,,,50.0,1.0,0.0,0.0,-99
47130_156,3929,5,2017,1.2207360764780886,0.2608584965241566,66.5,0.2767657228601765,3.559176285889605,9.427873420773588,1
47140_156,3930,5,2017,2.978953508475751,0.0279541422128675,87.0,0.0110205235337373,0.0016188074368983,1848.6649079020087,-99
47140_496,3931,5,2017,,,50.0,1.0,0.0,0.0,-99
47150_156,3932,5,2017,0.9894093776859568,0.3492789039145135,73.5,0.1179480673610386,0.0680738971859682,47.89444812904333,1
47150_496,3933,5,2017,,,50.0,1.0,0.0,0.0,-99
47160_156,3934,5,2017,,,50.0,1.0,0.0,0.0,-99
47160_496,3935,5,2017,1.2235259272975978,0.2478863357264263,60.5,0.4966573865420429,0.0599177221884019,28.12142166256842,1
47201_496,3936,5,2017,,,50.0,1.0,0.0,0.0,-99
47202_496,3937,5,2017,,,50.0,1.0,0.0,0.0,-99
47203_496,3938,5,2017,,,50.0,1.0,0.0,0.0,-99
47204_496,3939,5,2017,,,50.0,1.0,0.0,0.0,-99
47205_496,3940,5,2017,,,50.0,1.0,0.0,0.0,-99
47206_496,3941,5,2017,,,50.0,1.0,0.0,0.0,-99
47310_496,3942,5,2017,,,50.0,1.0,0.0,0.0,-99
47320_156,3943,5,2017,,,50.0,1.0,0.0,0.0,-99
47320_496,3944,5,2017,,,50.0,1.0,0.0,0.0,-99
47330_156,3945,5,2017,0.8662398233432015,0.4110178299058824,70.5,0.173982817952602,0.139869339764118,23.917641593253443,1
47340_156,3946,5,2017,-1.0065407408210665,0.3288072254678508,46.5,0.838410115171209,1.826443625002865,-5.229548397437419,-1
47340_496,3947,5,2017,,,50.0,1.0,0.0,0.0,-99
47350_156,3948,5,2017,,,50.0,1.0,0.0,0.0,-99
47350_496,3949,5,2017,,,50.0,1.0,0.0,0.0,-99
47360_156,3950,5,2017,,,50.0,1.0,0.0,0.0,-99
47360_496,3951,5,2017,,,50.0,1.0,0.0,0.0,-99
47370_156,3952,5,2017,,,50.0,1.0,0.0,0.0,-99
47401_496,3953,5,2017,,,50.0,1.0,0.0,0.0,-99
47402_496,3954,5,2017,,,50.0,1.0,0.0,0.0,-99
47403_496,3955,5,2017,,,50.0,1.0,0.0,0.0,-99
47404_496,3956,5,2017,,,50.0,1.0,0.0,0.0,-99
47405_496,3957,5,2017,,,50.0,1.0,0.0,0.0,-99
47510_156,3958,5,2017,,,50.0,1.0,0.0,0.0,-99
47510_496,3959,5,2017,,,50.0,1.0,0.0,0.0,-99
47520_156,3960,5,2017,,,50.0,1.0,0.0,0.0,-99
47520_496,3961,5,2017,,,50.0,1.0,0.0,0.0,-99
47530_156,3962,5,2017,,,50.0,1.0,0.0,0.0,-99
47530_496,3963,5,2017,,,50.0,1.0,0.0,0.0,-99
47540_156,3964,5,2017,,,50.0,1.0,0.0,0.0,-99
47540_496,3965,5,2017,,,50.0,1.0,0.0,0.0,-99
47550_156,3966,5,2017,,,50.0,1.0,0.0,0.0,-99
47550_496,3967,5,2017,,,50.0,1.0,0.0,0.0,-99
47560_156,3968,5,2017,2.44499873524961,0.0227533827357287,85.5,0.0056201510921649,0.0,173439.577920362,-99
48101_156,3969,5,2017,3.1912779371252418,0.0080775348147137,85.5,0.0173523891907614,0.0460344036691822,1408.926686152302,1
48102_156,3970,5,2017,2.161269521244364,0.048224052187431,78.5,0.0569983064105199,0.0834489567496348,79.38017664031621,1
48201_156,3971,5,2017,-0.7343519317684999,0.4705108311925762,45.5,0.7856962962493347,4.92321830657311,-1.7491433225224908,-1
48202_156,3972,5,2017,,,50.0,1.0,0.0,0.0,-99
48203_156,3973,5,2017,,,50.0,1.0,0.0,0.0,-99
48204_156,3974,5,2017,,,50.0,1.0,0.0,0.0,-99
48210_156,3975,5,2017,,,50.0,1.0,0.0,0.0,-99
48220_156,3976,5,2017,-4.352363015866355,0.0003248984895572,11.5,0.009792195870725,4.84239858242206,-23.21943868082238,-1
48231_156,3977,5,2017,3.5412081395992003,0.004128786819272,79.5,0.0486462281931244,0.018867049831897,847.8606658537284,-99
48232_156,3978,5,2017,,,50.0,1.0,0.0,0.0,-99
48233_156,3979,5,2017,,,50.0,1.0,0.0,0.0,-99
48234_156,3980,5,2017,,,50.0,1.0,0.0,0.0,-99
48235_156,3981,5,2017,,,50.0,1.0,0.0,0.0,-99
48236_156,3982,5,2017,,,50.0,1.0,0.0,0.0,-99
48237_156,3983,5,2017,-5.546336052023923,4.5889957378215774e-05,11.5,0.009792195870725,29.737341033483247,-22.48100675316028,-1
48238_156,3984,5,2017,,,50.0,1.0,0.0,0.0,-99
48239_156,3985,5,2017,,,50.0,1.0,0.0,0.0,-99
48240_156,3986,5,2017,,,50.0,1.0,0.0,0.0,-99
48241_156,3987,5,2017,,,50.0,1.0,0.0,0.0,-99
48242_156,3988,5,2017,,,50.0,1.0,0.0,0.0,-99
48243_156,3989,5,2017,,,50.0,1.0,0.0,0.0,-99
48244_156,3990,5,2017,-1.0904988740172734,0.325516513345575,37.5,0.4146659024229229,0.185167573072249,-34.622895135470486,-1
48245_156,3991,5,2017,,,50.0,1.0,0.0,0.0,-99
48246_156,3992,5,2017,,,50.0,1.0,0.0,0.0,-99
48247_156,3993,5,2017,,,50.0,1.0,0.0,0.0,-99
48248_156,3994,5,2017,,,50.0,1.0,0.0,0.0,-99
48249_156,3995,5,2017,6.884472096603397,5.205351862686018e-07,89.5,0.0027591930266465,0.0014495127834379,48913.61319373545,-99
48250_156,3996,5,2017,,,50.0,1.0,0.0,0.0,-99
48250_417,3997,5,2017,,,50.0,1.0,0.0,0.0,-99
48260_1013,3998,5,2017,,,50.0,1.0,0.0,0.0,-99
48260_156,3999,5,2017,,,50.0,1.0,0.0,0.0,-99
48261_156,4000,5,2017,,,50.0,1.0,0.0,0.0,-99
48262_156,4001,5,2017,,,50.0,1.0,0.0,0.0,-99
48263_156,4002,5,2017,,,50.0,1.0,0.0,0.0,-99
48264_156,4003,5,2017,,,50.0,1.0,0.0,0.0,-99
48265_156,4004,5,2017,,,50.0,1.0,0.0,0.0,-99
48266_156,4005,5,2017,,,50.0,1.0,0.0,0.0,-99
48267_156,4006,5,2017,,,50.0,1.0,0.0,0.0,-99
48268_1013,4007,5,2017,,,50.0,1.0,0.0,0.0,-99
48268_156,4008,5,2017,,,50.0,1.0,0.0,0.0,-99
48269_1013,4009,5,2017,,,50.0,1.0,0.0,0.0,-99
48269_156,4010,5,2017,0.6445515444220047,0.537209359422637,61.5,0.4546204062737812,2.5697292906602,-1.1638904520405993,-1
48270_156,4011,5,2017,5.999153828068936,8.75418982768597e-05,91.5,0.0016502765021549,0.0,7622383.662383069,-99
48270_398,4012,5,2017,,,50.0,1.0,0.0,0.0,-99
48270_417,4013,5,2017,,,50.0,1.0,0.0,0.0,-99
48280_156,4014,5,2017,-1.6473472007088168,0.1131913329835427,44.5,0.7339474627492532,7.80873750662317,1.9605301676343216,1
48280_417,4015,5,2017,,,50.0,1.0,0.0,0.0,-99
48280_762,4016,5,2017,,,50.0,1.0,0.0,0.0,-99
48291_156,4017,5,2017,,,50.0,1.0,0.0,0.0,-99
48292_156,4018,5,2017,,,50.0,1.0,0.0,0.0,-99
48293_156,4019,5,2017,,,50.0,1.0,0.0,0.0,-99
48294_156,4020,5,2017,0.6150744000819875,0.5584110605207238,59.5,0.5406815690956761,1.53547745014657,10.146316789609612,1
48295_156,4021,5,2017,,,50.0,1.0,0.0,0.0,-99
48296_156,4022,5,2017,,,50.0,1.0,0.0,0.0,-99
48297_156,4023,5,2017,,,50.0,1.0,0.0,0.0,-99
48298_1052,4024,5,2017,,,50.0,1.0,0.0,0.0,-99
48298_156,4025,5,2017,,,50.0,1.0,0.0,0.0,-99
48298_762,4026,5,2017,,,50.0,1.0,0.0,0.0,-99
48299_1013,4027,5,2017,,,50.0,1.0,0.0,0.0,-99
48299_1052,4028,5,2017,,,50.0,1.0,0.0,0.0,-99
48299_156,4029,5,2017,,,50.0,1.0,0.0,0.0,-99
48301_156,4030,5,2017,,,50.0,1.0,0.0,0.0,-99
48302_156,4031,5,2017,2.941386072824379,0.0228637904076516,83.5,0.0248837232827013,0.75644066411769,31.940858620077822,1
48303_156,4032,5,2017,,,50.0,1.0,0.0,0.0,-99
48304_156,4033,5,2017,,,50.0,1.0,0.0,0.0,-99
48305_156,4034,5,2017,0.1695571826156615,0.8680200342172315,57.5,0.6341948173294822,1.7676475882763052,10.120867612888626,1
49110_156,4035,5,2017,,,50.0,1.0,0.0,0.0,-99
49120_156,4036,5,2017,,,50.0,1.0,0.0,0.0,-99
49130_156,4037,5,2017,,,50.0,1.0,0.0,0.0,-99
49140_156,4038,5,2017,,,50.0,1.0,0.0,0.0,-99
49150_156,4039,5,2017,,,50.0,1.0,0.0,0.0,-99
49160_156,4040,5,2017,,,50.0,1.0,0.0,0.0,-99
49170_156,4041,5,2017,,,50.0,1.0,0.0,0.0,-99
49201_156,4042,5,2017,,,50.0,1.0,0.0,0.0,-99
49202_156,4043,5,2017,,,50.0,1.0,0.0,0.0,-99
49203_156,4044,5,2017,,,50.0,1.0,0.0,0.0,-99
49204_156,4045,5,2017,,,50.0,1.0,0.0,0.0,-99
49205_156,4046,5,2017,,,50.0,1.0,0.0,0.0,-99
49206_156,4047,5,2017,,,50.0,1.0,0.0,0.0,-99
49207_156,4048,5,2017,,,50.0,1.0,0.0,0.0,-99
51111_360,4049,5,2017,,,50.0,1.0,0.0,0.0,-99
51112_360,4050,5,2017,,,50.0,1.0,0.0,0.0,-99
51113_360,4051,5,2017,,,50.0,1.0,0.0,0.0,-99
51114_360,4052,5,2017,,,50.0,1.0,0.0,0.0,-99
51115_360,4053,5,2017,,,50.0,1.0,0.0,0.0,-99
51116_360,4054,5,2017,,,50.0,1.0,0.0,0.0,-99
51117_360,4055,5,2017,,,50.0,1.0,0.0,0.0,-99
51118_360,4056,5,2017,,,50.0,1.0,0.0,0.0,-99
51119_360,4057,5,2017,,,50.0,1.0,0.0,0.0,-99
51120_360,4058,5,2017,,,50.0,1.0,0.0,0.0,-99
51130_360,4059,5,2017,,,50.0,1.0,0.0,0.0,-99
51140_360,4060,5,2017,,,50.0,1.0,0.0,0.0,-99
51150_360,4061,5,2017,-0.1818135416228946,0.8577367951095816,59.5,0.5406815690956761,0.0411205167765729,8.693534389095605,1
51160_360,4062,5,2017,,,50.0,1.0,0.0,0.0,-99
51170_360,4063,5,2017,,,50.0,1.0,0.0,0.0,-99
51180_360,4064,5,2017,,,50.0,1.0,0.0,0.0,-99
51190_360,4065,5,2017,-0.4603447985085939,0.6509303161175357,49.5,1.0,2.868734936084365,5.95978053240935,1
51200_360,4066,5,2017,,,50.0,1.0,0.0,0.0,-99
51300_360,4067,5,2017,,,50.0,1.0,0.0,0.0,-99
51400_360,4068,5,2017,,,50.0,1.0,0.0,0.0,-99
51501_360,4069,5,2017,4.580519042026709,0.0005891666939624,88.5,0.009792195870725,119.1788767110895,19.926404438195483,1
51502_360,4070,5,2017,,,50.0,1.0,0.0,0.0,-99
51503_360,4071,5,2017,,,50.0,1.0,0.0,0.0,-99
51504_360,4072,5,2017,,,50.0,1.0,0.0,0.0,-99
51505_360,4073,5,2017,,,50.0,1.0,0.0,0.0,-99
51506_360,4074,5,2017,,,50.0,1.0,0.0,0.0,-99
51507_360,4075,5,2017,,,50.0,1.0,0.0,0.0,-99
51508_360,4076,5,2017,,,50.0,1.0,0.0,0.0,-99
51600_360,4077,5,2017,,,50.0,1.0,0.0,0.0,-99
51700_360,4078,5,2017,,,50.0,1.0,0.0,0.0,-99
51700_626,4079,5,2017,,,50.0,1.0,0.0,0.0,-99
52110_360,4080,5,2017,1.7913467641956298,0.1257716416040276,75.5,0.0892445471085907,9.49610421960824,12.836027560766285,1
52120_360,4081,5,2017,,,50.0,1.0,0.0,0.0,-99
52131_360,4082,5,2017,,,50.0,1.0,0.0,0.0,-99
52132_360,4083,5,2017,,,50.0,1.0,0.0,0.0,-99
52133_360,4084,5,2017,,,50.0,1.0,0.0,0.0,-99
52134_360,4085,5,2017,,,50.0,1.0,0.0,0.0,-99
52135_360,4086,5,2017,,,50.0,1.0,0.0,0.0,-99
52136_360,4087,5,2017,,,50.0,1.0,0.0,0.0,-99
52137_360,4088,5,2017,,,50.0,1.0,0.0,0.0,-99
52138_360,4089,5,2017,,,50.0,1.0,0.0,0.0,-99
52139_360,4090,5,2017,,,50.0,1.0,0.0,0.0,-99
52140_360,4091,5,2017,,,50.0,1.0,0.0,0.0,-99
52140_458,4092,5,2017,,,50.0,1.0,0.0,0.0,-99
52150_360,4093,5,2017,,,50.0,1.0,0.0,0.0,-99
52150_458,4094,5,2017,3.4950825349568007,0.006905578910833,88.5,0.009792195870725,5.60526812905423,48.39297255047247,1
52160_360,4095,5,2017,,,50.0,1.0,0.0,0.0,-99
52160_458,4096,5,2017,1.8844834929509493,0.0862553366380969,76.5,0.0771659313616824,21.34830144856665,509.5474120085124,1
52171_458,4097,5,2017,,,50.0,1.0,0.0,0.0,-99
52172_360,4098,5,2017,,,50.0,1.0,0.0,0.0,-99
52172_458,4099,5,2017,,,50.0,1.0,0.0,0.0,-99
52172_96,4100,5,2017,,,50.0,1.0,0.0,0.0,-99
52173_360,4101,5,2017,,,50.0,1.0,0.0,0.0,-99
52173_458,4102,5,2017,,,50.0,1.0,0.0,0.0,-99
52173_608,4103,5,2017,,,50.0,1.0,0.0,0.0,-99
52173_96,4104,5,2017,,,50.0,1.0,0.0,0.0,-99
52174_458,4105,5,2017,,,50.0,1.0,0.0,0.0,-99
52175_360,4106,5,2017,,,50.0,1.0,0.0,0.0,-99
52175_458,4107,5,2017,,,50.0,1.0,0.0,0.0,-99
52175_608,4108,5,2017,,,50.0,1.0,0.0,0.0,-99
52176_360,4109,5,2017,,,50.0,1.0,0.0,0.0,-99
52176_458,4110,5,2017,,,50.0,1.0,0.0,0.0,-99
52177_360,4111,5,2017,,,50.0,1.0,0.0,0.0,-99
52178_360,4112,5,2017,,,50.0,1.0,0.0,0.0,-99
52178_458,4113,5,2017,,,50.0,1.0,0.0,0.0,-99
52179_360,4114,5,2017,,,50.0,1.0,0.0,0.0,-99
52180_360,4115,5,2017,-0.640882831158227,0.5315468708431086,50.5,1.0,0.548006516328314,6.851426462226893,1
52180_458,4116,5,2017,,,50.0,1.0,0.0,0.0,-99
52190_360,4117,5,2017,,,50.0,1.0,0.0,0.0,-99
52200_360,4118,5,2017,,,50.0,1.0,0.0,0.0,-99
52300_1046,4119,5,2017,,,50.0,1.0,0.0,0.0,-99
52400_608,4120,5,2017,,,50.0,1.0,0.0,0.0,-99
52401_608,4121,5,2017,,,50.0,1.0,0.0,0.0,-99
52402_360,4122,5,2017,,,50.0,1.0,0.0,0.0,-99
52402_608,4123,5,2017,0.2531321988106927,0.8066225615701939,57.5,0.6341948173294822,1.491396749945125,30.20618494193489,1
52403_608,4124,5,2017,,,50.0,1.0,0.0,0.0,-99
52404_608,4125,5,2017,,,50.0,1.0,0.0,0.0,-99
52405_608,4126,5,2017,,,50.0,1.0,0.0,0.0,-99
52406_608,4127,5,2017,,,50.0,1.0,0.0,0.0,-99
52407_608,4128,5,2017,,,50.0,1.0,0.0,0.0,-99
52408_608,4129,5,2017,,,50.0,1.0,0.0,0.0,-99
52409_608,4130,5,2017,0.6574646109996353,0.5336908646322618,60.5,0.4966573865420429,41.3409125888413,5.994485127761293,1
52501_360,4131,5,2017,0.3339463310156074,0.7511036751131158,52.5,0.8918594638362826,7.868691447307356,7.463401083167878,1
52502_360,4132,5,2017,,,50.0,1.0,0.0,0.0,-99
52503_360,4133,5,2017,,,50.0,1.0,0.0,0.0,-99
52504_360,4134,5,2017,,,50.0,1.0,0.0,0.0,-99
52505_360,4135,5,2017,,,50.0,1.0,0.0,0.0,-99
52506_360,4136,5,2017,,,50.0,1.0,0.0,0.0,-99
52507_360,4137,5,2017,,,50.0,1.0,0.0,0.0,-99
52508_360,4138,5,2017,,,50.0,1.0,0.0,0.0,-99
52509_360,4139,5,2017,,,50.0,1.0,0.0,0.0,-99
52600_360,4140,5,2017,,,50.0,1.0,0.0,0.0,-99
53110_598,4141,5,2017,2.875362015463597,0.0100382786478984,82.5,0.0296130943526454,2.5385099624691048,33.59922431615724,1
53120_598,4142,5,2017,,,50.0,1.0,0.0,0.0,-99
53130_598,4143,5,2017,,,50.0,1.0,0.0,0.0,-99
53140_360,4144,5,2017,,,50.0,1.0,0.0,0.0,-99
53140_598,4145,5,2017,,,50.0,1.0,0.0,0.0,-99
53150_360,4146,5,2017,,,50.0,1.0,0.0,0.0,-99
53151_36,4147,5,2017,6.6583281184793925,2.282790103997658e-06,85.0,0.006451212766269,0.0,571.418005753,-99
53151_360,4148,5,2017,,,50.0,1.0,0.0,0.0,-99
53151_598,4149,5,2017,,,50.0,1.0,0.0,0.0,-99
53152_360,4150,5,2017,,,50.0,1.0,0.0,0.0,-99
53152_598,4151,5,2017,,,50.0,1.0,0.0,0.0,-99
53153_360,4152,5,2017,,,50.0,1.0,0.0,0.0,-99
53154_360,4153,5,2017,,,50.0,1.0,0.0,0.0,-99
53154_598,4154,5,2017,,,50.0,1.0,0.0,0.0,-99
53155_360,4155,5,2017,,,50.0,1.0,0.0,0.0,-99
53156_360,4156,5,2017,,,50.0,1.0,0.0,0.0,-99
53157_360,4157,5,2017,,,50.0,1.0,0.0,0.0,-99
53158_360,4158,5,2017,,,50.0,1.0,0.0,0.0,-99
53159_360,4159,5,2017,,,50.0,1.0,0.0,0.0,-99
53160_360,4160,5,2017,,,50.0,1.0,0.0,0.0,-99
53160_598,4161,5,2017,,,50.0,1.0,0.0,0.0,-99
53170_360,4162,5,2017,,,50.0,1.0,0.0,0.0,-99
53170_598,4163,5,2017,,,50.0,1.0,0.0,0.0,-99
53180_360,4164,5,2017,,,50.0,1.0,0.0,0.0,-99
53180_598,4165,5,2017,,,50.0,1.0,0.0,0.0,-99
53190_598,4166,5,2017,1.1268308289880644,0.3112742141616293,78.5,0.0569983064105199,0.998511111043624,47.306834762057306,1
53200_360,4167,5,2017,,,50.0,1.0,0.0,0.0,-99
53300_360,4168,5,2017,,,50.0,1.0,0.0,0.0,-99
53400_360,4169,5,2017,,,50.0,1.0,0.0,0.0,-99
53500_360,4170,5,2017,,,50.0,1.0,0.0,0.0,-99
53600_598,4171,5,2017,,,50.0,1.0,0.0,0.0,-99
53700_598,4172,5,2017,,,50.0,1.0,0.0,0.0,-99
53700_90,4173,5,2017,,,50.0,1.0,0.0,0.0,-99
53800_598,4174,5,2017,,,50.0,1.0,0.0,0.0,-99
54100_583,4175,5,2017,,,50.0,1.0,0.0,0.0,-99
54100_585,4176,5,2017,,,50.0,1.0,0.0,0.0,-99
54300_316,4177,5,2017,,,50.0,1.0,0.0,0.0,-99
54300_580,4178,5,2017,,,50.0,1.0,0.0,0.0,-99
54400_392,4179,5,2017,,,50.0,1.0,0.0,0.0,-99
54500_1048,4180,5,2017,,,50.0,1.0,0.0,0.0,-99
54500_296,4181,5,2017,,,50.0,1.0,0.0,0.0,-99
54500_520,4182,5,2017,,,50.0,1.0,0.0,0.0,-99
54500_583,4183,5,2017,,,50.0,1.0,0.0,0.0,-99
54500_584,4184,5,2017,,,50.0,1.0,0.0,0.0,-99
55100_242,4185,5,2017,,,50.0,1.0,0.0,0.0,-99
55100_798,4186,5,2017,,,50.0,1.0,0.0,0.0,-99
55200_242,4187,5,2017,3.830610635015292,0.0018472975814974,84.5,0.0208229749459098,1.145430897711775,49.54110151369456,1
55300_548,4188,5,2017,,,50.0,1.0,0.0,0.0,-99
55300_90,4189,5,2017,,,50.0,1.0,0.0,0.0,-99
55400_540,4190,5,2017,,,50.0,1.0,0.0,0.0,-99
55500_574,4191,5,2017,,,50.0,1.0,0.0,0.0,-99
55600_540,4192,5,2017,,,50.0,1.0,0.0,0.0,-99
55700_36,4193,5,2017,,,50.0,1.0,0.0,0.0,-99
56100_36,4194,5,2017,,,50.0,1.0,0.0,0.0,-99
56110_36,4195,5,2017,-0.0764501301984373,0.9416375801193008,48.5,0.9458048585528952,7.339029317256065,-2.1616788661983897,-1
56120_36,4196,5,2017,,,50.0,1.0,0.0,0.0,-99
56121_36,4197,5,2017,2.597760955035112,0.0291176121137589,80.5,0.0414225387933013,1.96066600608174,26.115107926015664,1
56122_36,4198,5,2017,,,50.0,1.0,0.0,0.0,-99
56123_36,4199,5,2017,,,50.0,1.0,0.0,0.0,-99
56124_36,4200,5,2017,,,50.0,1.0,0.0,0.0,-99
56125_36,4201,5,2017,,,50.0,1.0,0.0,0.0,-99
56126_36,4202,5,2017,,,50.0,1.0,0.0,0.0,-99
56127_36,4203,5,2017,,,50.0,1.0,0.0,0.0,-99
56128_36,4204,5,2017,,,50.0,1.0,0.0,0.0,-99
56129_36,4205,5,2017,,,50.0,1.0,0.0,0.0,-99
56130_36,4206,5,2017,,,50.0,1.0,0.0,0.0,-99
56140_36,4207,5,2017,,,50.0,1.0,0.0,0.0,-99
56141_36,4208,5,2017,,,50.0,1.0,0.0,0.0,-99
56142_36,4209,5,2017,,,50.0,1.0,0.0,0.0,-99
56143_36,4210,5,2017,,,50.0,1.0,0.0,0.0,-99
56144_36,4211,5,2017,,,50.0,1.0,0.0,0.0,-99
56145_36,4212,5,2017,,,50.0,1.0,0.0,0.0,-99
56146_36,4213,5,2017,,,50.0,1.0,0.0,0.0,-99
56147_36,4214,5,2017,,,50.0,1.0,0.0,0.0,-99
56148_36,4215,5,2017,,,50.0,1.0,0.0,0.0,-99
56149_36,4216,5,2017,,,50.0,1.0,0.0,0.0,-99
56150_36,4217,5,2017,,,50.0,1.0,0.0,0.0,-99
56160_36,4218,5,2017,,,50.0,1.0,0.0,0.0,-99
56170_36,4219,5,2017,,,50.0,1.0,0.0,0.0,-99
56180_36,4220,5,2017,,,50.0,1.0,0.0,0.0,-99
56190_36,4221,5,2017,,,50.0,1.0,0.0,0.0,-99
56191_36,4222,5,2017,,,50.0,1.0,0.0,0.0,-99
56192_36,4223,5,2017,,,50.0,1.0,0.0,0.0,-99
56193_36,4224,5,2017,,,50.0,1.0,0.0,0.0,-99
56194_36,4225,5,2017,,,50.0,1.0,0.0,0.0,-99
56195_36,4226,5,2017,-0.8291708825313479,0.4250699903864573,45.5,0.7856962962493347,4.05723938433221,2.874887758076003,1
56196_36,4227,5,2017,,,50.0,1.0,0.0,0.0,-99
56197_36,4228,5,2017,,,50.0,1.0,0.0,0.0,-99
56198_36,4229,5,2017,,,50.0,1.0,0.0,0.0,-99
56199_36,4230,5,2017,,,50.0,1.0,0.0,0.0,-99
56200_1015,4231,5,2017,,,50.0,1.0,0.0,0.0,-99
56200_36,4232,5,2017,,,50.0,1.0,0.0,0.0,-99
56210_36,4233,5,2017,,,50.0,1.0,0.0,0.0,-99
56220_36,4234,5,2017,,,50.0,1.0,0.0,0.0,-99
56231_36,4235,5,2017,,,50.0,1.0,0.0,0.0,-99
56232_36,4236,5,2017,,,50.0,1.0,0.0,0.0,-99
56233_36,4237,5,2017,,,50.0,1.0,0.0,0.0,-99
56234_36,4238,5,2017,,,50.0,1.0,0.0,0.0,-99
56235_36,4239,5,2017,,,50.0,1.0,0.0,0.0,-99
56236_36,4240,5,2017,,,50.0,1.0,0.0,0.0,-99
56237_36,4241,5,2017,,,50.0,1.0,0.0,0.0,-99
56238_36,4242,5,2017,1.3425779541255929,0.2421441406988776,75.5,0.0892445471085907,158.76206661598252,13.96869836529584,1
56239_36,4243,5,2017,,,50.0,1.0,0.0,0.0,-99
56241_36,4244,5,2017,,,50.0,1.0,0.0,0.0,-99
56242_36,4245,5,2017,,,50.0,1.0,0.0,0.0,-99
56243_36,4246,5,2017,,,50.0,1.0,0.0,0.0,-99
56244_36,4247,5,2017,,,50.0,1.0,0.0,0.0,-99
56245_36,4248,5,2017,,,50.0,1.0,0.0,0.0,-99
56246_36,4249,5,2017,,,50.0,1.0,0.0,0.0,-99
56247_36,4250,5,2017,,,50.0,1.0,0.0,0.0,-99
56248_36,4251,5,2017,,,50.0,1.0,0.0,0.0,-99
56249_36,4252,5,2017,,,50.0,1.0,0.0,0.0,-99
56250_36,4253,5,2017,,,50.0,1.0,0.0,0.0,-99
56251_36,4254,5,2017,,,50.0,1.0,0.0,0.0,-99
56252_36,4255,5,2017,,,50.0,1.0,0.0,0.0,-99
56253_36,4256,5,2017,-0.7482827313543041,0.4811496267543178,41.5,0.5865744278376042,6.407317446894011,-0.8983610041752119,-1
56254_36,4257,5,2017,,,50.0,1.0,0.0,0.0,-99
56255_36,4258,5,2017,,,50.0,1.0,0.0,0.0,-99
56256_36,4259,5,2017,,,50.0,1.0,0.0,0.0,-99
56257_36,4260,5,2017,,,50.0,1.0,0.0,0.0,-99
56258_36,4261,5,2017,,,50.0,1.0,0.0,0.0,-99
56259_36,4262,5,2017,,,50.0,1.0,0.0,0.0,-99
56260_36,4263,5,2017,,,50.0,1.0,0.0,0.0,-99
56271_36,4264,5,2017,,,50.0,1.0,0.0,0.0,-99
56272_36,4265,5,2017,,,50.0,1.0,0.0,0.0,-99
56273_36,4266,5,2017,,,50.0,1.0,0.0,0.0,-99
56274_36,4267,5,2017,,,50.0,1.0,0.0,0.0,-99
56275_36,4268,5,2017,,,50.0,1.0,0.0,0.0,-99
56276_36,4269,5,2017,,,50.0,1.0,0.0,0.0,-99
56277_36,4270,5,2017,,,50.0,1.0,0.0,0.0,-99
