id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
44308_764,5,2017,-0.4209971777563603,0.6914140726353319,48.5,0.9458048585528952,0.2235888677155877,1.0
44309_764,5,2017,,,50.0,1.0,0.0,0.0
44400_104,5,2017,,,50.0,1.0,0.0,0.0
44400_764,5,2017,,,50.0,1.0,0.0,0.0
44401_764,5,2017,,,50.0,1.0,0.0,0.0
44402_104,5,2017,,,50.0,1.0,0.0,0.0
44402_764,5,2017,3.020541351711856,0.0198630917796202,92.5,0.0043038765583129,12.331255967577588,1.0
44403_104,5,2017,,,50.0,1.0,0.0,0.0
44403_458,5,2017,2.6162244308632148,0.0297307953191833,81.5,0.0350957974192842,46.978440260395374,1.0
44403_764,5,2017,0.773649783525782,0.4555992672693791,57.5,0.6341948173294822,3.821596032707701,1.0
44404_458,5,2017,4.018118360862013,0.0027093275281647,86.5,0.0105315339485183,1.4238869829569e+17,1.0
44405_458,5,2017,0.2170778332778884,0.83431031501433,59.5,0.5406815690956761,14.564756233796343,1.0
44405_702,5,2017,0.6059160432212028,0.5681621493144331,64.5,0.3412684763150512,4.747799337039331,1.0
44406_458,5,2017,0.3554126364352989,0.731998343986519,53.5,0.838410115171209,-1.146066813417192,1.0
44406_764,5,2017,,,50.0,1.0,0.0,0.0
44407_104,5,2017,,,50.0,1.0,0.0,0.0
44407_458,5,2017,1.4547852769794474,0.2030576659327082,72.5,0.1347921615581339,58.85308876998898,1.0
44407_764,5,2017,,,50.0,1.0,0.0,0.0
44408_104,5,2017,,,50.0,1.0,0.0,0.0
44408_764,5,2017,,,50.0,1.0,0.0,0.0
44409_104,5,2017,,,50.0,1.0,0.0,0.0
44409_764,5,2017,,,50.0,1.0,0.0,0.0
44510_104,5,2017,,,50.0,1.0,0.0,0.0
44510_764,5,2017,,,50.0,1.0,0.0,0.0
44520_104,5,2017,,,50.0,1.0,0.0,0.0
44520_764,5,2017,,,50.0,1.0,0.0,0.0
44530_104,5,2017,,,50.0,1.0,0.0,0.0
44541_104,5,2017,,,50.0,1.0,0.0,0.0
44542_104,5,2017,,,50.0,1.0,0.0,0.0
44542_764,5,2017,,,50.0,1.0,0.0,0.0
44543_104,5,2017,,,50.0,1.0,0.0,0.0
44543_764,5,2017,,,50.0,1.0,0.0,0.0
44544_104,5,2017,-1.632578493617554,0.16630988982532,22.5,0.0664541497999626,-7.757078764803962,1.0
44545_104,5,2017,,,50.0,1.0,0.0,0.0
44545_764,5,2017,,,50.0,1.0,0.0,0.0
44546_104,5,2017,,,50.0,1.0,0.0,0.0
44547_104,5,2017,,,50.0,1.0,0.0,0.0
44547_156,5,2017,5.582903823224238,1.2797591995188954e-05,85.5,0.0173523891907614,29.63958108671722,1.0
44547_764,5,2017,,,50.0,1.0,0.0,0.0
44548_156,5,2017,,,50.0,1.0,0.0,0.0
44549_156,5,2017,,,50.0,1.0,0.0,0.0
44550_104,5,2017,,,50.0,1.0,0.0,0.0
44560_104,5,2017,4.427788255734048,0.0002093890495895,78.5,0.0569983064105199,104.9859725555325,1.0
44570_104,5,2017,4.956483562818172,5.209873931137982e-05,83.5,0.0248837232827013,35.67051825018778,1.0
44581_104,5,2017,0.6436199545177106,0.5471546137866476,52.5,0.8918594638362826,-1.6609696830611205,1.0
44582_104,5,2017,2.530515163666567,0.0312341623159173,78.5,0.0569983064105199,65.99250124819741,1.0
44582_356,5,2017,3.570112598449551,0.0069028160709352,84.5,0.0208229749459098,438.1342131763621,1.0
44583_104,5,2017,-0.1867599935923528,0.855845149757472,50.5,1.0,5.8097455213649125,1.0
44584_104,5,2017,1.6104064710838664,0.1493030919189397,68.5,0.2211162550702167,9.047746772573808,1.0
44585_104,5,2017,-1.1464126459418582,0.2964369836805479,33.5,0.2767657228601765,-9.388470093624989,1.0
44586_104,5,2017,,,50.0,1.0,0.0,0.0
44586_156,5,2017,4.025271887267883,0.0006139260657188,79.5,0.0486896107022692,62.197976616161455,1.0
44587_104,5,2017,,,50.0,1.0,0.0,0.0
44587_156,5,2017,7.3217266497769,3.132081601150748e-07,86.5,0.0143998647267011,824.3007118082147,1.0
44588_1014,5,2017,,,50.0,1.0,0.0,0.0
44588_104,5,2017,,,50.0,1.0,0.0,0.0
44588_356,5,2017,,,50.0,1.0,0.0,0.0
44589_104,5,2017,,,50.0,1.0,0.0,0.0
44589_156,5,2017,,,50.0,1.0,0.0,0.0
44590_104,5,2017,,,50.0,1.0,0.0,0.0
44600_104,5,2017,,,50.0,1.0,0.0,0.0
44600_356,5,2017,,,50.0,1.0,0.0,0.0
45100_104,5,2017,,,50.0,1.0,0.0,0.0
45100_356,5,2017,0.9283834560316332,0.3640027421014243,70.5,0.173982817952602,9.643085619394135,1.0
45100_50,5,2017,3.747345946619092,0.0011773731722157,81.5,0.0350957974192842,12.149700903777736,1.0
45210_50,5,2017,,,50.0,1.0,0.0,0.0
45220_104,5,2017,,,50.0,1.0,0.0,0.0
45220_356,5,2017,0.9212739981082766,0.3694802322509608,71.5,0.1534378834105726,32.8167489653754,1.0
45220_50,5,2017,,,50.0,1.0,0.0,0.0
45230_50,5,2017,,,50.0,1.0,0.0,0.0
45240_156,5,2017,,,50.0,1.0,0.0,0.0
45241_356,5,2017,,,50.0,1.0,0.0,0.0
45241_50,5,2017,,,50.0,1.0,0.0,0.0
45241_524,5,2017,,,50.0,1.0,0.0,0.0
45242_156,5,2017,,,50.0,1.0,0.0,0.0
45242_356,5,2017,,,50.0,1.0,0.0,0.0
45242_524,5,2017,-2.640567658013858,0.0161736739931318,21.5,0.056807206847649,-5.490405095775248,1.0
45243_156,5,2017,,,50.0,1.0,0.0,0.0
45243_356,5,2017,-0.3982195260655543,0.6942620822171747,52.5,0.8918594638362826,2.9871805852112727,1.0
45243_524,5,2017,,,50.0,1.0,0.0,0.0
45244_156,5,2017,,,50.0,1.0,0.0,0.0
45244_356,5,2017,1.3218483848408804,0.2472156137034359,68.5,0.2211162550702167,21.942750339954028,1.0
45244_524,5,2017,,,50.0,1.0,0.0,0.0
45245_356,5,2017,1.739076153290243,0.1013489969127654,65.5,0.307900293130149,5.512149805103418,1.0
45246_1021,5,2017,,,50.0,1.0,0.0,0.0
45246_156,5,2017,,,50.0,1.0,0.0,0.0
45246_356,5,2017,3.11823211679414,0.0056850583743154,78.5,0.0569983064105199,10.542980985906356,1.0
45247_356,5,2017,2.094709020092038,0.0561595924249918,76.5,0.0771659313616824,9.566361419619335,1.0
45248_356,5,2017,0.5041482948041482,0.6313306767120362,62.5,0.4146659024229229,10.527677607070736,1.0
45249_356,5,2017,3.8867149560491514,0.000869284500404,82.5,0.0296130943526454,16.169805690332957,1.0
45251_50,5,2017,,,50.0,1.0,0.0,0.0
45252_356,5,2017,,,50.0,1.0,0.0,0.0
45252_50,5,2017,,,50.0,1.0,0.0,0.0
45253_156,5,2017,,,50.0,1.0,0.0,0.0
45253_356,5,2017,1.7916811085601736,0.0951032334193394,66.5,0.2767657228601765,10.709480258624804,1.0
45253_50,5,2017,,,50.0,1.0,0.0,0.0
45253_64,5,2017,,,50.0,1.0,0.0,0.0
45254_156,5,2017,,,50.0,1.0,0.0,0.0
45254_356,5,2017,,,50.0,1.0,0.0,0.0
45254_50,5,2017,,,50.0,1.0,0.0,0.0
45254_64,5,2017,-0.7290283884817491,0.4751895990780063,41.5,0.5865744278376042,-10.714683247786995,1.0
45255_356,5,2017,,,50.0,1.0,0.0,0.0
45255_50,5,2017,,,50.0,1.0,0.0,0.0
45255_64,5,2017,,,50.0,1.0,0.0,0.0
45256_1014,5,2017,,,50.0,1.0,0.0,0.0
45256_156,5,2017,,,50.0,1.0,0.0,0.0
45256_356,5,2017,,,50.0,1.0,0.0,0.0
45256_64,5,2017,,,50.0,1.0,0.0,0.0
45257_356,5,2017,,,50.0,1.0,0.0,0.0
45257_64,5,2017,,,50.0,1.0,0.0,0.0
45258_356,5,2017,1.3469184865227966,0.2326465521053147,68.5,0.2211162550702167,2.6511818533720333,1.0
45259_1014,5,2017,,,50.0,1.0,0.0,0.0
45259_156,5,2017,,,50.0,1.0,0.0,0.0
45259_356,5,2017,0.4832965451331572,0.6386139201006878,64.5,0.3412684763150512,8.89677918565049,1.0
45259_64,5,2017,,,50.0,1.0,0.0,0.0
45260_1014,5,2017,,,50.0,1.0,0.0,0.0
45260_156,5,2017,,,50.0,1.0,0.0,0.0
45260_356,5,2017,,,50.0,1.0,0.0,0.0
45270_1014,5,2017,,,50.0,1.0,0.0,0.0
45270_104,5,2017,,,50.0,1.0,0.0,0.0
45270_356,5,2017,,,50.0,1.0,0.0,0.0
45280_1014,5,2017,,,50.0,1.0,0.0,0.0
45280_104,5,2017,,,50.0,1.0,0.0,0.0
45280_156,5,2017,,,50.0,1.0,0.0,0.0
45280_356,5,2017,,,50.0,1.0,0.0,0.0
45291_1014,5,2017,,,50.0,1.0,0.0,0.0
45291_156,5,2017,,,50.0,1.0,0.0,0.0
45291_356,5,2017,,,50.0,1.0,0.0,0.0
45292_156,5,2017,,,50.0,1.0,0.0,0.0
45293_156,5,2017,,,50.0,1.0,0.0,0.0
45294_156,5,2017,-4.594968098266284,0.0001833977557397,6.5,0.0034671931907658,-46.6986326513368,1.0
45295_156,5,2017,-2.418739178046996,0.0391269015890726,21.5,0.0569983064105199,-26.29339179129829,1.0
45296_156,5,2017,-1.5765581169505405,0.1286462273872501,47.5,0.8918594638362826,1.4766789189761518,1.0
45297_156,5,2017,-1.0743509808790972,0.2938391950162114,48.5,0.9458048585528952,2.0415630362920147,1.0
45297_356,5,2017,,,50.0,1.0,0.0,0.0
45298_156,5,2017,,,50.0,1.0,0.0,0.0
45299_156,5,2017,,,50.0,1.0,0.0,0.0
45299_524,5,2017,,,50.0,1.0,0.0,0.0
45311_356,5,2017,,,50.0,1.0,0.0,0.0
45311_50,5,2017,,,50.0,1.0,0.0,0.0
45312_356,5,2017,-0.3201449215478208,0.7577216916624683,41.5,0.5865744278376042,-10.490731528032317,1.0
45312_50,5,2017,,,50.0,1.0,0.0,0.0
45313_356,5,2017,,,50.0,1.0,0.0,0.0
45314_356,5,2017,0.6507886345799909,0.5291742181936996,50.5,1.0,-1.4242238263720166,1.0
45315_356,5,2017,,,50.0,1.0,0.0,0.0
45316_356,5,2017,1.0609802367039525,0.3057541466918241,58.5,0.5865744278376042,3.5115016562120265,1.0
45317_356,5,2017,-1.7585164063152092,0.1075163107064815,28.5,0.1534378834105726,-19.310488847611488,1.0
45318_356,5,2017,-0.287001717072787,0.7840464934708318,43.5,0.6833800574551345,-7.597149337880292,1.0
45319_356,5,2017,,,50.0,1.0,0.0,0.0
45321_356,5,2017,0.9610760681794324,0.3789910202856727,57.5,0.6341948173294822,-1.0796933724280684,1.0
45322_356,5,2017,-1.258090709545031,0.2640716740049185,37.5,0.4145760384706251,-7.060453795196333,1.0
45323_356,5,2017,-3.902241708556191,0.0008045072500069,13.5,0.0143998647267011,-13.71312681359357,1.0
45324_356,5,2017,-2.6967339725158435,0.0133555280233671,11.5,0.009792195870725,-9.484492217077063,1.0
45325_356,5,2017,-1.8907995589321969,0.0718338192114902,21.5,0.0569983064105199,-5.453387176990826,1.0
45326_356,5,2017,-1.0468146240535523,0.3153302020882459,33.5,0.2767657228601765,-11.758013118615786,1.0
45327_356,5,2017,1.4521145803798303,0.1922312414216467,72.5,0.1347921615581339,12.212467591395718,1.0
45328_356,5,2017,0.2108980520242996,0.8391500803428484,53.5,0.838410115171209,0.7572182788309195,1.0
45329_356,5,2017,0.377390707051786,0.7166559445079563,55.5,0.7339474627492532,1.6168167106014684,1.0
45330_356,5,2017,1.091541010503071,0.3021036374321169,71.5,0.1534378834105726,17.39908781451981,1.0
45341_356,5,2017,,,50.0,1.0,0.0,0.0
45342_356,5,2017,-0.0338352417117406,0.9739302013293584,51.5,0.9458048585528952,-2.5862275646954043,1.0
45343_356,5,2017,-1.1617125741986538,0.2700847727847104,34.5,0.307900293130149,-2.882701749232312,1.0
45344_356,5,2017,-0.2221362658231341,0.8335954432960041,48.5,0.9458048585528952,-1.0100434854567664,1.0
45345_356,5,2017,,,50.0,1.0,0.0,0.0
45346_356,5,2017,2.3371790013349325,0.0536429386792516,79.5,0.0486896107022692,23.525956534027184,1.0
45347_356,5,2017,2.215078218619155,0.0371120440576449,70.5,0.173982817952602,5.5655032903617805,1.0
45348_356,5,2017,0.9059669137425258,0.4013284501596403,68.5,0.2211162550702167,17.621378755551625,1.0
45349_356,5,2017,2.4387706166389607,0.0398850118212927,77.5,0.0664541497999626,11.240852654235605,1.0
45350_356,5,2017,1.446331105441646,0.1624579186106981,59.5,0.5406815690956761,7.655662780248027,1.0
45361_356,5,2017,0.6815964373390047,0.5059506752542031,59.5,0.5406815690956761,-1.5959252233948316,1.0
45362_356,5,2017,0.9579712909632432,0.3783385207296378,62.5,0.4146659024229229,2.9074440139148057,1.0
45363_356,5,2017,2.225905750460378,0.0363646268632186,70.5,0.173982817952602,5.2062374455739855,1.0
45364_356,5,2017,3.1066184096974943,0.0078042963131374,81.5,0.0350957974192842,10.847625420912882,1.0
45365_356,5,2017,2.879067882862539,0.0088176825404058,81.5,0.0350957974192842,11.1429823597943,1.0
45366_356,5,2017,3.50181311366085,0.0022858299136015,83.5,0.0248837232827013,4.566410715097998,1.0
45367_356,5,2017,2.084706397855092,0.0495372782748531,81.5,0.0350957974192842,30.437447181856385,1.0
45368_356,5,2017,3.692248645636758,0.0038713415661455,85.5,0.0173523891907614,87.14855126752622,1.0
45369_356,5,2017,3.382562955317097,0.0037170018294297,82.5,0.0296130943526454,13.10001156484264,1.0
45371_356,5,2017,,,50.0,1.0,0.0,0.0
45372_356,5,2017,,,50.0,1.0,0.0,0.0
45373_356,5,2017,,,50.0,1.0,0.0,0.0
45374_356,5,2017,1.0964151401845288,0.3126547453719643,67.5,0.2478491239282134,28.190769720604887,1.0
45375_356,5,2017,,,50.0,1.0,0.0,0.0
45376_356,5,2017,1.763911542670242,0.1327984524122803,72.5,0.1347921615581339,62.36792514039683,1.0
45377_356,5,2017,,,50.0,1.0,0.0,0.0
45378_356,5,2017,,,50.0,1.0,0.0,0.0
45379_356,5,2017,-1.5052646460719818,0.1676712574678653,26.5,0.1179480673610386,-39.05695461243384,1.0
45380_356,5,2017,2.6019625862611035,0.0236454131655657,82.5,0.0296130943526454,12.980621328305158,1.0
45390_356,5,2017,0.4458770178326543,0.6671818694201318,48.5,0.9458048585528952,-5.261217131818324,1.0
45401_356,5,2017,0.9084380913843488,0.3908174212473305,59.5,0.5406815690956761,2.96577282404442,1.0
45402_356,5,2017,4.626165011814534,0.0001187500408629,91.5,0.0053196860629577,17.56232184323483,1.0
45403_356,5,2017,2.217745718035966,0.0548119215084753,79.5,0.0486896107022692,15.3347110170071,1.0
45404_356,5,2017,0.3439608245601963,0.7455228159481657,58.5,0.5865744278376042,4.7984590427489575,1.0
45405_356,5,2017,,,50.0,1.0,0.0,0.0
45406_356,5,2017,2.8333017670156924,0.010201942603903,75.5,0.0892445471085907,11.048796024605997,1.0
45407_356,5,2017,2.0890151811966358,0.0596005410914946,77.5,0.0664541497999626,2.997360052009182,1.0
45408_356,5,2017,0.72193199071853,0.4778333413218338,53.5,0.838410115171209,-0.1716172003062188,1.0
45409_356,5,2017,,,50.0,1.0,0.0,0.0
45510_356,5,2017,,,50.0,1.0,0.0,0.0
45520_356,5,2017,,,50.0,1.0,0.0,0.0
45530_356,5,2017,-0.5173854292951515,0.6113337987167622,27.5,0.1347921615581339,-12.155281193488412,1.0
45540_356,5,2017,0.4466565999773001,0.6697826343352169,54.5,0.7856962962493347,-1.3141935536882705,1.0
45550_356,5,2017,,,50.0,1.0,0.0,0.0
45560_356,5,2017,,,50.0,1.0,0.0,0.0
45570_356,5,2017,,,50.0,1.0,0.0,0.0
45570_586,5,2017,,,50.0,1.0,0.0,0.0
45580_356,5,2017,,,50.0,1.0,0.0,0.0
45580_586,5,2017,,,50.0,1.0,0.0,0.0
45581_356,5,2017,,,50.0,1.0,0.0,0.0
45581_586,5,2017,,,50.0,1.0,0.0,0.0
45582_356,5,2017,0.5286433935522653,0.613227723252388,61.5,0.4546204062737812,-11.114472792865032,1.0
45582_586,5,2017,,,50.0,1.0,0.0,0.0
45583_356,5,2017,,,50.0,1.0,0.0,0.0
45583_586,5,2017,,,50.0,1.0,0.0,0.0
45584_356,5,2017,,,50.0,1.0,0.0,0.0
45584_586,5,2017,,,50.0,1.0,0.0,0.0
45585_356,5,2017,,,50.0,1.0,0.0,0.0
45585_586,5,2017,,,50.0,1.0,0.0,0.0
45586_356,5,2017,,,50.0,1.0,0.0,0.0
45586_586,5,2017,,,50.0,1.0,0.0,0.0
45587_356,5,2017,,,50.0,1.0,0.0,0.0
45587_586,5,2017,,,50.0,1.0,0.0,0.0
45588_356,5,2017,,,50.0,1.0,0.0,0.0
45589_356,5,2017,,,50.0,1.0,0.0,0.0
45590_356,5,2017,,,50.0,1.0,0.0,0.0
45590_586,5,2017,,,50.0,1.0,0.0,0.0
45610_586,5,2017,2.457256699903128,0.040830711156034,81.5,0.0350957974192842,23.55646997423006,1.0
45620_586,5,2017,,,50.0,1.0,0.0,0.0
45630_586,5,2017,-1.632102575239743,0.1162842936860878,41.5,0.5865744278376042,-1.0568160168749418e-05,1.0
45640_1052,5,2017,,,50.0,1.0,0.0,0.0
45640_356,5,2017,,,50.0,1.0,0.0,0.0
45641_586,5,2017,,,50.0,1.0,0.0,0.0
45642_1052,5,2017,0.6906513509117791,0.5119805612253933,54.5,0.7856962962493347,19.189682701238908,1.0
45642_356,5,2017,-0.0089908723132584,0.993117274487644,48.5,0.9458048585528952,1.5797308511874653,1.0
45642_586,5,2017,0.674347773800689,0.5238019511658907,60.5,0.4966573865420429,4.435377687793672,1.0
45643_586,5,2017,,,50.0,1.0,0.0,0.0
45644_356,5,2017,,,50.0,1.0,0.0,0.0
45644_586,5,2017,,,50.0,1.0,0.0,0.0
45645_356,5,2017,0.1772001308671391,0.8658820934207081,50.5,1.0,3.3247105799900303,1.0
45645_586,5,2017,-0.3233641316664691,0.7573264872579304,44.5,0.7339474627492532,-8.979181499200493,1.0
45646_356,5,2017,1.1532007847069177,0.2936528165604582,65.5,0.307900293130149,14.643788891261805,1.0
45647_156,5,2017,,,50.0,1.0,0.0,0.0
45647_356,5,2017,2.286097381603988,0.0451478598121168,78.5,0.0569983064105199,15.888936624882454,1.0
45648_1021,5,2017,,,50.0,1.0,0.0,0.0
45648_1052,5,2017,,,50.0,1.0,0.0,0.0
45648_156,5,2017,,,50.0,1.0,0.0,0.0
45648_356,5,2017,,,50.0,1.0,0.0,0.0
45649_1021,5,2017,,,50.0,1.0,0.0,0.0
45649_1052,5,2017,,,50.0,1.0,0.0,0.0
45649_156,5,2017,,,50.0,1.0,0.0,0.0
45649_356,5,2017,,,50.0,1.0,0.0,0.0
45649_524,5,2017,,,50.0,1.0,0.0,0.0
45651_586,5,2017,,,50.0,1.0,0.0,0.0
45652_586,5,2017,,,50.0,1.0,0.0,0.0
45653_586,5,2017,0.3694116580629033,0.7219095133119737,51.5,0.9457003759727708,-0.5620162855976943,1.0
45654_4,5,2017,,,50.0,1.0,0.0,0.0
45654_586,5,2017,1.555380546223792,0.163026466972905,72.5,0.1347921615581339,49.23216855471982,1.0
45655_586,5,2017,0.3996779551300939,0.6994203655492908,49.5,1.0,-2.559030732371571,1.0
45656_4,5,2017,,,50.0,1.0,0.0,0.0
45656_586,5,2017,0.5146133106969825,0.6260967905260137,53.5,0.838410115171209,11.921764920094445,1.0
45657_586,5,2017,-0.9538373288560604,0.3614913701815352,32.5,0.2478491239282134,-25.130665606356384,1.0
45658_586,5,2017,0.6221990197223305,0.5603608611815801,61.5,0.4546204062737812,30.763419300909856,1.0
45659_586,5,2017,0.6107015754174039,0.5551641025408623,63.5,0.3768657114368939,17.700794528463508,1.0
45660_1052,5,2017,,,50.0,1.0,0.0,0.0
45660_4,5,2017,-1.3238707769423728,0.2123614309700868,34.5,0.307900293130149,-18.470441486610788,1.0
45660_586,5,2017,0.3710720006780853,0.7150383248046538,51.5,0.9458048585528952,1.6874087349084064,1.0
45670_1052,5,2017,2.1423073061849625,0.0625103523828577,74.5,0.1028016422395197,14.49340726318182,1.0
45670_156,5,2017,,,50.0,1.0,0.0,0.0
45670_4,5,2017,,,50.0,1.0,0.0,0.0
45670_586,5,2017,1.4428797947312209,0.1794292150709276,71.5,0.1534378834105726,5.28530317372115,1.0
45680_1013,5,2017,,,50.0,1.0,0.0,0.0
45680_1021,5,2017,,,50.0,1.0,0.0,0.0
45680_1052,5,2017,,,50.0,1.0,0.0,0.0
45680_156,5,2017,,,50.0,1.0,0.0,0.0
45690_1021,5,2017,,,50.0,1.0,0.0,0.0
45690_1052,5,2017,-5.294730798741132,3.477008483780771e-05,10.5,0.0080240023321337,-53.66668406370472,1.0
45690_156,5,2017,,,50.0,1.0,0.0,0.0
45690_356,5,2017,,,50.0,1.0,0.0,0.0
45700_586,5,2017,-0.241408589752159,0.8174735314382701,40.5,0.5406815690956761,-54.3366639375356,1.0
45800_144,5,2017,-0.3863191198874028,0.7158855374088797,42.5,0.6341948173294822,-7.261201795963579,1.0
46101_398,5,2017,,,50.0,1.0,0.0,0.0
46101_860,5,2017,,,50.0,1.0,0.0,0.0
46102_398,5,2017,,,50.0,1.0,0.0,0.0
46102_860,5,2017,,,50.0,1.0,0.0,0.0
46103_860,5,2017,,,50.0,1.0,0.0,0.0
46104_860,5,2017,,,50.0,1.0,0.0,0.0
46105_398,5,2017,,,50.0,1.0,0.0,0.0
46105_860,5,2017,1.5967946479466553,0.1576682707722914,71.5,0.1534378834105726,24.958976419741862,1.0
46106_860,5,2017,,,50.0,1.0,0.0,0.0
46107_860,5,2017,,,50.0,1.0,0.0,0.0
46108_860,5,2017,,,50.0,1.0,0.0,0.0
46110_398,5,2017,,,50.0,1.0,0.0,0.0
46110_860,5,2017,,,50.0,1.0,0.0,0.0
46120_398,5,2017,,,50.0,1.0,0.0,0.0
46120_795,5,2017,,,50.0,1.0,0.0,0.0
46120_860,5,2017,,,50.0,1.0,0.0,0.0
46130_4,5,2017,,,50.0,1.0,0.0,0.0
46130_795,5,2017,,,50.0,1.0,0.0,0.0
46130_860,5,2017,,,50.0,1.0,0.0,0.0
46140_398,5,2017,,,50.0,1.0,0.0,0.0
46140_860,5,2017,,,50.0,1.0,0.0,0.0
46150_795,5,2017,,,50.0,1.0,0.0,0.0
46160_762,5,2017,,,50.0,1.0,0.0,0.0
46160_795,5,2017,,,50.0,1.0,0.0,0.0
46160_860,5,2017,0.0775411031367458,0.9407639952396808,49.5,1.0,-2.544099761526307,1.0
46171_795,5,2017,,,50.0,1.0,0.0,0.0
46172_4,5,2017,,,50.0,1.0,0.0,0.0
46172_795,5,2017,,,50.0,1.0,0.0,0.0
46173_795,5,2017,,,50.0,1.0,0.0,0.0
46173_860,5,2017,0.1750033059503518,0.8683889053947428,52.5,0.8918594638362826,-0.4266543322426102,1.0
46174_4,5,2017,,,50.0,1.0,0.0,0.0
46174_795,5,2017,,,50.0,1.0,0.0,0.0
46175_4,5,2017,,,50.0,1.0,0.0,0.0
46175_795,5,2017,,,50.0,1.0,0.0,0.0
46175_860,5,2017,,,50.0,1.0,0.0,0.0
46176_4,5,2017,,,50.0,1.0,0.0,0.0
46177_4,5,2017,,,50.0,1.0,0.0,0.0
46177_762,5,2017,,,50.0,1.0,0.0,0.0
46177_795,5,2017,,,50.0,1.0,0.0,0.0
46177_860,5,2017,-1.2366514237074022,0.2569849426874322,25.5,0.1028016422395197,-8.849596490009674,1.0
46178_4,5,2017,,,50.0,1.0,0.0,0.0
46179_4,5,2017,,,50.0,1.0,0.0,0.0
46179_762,5,2017,,,50.0,1.0,0.0,0.0
46180_417,5,2017,,,50.0,1.0,0.0,0.0
46180_762,5,2017,-2.845082499150654,0.0164768406605495,19.5,0.0414225387933013,-4.5928010682390745,1.0
46190_156,5,2017,,,50.0,1.0,0.0,0.0
46190_762,5,2017,,,50.0,1.0,0.0,0.0
46191_4,5,2017,,,50.0,1.0,0.0,0.0
46191_762,5,2017,,,50.0,1.0,0.0,0.0
46192_4,5,2017,,,50.0,1.0,0.0,0.0
46192_586,5,2017,,,50.0,1.0,0.0,0.0
46193_4,5,2017,,,50.0,1.0,0.0,0.0
46193_762,5,2017,,,50.0,1.0,0.0,0.0
46194_4,5,2017,,,50.0,1.0,0.0,0.0
46194_762,5,2017,4.532530205762533,0.0002363995095822,82.5,0.0296130943526454,38.56715806740754,1.0
46195_4,5,2017,,,50.0,1.0,0.0,0.0
46195_762,5,2017,,,50.0,1.0,0.0,0.0
46196_1052,5,2017,,,50.0,1.0,0.0,0.0
46196_4,5,2017,,,50.0,1.0,0.0,0.0
46196_586,5,2017,,,50.0,1.0,0.0,0.0
46196_762,5,2017,,,50.0,1.0,0.0,0.0
46197_762,5,2017,,,50.0,1.0,0.0,0.0
46198_762,5,2017,,,50.0,1.0,0.0,0.0
46199_156,5,2017,,,50.0,1.0,0.0,0.0
46199_4,5,2017,,,50.0,1.0,0.0,0.0
46199_762,5,2017,,,50.0,1.0,0.0,0.0
46211_398,5,2017,,,50.0,1.0,0.0,0.0
46212_398,5,2017,,,50.0,1.0,0.0,0.0
46213_398,5,2017,,,50.0,1.0,0.0,0.0
46214_398,5,2017,2.259745882259036,0.0704287359327133,79.5,0.0486896107022692,19.045282030883325,1.0
46215_398,5,2017,0.939000522492458,0.3880394123264369,56.5,0.6833800574551345,0.2211123757708372,1.0
46215_860,5,2017,,,50.0,1.0,0.0,0.0
46216_398,5,2017,0.5808923608173433,0.5886583006387799,48.5,0.9458048585528952,-0.3985315909198631,1.0
46216_762,5,2017,0.9314667650807178,0.3879673763112393,66.5,0.2767657228601765,6.209154109128272,1.0
46216_860,5,2017,-5.408351187360822,2.3614256312871255e-05,24.5,0.0892445471085907,-82.45890184493302,1.0
46217_398,5,2017,0.8950844795393103,0.4029822969972096,54.5,0.7856962962493347,-0.4376321946322792,1.0
46217_417,5,2017,2.7395922569019344,0.0132426340323175,75.5,0.0892445471085907,19.624080283846443,1.0
46217_762,5,2017,-3.706895617368709,0.0049302139374005,16.5,0.0248837232827013,-21.083003165876548,1.0
46217_860,5,2017,3.811875077904744,0.0009102093092231,79.5,0.0486896107022692,5.577584801694053,1.0
46218_156,5,2017,,,50.0,1.0,0.0,0.0
46218_417,5,2017,0.5150251969694286,0.6257701435493277,57.5,0.6341948173294822,1.9378269282923373,1.0
46218_860,5,2017,1.3691423688431168,0.237881422600828,71.5,0.1534378834105726,11.226530038547432,1.0
