id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
3610296_643,7,2017,,,50.0,1.0,0.0,0.0
3610297_496,7,2017,,,50.0,1.0,0.0,0.0
3610298_496,7,2017,,,50.0,1.0,0.0,0.0
3610299_156,7,2017,,,50.0,1.0,0.0,0.0
3610299_496,7,2017,,,50.0,1.0,0.0,0.0
3610310_496,7,2017,,,50.0,1.0,0.0,0.0
3610320_496,7,2017,,,50.0,1.0,0.0,0.0
3610331_496,7,2017,,,50.0,1.0,0.0,0.0
3610332_496,7,2017,,,50.0,1.0,0.0,0.0
3610333_496,7,2017,,,50.0,1.0,0.0,0.0
3610340_496,7,2017,,,50.0,1.0,0.0,0.0
3610350_496,7,2017,,,50.0,1.0,0.0,0.0
3610351_496,7,2017,,,50.0,1.0,0.0,0.0
3610352_496,7,2017,,,50.0,1.0,0.0,0.0
3610353_496,7,2017,,,50.0,1.0,0.0,0.0
3610354_496,7,2017,,,50.0,1.0,0.0,0.0
3610355_496,7,2017,,,50.0,1.0,0.0,0.0
3610356_496,7,2017,,,50.0,1.0,0.0,0.0
3610357_496,7,2017,,,50.0,1.0,0.0,0.0
3610358_496,7,2017,,,50.0,1.0,0.0,0.0
3610359_496,7,2017,,,50.0,1.0,0.0,0.0
4110011_643,7,2017,,,50.0,1.0,0.0,0.0
4110012_643,7,2017,,,50.0,1.0,0.0,0.0
4110013_643,7,2017,,,50.0,1.0,0.0,0.0
4110014_643,7,2017,,,50.0,1.0,0.0,0.0
4110015_643,7,2017,,,50.0,1.0,0.0,0.0
4110016_643,7,2017,,,50.0,1.0,0.0,0.0
4110017_643,7,2017,,,50.0,1.0,0.0,0.0
4110018_643,7,2017,,,50.0,1.0,0.0,0.0
4110019_643,7,2017,,,50.0,1.0,0.0,0.0
4110020_643,7,2017,,,50.0,1.0,0.0,0.0
4110030_643,7,2017,,,50.0,1.0,0.0,0.0
4110040_643,7,2017,,,50.0,1.0,0.0,0.0
4110051_643,7,2017,,,50.0,1.0,0.0,0.0
4110052_643,7,2017,,,50.0,1.0,0.0,0.0
4110053_643,7,2017,,,50.0,1.0,0.0,0.0
4110054_643,7,2017,,,50.0,1.0,0.0,0.0
4110055_643,7,2017,,,50.0,1.0,0.0,0.0
4110056_643,7,2017,,,50.0,1.0,0.0,0.0
4110057_643,7,2017,,,50.0,1.0,0.0,0.0
4110058_643,7,2017,,,50.0,1.0,0.0,0.0
4110059_643,7,2017,,,50.0,1.0,0.0,0.0
4110060_643,7,2017,,,50.0,1.0,0.0,0.0
4110070_643,7,2017,,,50.0,1.0,0.0,0.0
4110080_643,7,2017,,,50.0,1.0,0.0,0.0
4110090_643,7,2017,,,50.0,1.0,0.0,0.0
4120011_392,7,2017,3.4333013844630957,0.0047966913044751,88.5,0.009792195870725,18.98176190528938,
4120012_392,7,2017,6.93800775078072,7.49344624933496e-07,93.5,0.0034671931907658,60.1887871980021,
4120013_392,7,2017,1.0990257567958577,0.3178366043368461,62.5,0.4146659024229229,2.789277434625017,
4120014_392,7,2017,1.6575584918374826,0.1560352325559946,71.5,0.1534378834105726,24.377160140538685,
4120015_392,7,2017,3.589113826609491,0.0138288084506674,91.5,0.0053196860629577,71.84898047198959,
4120016_392,7,2017,,,50.0,1.0,0.0,0.0
4120017_392,7,2017,,,50.0,1.0,0.0,0.0
4120018_392,7,2017,2.245527931730805,0.072170193442779,86.5,0.0143998647267011,29.105125380122864,
4120019_392,7,2017,3.106105567769317,0.0236061064597643,90.5,0.0065472876128609,14.619404136276588,
4120020_1036,7,2017,,,50.0,1.0,0.0,0.0
4120030_1036,7,2017,,,50.0,1.0,0.0,0.0
4120040_643,7,2017,,,50.0,1.0,0.0,0.0
4120050_643,7,2017,,,50.0,1.0,0.0,0.0
4120060_1036,7,2017,,,50.0,1.0,0.0,0.0
4120070_1036,7,2017,,,50.0,1.0,0.0,0.0
4130111_392,7,2017,2.294085327208672,0.0478872657909616,74.5,0.1028016422395197,6.934739168499414,
4130112_392,7,2017,2.2416618007371496,0.0460539224520017,74.5,0.1028016422395197,11.502218379373344,
4130113_392,7,2017,2.322655509856929,0.045150826768531,78.5,0.0569983064105199,14.84634019580621,
4130114_392,7,2017,1.2499489910357453,0.2476935700030722,70.5,0.173982817952602,3.737433320334272,
4130115_392,7,2017,3.41955842847831,0.0024887652962314,77.5,0.0664541497999626,23.495103459310528,
4130116_392,7,2017,1.0023904491731837,0.348424428975568,62.5,0.4146659024229229,9.133000236749815,
4130117_392,7,2017,3.3396583421317625,0.0059043725187408,83.5,0.0248837232827013,26.66487133298713,
4130118_392,7,2017,1.0216791736937032,0.3410817289490006,62.5,0.4146659024229229,0.976378056421612,
4130119_392,7,2017,4.062529074361915,0.0012201373581686,90.5,0.0065472876128609,18.23873705814208,
4130121_392,7,2017,,,50.0,1.0,0.0,0.0
4130122_392,7,2017,,,50.0,1.0,0.0,0.0
4130123_392,7,2017,,,50.0,1.0,0.0,0.0
4130124_392,7,2017,3.7686902578795873,0.0041995137604959,88.5,0.009792195870725,57.84147403910428,
4130125_392,7,2017,4.127616810124789,0.00277961519573,89.5,0.0080240023321337,203.87620468178187,
4130126_392,7,2017,2.0218845892216493,0.0872993445765563,77.5,0.0664541497999626,8.217799872710216,
4130127_392,7,2017,1.8411866607055256,0.1138477149881828,75.5,0.0892445471085907,25.4905558153849,
4130128_392,7,2017,,,50.0,1.0,0.0,0.0
4130129_392,7,2017,-0.4239938916838287,0.6824894725709092,44.5,0.7335523378376128,16.278938715070108,
4130131_392,7,2017,-0.114646571304909,0.9098383315045092,56.5,0.6833800574551345,10.970327973008882,
4130132_392,7,2017,3.097824159014864,0.0087100573219337,80.5,0.0414225387933013,54.66492861831639,
4130133_392,7,2017,4.204665960706122,0.0015578004770689,87.5,0.0118996445841574,51.71555696223149,
4130134_392,7,2017,3.1350991427026167,0.0111272876618266,79.5,0.0486896107022692,29.41972379049831,
4130135_392,7,2017,1.923168810909432,0.1124001337313192,82.5,0.0295817316470838,58.489771282616445,
4130136_392,7,2017,2.6594728787642024,0.03349429287547,81.5,0.0350957974192842,38.00591357438521,
4130137_392,7,2017,2.437938552903925,0.0429594732584891,87.5,0.0118996445841574,22.327125332205107,
4130138_392,7,2017,2.2427957050435503,0.0604420491751968,81.5,0.0350957974192842,23.279161916163478,
4130139_392,7,2017,6.5155013019938135,1.2982728109311903e-06,86.5,0.0143998647267011,50.664050010672746,
4130141_392,7,2017,0.1447424048849553,0.8886987077963587,51.5,0.9458048585528952,-3.179701056569928,
4130142_392,7,2017,4.4814806703945305,0.0002169700698177,80.5,0.0414225387933013,16.63288296046817,
4130143_392,7,2017,2.2547667616481517,0.0421678643848348,74.5,0.1028016422395197,30.04618920318005,
4130144_392,7,2017,1.5635643206896783,0.1379958715612394,63.5,0.3768657114368939,7.428824031794652,
4130145_392,7,2017,2.159836351764141,0.0483961247453838,78.5,0.0569983064105199,6.0105699024028905,
4130146_392,7,2017,0.2382734933354139,0.8204974006504364,57.5,0.6341948173294822,6.09868368975208,
4130147_392,7,2017,-0.3838233006029058,0.7049402396048475,38.5,0.4546204062737812,-2.046274430439536,
4130148_392,7,2017,2.1096494845136498,0.0648426080323625,81.5,0.0350957974192842,8.757719554600998,
4130149_392,7,2017,4.539754756313275,0.0002901811328099,84.5,0.0208229749459098,46.98937776467949,
4130151_392,7,2017,,,50.0,1.0,0.0,0.0
4130152_392,7,2017,0.6757555202062276,0.5191186534454134,61.5,0.4546204062737812,7.019628574808653,
4130153_392,7,2017,3.1903776924240765,0.0117228963255143,83.5,0.0248837232827013,16.65566285714727,
4130154_392,7,2017,1.227210248853237,0.2665560199894773,64.5,0.3412684763150512,9.784869995613148,
4130155_392,7,2017,2.4850715003286497,0.0323606754692045,78.5,0.0569983064105199,15.13333708598508,
4130156_392,7,2017,,,50.0,1.0,0.0,0.0
4130157_392,7,2017,,,50.0,1.0,0.0,0.0
4130158_392,7,2017,4.349213335423321,0.0013913083807609,89.5,0.0080240023321337,28.571167004968128,
4130159_392,7,2017,,,50.0,1.0,0.0,0.0
4130161_392,7,2017,,,50.0,1.0,0.0,0.0
4130162_392,7,2017,3.531640126551424,0.0047726556717039,90.5,0.0065472876128609,16.489426664028834,
4130163_392,7,2017,,,50.0,1.0,0.0,0.0
4130164_392,7,2017,3.852144493302824,0.0008132574336789,84.5,0.0208229749459098,7.0535801995623775,
4130165_392,7,2017,0.3428292100692623,0.7458188644141108,54.5,0.7856962962493347,1.271159839910979,
4130166_392,7,2017,2.7141105150052898,0.0290235528142255,85.5,0.0173523891907614,12.140966001552906,
4130167_392,7,2017,,,50.0,1.0,0.0,0.0
4130168_392,7,2017,3.1673461074542346,0.0128505318902559,90.5,0.0065472876128609,22.852792887188013,
4130169_392,7,2017,2.568603740866952,0.0386185301864098,82.5,0.0296130943526454,26.29257449516881,
4130171_392,7,2017,3.4732884766398837,0.0043091724860572,84.5,0.0208229749459098,20.506882421060997,
4130172_392,7,2017,-0.6822936363789182,0.5023986905657352,54.5,0.7856962962493347,3.88890647991248,
4130173_392,7,2017,3.215378404616072,0.0131796382256703,86.5,0.0143998647267011,10.591928031609037,
4130174_392,7,2017,3.284445416478938,0.0180057233677474,89.5,0.0080240023321337,30.40344361458367,
4130175_392,7,2017,2.940511770935539,0.0151194335899092,81.5,0.0350957974192842,25.92411863629036,
4130176_392,7,2017,3.797013222150578,0.0009690531525026,82.5,0.0296130943526454,17.935473972308213,
4130177_392,7,2017,1.052018185901452,0.3314380039105096,63.5,0.3768657114368939,2.501364376782077,
4130178_392,7,2017,2.627476642003315,0.0346061838602118,80.5,0.0414225387933013,19.05305179065434,
4130179_392,7,2017,0.0105613057223151,0.9919537157789068,54.5,0.7856962962493347,15.234371967499415,
4130181_392,7,2017,,,50.0,1.0,0.0,0.0
4130182_392,7,2017,-0.3420401089911158,0.7460443668042582,40.5,0.5406815690956761,-6.528310289332459,
4130183_392,7,2017,,,50.0,1.0,0.0,0.0
4130184_392,7,2017,,,50.0,1.0,0.0,0.0
4130185_392,7,2017,0.0945078522338821,0.92760156398947,50.5,1.0,-1.324368843209027,
4130186_392,7,2017,1.9561345296528287,0.0985223404903271,83.5,0.0248837232827013,15.841351715816517,
4130187_392,7,2017,2.321827746024371,0.0436179131862179,78.5,0.0569983064105199,10.640304934253171,
4130188_392,7,2017,-0.4362184891399028,0.6742803948885159,42.5,0.6341948173294822,-7.269675136269438,
4130189_392,7,2017,4.261597602376747,0.0004114283320958,85.5,0.0173523891907614,17.554463729310005,
4130190_392,7,2017,0.4385294874757186,0.6748125817291886,55.5,0.7339474627492532,-2.5315217214107304,
4130200_392,7,2017,,,50.0,1.0,0.0,0.0
4130300_392,7,2017,,,50.0,1.0,0.0,0.0
4130401_392,7,2017,,,50.0,1.0,0.0,0.0
4130402_392,7,2017,3.3658989253758573,0.0026999017139384,81.5,0.0350957974192842,18.889947650302357,
4130403_392,7,2017,1.613973310223901,0.1475748007885419,74.5,0.1028016422395197,16.734947977595045,
4130404_392,7,2017,2.8583286526572365,0.0198111559358056,82.5,0.0296130943526454,13.349822825676608,
4130405_392,7,2017,3.867938100362366,0.0008457818973327,82.5,0.0296130943526454,11.131471793530322,
4130406_392,7,2017,2.0038043745257528,0.0692110038283529,80.5,0.0414225387933013,12.144824591519352,
4130407_392,7,2017,,,50.0,1.0,0.0,0.0
4130408_392,7,2017,,,50.0,1.0,0.0,0.0
4130409_392,7,2017,,,50.0,1.0,0.0,0.0
4130510_392,7,2017,,,50.0,1.0,0.0,0.0
4130520_392,7,2017,3.252791559552562,0.0238934641767456,92.5,0.0043038765583129,74.14737764883048,
4130530_392,7,2017,0.2675718013602052,0.7920557233051888,54.5,0.7856962962493347,0.8611417848910299,
4130540_392,7,2017,0.6300050765193376,0.5471670806070286,56.5,0.6833800574551345,-1.2879535091007488,
4130550_392,7,2017,3.309054771721506,0.0105701880447898,88.5,0.009792195870725,38.19345084730424,
4130560_392,7,2017,4.3403054051442105,0.0021942554919358,92.5,0.0043038765583129,14.318089750763182,
4130571_392,7,2017,3.2357298267695507,0.0141247316960049,84.5,0.0208229749459098,51.70098386016715,
4130572_392,7,2017,1.1047466931113503,0.3091854054525185,65.5,0.307900293130149,7.182257268552084,
4130573_392,7,2017,1.4664741454722567,0.1668938760507178,66.5,0.2767657228601765,10.576944583243622,
4130574_392,7,2017,-1.1110428416131193,0.3001928552719871,37.5,0.4145760384706251,-17.6469086663159,
4130575_392,7,2017,-0.079666079615001,0.938833002687434,47.5,0.8918594638362826,10.421942115316105,
4130576_392,7,2017,,,50.0,1.0,0.0,0.0
4130577_392,7,2017,,,50.0,1.0,0.0,0.0
4130578_392,7,2017,-0.1916734327425277,0.8530696758608041,45.5,0.7856962962493347,-2.434069114240364,
4130579_392,7,2017,1.6339075481728114,0.1361718345487429,72.5,0.1347921615581339,10.299164807583924,
4130580_392,7,2017,2.531999368168546,0.0279192956753301,81.5,0.0350957974192842,20.63306507329313,
4130590_392,7,2017,1.306245517596201,0.2208879474698493,70.5,0.173982817952602,10.143402968837336,
4130600_392,7,2017,3.188954491025552,0.0109699269516447,86.5,0.0143998647267011,30.2745664620248,
4130700_392,7,2017,,,50.0,1.0,0.0,0.0
4130800_392,7,2017,,,50.0,1.0,0.0,0.0
4130900_392,7,2017,,,50.0,1.0,0.0,0.0
4140000_392,7,2017,,,50.0,1.0,0.0,0.0
4150000_1044,7,2017,,,50.0,1.0,0.0,0.0
4150000_392,7,2017,1.419786799178671,0.1724527433919518,61.5,0.4546204062737812,34.41967494858183,
4210000_643,7,2017,,,50.0,1.0,0.0,0.0
4210100_643,7,2017,,,50.0,1.0,0.0,0.0
4210200_643,7,2017,,,50.0,1.0,0.0,0.0
4210300_643,7,2017,,,50.0,1.0,0.0,0.0
4210410_643,7,2017,,,50.0,1.0,0.0,0.0
4210420_643,7,2017,,,50.0,1.0,0.0,0.0
4210430_643,7,2017,,,50.0,1.0,0.0,0.0
4210441_643,7,2017,,,50.0,1.0,0.0,0.0
4210442_643,7,2017,,,50.0,1.0,0.0,0.0
4210443_643,7,2017,,,50.0,1.0,0.0,0.0
4210444_643,7,2017,,,50.0,1.0,0.0,0.0
4210445_643,7,2017,,,50.0,1.0,0.0,0.0
4210446_643,7,2017,,,50.0,1.0,0.0,0.0
4210447_643,7,2017,,,50.0,1.0,0.0,0.0
4210448_643,7,2017,,,50.0,1.0,0.0,0.0
4210449_643,7,2017,,,50.0,1.0,0.0,0.0
4210450_643,7,2017,,,50.0,1.0,0.0,0.0
4210460_643,7,2017,,,50.0,1.0,0.0,0.0
4210470_643,7,2017,,,50.0,1.0,0.0,0.0
4210480_643,7,2017,,,50.0,1.0,0.0,0.0
4210490_643,7,2017,,,50.0,1.0,0.0,0.0
4210500_643,7,2017,,,50.0,1.0,0.0,0.0
4210600_643,7,2017,,,50.0,1.0,0.0,0.0
4210700_643,7,2017,,,50.0,1.0,0.0,0.0
4210801_643,7,2017,,,50.0,1.0,0.0,0.0
4210802_643,7,2017,,,50.0,1.0,0.0,0.0
4210803_643,7,2017,,,50.0,1.0,0.0,0.0
4210804_643,7,2017,,,50.0,1.0,0.0,0.0
4210805_643,7,2017,,,50.0,1.0,0.0,0.0
4210806_643,7,2017,,,50.0,1.0,0.0,0.0
4210807_643,7,2017,,,50.0,1.0,0.0,0.0
4210808_643,7,2017,,,50.0,1.0,0.0,0.0
4210809_643,7,2017,,,50.0,1.0,0.0,0.0
4210901_643,7,2017,,,50.0,1.0,0.0,0.0
4210902_643,7,2017,,,50.0,1.0,0.0,0.0
4210903_643,7,2017,,,50.0,1.0,0.0,0.0
4210904_643,7,2017,,,50.0,1.0,0.0,0.0
4210905_643,7,2017,,,50.0,1.0,0.0,0.0
4210906_643,7,2017,,,50.0,1.0,0.0,0.0
4210907_643,7,2017,,,50.0,1.0,0.0,0.0
4210908_643,7,2017,,,50.0,1.0,0.0,0.0
4210909_643,7,2017,,,50.0,1.0,0.0,0.0
4220000_156,7,2017,,,50.0,1.0,0.0,0.0
4220100_156,7,2017,,,50.0,1.0,0.0,0.0
4220100_496,7,2017,,,50.0,1.0,0.0,0.0
4220200_496,7,2017,,,50.0,1.0,0.0,0.0
4220201_496,7,2017,,,50.0,1.0,0.0,0.0
4220202_496,7,2017,,,50.0,1.0,0.0,0.0
4220203_496,7,2017,,,50.0,1.0,0.0,0.0
4220204_496,7,2017,,,50.0,1.0,0.0,0.0
4220205_496,7,2017,,,50.0,1.0,0.0,0.0
4220206_496,7,2017,,,50.0,1.0,0.0,0.0
4220207_496,7,2017,,,50.0,1.0,0.0,0.0
4220208_496,7,2017,,,50.0,1.0,0.0,0.0
4220209_496,7,2017,,,50.0,1.0,0.0,0.0
4220300_496,7,2017,,,50.0,1.0,0.0,0.0
4220401_496,7,2017,,,50.0,1.0,0.0,0.0
4220402_496,7,2017,,,50.0,1.0,0.0,0.0
4220403_496,7,2017,,,50.0,1.0,0.0,0.0
4220404_496,7,2017,,,50.0,1.0,0.0,0.0
4220410_496,7,2017,,,50.0,1.0,0.0,0.0
4220420_496,7,2017,,,50.0,1.0,0.0,0.0
4220430_496,7,2017,,,50.0,1.0,0.0,0.0
4220440_496,7,2017,,,50.0,1.0,0.0,0.0
4220450_496,7,2017,,,50.0,1.0,0.0,0.0
4220460_496,7,2017,,,50.0,1.0,0.0,0.0
4220470_496,7,2017,,,50.0,1.0,0.0,0.0
4220480_496,7,2017,,,50.0,1.0,0.0,0.0
4220490_156,7,2017,,,50.0,1.0,0.0,0.0
4220490_496,7,2017,,,50.0,1.0,0.0,0.0
4220501_496,7,2017,,,50.0,1.0,0.0,0.0
4220502_156,7,2017,,,50.0,1.0,0.0,0.0
4220502_496,7,2017,,,50.0,1.0,0.0,0.0
4220503_156,7,2017,,,50.0,1.0,0.0,0.0
4220503_496,7,2017,,,50.0,1.0,0.0,0.0
4220504_156,7,2017,,,50.0,1.0,0.0,0.0
4220504_496,7,2017,,,50.0,1.0,0.0,0.0
4220505_156,7,2017,,,50.0,1.0,0.0,0.0
4220505_496,7,2017,,,50.0,1.0,0.0,0.0
4220506_496,7,2017,,,50.0,1.0,0.0,0.0
4220507_156,7,2017,,,50.0,1.0,0.0,0.0
4220507_496,7,2017,,,50.0,1.0,0.0,0.0
4220508_156,7,2017,,,50.0,1.0,0.0,0.0
4220508_496,7,2017,,,50.0,1.0,0.0,0.0
4220509_156,7,2017,,,50.0,1.0,0.0,0.0
4220509_496,7,2017,,,50.0,1.0,0.0,0.0
4220610_156,7,2017,,,50.0,1.0,0.0,0.0
4220610_496,7,2017,,,50.0,1.0,0.0,0.0
4220620_156,7,2017,,,50.0,1.0,0.0,0.0
4220620_496,7,2017,,,50.0,1.0,0.0,0.0
4220630_156,7,2017,,,50.0,1.0,0.0,0.0
4220640_156,7,2017,,,50.0,1.0,0.0,0.0
4220640_496,7,2017,,,50.0,1.0,0.0,0.0
4220650_156,7,2017,,,50.0,1.0,0.0,0.0
4220660_156,7,2017,,,50.0,1.0,0.0,0.0
4220670_156,7,2017,,,50.0,1.0,0.0,0.0
4220680_156,7,2017,,,50.0,1.0,0.0,0.0
4220690_156,7,2017,,,50.0,1.0,0.0,0.0
4220691_156,7,2017,,,50.0,1.0,0.0,0.0
4220692_156,7,2017,,,50.0,1.0,0.0,0.0
4220693_156,7,2017,,,50.0,1.0,0.0,0.0
4220694_156,7,2017,,,50.0,1.0,0.0,0.0
4220695_156,7,2017,,,50.0,1.0,0.0,0.0
4220696_156,7,2017,,,50.0,1.0,0.0,0.0
4220697_156,7,2017,,,50.0,1.0,0.0,0.0
4220698_156,7,2017,,,50.0,1.0,0.0,0.0
4220699_156,7,2017,,,50.0,1.0,0.0,0.0
4220700_156,7,2017,,,50.0,1.0,0.0,0.0
4220800_156,7,2017,,,50.0,1.0,0.0,0.0
4220900_156,7,2017,,,50.0,1.0,0.0,0.0
4220901_156,7,2017,,,50.0,1.0,0.0,0.0
4220902_156,7,2017,-0.7757403510073887,0.4571766521577056,44.5,0.7339474627492532,-25.20122061391689,
4220903_156,7,2017,,,50.0,1.0,0.0,0.0
4220904_156,7,2017,,,50.0,1.0,0.0,0.0
4220905_156,7,2017,,,50.0,1.0,0.0,0.0
4220906_156,7,2017,,,50.0,1.0,0.0,0.0
4220907_156,7,2017,,,50.0,1.0,0.0,0.0
4220908_156,7,2017,,,50.0,1.0,0.0,0.0
4220909_156,7,2017,,,50.0,1.0,0.0,0.0
4221100_643,7,2017,1.6329511970066592,0.1643860476814465,89.5,0.0080240023321337,75.00911022486247,
4221210_643,7,2017,,,50.0,1.0,0.0,0.0
4221220_643,7,2017,,,50.0,1.0,0.0,0.0
4221230_643,7,2017,,,50.0,1.0,0.0,0.0
4221240_643,7,2017,,,50.0,1.0,0.0,0.0
4221250_643,7,2017,,,50.0,1.0,0.0,0.0
4221261_643,7,2017,,,50.0,1.0,0.0,0.0
4221262_643,7,2017,,,50.0,1.0,0.0,0.0
4221263_643,7,2017,,,50.0,1.0,0.0,0.0
4221264_643,7,2017,,,50.0,1.0,0.0,0.0
4221265_643,7,2017,,,50.0,1.0,0.0,0.0
4221266_643,7,2017,,,50.0,1.0,0.0,0.0
4221267_643,7,2017,,,50.0,1.0,0.0,0.0
4221268_643,7,2017,,,50.0,1.0,0.0,0.0
4221269_643,7,2017,,,50.0,1.0,0.0,0.0
4221270_643,7,2017,,,50.0,1.0,0.0,0.0
4221280_643,7,2017,,,50.0,1.0,0.0,0.0
4221291_643,7,2017,,,50.0,1.0,0.0,0.0
4221292_643,7,2017,,,50.0,1.0,0.0,0.0
4221293_643,7,2017,,,50.0,1.0,0.0,0.0
4221294_643,7,2017,,,50.0,1.0,0.0,0.0
4221295_643,7,2017,,,50.0,1.0,0.0,0.0
4221296_643,7,2017,,,50.0,1.0,0.0,0.0
4221297_643,7,2017,,,50.0,1.0,0.0,0.0
4221298_643,7,2017,,,50.0,1.0,0.0,0.0
4221299_643,7,2017,,,50.0,1.0,0.0,0.0
4221310_643,7,2017,,,50.0,1.0,0.0,0.0
4221321_643,7,2017,,,50.0,1.0,0.0,0.0
4221322_643,7,2017,,,50.0,1.0,0.0,0.0
4221323_643,7,2017,,,50.0,1.0,0.0,0.0
4221324_643,7,2017,,,50.0,1.0,0.0,0.0
4221325_643,7,2017,,,50.0,1.0,0.0,0.0
4221326_643,7,2017,,,50.0,1.0,0.0,0.0
4221327_643,7,2017,,,50.0,1.0,0.0,0.0
4221328_643,7,2017,,,50.0,1.0,0.0,0.0
4221329_643,7,2017,,,50.0,1.0,0.0,0.0
4221330_643,7,2017,,,50.0,1.0,0.0,0.0
4221340_643,7,2017,,,50.0,1.0,0.0,0.0
4221350_643,7,2017,,,50.0,1.0,0.0,0.0
4221360_643,7,2017,,,50.0,1.0,0.0,0.0
4221370_643,7,2017,,,50.0,1.0,0.0,0.0
4221380_643,7,2017,,,50.0,1.0,0.0,0.0
4221390_643,7,2017,,,50.0,1.0,0.0,0.0
4221401_643,7,2017,,,50.0,1.0,0.0,0.0
4221402_643,7,2017,,,50.0,1.0,0.0,0.0
4221403_643,7,2017,,,50.0,1.0,0.0,0.0
4221404_643,7,2017,,,50.0,1.0,0.0,0.0
4221405_643,7,2017,,,50.0,1.0,0.0,0.0
4221406_643,7,2017,,,50.0,1.0,0.0,0.0
4221407_643,7,2017,,,50.0,1.0,0.0,0.0
4221408_643,7,2017,,,50.0,1.0,0.0,0.0
4221409_643,7,2017,,,50.0,1.0,0.0,0.0
4221510_643,7,2017,,,50.0,1.0,0.0,0.0
4221520_643,7,2017,,,50.0,1.0,0.0,0.0
4221530_643,7,2017,,,50.0,1.0,0.0,0.0
4221541_643,7,2017,,,50.0,1.0,0.0,0.0
4221542_643,7,2017,,,50.0,1.0,0.0,0.0
4221543_643,7,2017,,,50.0,1.0,0.0,0.0
4221544_643,7,2017,,,50.0,1.0,0.0,0.0
4221545_643,7,2017,,,50.0,1.0,0.0,0.0
4221546_643,7,2017,,,50.0,1.0,0.0,0.0
4221547_643,7,2017,,,50.0,1.0,0.0,0.0
4221548_643,7,2017,,,50.0,1.0,0.0,0.0
4221549_643,7,2017,,,50.0,1.0,0.0,0.0
4221550_643,7,2017,,,50.0,1.0,0.0,0.0
4221561_643,7,2017,,,50.0,1.0,0.0,0.0
4221562_643,7,2017,,,50.0,1.0,0.0,0.0
4221563_643,7,2017,,,50.0,1.0,0.0,0.0
4221564_643,7,2017,,,50.0,1.0,0.0,0.0
4221565_643,7,2017,,,50.0,1.0,0.0,0.0
4221566_643,7,2017,,,50.0,1.0,0.0,0.0
4221567_643,7,2017,,,50.0,1.0,0.0,0.0
4221568_643,7,2017,,,50.0,1.0,0.0,0.0
4221569_643,7,2017,,,50.0,1.0,0.0,0.0
4221570_643,7,2017,,,50.0,1.0,0.0,0.0
4221580_643,7,2017,,,50.0,1.0,0.0,0.0
4221590_643,7,2017,,,50.0,1.0,0.0,0.0
4221601_643,7,2017,,,50.0,1.0,0.0,0.0
4221602_643,7,2017,,,50.0,1.0,0.0,0.0
4221603_643,7,2017,,,50.0,1.0,0.0,0.0
4221604_643,7,2017,,,50.0,1.0,0.0,0.0
4221605_643,7,2017,,,50.0,1.0,0.0,0.0
4221606_643,7,2017,,,50.0,1.0,0.0,0.0
4221607_643,7,2017,,,50.0,1.0,0.0,0.0
4221608_643,7,2017,,,50.0,1.0,0.0,0.0
4221609_643,7,2017,,,50.0,1.0,0.0,0.0
4221701_643,7,2017,,,50.0,1.0,0.0,0.0
4221702_643,7,2017,,,50.0,1.0,0.0,0.0
4221703_643,7,2017,,,50.0,1.0,0.0,0.0
4221704_643,7,2017,,,50.0,1.0,0.0,0.0
4221705_643,7,2017,,,50.0,1.0,0.0,0.0
4221706_643,7,2017,,,50.0,1.0,0.0,0.0
4221707_643,7,2017,,,50.0,1.0,0.0,0.0
4221708_643,7,2017,,,50.0,1.0,0.0,0.0
4221709_643,7,2017,,,50.0,1.0,0.0,0.0
4221810_643,7,2017,,,50.0,1.0,0.0,0.0
4221821_643,7,2017,,,50.0,1.0,0.0,0.0
4221822_643,7,2017,,,50.0,1.0,0.0,0.0
4221823_643,7,2017,,,50.0,1.0,0.0,0.0
4221824_643,7,2017,,,50.0,1.0,0.0,0.0
4221825_643,7,2017,,,50.0,1.0,0.0,0.0
4221826_643,7,2017,,,50.0,1.0,0.0,0.0
4221827_643,7,2017,,,50.0,1.0,0.0,0.0
4221828_643,7,2017,,,50.0,1.0,0.0,0.0
4221829_643,7,2017,,,50.0,1.0,0.0,0.0
4221830_643,7,2017,,,50.0,1.0,0.0,0.0
4221840_643,7,2017,,,50.0,1.0,0.0,0.0
4221850_643,7,2017,,,50.0,1.0,0.0,0.0
4221860_643,7,2017,,,50.0,1.0,0.0,0.0
4221870_643,7,2017,,,50.0,1.0,0.0,0.0
4221880_643,7,2017,,,50.0,1.0,0.0,0.0
4221890_643,7,2017,,,50.0,1.0,0.0,0.0
4221900_643,7,2017,,,50.0,1.0,0.0,0.0
4222100_156,7,2017,,,50.0,1.0,0.0,0.0
4222100_643,7,2017,,,50.0,1.0,0.0,0.0
4222201_643,7,2017,,,50.0,1.0,0.0,0.0
4222202_643,7,2017,,,50.0,1.0,0.0,0.0
4222203_643,7,2017,,,50.0,1.0,0.0,0.0
4222204_643,7,2017,,,50.0,1.0,0.0,0.0
4222205_643,7,2017,,,50.0,1.0,0.0,0.0
4222206_643,7,2017,,,50.0,1.0,0.0,0.0
4222207_643,7,2017,,,50.0,1.0,0.0,0.0
4222208_643,7,2017,,,50.0,1.0,0.0,0.0
4222209_643,7,2017,,,50.0,1.0,0.0,0.0
4222300_156,7,2017,,,50.0,1.0,0.0,0.0
4222300_643,7,2017,,,50.0,1.0,0.0,0.0
