id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
434982_156,6,2017,-0.501770976626796,0.6406723915746606,61.5,0.4546204062737812,1.4668901488838553,1.0
434983_156,6,2017,-1.254725126333636,0.2555797580778382,35.5,0.3412684763150512,-0.8173859067061109,1.0
434984_156,6,2017,4.971247273198944,5.1125964528348686e-05,81.5,0.0350957974192842,99.3675996557778,1.0
434985_156,6,2017,3.2108662466054514,0.0047936476572267,73.5,0.1179480673610386,43.182997720843794,1.0
434986_156,6,2017,,,50.0,1.0,0.0,0.0
434987_156,6,2017,,,50.0,1.0,0.0,0.0
434988_156,6,2017,,,50.0,1.0,0.0,0.0
434989_156,6,2017,,,50.0,1.0,0.0,0.0
434990_156,6,2017,,,50.0,1.0,0.0,0.0
434991_156,6,2017,-2.535735072807584,0.0200120071630986,18.5,0.0350957974192842,-19.548390826264413,1.0
434992_156,6,2017,0.5970994544446484,0.5742106300668148,59.5,0.5406815690956761,5.551827247669701,1.0
434993_156,6,2017,2.421911212771968,0.0292259885893845,80.5,0.0414225387933013,68.25299977542456,1.0
434994_156,6,2017,,,50.0,1.0,0.0,0.0
434995_156,6,2017,-1.365282083149452,0.1886202450083435,42.5,0.6341948173294822,-13.733690641892125,1.0
434996_156,6,2017,,,50.0,1.0,0.0,0.0
434997_156,6,2017,,,50.0,1.0,0.0,0.0
434998_156,6,2017,,,50.0,1.0,0.0,0.0
434999_156,6,2017,,,50.0,1.0,0.0,0.0
435010_156,6,2017,,,50.0,1.0,0.0,0.0
435020_156,6,2017,-1.293399304268301,0.2088848150896153,38.5,0.4546204062737812,-5.670007218647356,1.0
435030_156,6,2017,,,50.0,1.0,0.0,0.0
435041_156,6,2017,,,50.0,1.0,0.0,0.0
435042_156,6,2017,0.6720836524269544,0.5296854411861718,58.5,0.5865744278376042,6.8993082044810565,1.0
435043_156,6,2017,-0.998266882554225,0.346648944815894,40.5,0.5406815690956761,-6.812361485740688,1.0
435044_156,6,2017,-2.1557393007022045,0.0418863301227151,34.5,0.307900293130149,-24.424318694549797,1.0
435045_156,6,2017,-0.7830635688742562,0.4608674523684185,40.5,0.5406815690956761,-1.067309225347563,1.0
435046_156,6,2017,-3.588764431265153,0.0025720795441597,16.5,0.0248837232827013,-16.110851848238646,1.0
435047_156,6,2017,1.2352614784695255,0.2613564470183919,66.5,0.2767657228601765,3.338032236853297,1.0
435048_156,6,2017,-0.0359744258758006,0.971633259327306,52.5,0.8918594638362826,0.8724147242692822,1.0
435049_156,6,2017,0.3302314865913303,0.7442182672296664,62.5,0.4146659024229229,6.124362877966585,1.0
435050_156,6,2017,1.9060265584866385,0.0873365741545642,73.5,0.1179480673610386,19.25860010622253,1.0
435060_156,6,2017,0.1327240098681598,0.895637763133982,58.5,0.5865744278376042,13.904091413958946,1.0
435070_156,6,2017,1.3003575215933625,0.2084198082672958,68.5,0.2211162550702167,15.078382565391816,1.0
435081_156,6,2017,,,50.0,1.0,0.0,0.0
435082_156,6,2017,3.6890321588084376,0.0013853715348444,74.5,0.1028016422395197,42.6473910568272,1.0
435083_156,6,2017,-0.704072975966567,0.497132781894285,43.5,0.6833800574551345,-10.092599170394736,1.0
435084_156,6,2017,0.5431778129129557,0.5926779782212963,75.5,0.0892445471085907,37.30115491485449,1.0
435085_156,6,2017,2.4586894218651354,0.0547207607915518,84.5,0.0208229749459098,31.69867517405413,1.0
435086_156,6,2017,0.9043017636360032,0.4021375525080073,62.5,0.4146659024229229,0.3829271755922461,1.0
435087_156,6,2017,1.974283512722972,0.0986530459511448,79.5,0.0486896107022692,46.127582701333296,1.0
435088_156,6,2017,-0.2259500273592561,0.83021562105118,36.5,0.3768657114368939,-22.468969084090965,1.0
435089_156,6,2017,-0.9120722742873896,0.3762729494681962,48.5,0.9458048585528952,7.298147728467075,1.0
435090_156,6,2017,0.6271674102538786,0.5609635569421321,49.5,1.0,-4.499478712151104,1.0
436101_156,6,2017,,,50.0,1.0,0.0,0.0
436102_156,6,2017,-0.1745503171602478,0.8674619762230611,50.5,1.0,16.184091238983207,1.0
436103_156,6,2017,0.2375142957870202,0.820732019530886,53.5,0.838410115171209,15.842694396392073,1.0
436104_156,6,2017,0.7320646802903001,0.4966739252476652,60.5,0.4966573865420429,7.196383796426528,1.0
436105_156,6,2017,-0.2823867973900237,0.7815899335182948,184.5,0.6973346608759028,6.9654330536454285,1.0
436106_156,6,2017,-0.0434249512740901,0.9657850938076414,50.5,1.0,-1.240523368133601,1.0
436107_156,6,2017,0.7756415577299358,0.4470413084416317,58.5,0.5865744278376042,1.0508790130442802,1.0
436108_156,6,2017,-0.1311761725293965,0.8990737141349066,50.5,1.0,2.670966968940236,1.0
436109_156,6,2017,,,50.0,1.0,0.0,0.0
436200_156,6,2017,-0.2242437600928827,0.8250206296782865,57.5,0.6341948173294822,18.144307678978794,1.0
436300_156,6,2017,0.5497535113707078,0.5878660027401195,65.5,0.307900293130149,3.4470932118332023,1.0
436300_344,6,2017,,,50.0,1.0,0.0,0.0
436401_156,6,2017,,,50.0,1.0,0.0,0.0
436402_156,6,2017,-0.0003244423895427,0.9997459121233836,59.5,0.5406815690956761,8.045328657943593,1.0
436403_156,6,2017,1.127985649889901,0.2946185628496811,62.5,0.4146659024229229,5.201764100171422,1.0
436404_156,6,2017,0.1279761137860412,0.9020427823341088,47.5,0.8918594638362826,-8.245858955960857,1.0
436405_156,6,2017,-0.7749094944825381,0.4662512607163587,36.5,0.3768657114368939,-10.46150861934426,1.0
436406_156,6,2017,0.6899527839587463,0.5228380759482644,55.5,0.7339474627492532,2.1783148686587843,1.0
436407_156,6,2017,2.6339979824383395,0.048322914728673,85.5,0.0173523891907614,32.65650290357773,1.0
436408_156,6,2017,2.3369962588968898,0.0505492046277184,82.5,0.0296130943526454,12.761592640582432,1.0
436409_156,6,2017,1.376664520019925,0.2286240562002158,71.5,0.1534378834105726,23.01420005848608,1.0
436500_156,6,2017,1.5551790779312278,0.1625326283686112,70.5,0.173982817952602,16.522463250866117,1.0
436500_446,6,2017,,,50.0,1.0,0.0,0.0
436610_156,6,2017,,,50.0,1.0,0.0,0.0
436621_156,6,2017,,,50.0,1.0,0.0,0.0
436622_156,6,2017,-0.4944988507015533,0.6291429864361292,43.5,0.6833800574551345,-2.903917472480904,1.0
436623_156,6,2017,-0.6743371233699935,0.514994792773261,47.5,0.8918594638362826,-5.187268267067134,1.0
436624_156,6,2017,-1.8985457549174376,0.0808641671679585,29.5,0.173982817952602,-17.260083829777383,1.0
436625_156,6,2017,-0.038527125451749,0.970589625117322,50.5,1.0,-13.594983123837116,1.0
436626_156,6,2017,-0.0737630106901567,0.9438527791549663,45.5,0.7856962962493347,-18.781287873513293,1.0
436627_156,6,2017,0.0963616861537248,0.9247375659746722,63.5,0.3768657114368939,2.67037785330278,1.0
436628_156,6,2017,,,50.0,1.0,0.0,0.0
436629_156,6,2017,1.3985279445889889,0.1939802398456434,67.5,0.2478491239282134,22.839657328196587,1.0
436631_156,6,2017,1.9076601838703864,0.0894773741546055,67.5,0.2478491239282134,10.79801347454322,1.0
436632_156,6,2017,,,50.0,1.0,0.0,0.0
436633_156,6,2017,,,50.0,1.0,0.0,0.0
436634_156,6,2017,-2.69912078360183,0.0190600375342234,25.5,0.1028016422395197,-32.87691995202893,1.0
436635_156,6,2017,,,50.0,1.0,0.0,0.0
436636_156,6,2017,3.4182962226363287,0.0143641660970219,90.5,0.0065472876128609,59.6970303707807,1.0
436637_156,6,2017,-3.2095713927839244,0.0038901357317104,23.5,0.0771659313616824,-15.167404912307688,1.0
436638_156,6,2017,-2.188942549515452,0.0403941165240377,30.5,0.1965160943128864,-24.41592506393844,1.0
436639_156,6,2017,-3.5971458284815365,0.0019280248420814,15.5,0.0208229749459098,-36.87259939499036,1.0
436640_156,6,2017,,,50.0,1.0,0.0,0.0
436641_156,6,2017,0.0889160214491414,0.9304895083525778,46.5,0.838410115171209,2.747200431455284,1.0
436642_156,6,2017,0.5542115886555338,0.5977022782282002,53.5,0.838410115171209,5.462462020652751,1.0
436642_704,6,2017,,,50.0,1.0,0.0,0.0
436643_156,6,2017,,,50.0,1.0,0.0,0.0
436644_156,6,2017,1.2453881153967614,0.2302010859512243,58.5,0.5865744278376042,4.15975880516248,1.0
436645_156,6,2017,0.9813055555191036,0.3388319916742718,56.5,0.6833800574551345,0.5138629651386613,1.0
436646_156,6,2017,1.2321612306653205,0.2325344084667817,51.5,0.9458048585528952,-5.301980445956574,1.0
436647_156,6,2017,0.2145187074557412,0.8348570517194009,43.5,0.6833800574551345,-9.780255286832976,1.0
436648_156,6,2017,1.880103045925556,0.0862451830375221,65.5,0.307900293130149,0.8020467196884876,1.0
436649_156,6,2017,2.241042708124648,0.0358519174843994,52.5,0.8918594638362826,-2.4129313961401064,1.0
436650_156,6,2017,0.2423285802026352,0.812611524581268,53.5,0.838410115171209,2.3450847734913696,1.0
436661_156,6,2017,3.738163919255243,0.0012307217186551,76.5,0.0769381474065626,856.5275661801666,1.0
436662_156,6,2017,,,50.0,1.0,0.0,0.0
436663_156,6,2017,-3.294008709703294,0.0034050183105435,22.5,0.0664541497999626,-39.11688067745004,1.0
436664_156,6,2017,-1.0771038750840576,0.308927801055093,28.5,0.1534378834105726,-22.068876304248946,1.0
436665_156,6,2017,-0.3763755386997619,0.716379919310238,43.5,0.6833800574551345,-25.84385224189024,1.0
436666_156,6,2017,3.047919590882966,0.0128240877941694,78.5,0.0569983064105199,92.86847855511463,1.0
436667_156,6,2017,-1.304553088293873,0.2430917951845497,26.5,0.1179480673610386,-59.33518816766548,1.0
436668_156,6,2017,,,50.0,1.0,0.0,0.0
436669_156,6,2017,,,50.0,1.0,0.0,0.0
436670_156,6,2017,,,50.0,1.0,0.0,0.0
436671_156,6,2017,,,50.0,1.0,0.0,0.0
436672_156,6,2017,-1.0579343149865572,0.3310218530494849,36.5,0.3768657114368939,-3.483990966618168,1.0
436673_156,6,2017,-2.668152556269354,0.0228609241117738,20.5,0.0486896107022692,-14.44240276422753,1.0
436674_156,6,2017,-1.4174274213346598,0.1697759719988232,40.5,0.5406815690956761,-0.0984247072901356,1.0
436675_156,6,2017,1.7346418913718191,0.1150365988738173,70.5,0.173982817952602,23.562739159011908,1.0
436676_156,6,2017,2.3198401374311475,0.0335592676035524,67.5,0.2478491239282134,15.848420044683245,1.0
436677_156,6,2017,2.0188029183739724,0.0709585266823411,70.5,0.173982817952602,21.80970277047275,1.0
436678_156,6,2017,2.575384377341322,0.0192298816674943,71.5,0.1534378834105726,28.142122829298867,1.0
436679_156,6,2017,1.774612812114501,0.1013371677152277,67.5,0.2478491239282134,20.146777562112423,1.0
436680_156,6,2017,1.47272955228417,0.1543961833795953,52.5,0.8918594638362826,1.6303750927276028,1.0
436690_156,6,2017,,,50.0,1.0,0.0,0.0
436691_156,6,2017,0.374502954756697,0.7114625837918993,53.5,0.838410115171209,3.408162819634124,1.0
436692_156,6,2017,3.730953254731434,0.0011374150746572,81.5,0.0350957974192842,8.463475221118125,1.0
436693_156,6,2017,-0.0501862601840121,0.9604237486512194,55.5,0.7339474627492532,1.7369121874723912,1.0
436694_156,6,2017,1.6153976212758658,0.121437358380842,60.5,0.4966573865420429,0.9230784341632108,1.0
436695_156,6,2017,-1.595804480912868,0.1263543890906167,39.5,0.4966573865420429,-2.848631448828054,1.0
436696_156,6,2017,3.84157421337941,0.0037559318419485,85.5,0.0173523891907614,61.67523366208368,1.0
436697_156,6,2017,,,50.0,1.0,0.0,0.0
436698_156,6,2017,-0.8742365637026683,0.391566388002615,52.5,0.8918594638362826,2.153561750459552,1.0
436699_156,6,2017,1.0416355828334791,0.3288804249906217,68.5,0.2211162550702167,3.4972590515018616,1.0
436701_156,6,2017,,,50.0,1.0,0.0,0.0
436702_156,6,2017,-1.845229449100738,0.1141289783782995,27.5,0.1347921615581339,-21.86730817206113,1.0
436703_156,6,2017,0.7446784810867729,0.4827974381774117,57.5,0.6341948173294822,3.1486499245521777,1.0
436704_156,6,2017,0.6797807951148419,0.5213522422676665,57.5,0.6341948173294822,8.785835156809503,1.0
436705_156,6,2017,-0.2076080840499886,0.84259635472646,46.5,0.838410115171209,-1.599159577863686,1.0
436706_156,6,2017,1.4123003567311865,0.2098528754024103,72.5,0.1347921615581339,16.23764435339597,1.0
436707_156,6,2017,-4.034890080836754,0.0011193551760224,13.5,0.0143998647267011,-41.92502460491647,1.0
436707_704,6,2017,,,50.0,1.0,0.0,0.0
436708_704,6,2017,,,50.0,1.0,0.0,0.0
436709_704,6,2017,,,50.0,1.0,0.0,0.0
436810_704,6,2017,,,50.0,1.0,0.0,0.0
436821_704,6,2017,,,50.0,1.0,0.0,0.0
436822_156,6,2017,0.107282148242421,0.9160327948048272,50.5,1.0,-6.896725151188655,1.0
436822_704,6,2017,4.572585124456453,0.0001404287802889,88.5,0.009792195870725,24.954328961393216,1.0
436823_704,6,2017,,,50.0,1.0,0.0,0.0
436824_156,6,2017,2.7597237410324125,0.0111535624586517,64.5,0.3412684763150512,18.24855752460904,1.0
436824_704,6,2017,2.534252397847282,0.0186036252493094,57.5,0.6341948173294822,3.187968444268852,1.0
436825_704,6,2017,,,50.0,1.0,0.0,0.0
436826_704,6,2017,,,50.0,1.0,0.0,0.0
436827_704,6,2017,,,50.0,1.0,0.0,0.0
436828_156,6,2017,,,50.0,1.0,0.0,0.0
436828_704,6,2017,,,50.0,1.0,0.0,0.0
436829_156,6,2017,5.420857910667968,2.242855771252128e-05,79.5,0.0486896107022692,72.14836665046077,1.0
436829_704,6,2017,,,50.0,1.0,0.0,0.0
436830_704,6,2017,,,50.0,1.0,0.0,0.0
436841_704,6,2017,3.3146771899753715,0.0042733219086037,82.5,0.0294877063919213,574.9954534880823,1.0
436842_156,6,2017,3.349835241533018,0.0047453973099898,80.5,0.0412659568748789,80.22113256732601,1.0
436842_704,6,2017,,,50.0,1.0,0.0,0.0
436843_156,6,2017,3.940086527371723,0.0006814906050361,76.5,0.0771659313616824,38.273771338846736,1.0
436843_704,6,2017,,,50.0,1.0,0.0,0.0
436844_156,6,2017,4.867279942828407,0.0002639565842026,85.5,0.0161623580315819,3284.567651801932,1.0
436845_156,6,2017,1.8319307326434453,0.1105563078234375,70.5,0.173982817952602,34.2286392441253,1.0
436846_156,6,2017,3.747146268440431,0.0051508536645275,86.5,0.0057254098694467,6152736244257540.0,1.0
436847_156,6,2017,4.229665215515027,0.0003712821409321,80.5,0.0410313479770739,511.429652313121,1.0
436848_156,6,2017,3.441417915484737,0.0045277262541337,86.5,0.0143622376734769,1616.557446043273,1.0
436849_156,6,2017,-0.7158197856536604,0.4852785439865152,40.5,0.5406815690956761,-4.469556427670772,1.0
436850_418,6,2017,,,50.0,1.0,0.0,0.0
436850_704,6,2017,5.126165858189196,5.15487573900859e-05,81.5,0.0350957974192842,63.59539516630788,1.0
436860_156,6,2017,2.929379366171874,0.0162345061193052,79.5,0.0486896107022692,52.89763198245665,1.0
436860_704,6,2017,3.8003861311216336,0.0009223723597639,73.5,0.1179480673610386,102.28366902080845,1.0
436870_156,6,2017,1.2570177051750413,0.2278645397345052,55.5,0.7339474627492532,-1.839385021661436,1.0
436870_418,6,2017,,,50.0,1.0,0.0,0.0
436870_704,6,2017,5.867919929796249,6.212969305110683e-06,82.5,0.0296130943526454,341.1998774504311,1.0
436880_156,6,2017,5.577154336731329,1.1307508181119984e-05,80.5,0.0414225387933013,94.49358866993394,1.0
436890_156,6,2017,3.783853139641377,0.0013277426375839,78.5,0.0569983064105199,34.740329085349764,1.0
436890_418,6,2017,,,50.0,1.0,0.0,0.0
436900_704,6,2017,,,50.0,1.0,0.0,0.0
437001_156,6,2017,1.1236432429264336,0.3084229009866018,71.5,0.1534378834105726,4.052967686292268,1.0
437002_156,6,2017,,,50.0,1.0,0.0,0.0
437004_156,6,2017,,,50.0,1.0,0.0,0.0
437005_156,6,2017,,,50.0,1.0,0.0,0.0
438000_156,6,2017,,,50.0,1.0,0.0,0.0
439001_156,6,2017,-0.1782335797675287,0.8612046519404999,53.5,0.838410115171209,2.9906881710450293,1.0
439002_1042,6,2017,,,50.0,1.0,0.0,0.0
441010_704,6,2017,,,50.0,1.0,0.0,0.0
441020_418,6,2017,,,50.0,1.0,0.0,0.0
441020_704,6,2017,4.675229012170467,0.0001067965429976,83.5,0.0248837232827013,109.59394109064633,1.0
441030_704,6,2017,,,50.0,1.0,0.0,0.0
441040_418,6,2017,,,50.0,1.0,0.0,0.0
441040_704,6,2017,1.7554132209316302,0.1052701691746914,63.5,0.3768657114368939,52.01078438292088,1.0
441051_704,6,2017,,,50.0,1.0,0.0,0.0
441052_418,6,2017,,,50.0,1.0,0.0,0.0
441052_704,6,2017,,,50.0,1.0,0.0,0.0
441053_418,6,2017,,,50.0,1.0,0.0,0.0
441053_704,6,2017,7.183827878511608,5.009706878832294e-07,89.5,0.0080240023321337,152.83612334276856,1.0
441054_418,6,2017,,,50.0,1.0,0.0,0.0
441054_704,6,2017,4.425188385672343,0.0003130092625545,81.5,0.0350957974192842,202.645219042043,1.0
441055_704,6,2017,2.788260381392557,0.0128631604983146,78.5,0.0553293951795111,35.175558532659764,1.0
441056_704,6,2017,5.614099609357185,1.6466828243974084e-05,86.5,0.0143998647267011,658.3547841800967,1.0
441057_704,6,2017,5.118996254798819,3.712866832118547e-05,83.5,0.0248837232827013,76.06667899216897,1.0
441058_704,6,2017,3.6583609295177584,0.0023341360895227,82.5,0.0296130943526454,31.651828928004928,1.0
441059_704,6,2017,4.6529576020001935,0.0001106072133533,89.5,0.0079755730074294,49.85561693540936,1.0
441060_116,6,2017,,,50.0,1.0,0.0,0.0
441060_704,6,2017,0.995449232363626,0.3506351161684702,64.5,0.3412684763150512,7.0562209301981,1.0
441070_704,6,2017,,,50.0,1.0,0.0,0.0
441080_116,6,2017,,,50.0,1.0,0.0,0.0
441080_704,6,2017,,,50.0,1.0,0.0,0.0
441090_704,6,2017,,,50.0,1.0,0.0,0.0
442100_116,6,2017,6.965077139131747,4.6163921201131323e-07,89.5,0.0080240023321337,4243.447971765492,1.0
442100_704,6,2017,,,50.0,1.0,0.0,0.0
442201_116,6,2017,,,50.0,1.0,0.0,0.0
442202_116,6,2017,,,50.0,1.0,0.0,0.0
442202_764,6,2017,,,50.0,1.0,0.0,0.0
442203_116,6,2017,,,50.0,1.0,0.0,0.0
442204_116,6,2017,,,50.0,1.0,0.0,0.0
442205_116,6,2017,,,50.0,1.0,0.0,0.0
442206_116,6,2017,,,50.0,1.0,0.0,0.0
442206_764,6,2017,,,50.0,1.0,0.0,0.0
442207_116,6,2017,,,50.0,1.0,0.0,0.0
442207_764,6,2017,,,50.0,1.0,0.0,0.0
442208_116,6,2017,,,50.0,1.0,0.0,0.0
442208_764,6,2017,,,50.0,1.0,0.0,0.0
442209_116,6,2017,,,50.0,1.0,0.0,0.0
442209_764,6,2017,1.0022382381595605,0.3629583817047666,65.5,0.307900293130149,11.278024463641964,1.0
442300_116,6,2017,,,50.0,1.0,0.0,0.0
442300_704,6,2017,,,50.0,1.0,0.0,0.0
442401_116,6,2017,,,50.0,1.0,0.0,0.0
442402_116,6,2017,,,50.0,1.0,0.0,0.0
442402_418,6,2017,1.994513282372944,0.062367584327939,79.5,0.0486896107022692,183.25600190414383,1.0
442402_704,6,2017,2.025126592132264,0.0612634111498691,70.5,0.173982817952602,227.27166621958625,1.0
442403_116,6,2017,1.8581705566718196,0.1221839305896732,87.5,0.0118996445841574,3895.282062379387,1.0
442404_116,6,2017,5.819519250264834,0.0001384610699357,91.5,0.0053196860629577,708.8000570865588,1.0
442404_418,6,2017,,,50.0,1.0,0.0,0.0
442404_704,6,2017,2.712254316511515,0.0124963441011292,71.5,0.1534378834105726,14.762517163530974,1.0
442405_116,6,2017,2.472830781564168,0.0526158096952094,89.5,0.0080240023321337,1389.035910578502,1.0
442405_704,6,2017,1.3974141794682615,0.1766400173563104,44.5,0.7337501200505829,-0.6160851385105439,1.0
442406_116,6,2017,,,50.0,1.0,0.0,0.0
442406_704,6,2017,3.260925874200586,0.0100192073556024,88.5,0.009792195870725,46.51243966102544,1.0
442407_116,6,2017,,,50.0,1.0,0.0,0.0
442407_704,6,2017,0.0234628786773864,0.9814956126788144,49.5,1.0,-1.394931788927125,1.0
442408_704,6,2017,4.207517747000813,0.0004502600868869,84.5,0.0208229749459098,24.28651789325616,1.0
442409_704,6,2017,6.2170285779396,2.7510743419763865e-06,94.5,0.0027812249343891,303.4004695893727,1.0
442500_116,6,2017,,,50.0,1.0,0.0,0.0
442500_418,6,2017,,,50.0,1.0,0.0,0.0
442500_764,6,2017,,,50.0,1.0,0.0,0.0
442610_418,6,2017,,,50.0,1.0,0.0,0.0
442610_764,6,2017,0.1150934871949611,0.9131781393276162,51.5,0.9458048585528952,2.212837584060005,1.0
442620_116,6,2017,,,50.0,1.0,0.0,0.0
442620_764,6,2017,0.683335233674676,0.5202575058765202,60.5,0.4966573865420429,5.772863419806031,1.0
442630_764,6,2017,-0.1692770974153916,0.870527130747982,48.5,0.9458048585528952,53.294466551368494,1.0
442641_116,6,2017,,,50.0,1.0,0.0,0.0
442641_764,6,2017,0.0464320984568507,0.9642664380133338,56.5,0.6833800574551345,12.85512250443728,1.0
442642_764,6,2017,,,50.0,1.0,0.0,0.0
442643_764,6,2017,,,50.0,1.0,0.0,0.0
442644_764,6,2017,,,50.0,1.0,0.0,0.0
442645_764,6,2017,,,50.0,1.0,0.0,0.0
442646_764,6,2017,1.2921822718908662,0.2607650949963375,68.5,0.2211162550702167,39.73747853619289,1.0
442647_764,6,2017,0.6004959267181678,0.5618320056170693,61.5,0.4546204062737812,10.401377489483307,1.0
442648_764,6,2017,0.7579502144614414,0.4850633929689115,57.5,0.6341948173294822,-1.1925612314324956,1.0
442649_764,6,2017,0.9298151976978416,0.3884156269239495,57.5,0.6341948173294822,0.223099178671891,1.0
442650_764,6,2017,0.3291641824233884,0.7534268856636994,50.5,1.0,110.65367212731104,1.0
442660_764,6,2017,0.3890449624775932,0.7124893424791943,60.5,0.4966573865420429,17.23685186515304,1.0
442670_764,6,2017,,,50.0,1.0,0.0,0.0
442680_764,6,2017,0.0509833910283438,0.9612526706766166,62.5,0.4146659024229229,3.774006255470958,1.0
442690_764,6,2017,,,50.0,1.0,0.0,0.0
442700_418,6,2017,2.2480012910513825,0.042470544302132,72.0,0.1378260557948428,108.26130472100664,1.0
442710_418,6,2017,,,50.0,1.0,0.0,0.0
442710_764,6,2017,,,50.0,1.0,0.0,0.0
442720_418,6,2017,1.7158605438811334,0.1309110078059049,74.5,0.1014761793761872,173.70613431240483,1.0
442720_704,6,2017,,,50.0,1.0,0.0,0.0
442730_418,6,2017,3.5695719897918314,0.0039975924039423,84.5,0.019464799299239,273.40953466521574,1.0
442730_704,6,2017,,,50.0,1.0,0.0,0.0
442730_764,6,2017,1.5056135551322212,0.1859755431425953,75.5,0.0892445471085907,25.168442485220133,1.0
