id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,mean,std,thd_low,thd_high,alpha,p_thd,decision
435046_156,6,2017,-3.588764431265153,0.0025720795441597,16.5,0.0248837232827013,29.36634431845635,-16.110851848238646,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-1
435047_156,6,2017,1.2352614784695255,0.2613564470183919,66.5,0.2767657228601765,10.048549758930845,3.338032236853297,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
435048_156,6,2017,-0.0359744258758053,0.9716332593273024,52.5,0.8918594638362826,21.778647620406453,0.8724147242692822,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
435049_156,6,2017,0.3302314865913269,0.7442182672296689,62.5,0.4146659024229229,19.803662167593306,6.124362877966585,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
435050_156,6,2017,1.9060265584866385,0.0873365741545642,73.5,0.1179480673610386,19.38414868482505,19.25860010622253,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
435060_156,6,2017,0.1327240098681618,0.8956377631339805,58.5,0.5865744278376042,17.75171404579155,13.904091413958946,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
435070_156,6,2017,1.3003575215933625,0.2084198082672958,68.5,0.2211162550702167,11.67679602282195,15.078382565391816,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
435081_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
435082_156,6,2017,3.6890321588084354,0.0013853715348444,74.5,0.1028016422395197,1.706618191412415,42.6473910568272,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
435083_156,6,2017,-0.7040729759665714,0.4971327818942823,43.5,0.6833800574551345,11.63728967699915,-10.092599170394736,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
435084_156,6,2017,0.5431778129129572,0.5926779782212952,75.5,0.0892445471085907,6.075758058803645,37.30115491485449,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
435085_156,6,2017,2.4586894218651354,0.0547207607915518,84.5,0.0208229749459098,2.1213149723816,31.69867517405413,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,1
435086_156,6,2017,0.9043017636359996,0.4021375525080091,62.5,0.4146659024229229,1.90949634345769,0.3829271755922461,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
435087_156,6,2017,1.9742835127229732,0.0986530459511446,79.5,0.0486896107022692,0.7343831341737634,46.127582701333296,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
435088_156,6,2017,-0.2259500273592561,0.83021562105118,36.5,0.3768657114368939,11.860062378536847,-22.468969084090965,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
435089_156,6,2017,-0.9120722742873874,0.3762729494681972,48.5,0.9458048585528952,8.05082340188628,7.298147728467075,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
435090_156,6,2017,0.627167410253879,0.5609635569421317,49.5,1.0,2.09235591557808,-4.499478712151104,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436101_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
436102_156,6,2017,-0.1745503171602438,0.8674619762230642,50.5,1.0,3.869263772387055,16.184091238983207,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436103_156,6,2017,0.2375142957870216,0.820732019530885,53.5,0.838410115171209,1.625879680181455,15.842694396392073,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436104_156,6,2017,0.7320646802903001,0.4966739252476652,60.5,0.4966573865420429,3.969402735058545,7.196383796426528,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436105_156,6,2017,-0.2823867973900232,0.7815899335182952,184.5,0.6973346608759028,0.4563409522233995,6.9654330536454285,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436106_156,6,2017,-0.0434249512740952,0.9657850938076372,50.5,1.0,4.655297038698334,-1.240523368133601,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436107_156,6,2017,0.7756415577299319,0.4470413084416341,58.5,0.5865744278376042,3.72728824557271,1.0508790130442802,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436108_156,6,2017,-0.1311761725293965,0.8990737141349066,50.5,1.0,4.49476829360356,2.670966968940236,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436109_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
436200_156,6,2017,-0.2242437600928808,0.8250206296782879,57.5,0.6341948173294822,20.0438198633324,18.144307678978794,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436300_156,6,2017,0.5497535113707078,0.5878660027401195,65.5,0.307900293130149,8.642124961392255,3.4470932118332023,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436300_344,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
436401_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
436402_156,6,2017,-0.0003244423895411,0.9997459121233848,59.5,0.5406815690956761,2.71515921948594,8.045328657943593,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436403_156,6,2017,1.127985649889901,0.2946185628496811,62.5,0.4146659024229229,6.541409754657124,5.201764100171422,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436404_156,6,2017,0.1279761137860412,0.9020427823341088,47.5,0.8918594638362826,8.55491921963403,-8.245858955960857,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436405_156,6,2017,-0.7749094944825403,0.4662512607163576,36.5,0.3768657114368939,2.134153781633355,-10.46150861934426,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436406_156,6,2017,0.6899527839587463,0.5228380759482644,55.5,0.7339474627492532,32.66001476341645,2.1783148686587843,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436407_156,6,2017,2.6339979824383413,0.0483229147286729,85.5,0.0173523891907614,0.82552334670806,32.65650290357773,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,1
436408_156,6,2017,2.3369962588968898,0.0505492046277184,82.5,0.0296130943526454,2.8096702324657903,12.761592640582432,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436409_156,6,2017,1.3766645200199263,0.2286240562002154,71.5,0.1534378834105726,1.91776735268718,23.01420005848608,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436500_156,6,2017,1.5551790779312251,0.1625326283686119,70.5,0.173982817952602,3.74897715947009,16.522463250866117,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436500_446,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
436610_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
436621_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
436622_156,6,2017,-0.4944988507015476,0.6291429864361331,43.5,0.6833800574551345,2.80398960842285,-2.903917472480904,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436623_156,6,2017,-0.6743371233699935,0.514994792773261,47.5,0.8918594638362826,5.324273725676321,-5.187268267067134,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436624_156,6,2017,-1.8985457549174376,0.0808641671679585,29.5,0.173982817952602,7.570621783788745,-17.260083829777383,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436625_156,6,2017,-0.0385271254517498,0.9705896251173214,50.5,1.0,0.314744756190339,-13.594983123837116,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436626_156,6,2017,-0.0737630106901567,0.9438527791549663,45.5,0.7856962962493347,1.84000379766803,-18.781287873513293,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436627_156,6,2017,0.0963616861537272,0.9247375659746704,63.5,0.3768657114368939,3.267078261007555,2.67037785330278,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436628_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
436629_156,6,2017,1.3985279445889889,0.1939802398456434,67.5,0.2478491239282134,3.72533049355843,22.839657328196587,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436631_156,6,2017,1.907660183870387,0.0894773741546054,67.5,0.2478491239282134,0.0875931353366468,10.79801347454322,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436632_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
436633_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
436634_156,6,2017,-2.69912078360183,0.0190600375342233,25.5,0.1028016422395197,20.12768002086635,-32.87691995202893,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436635_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
436636_156,6,2017,3.4182962226363287,0.0143641660970219,90.5,0.0065472876128609,8.76507473224774,59.6970303707807,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,1
436637_156,6,2017,-3.209571392783922,0.0038901357317104,23.5,0.0771659313616824,2.4389637390268053,-15.167404912307688,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436638_156,6,2017,-2.188942549515452,0.0403941165240377,30.5,0.1965160943128864,0.6945203852083071,-24.41592506393844,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436639_156,6,2017,-3.5971458284815374,0.0019280248420814,15.5,0.0208229749459098,7.205711570802585,-36.87259939499036,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-1
436640_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
436641_156,6,2017,0.0889160214491447,0.9304895083525752,46.5,0.838410115171209,34.49868897772395,2.747200431455284,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436642_156,6,2017,0.5542115886555322,0.5977022782282011,53.5,0.838410115171209,13.16325998087995,5.462462020652751,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436642_704,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
436643_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
436644_156,6,2017,1.2453881153967616,0.2302010859512244,58.5,0.5865744278376042,1.66005824878812,4.15975880516248,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436645_156,6,2017,0.9813055555191036,0.3388319916742718,56.5,0.6833800574551345,37.5074081021757,0.5138629651386613,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436646_156,6,2017,1.2321612306653205,0.2325344084667817,51.5,0.9458048585528952,4.19908484608647,-5.301980445956574,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436647_156,6,2017,0.2145187074557412,0.8348570517194009,43.5,0.6833800574551345,9.619072401561024,-9.780255286832976,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436648_156,6,2017,1.880103045925556,0.0862451830375221,65.5,0.307900293130149,3.577292427275095,0.8020467196884876,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436649_156,6,2017,2.241042708124648,0.0358519174843994,52.5,0.8918594638362826,2.434035292972115,-2.4129313961401064,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436650_156,6,2017,0.2423285802026352,0.812611524581268,53.5,0.838410115171209,6.31072475374094,2.3450847734913696,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436661_156,6,2017,3.738163919255243,0.0012307217186551,76.5,0.0769381474065626,0.009420438989764,856.5275661801666,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
436662_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
436663_156,6,2017,-3.294008709703294,0.0034050183105435,22.5,0.0664541497999626,4.77655583291198,-39.11688067745004,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436664_156,6,2017,-1.0771038750840596,0.3089278010550926,28.5,0.1534378834105726,4.42541105577839,-22.068876304248946,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436665_156,6,2017,-0.3763755386997612,0.7163799193102385,43.5,0.6833800574551345,2.24809619908075,-25.84385224189024,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436666_156,6,2017,3.047919590882966,0.0128240877941694,78.5,0.0569983064105199,0.17389319678643,92.86847855511463,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436667_156,6,2017,-1.3045530882938727,0.2430917951845497,26.5,0.1179480673610386,0.4880240671845685,-59.33518816766548,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436668_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
436669_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
436670_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
436671_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
436672_156,6,2017,-1.0579343149865572,0.3310218530494849,36.5,0.3768657114368939,2.94545407962869,-3.483990966618168,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436673_156,6,2017,-2.668152556269354,0.0228609241117738,20.5,0.0486896107022692,8.25567333974086,-14.44240276422753,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436674_156,6,2017,-1.41742742133466,0.1697759719988233,40.5,0.5406815690956761,2.42784707300769,-0.0984247072901356,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436675_156,6,2017,1.7346418913718191,0.1150365988738173,70.5,0.173982817952602,58.09268006431965,23.562739159011908,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436676_156,6,2017,2.3198401374311475,0.0335592676035524,67.5,0.2478491239282134,11.1282257677904,15.848420044683245,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436677_156,6,2017,2.0188029183739724,0.0709585266823411,70.5,0.173982817952602,0.630437507934517,21.80970277047275,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436678_156,6,2017,2.575384377341324,0.0192298816674943,71.5,0.1534378834105726,13.50124598732345,28.142122829298867,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436679_156,6,2017,1.7746128121145002,0.1013371677152278,67.5,0.2478491239282134,48.36500324371865,20.146777562112423,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436680_156,6,2017,1.47272955228417,0.1543961833795953,52.5,0.8918594638362826,39.1955937285265,1.6303750927276028,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436690_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
436691_156,6,2017,0.3745029547567014,0.711462583791896,53.5,0.838410115171209,65.45996882113934,3.408162819634124,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436692_156,6,2017,3.730953254731441,0.0011374150746572,81.5,0.0350957974192842,5.460713719656145,8.463475221118125,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436693_156,6,2017,-0.0501862601840093,0.9604237486512216,55.5,0.7339474627492532,3.05521892197521,1.7369121874723912,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436694_156,6,2017,1.6153976212758658,0.121437358380842,60.5,0.4966573865420429,2.494659076393675,0.9230784341632108,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436695_156,6,2017,-1.595804480912868,0.1263543890906166,39.5,0.4966573865420429,7.78008253516084,-2.848631448828054,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436696_156,6,2017,3.841574213379411,0.0037559318419485,85.5,0.0173523891907614,0.476646802970208,61.67523366208368,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,1
436697_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
436698_156,6,2017,-0.8742365637026683,0.391566388002615,52.5,0.8918594638362826,0.4738508148584515,2.153561750459552,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436699_156,6,2017,1.0416355828334791,0.3288804249906217,68.5,0.2211162550702167,9.551253163376844,3.4972590515018616,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436701_156,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
436702_156,6,2017,-1.845229449100738,0.1141289783782995,27.5,0.1347921615581339,4.155672589404276,-21.86730817206113,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
436703_156,6,2017,0.7446784810867728,0.4827974381774117,57.5,0.6341948173294822,6.08639889015467,3.1486499245521777,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
