id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
51113_360,5,2017,2.7840472559786567,0.0110956312841163,77.5,0.0664541497999626,3.418937091490179,1.0
51114_360,5,2017,-1.266364161836627,0.2213934291236757,-28.5,0.1534378834105726,-6.426624134805794,-1.0
51115_360,5,2017,-0.962803960116629,0.3660165386808924,-31.5,0.2211162550702167,-5.370775256290655,-1.0
51116_360,5,2017,-4.352904873835437,0.0003336167604384,-13.5,0.0143998647267011,-0.298608919506842,-1.0
51117_360,5,2017,0.1718027160728809,0.8698174794231334,56.5,0.6833800574551345,4.762323759962203,1.0
51118_360,5,2017,0.8381035261794658,0.4366482229366548,70.5,0.173982817952602,12.327516192099855,1.0
51119_360,5,2017,-3.4752877039393866,0.0022242224273975,-24.5,0.0892445471085907,-52.574211307314336,-1.0
51120_360,5,2017,2.016449061861957,0.0985945436237487,81.5,0.0350957974192842,52.0398593157333,1.0
51130_360,5,2017,2.407617351975117,0.0539436531244537,80.5,0.0414225387933013,11.606462738257472,1.0
51140_360,5,2017,1.4111292983563255,0.2063063438454931,78.5,0.0569983064105199,12.083354264227456,1.0
51150_360,5,2017,1.367799906299629,0.2274867954234093,77.5,0.0664541497999626,5.259610104294935,1.0
51160_360,5,2017,2.607850648101897,0.0481257398396731,83.5,0.0248837232827013,20.336789944083247,1.0
51170_360,5,2017,0.2737068227855762,0.7897619330586222,58.5,0.5865744278376042,4.705244075828911,1.0
51180_360,5,2017,0.9813428734912172,0.3691394966639243,68.5,0.2211162550702167,8.317244358795014,1.0
51190_360,5,2017,1.8767675855114732,0.122823544786471,74.5,0.1028016422395197,36.92381694548113,1.0
51200_360,5,2017,-1.2730275333148129,0.2168610826201044,63.5,0.3768657114368939,6.041654611155127,1.0
51300_360,5,2017,1.5360867034398318,0.1745996948836603,75.5,0.0892445471085907,12.6386249451448,1.0
51400_360,5,2017,0.9510597494084734,0.3803318589557699,64.5,0.3412684763150512,14.351618205967895,1.0
51501_360,5,2017,-0.1632487957782715,0.8750779042818102,-46.5,0.838410115171209,-2.1114224762091465,-1.0
51502_360,5,2017,4.244463693208346,0.0057252537957683,94.5,0.0027812249343891,27.26301226893516,1.0
51503_360,5,2017,4.102270970904889,0.0078889776564802,94.5,0.0027812249343891,980.5831920281212,1.0
51504_360,5,2017,-1.9544135016288369,0.0852079141500455,-26.5,0.1179480673610386,-16.36046962733419,-1.0
51505_360,5,2017,7.508808955648408,1.2979047908563092e-07,91.5,0.0053196860629577,130.18385105293268,1.0
51506_360,5,2017,5.816930236513483,0.0003262775211552,93.5,0.0034671931907658,365.1734125608601,1.0
51507_360,5,2017,3.773765935244404,0.0036238856849849,85.5,0.0173523891907614,49.603444584702906,1.0
51508_360,5,2017,1.1590690028340938,0.3100985672158869,78.5,0.0569983064105199,26.92310171345905,1.0
51600_360,5,2017,3.0188292696243577,0.0281090736078446,90.5,0.0065472876128609,17.94619967625045,1.0
51700_360,5,2017,2.581162646388854,0.0554994629880366,95.5,0.0022214145869887,10.95757736809314,1.0
51700_626,5,2017,-3.3814270049600377,0.0047161043586846,-16.5,0.0248837232827013,-31.888910869036096,-1.0
52110_360,5,2017,2.717273945988242,0.0443028441684377,85.5,0.0173523891907614,51.19430478759074,1.0
52120_360,5,2017,1.3436984249893795,0.2411616096101486,76.5,0.0771659313616824,34.81771219826542,1.0
52131_360,5,2017,5.690178131958267,0.0001567868433561,92.5,0.0043038765583129,257.14078995974967,1.0
52132_360,5,2017,1.9020126788052112,0.1212341913288442,77.5,0.0664541497999626,46.461877370547136,1.0
52133_360,5,2017,3.4159326942693617,0.0219247462464213,93.5,0.0034671931907658,567.3725328785247,1.0
52134_360,5,2017,2.137478179823816,0.0842629447910319,81.5,0.0350957974192842,21.62681892701388,1.0
52135_360,5,2017,2.962477178716881,0.0380308812964803,93.5,0.0034671931907658,185.34477088916347,1.0
52136_360,5,2017,0.3310629434663702,0.7550474415070538,71.5,0.1534378834105726,12.905810350943137,1.0
52137_360,5,2017,0.5377724814260543,0.6140102513335088,72.5,0.1347921615581339,4.308240392515736,1.0
52138_360,5,2017,1.916505330983401,0.0973162842227054,75.5,0.0892445471085907,26.353873382052285,1.0
52139_360,5,2017,1.837299945866078,0.1232121717960287,75.5,0.0892445471085907,32.67818321351074,1.0
52140_360,5,2017,0.5193103651649091,0.6281211382862315,69.5,0.1965160943128864,8.381639802089417,1.0
52140_458,5,2017,-3.5672703015187066,0.0020559287329287,,0.0813532646112181,0.0,0.0
52150_360,5,2017,1.1703582729443287,0.2925092593313574,66.5,0.2767657228601765,4.904454234386334,1.0
52150_458,5,2017,-0.0735405262897484,0.9436724364053232,-48.5,0.9458048585528952,-0.1613194966026508,-1.0
52160_360,5,2017,-1.7210651552340626,0.1013876615993319,63.0,0.3020002005411339,1051039503440.0,1.0
52160_458,5,2017,0.5095120475070362,0.6322723618552442,-56.5,0.6833800574551345,-0.0072159615392407,-1.0
52171_458,5,2017,-3.652961845245368,0.001369354503016,-24.5,0.0892445471085907,-16.381441124135428,-1.0
52172_360,5,2017,,,,1.0,0.0,0.0
52172_458,5,2017,-0.903081092530639,0.408539270087161,-37.5,0.4146659024229229,-0.2002567712718885,-1.0
52172_96,5,2017,-0.5076816766696932,0.6293041552151761,-38.0,0.4335799282829965,-14.398651108494745,-1.0
52173_360,5,2017,,,,1.0,0.0,0.0
52173_458,5,2017,-0.7653834716464454,0.4748719908139877,-37.5,0.4146659024229229,-0.2626396393736244,-1.0
52173_608,5,2017,-2.0327782134963783,0.0697088143164804,-27.5,0.1347921615581339,-15.265691166463286,-1.0
52173_96,5,2017,4.220044552461205,0.0053983352488229,92.5,0.0043038765583129,17.347614192327764,1.0
52174_458,5,2017,-0.6654464947587375,0.5308882231208489,-43.5,0.6833800574551345,-1.7250393000205144,-1.0
52175_360,5,2017,2.607513603655535,0.0264597674316549,80.5,0.0414225387933013,9.83224456439734,1.0
52175_458,5,2017,-1.1228694513888358,0.3060385773144142,-33.5,0.2767657228601765,-5.026892114300939,-1.0
52175_608,5,2017,0.0408097300344273,0.9688799170108586,52.5,0.8918387655719899,8.555585367513274,1.0
52176_360,5,2017,3.2884612385932304,0.0091103438871928,86.5,0.0143998647267011,12.088582823920756,1.0
52176_458,5,2017,,,,1.0,0.0,0.0
52177_360,5,2017,2.916917551832781,0.0269318046266963,88.5,0.009792195870725,11.916132161304615,1.0
52178_360,5,2017,2.37150127410483,0.0463749697720544,79.5,0.0486896107022692,4.940860336576288,1.0
52178_458,5,2017,,,,1.0,0.0,0.0
52179_360,5,2017,2.3792086931042418,0.0333697751525614,76.5,0.0771659313616824,9.644443053814973,1.0
52180_360,5,2017,0.9614909116513002,0.3804682747555651,68.5,0.2211162550702167,9.361539672476056,1.0
52180_458,5,2017,,,,1.0,0.0,0.0
52190_360,5,2017,4.539752054633134,0.0029546462717817,93.5,0.0034671931907658,59.18408774434022,1.0
52200_360,5,2017,5.871713764946191,0.0004740555853491,94.5,0.0027812249343891,180.72146958474363,1.0
52300_1046,5,2017,0.9679274917013784,0.378116569849329,,0.2396927627322719,0.0,0.0
52400_608,5,2017,1.1824051684462729,0.2492731471629621,58.5,0.5865744278376042,12.009875726598466,1.0
52401_608,5,2017,-0.2393004968830412,0.8188631846994366,-46.5,0.838410115171209,-4.469035534596579,-1.0
52402_360,5,2017,,,,1.0,0.0,0.0
52402_608,5,2017,-0.6872747695205192,0.5209965712275566,-40.5,0.5406815690956761,-2.7460301731689407,-1.0
52403_608,5,2017,3.633459044382468,0.0052420572540331,88.5,0.009792195870725,5.948199177125228,1.0
52404_608,5,2017,-0.2406298459598489,0.8171008497089058,-46.5,0.838410115171209,-2.0978884126524115,-1.0
52405_608,5,2017,-0.9947979151653809,0.354227328365844,-38.5,0.4546204062737812,-3.666748675117621,-1.0
52406_608,5,2017,-2.1380638349579457,0.0497028650406207,-28.5,0.1534378834105726,-0.6345453068361965,-1.0
52407_608,5,2017,-1.8326141840706172,0.0930014434824583,-29.5,0.173982817952602,-16.830524703621418,-1.0
52408_608,5,2017,-5.206490743919458,2.8001722602002e-05,-10.5,0.0080240023321337,-41.80881181341237,-1.0
52409_608,5,2017,-1.7900972602930247,0.0910037836170761,-39.5,0.4966573865420429,-0.3585301693311226,-1.0
52501_360,5,2017,4.353747388454845,0.0040247997692489,93.5,0.0034671931907658,9.995585869190265,1.0
52502_360,5,2017,1.1765636235633454,0.2936006567059837,62.5,0.4146659024229229,1.4838678561449814,1.0
52503_360,5,2017,0.3614893240750325,0.7265770374386251,54.5,0.7856962962493347,2.496946707128932,1.0
52504_360,5,2017,1.0245010390971565,0.3474817122972769,65.5,0.307900293130149,33.73255356293138,1.0
52505_360,5,2017,2.320515670567615,0.0571068699578433,79.5,0.0486896107022692,4.8797182788065445,1.0
52506_360,5,2017,1.1880797447208864,0.2893173494206991,70.5,0.173982817952602,2.8022760997552654,1.0
52507_360,5,2017,0.8535086088954359,0.4184443386245491,58.5,0.5865744278376042,4.564793731511807,1.0
52508_360,5,2017,2.8523664407912124,0.011366288211265,79.5,0.0486896107022692,13.64387479986308,1.0
52509_360,5,2017,0.6300035588760357,0.553390158211228,54.5,0.7856962962493347,0.1505890565771731,1.0
52600_360,5,2017,5.273281749595764,2.664854961534205e-05,89.5,0.0080240023321337,2162.162701438827,1.0
53110_598,5,2017,2.094571006475044,0.0938305967975386,77.5,0.0664541497999626,16.929445095913024,1.0
53120_598,5,2017,4.305588898660569,0.0002721542339337,84.5,0.0208229749459098,3.862513081698516,1.0
53130_598,5,2017,1.3839738981517478,0.2053130578515805,64.5,0.3412684763150512,2.239151983050128,1.0
53140_360,5,2017,4.599334291758638,0.0002195113675221,95.5,0.0022214145869887,13.100538649136135,1.0
53140_598,5,2017,4.425611789548606,0.0001960950069177,90.5,0.0065472876128609,12.649883715841035,1.0
53150_360,5,2017,0.605084761422846,0.5657805619300595,-54.5,0.7856962962493347,-0.8882495589410212,-1.0
53151_36,5,2017,0.932877203328212,0.3860466235893295,67.5,0.2478491239282134,7.455051515760413,1.0
53151_360,5,2017,2.424696884353424,0.0557712076440029,84.5,0.0208229749459098,14.136802124764298,1.0
53151_598,5,2017,1.158927415578166,0.2907498087939092,68.5,0.2211162550702167,5.978388358836405,1.0
53152_360,5,2017,2.5315690355964224,0.0483638408972052,81.5,0.0350957974192842,37.06904020555883,1.0
53152_598,5,2017,4.756977100070964,0.0016768156125618,92.5,0.0043038765583129,75.17757089741886,1.0
53153_360,5,2017,2.292418624935354,0.0592123923491361,76.5,0.0771659313616824,27.284739576765737,1.0
53154_360,5,2017,3.260739572858171,0.0034575699028487,76.5,0.0771659313616824,1.1126575377581094,1.0
53154_598,5,2017,1.1126537059291837,0.3281386617744402,81.5,0.0345346732420759,66.66736103883223,1.0
53155_360,5,2017,2.638863765545953,0.0423726286679267,84.5,0.0208229749459098,9.074375486758155,1.0
53156_360,5,2017,0.6045251531840222,0.55339110734576,52.5,0.8918594638362826,3.515203109993164,1.0
53157_360,5,2017,0.5241102512471982,0.6077366709509198,-51.5,0.9458048585528952,-2.402719441215864,-1.0
53158_360,5,2017,-1.5094161256570575,0.145003666710086,-30.5,0.1965160943128864,-10.584380953124583,-1.0
53159_360,5,2017,-0.096794659880362,0.9253505992940416,45.5,0.7856962962493347,0.4404942069563796,1.0
53160_360,5,2017,1.3954178120548648,0.176929176379115,59.5,0.5406815690956761,1.6274816461814394,1.0
53160_598,5,2017,,,,1.0,0.0,0.0
53170_360,5,2017,-1.7123894582528096,0.125561890797774,-21.5,0.0569983064105199,-1.097633423583541,-1.0
53170_598,5,2017,1.4333433446605617,0.2018209212227859,66.5,0.2767657228601765,4.6441665092528135,1.0
53180_360,5,2017,-0.8859263266292566,0.3854138793550691,47.5,0.8918594638362826,5.35770023961355,1.0
53180_598,5,2017,2.4285286277684723,0.0246981479509022,72.5,0.1347921615581339,3.652620921281198,1.0
53190_598,5,2017,-4.649898683533968,0.0001201708522203,-18.5,0.0350957974192842,-19.0722979399271,-1.0
53200_360,5,2017,2.024440704623855,0.084854882801025,75.5,0.0892445471085907,10.085580983880806,1.0
53300_360,5,2017,0.8878255891218448,0.4150406917567687,60.5,0.4966573865420429,1.5071884337434531,1.0
53400_360,5,2017,3.465230630914123,0.0149668248138758,90.5,0.0065472876128609,10.756177160378094,1.0
53500_360,5,2017,1.164064168624233,0.2639344477101079,60.5,0.4966573865420429,0.4304487569732855,1.0
53600_598,5,2017,4.382942943309328,0.0002250455553881,92.5,0.0043038765583129,3.3085783077500803,1.0
53700_598,5,2017,3.147346239782656,0.0045855955226503,78.5,0.0569983064105199,4.696206017947784,1.0
53700_90,5,2017,6.635329697862912,2.3528923011484064e-06,90.5,0.0065472876128609,400.8298166905418,1.0
53800_598,5,2017,4.940057213774284,5.437066550955111e-05,95.5,0.0022214145869887,15.4640652355215,1.0
54100_583,5,2017,4.57367835468731,0.0001750272816283,81.5,0.0349552803931203,49.93863534621472,1.0
54100_585,5,2017,4.012697623157096,0.0020072143836625,91.5,0.0053196860629577,18.643252710182598,1.0
54300_316,5,2017,4.187293590052831,0.0036397885959775,93.5,0.0034671931907658,82.73048141852541,1.0
54300_580,5,2017,5.167031563121737,3.194010608231458e-05,86.5,0.0143998647267011,97.33823008006902,1.0
54400_392,5,2017,,,,1.0,0.0,0.0
54500_1048,5,2017,1.002347236686189,0.3532029274518481,81.0,0.0188800406718216,281974086035770.0,1.0
54500_296,5,2017,4.415953464693586,0.0001996862884872,79.5,0.0435407306892292,4355.648486373867,1.0
54500_520,5,2017,5.37078644714028,2.1265683792112587e-05,80.0,0.0231523626637579,4488621832843980.0,1.0
54500_583,5,2017,1.9979529319101663,0.0904300539856512,82.5,0.0121735088647759,627669638237350.0,1.0
54500_584,5,2017,6.974261827687733,4.67259198675585e-07,95.5,0.0022214145869887,110.58232115311498,1.0
55100_242,5,2017,2.900332853344916,0.0242632489092129,88.5,0.009792195870725,52.31359904101874,1.0
55100_798,5,2017,5.380995400130919,1.826690488111154e-05,92.5,0.0042964314369015,50.18558162352452,1.0
55200_242,5,2017,2.220877556797036,0.0829688165305872,81.5,0.0350957974192842,24.60999107924828,1.0
55300_548,5,2017,2.083453014348007,0.0489069695698114,55.5,0.7339474627492532,0.3003246873146927,1.0
55300_90,5,2017,3.0322130175839326,0.0059355713532876,71.5,0.1534378834105726,19.251670666153377,1.0
55400_540,5,2017,-2.6413236594556824,0.0252949142146986,-19.5,0.0414225387933013,-10.80338969905938,-1.0
55500_574,5,2017,1.692010281073885,0.1335530899432765,81.5,0.0168518427116284,78391615534199.98,1.0
55600_540,5,2017,6.584143329542332,3.487862255512901e-05,93.5,0.0034671931907658,191.47522911708236,1.0
55700_36,5,2017,,,,1.0,0.0,0.0
56100_36,5,2017,-2.4277777421201545,0.0247823103466523,-28.5,0.1534378834105726,-29.766934368341385,-1.0
56110_36,5,2017,1.224718822738475,0.2733653251329899,66.5,0.2767657228601765,23.95640104967193,1.0
56120_36,5,2017,0.1864599714087422,0.8582874036448409,52.5,0.8918594638362826,9.61681654753613,1.0
56121_36,5,2017,4.767735460209783,0.0003463047215343,89.5,0.0080240023321337,12.281814911191784,1.0
56122_36,5,2017,-0.0893716030724541,0.930892638800308,58.5,0.5865744278376042,4.001514943588948,1.0
56123_36,5,2017,0.054735963197338,0.958435626943594,49.5,1.0,12.226588261575346,1.0
56124_36,5,2017,0.1784151418494354,0.8650916577981314,-45.5,0.7856962962493347,-40.23820533874737,-1.0
56125_36,5,2017,-1.3389986760761254,0.2238143189998993,-29.5,0.173982817952602,-82.72309608580903,-1.0
56126_36,5,2017,2.064523277855312,0.050478240161928,71.5,0.1534378834105726,30.603571918827804,1.0
56127_36,5,2017,1.0555861755694933,0.3152888765285007,72.5,0.1347921615581339,114.4389079203746,1.0
56128_36,5,2017,-1.525748066234789,0.1424482442221657,50.5,1.0,7.449155980033639,1.0
56129_36,5,2017,-0.3796969815851171,0.7077285958212098,69.5,0.1965160943128864,8.343718642030943,1.0
56130_36,5,2017,-1.913058703484408,0.0746794705983719,-41.5,0.5865744278376042,-0.3205647703243569,-1.0
56140_36,5,2017,-1.0699844133122018,0.298008515758207,-40.5,0.5406815690956761,-19.99387072764274,-1.0
56141_36,5,2017,-0.9455991395216914,0.3543089906790946,58.5,0.5865744278376042,26.93832413038703,1.0
56142_36,5,2017,5.174694816712264,4.442716746210395e-05,92.5,0.0043038765583129,40.12504454620513,1.0
56143_36,5,2017,-1.456902114063355,0.1614703949733482,43.0,0.6564902766006411,0.0011974547407602,1.0
56144_36,5,2017,-2.853569193634025,0.0101625721206906,,0.183316956728709,0.0,0.0
56145_36,5,2017,0.3232289487056787,0.7558886723688698,,0.4965376272215412,0.0,0.0
56146_36,5,2017,-0.1714328930354066,0.8693069014475074,-39.5,0.4966573865420429,-4.004710406642468,-1.0
56147_36,5,2017,-1.5502133939292384,0.1375873329079258,,0.3996801806062148,0.0,0.0
56148_36,5,2017,0.4803389652714473,0.6476830183422967,,0.4923186159411247,0.0,0.0
56149_36,5,2017,-1.037529717488064,0.3125098560770835,-21.5,0.0569983064105199,-15.827614860941203,-1.0
56150_36,5,2017,-0.2220090675012968,0.8271165254649515,51.5,0.9458048585528952,0.9199553515223088,1.0
56160_36,5,2017,1.3861327840852278,0.1841945164373782,63.5,0.3768657114368939,64.74514822112185,1.0
56170_36,5,2017,0.3281812935997348,0.7473553003742435,51.5,0.9458048585528952,1.573868464372869,1.0
56180_36,5,2017,2.5888887260863007,0.0359565784843543,80.5,0.0414225387933013,49.2902613738526,1.0
56190_36,5,2017,4.382370243241983,0.0002272682535513,82.5,0.0296130943526454,14.351823098972776,1.0
56191_36,5,2017,3.376492038127839,0.0071911600476053,83.5,0.0248837232827013,3.279771161687508,1.0
56192_36,5,2017,-0.4822519844467007,0.645450310480564,-44.5,0.7339474627492532,-18.865139671828548,-1.0
56193_36,5,2017,2.905414191765354,0.0119920477334669,75.5,0.0892445471085907,26.069673943743787,1.0
56194_36,5,2017,-0.9055074914792536,0.3758133328374657,65.5,0.307900293130149,77.39319717780364,1.0
56195_36,5,2017,4.462081414224076,0.0006247538693185,92.5,0.0043038765583129,5.006017731920012,1.0
56196_36,5,2017,-0.4892334530804603,0.629978497932463,56.5,0.6833800574551345,60.98325784162617,1.0
56197_36,5,2017,0.3861633152837024,0.712017423110465,54.5,0.7856962962493347,0.5640092415223034,1.0
56198_36,5,2017,-1.84809427910395,0.0923146303561861,-31.5,0.2211162550702167,-10.380174173267845,-1.0
56199_36,5,2017,3.835263892746484,0.0008489507492756,79.5,0.0486896107022692,33.12453732841939,1.0
56200_1015,5,2017,0.8790324090614414,0.4072486713575073,69.0,0.1732014129311105,87323214393099.98,1.0
56200_36,5,2017,-1.0000000000000002,0.3298768009211248,,0.6891565167793516,0.0,0.0
56210_36,5,2017,3.6304615757329946,0.009395593916134,93.5,0.0034671931907658,48.138836882770825,1.0
56220_36,5,2017,0.7135928555423185,0.5092364236208934,59.5,0.5406815690956761,26.902629115239872,1.0
56231_36,5,2017,1.6097758709780403,0.1299252045604948,68.5,0.2211162550702167,8.509537822797121,1.0
56232_36,5,2017,2.442944532866058,0.0529395054545068,84.5,0.0208229749459098,134.02293932223694,1.0
56233_36,5,2017,4.035569526535968,0.0006728883755815,81.5,0.0350957974192842,31.731330106270928,1.0
56234_36,5,2017,0.446353858284009,0.6736443973782562,63.5,0.3768657114368939,8.023117599124925,1.0
56235_36,5,2017,2.7366385912555558,0.0143466474886279,75.5,0.0892445471085907,8.948083469055968,1.0
56236_36,5,2017,-1.919420312699685,0.1087964958468916,-21.5,0.0569983064105199,-4.024787387224618,-1.0
56237_36,5,2017,1.5515535526146291,0.1704293689783569,71.5,0.1534378834105726,11.670092955693214,1.0
56238_36,5,2017,-1.8275783434684163,0.1269504921125401,-24.5,0.0892445471085907,-19.20753805805929,-1.0
56239_36,5,2017,2.799162532838792,0.0102917485116682,70.5,0.173982817952602,17.185492612975533,1.0
56241_36,5,2017,-1.3483680842029244,0.1908704345483584,-45.5,0.7856962962493347,-9.826782600812296,-1.0
56242_36,5,2017,-0.649478854115601,0.5226203310025446,49.5,1.0,0.7017921462636296,1.0
56243_36,5,2017,-2.6961419224232204,0.0129909227025485,-25.5,0.1028016422395197,-7.848933321432487,-1.0
56244_36,5,2017,0.3857957465352511,0.7048473336099886,47.5,0.8918594638362826,6.030696892138114,1.0
