id,t_score,u_score,p_t,p_u,p_u_thd_0.01
42295_156,-2.771568946908711,-17.5,0.026664568383944282,0.029613094352645416,0.0
42295_643,-3.5712769151311066,-13.5,0.0017089234060065198,0.014399864726701132,0.0
42296_156,0.4380538573491887,55.5,0.6774422258401829,0.7339474627492532,0.0
42297_156,3.8867845124149967,80.5,0.0015746391907558882,0.04142253879330133,0.0
42297_643,-3.0711027648809077,-19.5,0.005636532903014311,0.04142253879330133,0.0
42298_156,-1.258475722223737,-45.5,0.22089380362095942,0.7856962962493347,0.0
42298_496,-0.47430041916565086,-46.5,0.647772580756906,0.838410115171209,0.0
42299_156,3.4111114777285976,76.5,0.0024580993103985606,0.0771659313616824,0.0
42299_496,0.11358925527807297,52.5,0.9134962126888784,0.8918594638362826,0.0
42301_643,-1.5763083876593535,-28.5,0.14664854379725623,0.1534378834105726,0.0
42302_643,-0.0012831939351457375,53.5,0.9989926997195637,0.838410115171209,0.0
42303_643,0.6047334766728003,49.5,0.5520909557226956,1.0,0.0
42304_643,-1.404552561710674,-33.5,0.2023443247251308,0.27676572286017653,0.0
42305_643,3.1008730878692172,87.5,0.013340940493049916,0.011899644584157432,0.0
42306_156,7.4347164191267066,95.5,1.6124945403907985e-07,0.0022214145869887034,1.0
42306_643,1.0914729933871226,63.5,0.3163563163202726,0.37686571143689396,0.0
42307_156,,,,1.0,0.0
42307_643,-1.1719528728733666,-31.5,0.2690021415756813,0.2211162550702167,0.0
42308_156,5.015202757737203,84.5,5.107162012517853e-05,0.020822974945909827,0.0
42308_408,2.052889635928674,76.5,0.07568989836204018,0.0771659313616824,0.0
42308_643,-5.052631646707877,-7.5,0.0004984530510115875,0.004303876558312955,1.0
42309_408,-2.0394868192450204,-30.5,0.06524285653529263,0.1965160943128864,0.0
42400_410,-3.3788448857629603,-24.5,0.002880080837081725,0.08924454710859073,0.0
42410_408,1.008906520298163,-60.5,0.34520133397922914,0.49665738654204294,0.0
42410_410,2.565458946615817,78.5,0.022963154257621462,0.05699830641051993,0.0
42420_408,0.7783508663751588,57.5,0.4628330489263547,0.6341948173294822,0.0
42420_410,1.0109021608050806,69.5,0.3502988675223393,0.1965160943128864,0.0
42430_408,1.2310451714029342,69.5,0.2631930988942355,0.1965160943128864,0.0
42430_410,2.810867152098382,63.5,0.010496564137683406,0.37686571143689396,0.0
42440_156,2.545518577770153,82.5,0.03868540317564292,0.029613094352645416,0.0
42440_408,-0.8514363562550342,-35.5,0.43172016988582274,0.3412684763150512,0.0
42450_156,-4.543194979874705,-20.5,0.0001457982691468425,0.048689610702269216,0.0
42450_408,5.018056678743714,95.5,0.0018306889215509647,0.0022214145869887034,1.0
42460_156,4.807356767321436,89.5,7.533759953620569e-05,0.008024002332133759,1.0
42470_156,-1.7316044288178942,40.5,0.10428767969487052,0.5406815690956761,0.0
42481_156,4.966481176154673,87.5,9.731632431563529e-05,0.011899644584157432,0.0
42482_156,4.647469810737298,90.5,0.00011636609917431555,0.006547287612860911,1.0
42483_156,0.19916632669021336,51.5,0.8445769565521736,0.9458048585528951,0.0
42484_156,-2.161939539709727,-35.5,0.04296579551913775,0.3412684763150512,0.0
42485_156,1.0573616272219202,59.5,0.30353772660080497,0.5406815690956761,0.0
42486_156,-3.0525808022655707,-21.5,0.007056550254113153,0.05699830641051993,0.0
42487_156,-0.30213766944470666,64.5,0.7654385843725364,0.33322972713071775,0.0
42488_156,-2.347396888235224,-35.5,0.028670162199870838,0.3412684763150512,0.0
42489_156,-1.9101743274458816,46.5,0.0706209150647873,0.838410115171209,0.0
42490_156,5.809040825980114,94.5,0.00018168360237249596,0.002781224934389138,1.0
43100_156,-2.4159504362911153,-36.5,0.02411120665903711,0.37686571143689396,0.0
43110_156,2.0133482621676606,77.5,0.09208190473910517,0.06645414979996266,0.0
43120_156,6.674837410901954,94.5,8.359303870920192e-07,0.002781224934389138,1.0
43130_156,-4.520669066044655,-16.5,0.00016096484150423631,0.02488372328270136,0.0
43140_156,0.9871640979443305,57.5,0.34056809709842706,0.6341948173294822,0.0
43150_156,-3.444555590835378,-18.5,0.0026796949539529065,0.035095797419284286,0.0
43160_156,-0.5818583500938916,-54.5,0.5753778741156701,0.7856962962493347,0.0
43161_156,-2.9889847590114433,-20.5,0.006711268850496411,0.048689610702269216,0.0
43162_156,6.038237505887132,93.5,2.545206462355403e-05,0.003467193190765815,1.0
43163_156,0.4495500988068925,62.5,0.6641417875893694,0.4146659024229229,0.0
43164_156,3.64017788098799,86.5,0.006714277897930496,0.014399864726701132,0.0
43165_156,1.6577159845548346,71.5,0.15937562702699373,0.07070114486598297,0.0
43166_156,5.890847025790687,95.5,0.0001486595467456399,0.0022214145869887034,1.0
43167_156,6.480514557412274,93.5,6.4958789002454465e-06,0.003467193190765815,1.0
43168_156,4.391309666120123,95.5,0.005901509797090007,0.0022214145869887034,1.0
43169_156,5.975204041998083,92.5,4.847131161105954e-06,0.004303876558312955,1.0
43170_156,-2.7422102451480455,-23.5,0.013051253589955118,0.0771659313616824,0.0
43180_156,2.5153944150323673,66.5,0.020024262666707024,0.27676572286017653,0.0
43190_156,4.970868267867361,89.5,5.4947865833643485e-05,0.008024002332133759,1.0
43201_156,6.014270801450772,89.5,3.9738909536291455e-06,0.008024002332133759,1.0
43202_156,2.5015427287239835,70.5,0.023139217282782898,0.17398281795260206,0.0
43203_156,1.6215107291637028,69.5,0.14160287148783604,0.1965160943128864,0.0
43204_156,2.7883047927520828,81.5,0.022638434541674093,0.035095797419284286,0.0
43205_156,-1.319793961367479,-31.5,0.22762193043137494,0.2211162550702167,0.0
43206_156,1.6357341921086905,68.5,0.1412243221417526,0.2211162550702167,0.0
43207_156,-0.3143920891111103,48.5,0.7601598438230222,0.9458048585528951,0.0
43208_156,0.7265272516129572,59.5,0.4762672840211266,0.5406815690956761,0.0
43209_156,2.2532474267402844,67.5,0.03913170093470178,0.24784912392821346,0.0
43210_156,3.2133480260577008,89.5,0.021334909920327213,0.008024002332133759,1.0
43221_156,5.01195328916812,89.5,0.0002826411289844671,0.007198358520529472,1.0
43222_156,5.654408552135598,93.5,4.233646473206552e-05,0.003467193190765815,1.0
43223_156,4.313374425467099,85.5,0.0009747982294158413,0.017352389190761427,0.0
43224_156,4.755972519835984,90.5,0.0002641186609625854,0.006547287612860911,1.0
43225_156,5.5358353235303674,95.5,0.001040361360343328,0.0022214145869887034,1.0
43226_156,5.5052407962997165,95.5,0.00041034986257613477,0.0022214145869887034,1.0
43227_156,6.162510150350716,95.5,3.404972752891589e-05,0.0022214145869887034,1.0
43228_156,2.0786941623698065,78.5,0.08452915080037421,0.05699830641051993,0.0
43229_156,1.457823963042509,65.5,0.17496716380162847,0.307900293130149,0.0
43230_156,3.972977930998916,90.5,0.004808105647830462,0.006547287612860911,1.0
43240_156,3.648122903616772,91.5,0.00793549553378647,0.005319686062957794,1.0
43250_156,1.7641837500395456,82.5,0.1454485860235491,0.029613094352645416,0.0
43260_156,2.7739443808875413,83.5,0.02819079572880745,0.02488372328270136,0.0
43270_156,-0.39556285920510387,-46.5,0.704105159034332,0.838410115171209,0.0
43271_156,-0.4372983649153325,49.5,0.6807137876750309,1.0,0.0
43272_156,6.505781186188193,95.5,1.2775821208382225e-06,0.0022214145869887034,1.0
43273_156,5.335921781413991,92.5,0.00014226677259522965,0.004303876558312955,1.0
43274_156,3.5079074768407126,80.5,0.003429909794407925,0.04142253879330133,0.0
43275_156,4.220197049416011,89.5,0.0003833435837350288,0.008024002332133759,1.0
43276_156,5.66960636068648,88.5,9.158679382482657e-06,0.00979219587072503,1.0
43277_156,2.09422588188281,77.5,0.060802828967603716,0.06645414979996266,0.0
43278_156,3.9351846653018296,81.5,0.0007746339569478952,0.035095797419284286,0.0
43279_156,4.797521822968144,93.5,0.0006244161157374707,0.003467193190765815,1.0
43280_156,6.703398534021035,95.5,8.573126753958397e-07,0.0022214145869887034,1.0
43290_156,3.209552878343855,85.5,0.013361298206557615,0.017352389190761427,0.0
43291_156,-0.1510960429427078,52.5,0.8851372368430819,0.8918594638362826,0.0
43292_156,2.3662701730720768,77.5,0.0392080052850252,0.06645414979996266,0.0
43293_156,-5.682609383736814,-18.5,1.2416844582727193e-05,0.035095797419284286,0.0
43294_156,5.1495096302756815,93.5,0.0012070189883853562,0.003467193190765815,1.0
43295_156,2.9060828388924156,83.5,0.023075935086255762,0.02488372328270136,0.0
43296_156,6.065570821547483,95.5,0.0002675848079204677,0.0022214145869887034,1.0
43297_156,3.441684045632992,90.5,0.004522135208800594,0.006547287612860911,1.0
43298_156,3.7257192069127982,94.5,0.012323307902442498,0.002781224934389138,1.0
43299_156,1.5442099514812333,68.5,0.15943632446663786,0.2211162550702167,0.0
43301_156,2.505258187888893,74.5,0.02324609096174904,0.10280164223951978,0.0
43302_156,5.406095397059634,90.5,2.3760569467216058e-05,0.006547287612860911,1.0
43303_156,-4.120938043550059,-16.5,0.0005766013627353437,0.02488372328270136,0.0
43304_156,0.1382337608511833,62.5,0.8957534278673887,0.4146659024229229,0.0
43305_156,-4.101514774574386,-14.5,0.0008006785272616868,0.017352389190761427,0.0
43306_156,2.9740299591431425,82.5,0.00970752838417533,0.029613094352645416,0.0
43307_156,-4.4798916622875495,-9.5,0.0004915771404522506,0.006547287612860911,1.0
43308_156,2.240735224357106,72.5,0.04555191000198496,0.13479216155813392,0.0
43309_156,0.04127506016864741,-45.5,0.9674341903479444,0.7856962962493347,0.0
43410_156,2.2631617894223397,76.5,0.06231845811879947,0.0771659313616824,0.0
43421_156,1.1479439295126757,57.5,0.2772160165697856,0.6341948173294822,0.0
43422_156,2.830558365278601,83.5,0.021709086643640314,0.02488372328270136,0.0
43423_156,0.5656523039222905,-57.5,0.5912303134845587,0.6341948173294822,0.0
43424_156,4.060064573878508,89.5,0.0034257834589784143,0.008024002332133759,1.0
43425_156,2.005333891368283,73.5,0.07249680904476791,0.11794806736103866,0.0
43426_156,5.325446068115986,90.5,4.8092708640307065e-05,0.006547287612860911,1.0
43427_156,2.0267758749788753,72.5,0.07350093934420916,0.13479216155813392,0.0
43428_156,4.348142619747914,93.5,0.0027958451428550892,0.003467193190765815,1.0
43429_156,4.974385533441024,95.5,0.0013032570625277754,0.0022214145869887034,1.0
43430_156,2.0614462296118505,73.5,0.07197073579221398,0.11794806736103866,0.0
43441_156,1.4095442663626339,64.5,0.19936875017839006,0.3412684763150512,0.0
43442_156,0.23590219995380557,-50.5,0.8212911168038867,1.0,0.0
43443_156,0.5994300812581477,55.5,0.566681789989026,0.7339474627492532,0.0
43444_156,4.098017805662607,88.5,0.0030332855898782345,0.00979219587072503,1.0
43445_156,3.0024342159716664,84.5,0.01798862090336076,0.020822974945909827,0.0
43446_156,4.03895062299847,95.5,0.006338792612236594,0.0022214145869887034,1.0
43447_156,3.788750272681892,93.5,0.009972324809231284,0.003467193190765815,1.0
43448_156,2.076405310906477,76.5,0.08907882283124889,0.0771659313616824,0.0
43449_156,2.462128110997959,75.5,0.03960694955199811,0.08924454710859073,0.0
43450_156,2.9089449296661845,88.5,0.03164073623469366,0.00979219587072503,1.0
43461_156,5.603057818368843,94.5,1.1151341742454209e-05,0.002781224934389138,1.0
43462_156,5.569483493738986,95.5,0.00037488349227588104,0.0022214145869887034,1.0
43463_156,4.316240449293199,92.5,0.0017689586582156165,0.004303876558312955,1.0
43464_156,6.194187340770518,94.5,4.162481790656584e-05,0.002781224934389138,1.0
43465_156,4.633519071411807,94.5,0.002052487537373278,0.002781224934389138,1.0
43466_156,4.349753123699333,95.5,0.005815407038315093,0.0022214145869887034,1.0
43467_156,5.4764049199367735,95.5,0.0010084994976112397,0.0022214145869887034,1.0
43468_156,2.5488886291136805,93.5,0.057901729676569876,0.003467193190765815,1.0
43469_156,6.48972618823636,93.5,1.3630901772194658e-06,0.003467193190765815,1.0
43470_156,3.2906199043409714,86.5,0.012604485151116366,0.014399864726701132,0.0
43481_156,2.746107649518567,83.5,0.02884206288067438,0.02488372328270136,0.0
43482_156,4.531554882539758,92.5,0.0013362920979037166,0.004303876558312955,1.0
43483_156,2.269718765226155,77.5,0.05444466410560483,0.06645414979996266,0.0
43484_156,3.147723191456521,85.5,0.011331301530800001,0.017352389190761427,0.0
43485_156,-1.0433710478357359,38.5,0.3193465162957207,0.4546204062737812,0.0
43486_156,4.873059779423167,93.5,0.0005287460322824388,0.003467193190765815,1.0
43487_156,3.0166819589225247,81.5,0.011459458534922829,0.035095797419284286,0.0
43488_156,3.048743703099926,84.5,0.015029395425945205,0.020822974945909827,0.0
43489_156,3.8172434527473245,90.5,0.00434462464198013,0.006547287612860911,1.0
43491_156,5.2582730448568045,92.5,3.0180977649761554e-05,0.004303876558312955,1.0
43492_156,4.6179713105913756,91.5,0.0008601879277256588,0.005319686062957794,1.0
43493_156,5.4049437297820955,91.5,1.7267769968942956e-05,0.005319686062957794,1.0
43494_156,5.607298418980928,95.5,2.498040651500675e-05,0.0022214145869887034,1.0
43495_156,6.3048297841106775,92.5,2.1146084392476892e-06,0.004303876558312955,1.0
43496_156,5.783246696965074,95.5,2.273997254095715e-05,0.0022214145869887034,1.0
43497_156,6.4602969042594784,95.5,1.0314354265843272e-05,0.0022214145869887034,1.0
43498_156,3.1406824832444227,85.5,0.012117041803873822,0.017352389190761427,0.0
43499_156,4.254069416223374,91.5,0.0009399698205503603,0.005319686062957794,1.0
43501_156,4.382474042648111,93.5,0.0027088583593061714,0.003467193190765815,1.0
43502_156,3.2716192710023346,77.5,0.003941550031438334,0.06645414979996266,0.0
43503_156,4.749520130564138,94.5,0.0017664337545846196,0.002781224934389138,1.0
43504_156,3.300491971536783,84.5,0.011389798348647057,0.020822974945909827,0.0
43505_156,0.44954247819004994,-49.5,0.6613751637142198,1.0,0.0
43506_156,3.7881718875314774,87.5,0.0009506143255760667,0.011899644584157432,0.0
43507_156,-2.279503300016894,-18.5,0.056521442569213605,0.035095797419284286,0.0
43508_156,4.5143599451290015,86.5,0.00016129625281734045,0.014399864726701132,0.0
43509_156,-3.6676749182581156,-11.5,0.005896079526619763,0.00979219587072503,1.0
43610_156,-0.06333637147258793,185.0,0.9504112995491869,0.7250427630379778,0.0
43620_156,1.7721021844277016,70.5,0.11041318100194318,0.17398281795260206,0.0
43630_156,-0.6964875987394612,-41.5,0.4973708997777826,0.5865744278376042,0.0
43630_344,-3.232185213422492,-20.5,0.003700065023527822,0.048689610702269216,0.0
43640_156,1.0728084321744122,65.5,0.31376060416616963,0.307900293130149,0.0
43650_156,0.5559112695172674,64.5,0.5978891288074859,0.3412684763150512,0.0
43650_446,-2.1469886113143644,-28.5,0.04607878314784637,0.1534378834105726,0.0
43661_156,1.18632690192583,70.5,0.285998993231379,0.17398281795260206,0.0
43662_156,4.551775510083301,89.5,0.0005376733190611831,0.008024002332133759,1.0
43663_156,3.244920444464559,84.5,0.008297308166265054,0.020822974945909827,0.0
43664_156,1.4471660153270336,74.5,0.20614805147354434,0.10280164223951978,0.0
43664_704,-1.1825493175882495,-29.5,0.28581396070117576,0.17398281795260206,0.0
43665_156,2.2955622680963006,76.5,0.05171928205190604,0.0771659313616824,0.0
43666_156,3.599958246592954,86.5,0.005822828355719523,0.014399864726701132,0.0
43667_156,4.644696983550016,82.5,0.00014824788792772858,0.029613094352645416,0.0
43668_156,7.045155363588087,92.5,8.767044641892674e-07,0.004303876558312955,1.0
43669_156,4.610607517547892,90.5,0.0001228565746629305,0.006547287612860911,1.0
43670_156,-1.1910833918803512,-32.5,0.28380228578126443,0.24784912392821346,0.0
43670_704,-1.6226949657274983,-29.5,0.14473537487242022,0.17398281795260206,0.0
43681_704,2.1233568397052385,74.5,0.06207402062428121,0.10280164223951978,0.0
43682_156,0.9367349139200161,65.5,0.3826082059343798,0.307900293130149,0.0
43682_704,0.5432586422095191,60.5,0.6071774255994256,0.49665738654204294,0.0
43683_704,-1.1735983359055748,-31.5,0.27672445625095793,0.2211162550702167,0.0
43684_156,4.553052843834183,87.5,0.0005307411813257404,0.011899644584157432,0.0
43684_704,3.3175103429215027,86.5,0.00971502121400566,0.014399864726701132,0.0
43685_418,,,,1.0,0.0
43685_704,0.5160193702723328,61.5,0.6277076533704053,0.4546204062737812,0.0
43686_156,1.3381298768912548,72.5,0.2365177210001221,0.13479216155813392,0.0
43686_704,4.676104952241401,90.5,0.0007803864629800984,0.006547287612860911,1.0
43687_156,2.3836930557557663,78.5,0.04826063676877418,0.05699830641051993,0.0
43687_418,,,,1.0,0.0
43687_704,3.584114659978518,86.5,0.006066587543329867,0.014399864726701132,0.0
43688_156,4.241904657920804,80.5,0.00038698466340147844,0.04142253879330133,0.0
43689_156,3.5759413294227005,81.5,0.0038420590418551254,0.035095797419284286,0.0
43689_418,,,,1.0,0.0
43690_704,-0.8363576767616813,-38.5,0.43189993894744594,0.4546204062737812,0.0
43700_156,-2.4044752410938184,-24.5,0.02647509393702595,0.08924454710859073,0.0
43800_156,,,,1.0,0.0
43900_1042,2.0207855196247024,81.5,0.07834645908057233,0.01980072446462983,0.0
43900_156,-1.0915463947951816,-34.5,0.3252459318338861,0.307900293130149,0.0
44101_704,-3.514422364469051,-14.5,0.005160479128758382,0.017352389190761427,0.0
44102_418,0.23421214319881078,50.5,0.8173713248637386,1.0,0.0
44102_704,1.3655158052104073,72.5,0.2305139381371564,0.13479216155813392,0.0
44103_704,-3.5428813212430206,-18.5,0.0029086948560342035,0.035095797419284286,0.0
44104_418,1.2402051631367015,67.5,0.2740748517438391,0.24784912392821346,0.0
44104_704,1.8035909132930943,76.5,0.14021315452679398,0.0771659313616824,0.0
44105_418,,,,1.0,0.0
44105_704,1.4359875861370934,69.5,0.1928670193544225,0.1965160943128864,0.0
44106_116,2.162005697388475,83.5,0.07281957841561275,0.011314015166177811,0.0
44106_704,2.7162758426259073,73.5,0.015645822815617508,0.11794806736103866,0.0
44107_704,-4.210503623000882,-14.5,0.0007645291873577793,0.017352389190761427,0.0
44108_116,3.1064967481682118,75.5,0.004995658001477491,0.08924454710859073,0.0
44108_704,-2.003406443017491,-23.5,0.09271688545699272,0.0771659313616824,0.0
44109_704,-1.4435388742342457,-35.5,0.16695171807050666,0.3412684763150512,0.0
44210_116,-1.3319024033909268,-30.5,0.2328366643921723,0.1965160943128864,0.0
44210_704,-2.918631822125517,-25.5,0.008032882892177287,0.10280164223951978,0.0
44220_116,0.419528213907022,-49.5,0.6923920397033259,1.0,0.0
44220_764,0.01055071493667651,-50.5,0.9918428809563362,1.0,0.0
44230_116,1.3258519190055469,72.5,0.23378173586827142,0.13479216155813392,0.0
44230_704,-5.1801338522572165,-13.5,2.9997721912807183e-05,0.014399864726701132,0.0
