id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
4734_496,4,2017,4.908451827452915,0.0025612986646605,92.5,0.0040476924097324,2272.59492931514,1.0
4735_156,4,2017,3.57123249282859,0.0017025594909368,78.5,0.0569983064105199,23.7859633271084,1.0
4735_496,4,2017,3.295273096333644,0.0150664684499294,87.5,0.0117367231615459,184.17096749685737,1.0
4736_156,4,2017,5.2902331539561285,0.000227853826187,94.5,0.0027812249343891,142.11375556605356,1.0
4736_496,4,2017,1.757592372235188,0.1479085842210495,77.5,0.0664541497999626,103.27357861147732,1.0
4737_156,4,2017,2.968700380042604,0.0244809941696362,88.5,0.009792195870725,182.8575237748512,1.0
4740_496,4,2017,-3.09919225428643,0.005083055550117,-25.5,0.1028016422395197,-9.51422258419298,-1.0
4751_156,4,2017,-1.8218970924174895,0.1106389543819473,-25.5,0.1028016422395197,-69.8230728694914,-1.0
4751_496,4,2017,2.5141157781161074,0.0507980854374845,85.5,0.0148262747585837,29388.87901373813,1.0
4752_156,4,2017,1.6411795374174636,0.1622669257131074,79.5,0.0478233855498642,776.3358955490439,1.0
4752_496,4,2017,0.773993653551643,0.4565509691878046,73.5,0.1022179193775313,3943755198270080.0,1.0
4753_156,4,2017,0.2152449745227014,0.8361650897896223,60.0,0.4996798484793467,890.0004187814527,1.0
4753_496,4,2017,-0.9664258602443736,0.3670680521102433,-35.5,0.3412684763150512,-12.723496550748958,-1.0
4754_156,4,2017,1.7992955346016837,0.145898694600021,76.5,0.0771659313616824,71.68479427820623,1.0
4754_496,4,2017,0.432113907334899,0.683112799684717,,0.6301303333042599,0.0,0.0
4755_156,4,2017,7.283587073252293,2.54672306203348e-07,90.5,0.0065472876128609,227.7758956151675,1.0
4755_496,4,2017,-0.0916073130007781,0.9291480324082964,51.5,0.9458048585528952,24.932943968150845,1.0
4756_156,4,2017,-3.883651416614305,0.0008353010755012,-14.5,0.0173523891907614,-23.66145427218205,-1.0
4810_156,4,2017,-3.804408040971844,0.0009649600276041,-26.5,0.1179480673610386,-24.279363504810803,-1.0
4820_156,4,2017,5.505669249895843,0.0001060328190095,94.5,0.0027812249343891,3.012008479426535,1.0
4821_156,4,2017,3.0325521492798884,0.0060795605193759,67.5,0.2478491239282134,0.9110761967573812,1.0
4822_156,4,2017,1.496558183663766,0.1496256053800692,65.5,0.307900293130149,2.597560148548573,1.0
4823_156,4,2017,4.958538255119029,0.0001664297668146,89.5,0.0080240023321337,49.59111035386103,1.0
4824_156,4,2017,7.34188599078573,2.017299992100022e-07,94.5,0.0027812249343891,42.594758840737285,1.0
4825_156,4,2017,-0.9770401922123616,0.3666430482172292,-33.5,0.2767657228601765,-15.080410244115091,-1.0
4825_417,4,2017,,,,1.0,0.0,0.0
4826_1013,4,2017,4.934858358279132,0.0011774871444477,95.5,0.0022214145869887,10.68626361790391,1.0
4826_156,4,2017,3.858486691186048,0.0110860700042884,94.5,0.0027812249343891,5.674831833729037,1.0
4827_156,4,2017,2.284889649430953,0.0318802684616726,66.5,0.2767657228601765,4.190880246863694,1.0
4827_398,4,2017,3.014270134332529,0.0071326452595087,87.5,0.0090887559544515,5.881817341214326,1.0
4827_417,4,2017,-0.576723194617105,0.5767245561919752,-40.5,0.5406815690956761,-0.5081440869750211,-1.0
4828_156,4,2017,-0.2579826740304632,0.8060166698288843,-44.5,0.7339474627492532,-5.704512614705976,-1.0
4828_417,4,2017,-4.0999179742741205,0.0007851360442322,-15.5,0.0208229749459098,-25.90383558792615,-1.0
4828_762,4,2017,-2.095897139796277,0.084449656555116,-19.5,0.0414225387933013,-7.586398966696688,-1.0
4829_1013,4,2017,,,,1.0,0.0,0.0
4829_1052,4,2017,0.501331543934774,0.6256528926936991,-50.5,1.0,-1.947372620406556,-1.0
4829_156,4,2017,-1.5436626096236654,0.1488031853909131,-33.5,0.2767657228601765,-1.8227768426773312,-1.0
4829_762,4,2017,,,,1.0,0.0,0.0
4830_156,4,2017,4.540869270847301,0.000496087075617,93.5,0.0034671931907658,18.660526243800348,1.0
4911_156,4,2017,5.96714711271096,0.0001058360233591,95.5,0.0022214145869887,5.191457553284588,1.0
4912_156,4,2017,7.015665297609663,4.52379104452539e-07,94.5,0.0027812249343891,10.468099929479653,1.0
4913_156,4,2017,5.9137040093565005,9.594408737658074e-06,95.5,0.0022214145869887,10.026566246682927,1.0
4914_156,4,2017,4.9226708713106095,0.0013900203015287,95.5,0.0022214145869887,2.7780055789077616,1.0
4915_156,4,2017,2.7906206627320267,0.0104679251627878,75.5,0.0892445471085907,1.2541483872319286,1.0
4916_156,4,2017,0.6140828735561445,0.5452837153664208,-40.5,0.5406815690956761,-0.2802437512895095,-1.0
4917_156,4,2017,4.7594393468967535,8.495008934367442e-05,95.5,0.0022214145869887,6.790250669749624,1.0
4920_156,4,2017,6.823422969818746,5.914933556914841e-07,95.5,0.0022214145869887,18.82157228163015,1.0
5111_360,4,2017,-0.6346901198454846,0.5449128538300294,-35.5,0.3412684763150512,-0.6706334250182342,-1.0
5112_360,4,2017,2.016449061861956,0.0985945436237487,81.5,0.0350957974192842,52.0398593157333,1.0
5113_360,4,2017,2.4076173519751154,0.0539436531244538,80.5,0.0414225387933013,11.606462738257472,1.0
5114_360,4,2017,1.411129298356322,0.2063063438454942,78.5,0.0569983064105199,12.083354264227456,1.0
5115_360,4,2017,1.367799906299629,0.2274867954234093,77.5,0.0664541497999626,5.259610104294935,1.0
5116_360,4,2017,2.6078506481019,0.0481257398396729,83.5,0.0248837232827013,20.336789944083247,1.0
5117_360,4,2017,0.273706822785574,0.7897619330586236,58.5,0.5865744278376042,4.705244075828911,1.0
5118_360,4,2017,0.9813428734912172,0.3691394966639243,68.5,0.2211162550702167,8.317244358795014,1.0
5119_360,4,2017,1.8767675855114745,0.1228235447864708,74.5,0.1028016422395197,36.92381694548113,1.0
5120_360,4,2017,-1.2730275333148138,0.2168610826201039,63.5,0.3768657114368939,6.041654611155127,1.0
5130_360,4,2017,1.5360867034398318,0.1745996948836603,75.5,0.0892445471085907,12.6386249451448,1.0
5140_360,4,2017,0.9510597494084734,0.38033185895577,64.5,0.3412684763150512,14.351618205967895,1.0
5150_360,4,2017,0.1361080712350791,0.8958440441622394,-48.5,0.9458048585528952,-1.7072766975626552,-1.0
5160_360,4,2017,3.0188292696243573,0.0281090736078446,90.5,0.0065472876128609,17.94619967625045,1.0
5170_360,4,2017,2.581162646388854,0.0554994629880366,95.5,0.0022214145869887,10.95757736809314,1.0
5170_626,4,2017,-3.3814270049600377,0.0047161043586846,-16.5,0.0248837232827013,-31.888910869036096,-1.0
5211_360,4,2017,2.7172739459882416,0.0443028441684377,85.5,0.0173523891907614,51.19430478759074,1.0
5212_360,4,2017,1.3436984249893795,0.2411616096101486,76.5,0.0771659313616824,34.81771219826542,1.0
5213_360,4,2017,1.5161812153974903,0.1925637753349682,79.5,0.0486896107022692,21.131857200317285,1.0
5214_360,4,2017,0.5193103651649107,0.6281211382862304,69.5,0.1965160943128864,8.381639802089417,1.0
5214_458,4,2017,-3.567270301518706,0.0020559287329287,,0.0813532646112181,0.0,0.0
5215_360,4,2017,1.1703582729443216,0.2925092593313604,66.5,0.2767657228601765,4.904454234386334,1.0
5215_458,4,2017,-0.0735405262897484,0.9436724364053232,-48.5,0.9458048585528952,-0.1613194966026508,-1.0
5216_360,4,2017,-1.7210651552340626,0.1013876615993319,63.0,0.3020002005411339,1051039503440.0,1.0
5216_458,4,2017,0.509512047507027,0.6322723618552502,-56.5,0.6833800574551345,-0.0072159615392407,-1.0
5217_360,4,2017,2.8427023128516207,0.0217989432013568,82.5,0.0296130943526454,7.706028784225396,1.0
5217_458,4,2017,-1.3625856116149992,0.2237620406438103,-25.5,0.1028016422395197,-3.155751436932264,-1.0
5217_608,4,2017,-2.0283778198054034,0.0702802753901342,-27.5,0.1347921615581339,-15.467666966255008,-1.0
5217_96,4,2017,4.223127359732983,0.0053675864618902,92.5,0.0043038765583129,17.3255570849629,1.0
5218_360,4,2017,0.9614909116513028,0.3804682747555639,68.5,0.2211162550702167,9.361539672476056,1.0
5218_458,4,2017,,,,1.0,0.0,0.0
5219_360,4,2017,4.539752054633135,0.0029546462717817,93.5,0.0034671931907658,59.18408774434022,1.0
5220_360,4,2017,5.871713764946192,0.0004740555853491,94.5,0.0027812249343891,180.72146958474363,1.0
5230_1046,4,2017,0.9679274917013784,0.378116569849329,,0.2396927627322719,0.0,0.0
5240_360,4,2017,,,,1.0,0.0,0.0
5240_608,4,2017,-0.8948252463812549,0.4043777802268005,-39.5,0.4966573865420429,-1.8458667607794004,-1.0
5250_360,4,2017,4.321452111838925,0.0042492694888211,93.5,0.0034671931907658,9.85843843306453,1.0
5260_360,4,2017,5.273281749595763,2.6648549615342156e-05,89.5,0.0080240023321337,2162.162701438827,1.0
5311_598,4,2017,2.094571006475044,0.0938305967975386,77.5,0.0664541497999626,16.929445095913024,1.0
5312_598,4,2017,4.305588898660568,0.0002721542339337,84.5,0.0208229749459098,3.862513081698516,1.0
5313_598,4,2017,1.38397389815175,0.2053130578515799,64.5,0.3412684763150512,2.239151983050128,1.0
5314_360,4,2017,4.599334291758638,0.0002195113675221,95.5,0.0022214145869887,13.100538649136135,1.0
5314_598,4,2017,4.425611789548605,0.0001960950069177,90.5,0.0065472876128609,12.649883715841035,1.0
5315_36,4,2017,0.9328772033282098,0.3860466235893308,67.5,0.2478491239282134,7.455051515760413,1.0
5315_360,4,2017,0.6853205191582569,0.5049933400636353,54.5,0.7856962962493347,0.4524454569463,1.0
5315_598,4,2017,1.2647171538579292,0.2538276449370262,69.5,0.1965160943128864,6.770411992777153,1.0
5316_360,4,2017,1.395417812054865,0.1769291763791149,59.5,0.5406815690956761,1.6274816461814394,1.0
5316_598,4,2017,,,,1.0,0.0,0.0
5317_360,4,2017,-1.7123894582528096,0.125561890797774,-21.5,0.0569983064105199,-1.097633423583541,-1.0
5317_598,4,2017,1.4333433446605666,0.2018209212227845,66.5,0.2767657228601765,4.6441665092528135,1.0
5318_360,4,2017,-0.8859263266292579,0.3854138793550683,47.5,0.8918594638362826,5.35770023961355,1.0
5318_598,4,2017,2.4285286277684777,0.0246981479509019,72.5,0.1347921615581339,3.652620921281198,1.0
5319_598,4,2017,-4.649898683533968,0.0001201708522203,-18.5,0.0350957974192842,-19.0722979399271,-1.0
5320_360,4,2017,2.0244407046238546,0.084854882801025,75.5,0.0892445471085907,10.085580983880806,1.0
5330_360,4,2017,0.8878255891218308,0.4150406917567751,60.5,0.4966573865420429,1.5071884337434531,1.0
5340_360,4,2017,3.465230630914123,0.0149668248138757,90.5,0.0065472876128609,10.756177160378094,1.0
5350_360,4,2017,1.164064168624233,0.2639344477101079,60.5,0.4966573865420429,0.4304487569732855,1.0
5360_598,4,2017,4.382942943309328,0.0002250455553881,92.5,0.0043038765583129,3.3085783077500803,1.0
5370_598,4,2017,3.147346239782662,0.0045855955226503,78.5,0.0569983064105199,4.696206017947784,1.0
5370_90,4,2017,6.635329697862914,2.352892301148389e-06,90.5,0.0065472876128609,400.8298166905418,1.0
5380_598,4,2017,4.940057213774284,5.4370665509551096e-05,95.5,0.0022214145869887,15.4640652355215,1.0
5410_583,4,2017,4.573678354687311,0.0001750272816283,81.5,0.0349552803931203,49.93863534621472,1.0
5410_585,4,2017,4.012697623157092,0.0020072143836625,91.5,0.0053196860629577,18.643252710182598,1.0
5430_316,4,2017,4.18729359005283,0.0036397885959775,93.5,0.0034671931907658,82.73048141852541,1.0
5430_580,4,2017,5.1670315631217365,3.194010608231468e-05,86.5,0.0143998647267011,97.33823008006902,1.0
5440_392,4,2017,,,,1.0,0.0,0.0
5450_1048,4,2017,1.0023472366861892,0.3532029274518479,81.0,0.0188800406718216,281974086035770.0,1.0
5450_296,4,2017,4.415953464693586,0.0001996862884872,79.5,0.0435407306892292,4355.648486373867,1.0
5450_520,4,2017,5.37078644714028,2.1265683792112587e-05,80.0,0.0231523626637579,4488621832843980.0,1.0
5450_583,4,2017,1.9979529319101663,0.0904300539856512,82.5,0.0121735088647759,627669638237350.0,1.0
5450_584,4,2017,6.974261827687733,4.672591986755841e-07,95.5,0.0022214145869887,110.58232115311498,1.0
5510_242,4,2017,2.9003328533449158,0.0242632489092129,88.5,0.009792195870725,52.31359904101874,1.0
5510_798,4,2017,5.380995400130917,1.8266904881111574e-05,92.5,0.0042964314369015,50.18558162352452,1.0
5520_242,4,2017,2.220877556797037,0.082968816530587,81.5,0.0350957974192842,24.60999107924828,1.0
5530_548,4,2017,2.083453014348007,0.0489069695698114,55.5,0.7339474627492532,0.3003246873146927,1.0
5530_90,4,2017,3.0322130175839326,0.0059355713532876,71.5,0.1534378834105726,19.251670666153377,1.0
5540_540,4,2017,-2.641323659455693,0.0252949142146981,-19.5,0.0414225387933013,-10.80338969905938,-1.0
5550_574,4,2017,1.692010281073885,0.1335530899432765,81.5,0.0168518427116284,78391615534199.98,1.0
5560_540,4,2017,6.584143329542332,3.487862255512901e-05,93.5,0.0034671931907658,191.47522911708236,1.0
5570_36,4,2017,,,,1.0,0.0,0.0
5610_36,4,2017,-2.427777742120154,0.0247823103466523,-28.5,0.1534378834105726,-29.766934368341385,-1.0
5611_36,4,2017,1.224718822738477,0.2733653251329893,66.5,0.2767657228601765,23.95640104967193,1.0
5612_36,4,2017,0.1233661925466782,0.9063648950558648,-47.5,0.8918594638362826,-5.325236144683053,-1.0
5613_36,4,2017,-1.9130587034844104,0.0746794705983715,-41.5,0.5865744278376042,-0.3205647703243569,-1.0
5614_36,4,2017,-1.29656151772464,0.2081262377236691,57.5,0.6341948173294822,14.94723256531133,1.0
5615_36,4,2017,-0.2220090675012968,0.8271165254649515,51.5,0.9458048585528952,0.9199553515223088,1.0
5616_36,4,2017,1.3861327840852278,0.1841945164373783,63.5,0.3768657114368939,64.74514822112185,1.0
5617_36,4,2017,0.3281812935997348,0.7473553003742435,51.5,0.9458048585528952,1.573868464372869,1.0
5618_36,4,2017,2.5888887260863007,0.0359565784843543,80.5,0.0414225387933013,49.2902613738526,1.0
5619_36,4,2017,-0.222861817601048,0.8258741992506606,76.5,0.0771659313616824,3.706937431981732,1.0
5620_1015,4,2017,0.879032409061441,0.4072486713575075,69.0,0.1732014129311105,87323214393099.98,1.0
5620_36,4,2017,-1.0000000000000002,0.3298768009211248,,0.6891565167793516,0.0,0.0
5621_36,4,2017,3.6304615757329946,0.009395593916134,93.5,0.0034671931907658,48.138836882770825,1.0
5622_36,4,2017,0.7135928555423194,0.509236423620893,59.5,0.5406815690956761,26.902629115239872,1.0
5623_36,4,2017,0.5310500278188044,0.6156349437341013,57.5,0.6341948173294822,1.93430666545666,1.0
5624_36,4,2017,-2.213196717776643,0.0371472791891297,-34.5,0.307900293130149,-6.116342043933582,-1.0
5625_36,4,2017,2.020525435713202,0.083044902926775,74.5,0.1028016422395197,12.418066853344223,1.0
5626_36,4,2017,-0.2125230034046352,0.839466988880303,-49.5,1.0,-9.343047155073664,-1.0
5627_36,4,2017,-1.6323571043824756,0.1255705442765136,-35.5,0.3412684763150512,-6.802793208443993,-1.0
5628_36,4,2017,-0.7589238845561971,0.4579744510544299,-42.5,0.6341948173294822,-2.173962966247614,-1.0
5629_36,4,2017,1.2698401220980684,0.2473392313537459,64.5,0.3412684763150512,1.1884982486964446,1.0
5631_36,4,2017,2.0162427936772502,0.0811759944561534,75.5,0.0892445471085907,8.192243735883025,1.0
5632_36,4,2017,0.0497517615494658,0.961721058738966,-52.5,0.8918594638362826,-0.2510558319946144,-1.0
5633_36,4,2017,5.467287097153266,1.87084787147032e-05,90.5,0.0065472876128609,22.21126877180812,1.0
5634_36,4,2017,-0.5738058983642601,0.5789548547749762,45.5,0.7856962962493347,1.9883176811811825,1.0
5635_36,4,2017,5.031787360634053,4.806584935132969e-05,87.5,0.0118996445841574,13.274924823657624,1.0
5636_36,4,2017,1.5815690145905434,0.1421083158379174,64.5,0.3412684763150512,67.6028340690961,1.0
5637_36,4,2017,-0.9993907437642308,0.3318823282247547,-43.5,0.6833800574551345,-7.018894552830838,-1.0
5638_36,4,2017,0.5555828329072099,0.5979292180178688,62.5,0.4146659024229229,14.674779838784335,1.0
5639_36,4,2017,1.345634553089455,0.2141665557689822,66.5,0.2767657228601765,3.18539182144245,1.0
5640_36,4,2017,-1.7508356316155445,0.1046317897794595,-27.5,0.1347921615581339,-95.83517742630228,-1.0
5641_36,4,2017,-1.410957245002226,0.1741192463494007,-50.5,1.0,-0.2217061654335764,-1.0
5642_36,4,2017,0.4543995070568147,0.6651729474440253,62.5,0.4146659024229229,31.8452908405437,1.0
5643_36,4,2017,-1.8807761186497385,0.0779745551198663,-33.5,0.2767657228601765,-27.750337815426267,-1.0
5644_36,4,2017,-2.327479337328303,0.0291009625051584,-28.5,0.1534378834105726,-36.88446736877525,-1.0
5645_36,4,2017,-2.387229606066749,0.0289516786565231,-28.5,0.1534378834105726,-76.74708826462742,-1.0
5646_36,4,2017,-1.3947288577187733,0.1950161273381923,-34.5,0.307900293130149,-39.34492561537285,-1.0
5647_36,4,2017,-3.1448375907469326,0.0048620655529711,-25.5,0.1028016422395197,-83.82130705369642,-1.0
5648_36,4,2017,-1.6002680310316408,0.1239215757830491,-43.5,0.6833800574551345,-27.18168196706652,-1.0
5649_36,4,2017,-1.5353945777458589,0.1414400220889221,-39.5,0.4966573865420429,-34.134294251790095,-1.0
5650_36,4,2017,-0.881745784672982,0.3878796156125871,53.5,0.838410115171209,24.597653616648003,1.0
5651_36,4,2017,-2.332675495450923,0.0464346625638176,-21.5,0.0569983064105199,-7.990648248089996,-1.0
5652_36,4,2017,0.1104463720805187,0.9153275050697434,-48.5,0.9458048585528952,-6.223404579995409,-1.0
5653_36,4,2017,1.859568031505032,0.0787297157121098,70.5,0.173982817952602,2.4794085142692053,1.0
5654_36,4,2017,,,,1.0,0.0,0.0
5655_36,4,2017,-0.720363325181672,0.504956065189996,-36.5,0.3768657114368939,-24.232026137735048,-1.0
5656_36,4,2017,-1.4413841536956356,0.2175907189371093,-33.5,0.2767657228601765,-21.4576651560062,-1.0
5657_36,4,2017,0.4805327604493092,0.650987934745204,54.5,0.7856962962493347,4.445393100472969,1.0
5658_36,4,2017,-0.5838761373886058,0.5848662241313209,-38.5,0.4546204062737812,-23.391932787380167,-1.0
5659_36,4,2017,-0.74874335962333,0.4875437994623768,-41.5,0.5865744278376042,-3.215226189245472,-1.0
5660_36,4,2017,-0.7656118145459615,0.4604427443707968,-44.5,0.7339474627492532,-6.691095260114044,-1.0
5661_36,4,2017,-0.0021881854108867,0.9983126732453146,51.5,0.9458048585528952,77.92969384695061,1.0
5662_36,4,2017,-0.9182959239761098,0.3680132394130986,49.5,1.0,11.614117256631216,1.0
5663_36,4,2017,0.4236688606514044,0.6890942759937271,53.0,0.8628698448858317,42.78020381906747,1.0
5664_36,4,2017,0.4792791119460566,0.6462953061172486,65.5,0.3078071380727444,113.9538026870003,1.0
5665_36,4,2017,1.1054905419704697,0.3241155235017358,,0.1103239237245114,0.0,0.0
5666_36,4,2017,-0.985917571386518,0.3364760686616963,70.5,0.1600573462319447,779.178112666925,1.0
5667_36,4,2017,-1.6722504937863143,0.1094227195806425,41.5,0.5865744278376042,24.7379800787017,1.0
5668_36,4,2017,2.620308606724284,0.0312374483466215,80.5,0.0414225387933013,70.4570604712352,1.0
5669_36,4,2017,-1.5925532695772575,0.1252161545342293,-36.5,0.3768657114368939,-31.828031056427463,-1.0
5670_36,4,2017,-1.5154503623456184,0.143732878412714,-32.5,0.2478491239282134,-58.40169047568308,-1.0
5671_36,4,2017,-2.2390662068506866,0.0351983942558043,-39.5,0.4966573865420429,-41.45759221577131,-1.0
5672_36,4,2017,-0.3416757989063637,0.7410834232522276,44.5,0.7339474627492532,120.28393058523312,1.0
5673_36,4,2017,-1.30670933176486,0.2048958328006117,-44.5,0.7335028234191012,-66.08176281879058,-1.0
5674_36,4,2017,-4.248356430046202,0.0010080192928544,-9.5,0.0065472876128609,-60.93716616771353,-1.0
5675_36,4,2017,-1.5134040429563755,0.1465513253832217,-35.5,0.3412684763150512,-84.50655867340956,-1.0
5676_36,4,2017,-1.6300948888295108,0.1195478366086956,,0.1886560047899825,0.0,0.0
5677_36,4,2017,-1.5413304595742092,0.1377498044513616,-41.5,0.5865744278376042,-16.623919419680792,-1.0
5678_36,4,2017,-1.325747428123283,0.1984311364771959,-35.5,0.3412684763150512,-18.483690885767253,-1.0
5679_36,4,2017,-2.647918304420225,0.0157444959283319,-37.5,0.4146659024229229,-4.586563247896229,-1.0
5680_36,4,2017,-2.4827174122261986,0.0208469117715436,-25.5,0.1028016422395197,-46.27835030916388,-1.0
5681_36,4,2017,-1.741969304014619,0.0976627966282226,60.5,0.4966573865420429,55.61995719426576,1.0
5682_36,4,2017,-2.3918678008536465,0.0258574646708592,-25.5,0.1028016422395197,-43.57309290578456,-1.0
5684_36,4,2017,-2.074034404953717,0.0528872868602861,-32.5,0.2478491239282134,-75.09921194595287,-1.0
