id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
422730_156,6,2017,-0.9537886961645968,0.3767004750007656,-37.5,0.4146659024229229,-2.1052078397987644,-1.0
422730_643,6,2017,-1.2146841692501145,0.2692270319305466,-35.5,0.3412684763150512,-2.306926999986108,-1.0
422740_156,6,2017,-0.0105453751231713,0.991951824513716,-44.5,0.7339474627492532,-3.27358007463219,-1.0
422750_156,6,2017,-0.7911853809982722,0.449440027900443,-44.5,0.7339474627492532,-1.5264599893495214,-1.0
422750_643,6,2017,-0.2629658797515466,0.7979087012282243,-49.5,1.0,-0.2112481472114306,-1.0
422760_643,6,2017,-0.1518282870794722,0.8848415345997788,52.5,0.8918594638362826,1.3488231139556874,1.0
422770_156,6,2017,-0.1534252865179144,0.8829335984694405,-46.5,0.838410115171209,-1.218812873913344,-1.0
422770_643,6,2017,0.9793224020836354,0.3655942359833523,61.5,0.4546204062737812,2.7483412104039084,1.0
422780_643,6,2017,5.119549747293508,8.755822915321682e-05,91.5,0.0053196860629577,23.495412095712524,1.0
422790_156,6,2017,-0.2509481558723981,0.81141289634551,-45.5,0.7856962962493347,-0.1294862483490097,-1.0
422790_643,6,2017,-0.0513699383000567,0.9609416386840444,49.5,1.0,0.2776479985760285,1.0
422801_496,6,2017,-3.7999911241861617,0.0009232250229922,-15.5,0.0208229749459098,-53.49493453114488,-1.0
422801_643,6,2017,-5.335307370051903,3.093977648387032e-05,-4.5,0.0022214145869887,-80.44975838727781,-1.0
422802_643,6,2017,-6.549188935853215,2.5848805559364863e-06,-4.5,0.0022214145869887,-56.8030169845563,-1.0
422803_643,6,2017,-2.023945454156846,0.0643109247196431,-28.5,0.1534378834105726,-57.143418435524175,-1.0
422804_496,6,2017,-2.0041718849651646,0.0619590345072052,-30.5,0.1965160943128864,-38.07747714669672,-1.0
422805_496,6,2017,-6.065524716649397,3.77401443077768e-06,-4.5,0.0022214145869887,-35.76964172864432,-1.0
422806_496,6,2017,-1.4562604376843435,0.1785333027537773,-32.5,0.2478491239282134,-12.463474212918888,-1.0
422806_643,6,2017,-2.201669160321693,0.0405368520375915,-30.5,0.1965160943128864,-21.92743653650328,-1.0
422807_156,6,2017,-2.179449471770337,0.0420862867105017,,0.3098233733723747,0.0,0.0
422807_496,6,2017,0.2557890228105614,0.8029714264036674,61.5,0.4105391559155903,1661812904058020.0,1.0
422808_156,6,2017,-0.3327012002103056,0.7504129523635953,-42.5,0.6341948173294822,-5.705855695461166,-1.0
422808_496,6,2017,-1.4293530604430795,0.1833032175519522,-35.5,0.3412684763150512,-38.46521240989169,-1.0
422809_156,6,2017,-1.0427337495868456,0.3351704924880043,-35.5,0.3412684763150512,-53.570795124722125,-1.0
422809_496,6,2017,-2.0452831275556638,0.0796506712466962,-22.5,0.0664541497999626,-81.20104431621345,-1.0
422809_643,6,2017,-3.83957538761729,0.0008419938544805,-7.5,0.0043038765583129,-69.78112256419334,-1.0
422810_643,6,2017,1.4132702092421108,0.2020084007965044,69.5,0.1965160943128864,2.4990299197663925,1.0
422820_643,6,2017,0.855727476191415,0.4164905210664189,57.5,0.6341948173294822,4.3515749960872245,1.0
422830_643,6,2017,0.6734629317360628,0.5227955783261857,60.5,0.4966573865420429,3.1191214456997423,1.0
422840_643,6,2017,-0.0126985442458442,0.9902646068951542,52.5,0.8918594638362826,3.426576301374619,1.0
422850_643,6,2017,0.4010022978902371,0.7024721836085659,53.5,0.838410115171209,1.0401421137309872,1.0
422861_643,6,2017,1.133651757285781,0.2991550108627422,72.5,0.1347921615581339,2.4628083489533754,1.0
422862_643,6,2017,2.4202272407436367,0.050703945503581,80.5,0.0414225387933013,12.050432954004728,1.0
422863_643,6,2017,2.252358310829498,0.0602523318892107,79.5,0.0486896107022692,4.902935296529658,1.0
422864_643,6,2017,-0.2361671044166088,0.8197230295216016,-42.5,0.6341948173294822,-12.037419789679582,-1.0
422865_643,6,2017,2.649114659864684,0.0271642932750743,80.5,0.0414225387933013,4.882153041986636,1.0
422866_643,6,2017,0.6667553710747913,0.5338556147248132,58.5,0.5865744278376042,11.238123720458246,1.0
422867_643,6,2017,-0.3741924332775511,0.7193805182114357,-45.5,0.7856962962493347,-0.2168001274370197,-1.0
422868_643,6,2017,2.6846806289478944,0.0290831710666243,79.5,0.0486896107022692,13.89362052773983,1.0
422869_643,6,2017,-1.2513928824230975,0.2539155545996056,-33.5,0.2767657228601765,-3.725098863391237,-1.0
422870_643,6,2017,-2.2181401346199747,0.0439595678169793,-34.5,0.307900293130149,-4.7232690812779685,-1.0
422880_643,6,2017,6.1236713499765845,3.7936465565343663e-06,91.5,0.0053196860629577,37.449265537393146,1.0
422891_643,6,2017,-3.5636986687245136,0.0021702045527835,-20.5,0.0486896107022692,-14.342621950816609,-1.0
422892_643,6,2017,-3.2497228909625706,0.0064617996783216,-17.5,0.0296130943526454,-8.16053002441356,-1.0
422893_496,6,2017,0.2155392376905213,0.8363733326292495,54.5,0.7856962962493347,6.318463236975425,1.0
422893_643,6,2017,-2.3713260408424226,0.0313265221611792,-25.5,0.1028016422395197,-9.43936667492099,-1.0
422894_496,6,2017,1.2289114315766416,0.2410676737749604,66.5,0.2767657228601765,26.03638696142684,1.0
422894_643,6,2017,1.152065259535325,0.2894005812012517,66.5,0.2767657228601765,10.36143059378915,1.0
422895_496,6,2017,0.7465459580314359,0.4847150101315023,58.5,0.5865744278376042,14.2236634104189,1.0
422895_643,6,2017,-2.1623387830685004,0.0430483267135096,-27.5,0.1347921615581339,-0.8202583401476728,-1.0
422896_496,6,2017,-1.339255460221307,0.2216152166398396,-33.5,0.2767657228601765,-24.9900307985073,-1.0
422896_643,6,2017,3.557802752661145,0.0048493111660436,82.5,0.0296130943526454,21.38476839422779,1.0
422897_496,6,2017,1.174406498350515,0.2863722218035595,67.5,0.2478491239282134,11.52952514595088,1.0
422898_496,6,2017,0.3877494285567694,0.70304904844723,61.5,0.4546204062737812,8.889856038296449,1.0
422899_496,6,2017,0.1483671538117278,0.8868415163628611,-51.5,0.9458048585528952,-2.968435872868008,-1.0
422899_643,6,2017,2.61857970870519,0.041031192978946,82.5,0.0296130943526454,16.63306148949634,1.0
422900_496,6,2017,-1.7671830575568883,0.0958087777551952,-31.5,0.2211162550702167,-20.65301040405338,-1.0
422911_156,6,2017,-1.1746039030594893,0.2968881608072151,-32.5,0.2478491239282134,-3.346485402070307,-1.0
422911_643,6,2017,-1.1138389058612432,0.3187907144509568,-32.5,0.2478491239282134,-4.684240497311118,-1.0
422912_643,6,2017,3.952827928385524,0.0036577782707916,89.5,0.0080240023321337,50.45990228811797,1.0
422913_156,6,2017,-1.2858868347266736,0.2564837919555205,-29.5,0.173982817952602,-6.338342492670774,-1.0
422913_643,6,2017,-0.7205546759378354,0.5033181872896562,-38.5,0.4546204062737812,-2.707916492038744,-1.0
422914_643,6,2017,5.038637915743008,9.161011198581777e-05,85.5,0.0173523891907614,146.22524708213288,1.0
422915_156,6,2017,-1.425656546157592,0.2144581496242285,-28.5,0.1534378834105726,-10.582624740240648,-1.0
422915_643,6,2017,-1.3750400612193383,0.2306353403317533,-32.5,0.2478491239282134,-9.709371089659866,-1.0
422916_643,6,2017,0.538209959669105,0.5980873628037724,65.5,0.307900293130149,7.292609536544536,1.0
422917_156,6,2017,-3.3494094958860536,0.009703442723001,-15.5,0.0208229749459098,-18.325552605972927,-1.0
422917_643,6,2017,-1.151932323762259,0.3017079235926736,-32.5,0.2478491239282134,-7.33508552339447,-1.0
422918_156,6,2017,3.463601970532584,0.0089302241335979,87.5,0.0118996445841574,146.56875969232195,1.0
422919_156,6,2017,-1.2563394898080342,0.2651753569754735,-31.5,0.2211162550702167,-5.12997007362383,-1.0
422919_643,6,2017,-1.433364155511786,0.2134488685007569,-29.5,0.173982817952602,-4.934008903701962,-1.0
422920_156,6,2017,-1.079736419314215,0.3249117686734815,-35.5,0.3412684763150512,-3.3265183435754624,-1.0
422931_156,6,2017,-1.5305310118453528,0.1891139812726118,-27.5,0.1347921615581339,-12.976263859366568,-1.0
422931_643,6,2017,-1.6017978365848309,0.170551610297186,-24.5,0.0892445471085907,-13.64158161332954,-1.0
422932_156,6,2017,2.740044972511224,0.0286610160742175,81.5,0.0350606535088773,45.51631205215077,1.0
422933_156,6,2017,-1.9404283048494075,0.1094318174184378,-22.5,0.0664541497999626,-21.969056373916736,-1.0
422933_643,6,2017,-0.7522103527297893,0.4886556332672103,-32.5,0.2478491239282134,-6.017231396548803,-1.0
422934_643,6,2017,4.399957149392925,0.001167678301295,88.5,0.009792195870725,54.01268035760432,1.0
422935_156,6,2017,-1.7958499174244305,0.1310266628662482,-23.5,0.0771659313616824,-19.145137054407822,-1.0
422935_643,6,2017,-1.5880342581917388,0.1748207091972924,-25.5,0.1028016422395197,-21.615403832789937,-1.0
422936_643,6,2017,-1.4882394321044938,0.1507882062365611,-47.5,0.8918594638362826,-0.5872257991069599,-1.0
422937_156,6,2017,-1.4754516595464904,0.2003182450482667,-24.5,0.0892445471085907,-19.284398176084512,-1.0
422937_643,6,2017,-1.4292150945900082,0.2119767523834227,-25.5,0.1028016422395197,-19.795861390836976,-1.0
422938_156,6,2017,7.16159034843506,5.215923908946086e-07,90.5,0.0065472876128609,298.0431865612447,1.0
422939_156,6,2017,-1.551495785596132,0.1727389349836959,-22.5,0.0664541497999626,-22.589647132009365,-1.0
422939_643,6,2017,-1.382384419863944,0.2132608135389956,-20.5,0.0486896107022692,-14.013271932122942,-1.0
422940_156,6,2017,-0.836762162116947,0.4366834165194007,-34.5,0.307900293130149,-22.280612332990728,-1.0
422950_156,6,2017,-2.771568946908711,0.0266645683839442,-17.5,0.0296130943526454,-12.57445201010729,-1.0
422950_643,6,2017,-3.571276915131109,0.0017089234060065,-13.5,0.0143998647267011,-57.14978558491398,-1.0
422961_156,6,2017,-0.6833164212846172,0.5225469451998521,-32.5,0.2478491239282134,-15.39099000562648,-1.0
422962_156,6,2017,-0.1531170304525252,0.881589925385243,-41.5,0.5865744278376042,-2.2041274323806954,-1.0
422963_156,6,2017,0.1361487808237764,0.8969667239174985,-47.5,0.8918594638362826,-9.160628864083584,-1.0
422964_156,6,2017,3.289760845665574,0.0066802376250806,80.5,0.0414225387933013,32.01164923659146,1.0
422965_156,6,2017,1.1922776331132623,0.2778031427523948,65.5,0.307900293130149,13.310639577314312,1.0
422966_156,6,2017,-0.6452240220468316,0.5446267692301175,-36.5,0.3768657114368939,-25.13686957209313,-1.0
422967_156,6,2017,-0.4241347279471854,0.6863167093996113,-39.5,0.4966573865420429,-10.83941874144357,-1.0
422968_156,6,2017,4.4599778943721,0.0007617819296704,86.5,0.0143998647267011,28.60073755718021,1.0
422969_156,6,2017,5.087407931854788,3.848228126763495e-05,93.5,0.0034671931907658,20.837973794289976,1.0
422970_156,6,2017,3.886784512414999,0.0015746391907558,80.5,0.0414225387933013,35.37868609381004,1.0
422970_643,6,2017,-3.07110276488091,0.0056365329030142,-19.5,0.0414225387933013,-20.30897515976935,-1.0
422980_156,6,2017,-1.755285282838993,0.0974273481988091,39.5,0.4966573865420429,1.5585329237043672,1.0
422980_496,6,2017,2.3865902324019856,0.0635917917478691,85.5,0.0164565452530698,100.04187628965408,1.0
422981_156,6,2017,4.479103384284279,0.0002262621078365,81.5,0.0350957974192842,15.20812268180512,1.0
422982_156,6,2017,-1.509631482036802,0.1474273619892304,65.5,0.307900293130149,3.862593851358268,1.0
422983_156,6,2017,3.463356806357713,0.0021756315036735,80.5,0.0414225387933013,2.218307384127609,1.0
422984_156,6,2017,0.8200556683726594,0.436874362580545,66.5,0.2767657228601765,0.3911140437595916,1.0
422984_496,6,2017,1.5305136863901898,0.188709801277155,73.5,0.0367300170499426,121338444296270.0,1.0
422985_156,6,2017,-0.9094154449869758,0.3909041145845728,-40.5,0.5406815690956761,-25.18178910874057,-1.0
422986_156,6,2017,-1.3826096964217949,0.1953124410654318,-37.5,0.4146659024229229,-7.947621154781076,-1.0
422986_496,6,2017,-0.0065869171072352,0.9949803233270956,-47.5,0.8918594638362826,-13.708844130563442,-1.0
422987_156,6,2017,-0.4985478854720417,0.631801086822501,-43.5,0.6833800574551345,-0.1452661132913427,-1.0
422987_496,6,2017,0.4858100438218388,0.6380328668675055,60.5,0.4966573865420429,0.2098600671376408,1.0
422988_156,6,2017,-1.7146608378885202,0.1037848672448842,-42.5,0.6335403517054341,-32.26827162550022,-1.0
422988_496,6,2017,-0.5973979460526205,0.5657046025945983,52.5,0.8918594638362826,5.0571256409300025,1.0
422989_156,6,2017,,,,1.0,0.0,0.0
422989_496,6,2017,-1.6825529419554306,0.1251127822176082,-28.5,0.1534378834105726,-20.03066626557432,-1.0
422990_496,6,2017,0.997456483888533,0.3639258247426065,71.5,0.1531211133197004,211.3833447036379,1.0
422991_156,6,2017,3.4111114777285976,0.0024580993103985,76.5,0.0771659313616824,1.5366662494869845,1.0
422991_496,6,2017,0.0982862323407034,0.92474140249211,49.5,1.0,16.889107230986614,1.0
422992_496,6,2017,-0.2604748568244143,0.8029676942168444,-44.5,0.7339474627492532,-66.27577949924051,-1.0
422993_496,6,2017,-1.1098068546877906,0.308966098356315,-32.5,0.2478491239282134,-14.859536245174148,-1.0
422994_496,6,2017,-3.302987418612188,0.0047110179879177,-19.5,0.0414225387933013,-42.6160082871,-1.0
422995_496,6,2017,-0.7312766389917623,0.4866835581414359,-39.5,0.4966573865420429,-4.5665737951228005,-1.0
422996_496,6,2017,-0.7338698461329103,0.4823852131634203,-43.5,0.6833800574551345,-13.92063534515853,-1.0
422997_496,6,2017,0.0991894515514474,0.9244103767191256,-51.5,0.9458048585528952,-7.508378673400647,-1.0
422998_496,6,2017,1.646571024222617,0.1749241396345288,82.5,0.0296130943526454,104.45887023859652,1.0
422999_496,6,2017,0.1472374958763856,0.8882368115832876,-48.5,0.9458048585528952,-1.3724839510916889,-1.0
423010_643,6,2017,-1.5763083876593538,0.1466485437972561,-28.5,0.1534378834105726,-2.164853744919219,-1.0
423020_643,6,2017,-0.0012831939351457,0.9989926997195636,53.5,0.838410115171209,1.2979004466442063,1.0
423030_643,6,2017,0.6047334766728004,0.5520909557226956,49.5,1.0,0.2679805025343454,1.0
423040_643,6,2017,-1.4045525617106738,0.2023443247251308,-33.5,0.2767657228601765,-11.806436662006565,-1.0
423051_643,6,2017,2.81690394954841,0.0199120610940102,79.5,0.0486896107022692,4.6538604627416085,1.0
423052_643,6,2017,3.679280227513026,0.0040217125154606,86.5,0.0143998647267011,40.75014098196208,1.0
423053_643,6,2017,-2.499811369331632,0.0387424940596288,-16.5,0.0248837232827013,-3.0436639705072346,-1.0
423054_643,6,2017,3.2121438565186864,0.0227432643238496,91.5,0.0053196860629577,29.788873521177383,1.0
423055_643,6,2017,-0.2508466762308571,0.8041702919897085,44.5,0.7339474627492532,0.2739207685524908,1.0
423056_643,6,2017,3.934339465059596,0.0032062380304475,88.5,0.009792195870725,33.68488101917799,1.0
423057_643,6,2017,3.8348293052968656,0.0016726244698089,84.5,0.0208229749459098,6.211596872233563,1.0
423058_643,6,2017,-0.8103868916014105,0.4538031934381043,-37.5,0.4146659024229229,-1.568935392298881,-1.0
423059_643,6,2017,3.366656223304624,0.0029472014510387,81.5,0.0350957974192842,4.240724938632945,1.0
423060_156,6,2017,7.434716419126706,1.6124945403908053e-07,95.5,0.0022214145869887,84.96827114294251,1.0
423060_643,6,2017,1.0914729933871272,0.3163563163202705,63.5,0.3768657114368939,5.404269035091021,1.0
423070_156,6,2017,,,,1.0,0.0,0.0
423070_643,6,2017,-1.1719528728733664,0.2690021415756812,-31.5,0.2211162550702167,-0.2891878877764166,-1.0
423081_156,6,2017,1.658962146852999,0.1141460218675468,66.5,0.2767657228601765,5.005993374450656,1.0
423081_408,6,2017,0.0387918671865951,0.9696287642758208,51.5,0.9458048585528952,2.543317150521473,1.0
423081_643,6,2017,-5.052631646707884,0.0004984530510115,-7.5,0.0043038765583129,-21.35062725734114,-1.0
423082_156,6,2017,4.230086842950127,0.0003174040221857,77.5,0.0664541497999626,171.55380893263035,1.0
423082_643,6,2017,,,,1.0,0.0,0.0
423083_156,6,2017,4.468235039145146,0.0009131589272465,89.5,0.0080240023321337,19.43659635736126,1.0
423083_408,6,2017,1.967186164474945,0.0962889969223087,72.5,0.1347921615581339,3.4822239870201326,1.0
423084_156,6,2017,3.0053033999826906,0.0124722329719301,79.5,0.0486896107022692,19.01237048757069,1.0
423085_156,6,2017,7.722079875971027,1.2948112576956723e-06,95.5,0.0022214145869887,164.39914910461474,1.0
423085_408,6,2017,6.657612339216297,2.473324562706303e-05,92.5,0.0043038765583129,86.25935162873006,1.0
423086_408,6,2017,-2.0468016007976133,0.0818343343797399,-23.5,0.0771659313616824,-2.8799776496735223,-1.0
423087_156,6,2017,2.769600332163081,0.0124950858808012,76.5,0.0771659313616824,26.28738965758997,1.0
423087_408,6,2017,0.3024895433157889,0.7696698363045571,50.5,1.0,6.632015347219565,1.0
423088_156,6,2017,1.3811295314735827,0.2054902355233372,65.5,0.307900293130149,6.767608054630182,1.0
423088_408,6,2017,-2.603755494906438,0.0285768908784432,-23.5,0.0771659313616824,-2.6897795533265967,-1.0
423089_408,6,2017,1.6800484959945483,0.1554845244042449,80.5,0.0414225387933013,5.05933109636841,1.0
423090_408,6,2017,-2.039486819245036,0.0652428565352909,-30.5,0.1965160943128864,-1.8211102499434575,-1.0
424000_410,6,2017,-3.3788448857629594,0.0028800808370817,-24.5,0.0892445471085907,-46.04739902002802,-1.0
424100_410,6,2017,-0.1888903398469934,0.8531088889170426,45.5,0.7856962962493347,0.8339001644478082,1.0
424101_408,6,2017,1.008906520298163,0.3452013339792291,-60.5,0.4966573865420429,-0.3300521933895479,-1.0
424101_410,6,2017,0.3289770589567158,0.7527523686935805,55.5,0.7339474627492532,1.0200117873696737,1.0
424102_410,6,2017,6.037701234174091,4.689946880981193e-06,95.5,0.0022214145869887,22.147138921654733,1.0
424103_410,6,2017,-2.6697694815765303,0.0137354166669684,-32.5,0.2478491239282134,-7.072213848835133,-1.0
424104_410,6,2017,1.09456130004435,0.3213277710678718,66.5,0.2767657228601765,7.0538084790633695,1.0
424105_410,6,2017,-2.392330763232674,0.0288774150613775,-28.5,0.1534378834105726,-8.532729525533947,-1.0
424106_410,6,2017,3.2664756722759383,0.0154732479699087,91.5,0.0053196860629577,9.899401925370729,1.0
424107_410,6,2017,-3.589956442853993,0.0015506548873972,-20.5,0.0486896107022692,-10.882008197081523,-1.0
424108_410,6,2017,2.9775153361426305,0.0084836815743819,80.5,0.0414225387933013,6.634446817909725,1.0
424109_410,6,2017,-1.9374588706293567,0.0723850433194779,-32.5,0.2478491239282134,-6.8294974534339605,-1.0
424200_408,6,2017,0.7783508663751588,0.4628330489263547,57.5,0.6341948173294822,0.3378061971279086,1.0
424200_410,6,2017,1.0109021608050806,0.3502988675223393,69.5,0.1965160943128864,3.764475762220522,1.0
424301_410,6,2017,4.173253618590614,0.002094382030624,90.5,0.0065472876128609,39.34447936761556,1.0
424302_408,6,2017,2.908050177951625,0.0109958207044679,75.5,0.0892445471085907,15.986816946867286,1.0
424302_410,6,2017,2.5282858213183808,0.0194695480534406,55.5,0.7339474627492532,1.7549516032097434,1.0
424303_408,6,2017,0.7865451675333968,0.4424306159500765,-50.5,1.0,-2.184700108442508,-1.0
424304_408,6,2017,4.007042733958143,0.0042281451027386,95.5,0.0022214145869887,11.802218005541418,1.0
424305_408,6,2017,0.3258759753065852,0.7553476595090737,55.5,0.7339474627492532,3.461156104630726,1.0
