id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
455884_356,11060,6,2017,,,50.0,1.0,0.0,0.0,-99
455885_356,11061,6,2017,,,50.0,1.0,0.0,0.0,-99
455886_356,11062,6,2017,,,50.0,1.0,0.0,0.0,-99
455887_356,11063,6,2017,,,50.0,1.0,0.0,0.0,-99
455888_356,11064,6,2017,,,50.0,1.0,0.0,0.0,-99
455889_356,11065,6,2017,,,50.0,1.0,0.0,0.0,-99
455890_356,11066,6,2017,,,50.0,1.0,0.0,0.0,-99
455900_356,11067,6,2017,,,50.0,1.0,0.0,0.0,-99
455900_586,11068,6,2017,,,50.0,1.0,0.0,0.0,-99
456100_586,11069,6,2017,3.3247877168639866,0.020758211877776,93.5,0.0034671931907658,93.4176895476988,6.341627215276718,1
456201_586,11070,6,2017,,,50.0,1.0,0.0,0.0,-99
456202_586,11071,6,2017,,,50.0,1.0,0.0,0.0,-99
456203_586,11072,6,2017,,,50.0,1.0,0.0,0.0,-99
456204_586,11073,6,2017,,,50.0,1.0,0.0,0.0,-99
456205_586,11074,6,2017,,,50.0,1.0,0.0,0.0,-99
456206_586,11075,6,2017,,,50.0,1.0,0.0,0.0,-99
456207_586,11076,6,2017,,,50.0,1.0,0.0,0.0,-99
456208_586,11077,6,2017,,,50.0,1.0,0.0,0.0,-99
456209_586,11078,6,2017,,,50.0,1.0,0.0,0.0,-99
456301_586,11079,6,2017,,,50.0,1.0,0.0,0.0,-99
456302_586,11080,6,2017,,,50.0,1.0,0.0,0.0,-99
456303_586,11081,6,2017,,,50.0,1.0,0.0,0.0,-99
456304_586,11082,6,2017,,,50.0,1.0,0.0,0.0,-99
456305_586,11083,6,2017,,,50.0,1.0,0.0,0.0,-99
456306_586,11084,6,2017,,,50.0,1.0,0.0,0.0,-99
456307_586,11085,6,2017,,,50.0,1.0,0.0,0.0,-99
456308_586,11086,6,2017,3.326629490169452,0.0031653625533531,72.5,0.1346419596738521,0.1938631144585085,2.799920592077882,1
456309_586,11087,6,2017,,,50.0,1.0,0.0,0.0,-99
456400_1052,11088,6,2017,,,50.0,1.0,0.0,0.0,-99
456400_356,11089,6,2017,,,50.0,1.0,0.0,0.0,-99
456410_586,11090,6,2017,,,50.0,1.0,0.0,0.0,-99
456420_586,11091,6,2017,,,50.0,1.0,0.0,0.0,-99
456421_586,11092,6,2017,,,50.0,1.0,0.0,0.0,-99
456422_586,11093,6,2017,,,50.0,1.0,0.0,0.0,-99
456423_586,11094,6,2017,,,50.0,1.0,0.0,0.0,-99
456424_586,11095,6,2017,,,50.0,1.0,0.0,0.0,-99
456425_586,11096,6,2017,,,50.0,1.0,0.0,0.0,-99
456426_1052,11097,6,2017,0.788924673111291,0.4517003642552328,64.5,0.3412684763150512,29.44956461883755,4.774932052154231,1
456426_356,11098,6,2017,0.9080494660765528,0.3887806496803362,64.5,0.3412684763150512,13.8021499518032,3.813940923851761,1
456426_586,11099,6,2017,1.1680241918757053,0.2878122326547694,67.5,0.2478491239282134,0.937099062255584,50.97207582734055,1
456427_586,11100,6,2017,,,50.0,1.0,0.0,0.0,-99
456428_1052,11101,6,2017,0.4971689232722093,0.6423064152626536,76.5,0.0771659313616824,78.89995976137315,2.839504293072192,1
456428_586,11102,6,2017,-0.7139800362150485,0.5056034826719784,38.5,0.4546204062737812,57.99956332685715,-4.990200102824588,-1
456429_1052,11103,6,2017,1.6614409526163734,0.1146032559882126,56.5,0.6833800574551345,19.263840962331003,1.993626511861388,1
456429_356,11104,6,2017,,,50.0,1.0,0.0,0.0,-99
456429_586,11105,6,2017,0.8001589899893994,0.4518915959421302,63.5,0.3768657114368939,4.905349798046174,13.911339351192115,1
456430_586,11106,6,2017,,,50.0,1.0,0.0,0.0,-99
456440_356,11107,6,2017,,,50.0,1.0,0.0,0.0,-99
456440_586,11108,6,2017,,,50.0,1.0,0.0,0.0,-99
456450_356,11109,6,2017,-0.7630466486564019,0.4706489952053854,38.5,0.4546204062737812,1.363263008423385,-34.29866454626655,-1
456450_586,11110,6,2017,0.7982774040248487,0.4532976073920715,59.5,0.5406815690956761,4.519114351518425,90.12371844417964,1
456460_356,11111,6,2017,-0.8223342096844753,0.4489821460864464,41.5,0.5865744278376042,143.80317269851798,-20.40808945829224,-1
456470_156,11112,6,2017,,,50.0,1.0,0.0,0.0,-99
456470_356,11113,6,2017,-1.4236675830154315,0.215830681351319,25.5,0.1028016422395197,85.08891811615891,-6.502250722299106,-1
456480_1021,11114,6,2017,,,50.0,1.0,0.0,0.0,-99
456480_1052,11115,6,2017,,,50.0,1.0,0.0,0.0,-99
456480_156,11116,6,2017,,,50.0,1.0,0.0,0.0,-99
456480_356,11117,6,2017,,,50.0,1.0,0.0,0.0,-99
456491_1021,11118,6,2017,,,50.0,1.0,0.0,0.0,-99
456491_156,11119,6,2017,,,50.0,1.0,0.0,0.0,-99
456491_356,11120,6,2017,,,50.0,1.0,0.0,0.0,-99
456492_1021,11121,6,2017,,,50.0,1.0,0.0,0.0,-99
456492_1052,11122,6,2017,,,50.0,1.0,0.0,0.0,-99
456492_156,11123,6,2017,,,50.0,1.0,0.0,0.0,-99
456493_156,11124,6,2017,,,50.0,1.0,0.0,0.0,-99
456494_156,11125,6,2017,,,50.0,1.0,0.0,0.0,-99
456495_1021,11126,6,2017,,,50.0,1.0,0.0,0.0,-99
456495_156,11127,6,2017,,,50.0,1.0,0.0,0.0,-99
456496_156,11128,6,2017,,,50.0,1.0,0.0,0.0,-99
456497_156,11129,6,2017,,,50.0,1.0,0.0,0.0,-99
456498_156,11130,6,2017,,,50.0,1.0,0.0,0.0,-99
456498_524,11131,6,2017,,,50.0,1.0,0.0,0.0,-99
456499_156,11132,6,2017,,,50.0,1.0,0.0,0.0,-99
456510_586,11133,6,2017,,,50.0,1.0,0.0,0.0,-99
456520_586,11134,6,2017,,,50.0,1.0,0.0,0.0,-99
456530_586,11135,6,2017,0.7905517457029653,0.4546606225740058,56.5,0.682220666925438,0.0919766360602808,52.29584468526026,1
456541_586,11136,6,2017,,,50.0,1.0,0.0,0.0,-99
456542_586,11137,6,2017,,,50.0,1.0,0.0,0.0,-99
456543_586,11138,6,2017,5.168144028524419,3.333539833407838e-05,80.5,0.0400572822511661,0.0300307168799918,40540.52174928334,1
456544_4,11139,6,2017,,,50.0,1.0,0.0,0.0,-99
456544_586,11140,6,2017,3.8040489306031184,0.0013258905215086,77.5,0.066401828302946,0.0079855510557535,125316.74505050512,-99
456545_586,11141,6,2017,3.396230925694092,0.0033872144772288,75.5,0.0880121785831054,0.0077576945652253,61029.03805434123,-99
456546_586,11142,6,2017,,,50.0,1.0,0.0,0.0,-99
456547_586,11143,6,2017,3.135888249836939,0.0046538022403638,64.5,0.3360037008080397,2.906460049183805,6.181323447670368,1
456548_586,11144,6,2017,,,50.0,1.0,0.0,0.0,-99
456549_586,11145,6,2017,,,50.0,1.0,0.0,0.0,-99
456550_586,11146,6,2017,-0.1198291654167417,0.9057907854418156,44.5,0.7339474627492532,78.94497640175234,-6.552924075090738,-1
456560_4,11147,6,2017,,,50.0,1.0,0.0,0.0,-99
456560_586,11148,6,2017,-4.098888453778038,0.009814438458635,4.5,0.0022214145869887,5.732475622927694,-69.68813910263604,-1
456570_586,11149,6,2017,-4.242055780097125,0.0016995651995422,11.5,0.009792195870725,19.5929266681187,-13.845959622258016,-1
456580_586,11150,6,2017,2.1447784738613165,0.0540759220820967,70.5,0.173982817952602,9.415797708701575,18.44721861095704,1
456590_586,11151,6,2017,0.9001432022081313,0.3809300955079829,49.5,1.0,14.49855952021945,-1.149583094102559,-1
456601_4,11152,6,2017,,,50.0,1.0,0.0,0.0,-99
456601_586,11153,6,2017,0.7121114929775035,0.4837094045446661,44.5,0.7334532814033405,0.177574378089048,-2.9409958872869466,-1
456602_1052,11154,6,2017,,,50.0,1.0,0.0,0.0,-99
456602_4,11155,6,2017,,,50.0,1.0,0.0,0.0,-99
456602_586,11156,6,2017,,,50.0,1.0,0.0,0.0,-99
456603_4,11157,6,2017,-1.0401911362141676,0.3373191726660653,31.5,0.2211162550702167,2.275483915456185,-3.2250696678691377,-1
456603_586,11158,6,2017,0.9015695833342352,0.3927678098928021,61.5,0.4546204062737812,6.58493625977597,0.9496600069885272,1
456604_4,11159,6,2017,-0.5044994833559854,0.6284198343572872,46.5,0.838410115171209,12.16530671434835,0.4319864594734922,1
456605_4,11160,6,2017,4.334428816637032,0.0003520591285073,72.5,0.117013025047186,0.0195915033982601,103.72062071933948,-99
456606_4,11161,6,2017,,,50.0,1.0,0.0,0.0,-99
456607_4,11162,6,2017,,,50.0,1.0,0.0,0.0,-99
456607_586,11163,6,2017,,,50.0,1.0,0.0,0.0,-99
456608_4,11164,6,2017,,,50.0,1.0,0.0,0.0,-99
456608_586,11165,6,2017,,,50.0,1.0,0.0,0.0,-99
456609_1052,11166,6,2017,,,50.0,1.0,0.0,0.0,-99
456609_4,11167,6,2017,,,50.0,1.0,0.0,0.0,-99
456609_586,11168,6,2017,,,50.0,1.0,0.0,0.0,-99
456701_586,11169,6,2017,2.234286013206968,0.0371122430504119,79.5,0.0486896107022692,21.7883441125107,1.2233452091066954,1
456702_586,11170,6,2017,0.7655583837537316,0.4654087198514693,59.5,0.5406815690956761,41.5456896835269,1.303488827106507,1
456703_1052,11171,6,2017,,,50.0,1.0,0.0,0.0,-99
456703_586,11172,6,2017,-1.0304363699964103,0.3454194198545197,31.5,0.2211162550702167,81.6902368369404,-6.674290802552314,-1
456704_1052,11173,6,2017,,,50.0,1.0,0.0,0.0,-99
456705_1052,11174,6,2017,,,50.0,1.0,0.0,0.0,-99
456706_1052,11175,6,2017,,,50.0,1.0,0.0,0.0,-99
456706_156,11176,6,2017,,,50.0,1.0,0.0,0.0,-99
456706_4,11177,6,2017,,,50.0,1.0,0.0,0.0,-99
456706_586,11178,6,2017,,,50.0,1.0,0.0,0.0,-99
456707_1052,11179,6,2017,2.3242282035133788,0.0529119490379275,79.5,0.0486896107022692,1.6485414467752002,10.16627024361306,1
456708_1052,11180,6,2017,,,50.0,1.0,0.0,0.0,-99
456708_156,11181,6,2017,,,50.0,1.0,0.0,0.0,-99
456709_1052,11182,6,2017,,,50.0,1.0,0.0,0.0,-99
456800_156,11183,6,2017,,,50.0,1.0,0.0,0.0,-99
456801_1052,11184,6,2017,,,50.0,1.0,0.0,0.0,-99
456802_1052,11185,6,2017,,,50.0,1.0,0.0,0.0,-99
456803_1052,11186,6,2017,,,50.0,1.0,0.0,0.0,-99
456804_1052,11187,6,2017,,,50.0,1.0,0.0,0.0,-99
456804_156,11188,6,2017,,,50.0,1.0,0.0,0.0,-99
456805_1052,11189,6,2017,,,50.0,1.0,0.0,0.0,-99
456806_1013,11190,6,2017,,,50.0,1.0,0.0,0.0,-99
456806_1052,11191,6,2017,,,50.0,1.0,0.0,0.0,-99
456806_156,11192,6,2017,,,50.0,1.0,0.0,0.0,-99
456807_1013,11193,6,2017,,,50.0,1.0,0.0,0.0,-99
456807_1052,11194,6,2017,,,50.0,1.0,0.0,0.0,-99
456807_156,11195,6,2017,,,50.0,1.0,0.0,0.0,-99
456808_1021,11196,6,2017,,,50.0,1.0,0.0,0.0,-99
456808_156,11197,6,2017,,,50.0,1.0,0.0,0.0,-99
456809_1013,11198,6,2017,,,50.0,1.0,0.0,0.0,-99
456809_156,11199,6,2017,,,50.0,1.0,0.0,0.0,-99
456900_1052,11200,6,2017,,,50.0,1.0,0.0,0.0,-99
456901_1052,11201,6,2017,,,50.0,1.0,0.0,0.0,-99
456902_1052,11202,6,2017,,,50.0,1.0,0.0,0.0,-99
456903_1052,11203,6,2017,7.314802970697381,5.406175978257096e-07,92.5,0.0043038765583129,1.4129864802234802,103.41264948691683,1
456904_1052,11204,6,2017,,,50.0,1.0,0.0,0.0,-99
456904_356,11205,6,2017,,,50.0,1.0,0.0,0.0,-99
456905_1021,11206,6,2017,,,50.0,1.0,0.0,0.0,-99
456905_1052,11207,6,2017,,,50.0,1.0,0.0,0.0,-99
456905_156,11208,6,2017,,,50.0,1.0,0.0,0.0,-99
456906_156,11209,6,2017,,,50.0,1.0,0.0,0.0,-99
456907_156,11210,6,2017,,,50.0,1.0,0.0,0.0,-99
456908_156,11211,6,2017,,,50.0,1.0,0.0,0.0,-99
456909_156,11212,6,2017,,,50.0,1.0,0.0,0.0,-99
457001_586,11213,6,2017,,,50.0,1.0,0.0,0.0,-99
457002_586,11214,6,2017,,,50.0,1.0,0.0,0.0,-99
457003_586,11215,6,2017,,,50.0,1.0,0.0,0.0,-99
457004_586,11216,6,2017,,,50.0,1.0,0.0,0.0,-99
457005_586,11217,6,2017,,,50.0,1.0,0.0,0.0,-99
457006_586,11218,6,2017,0.461627546750318,0.6599001268491648,64.5,0.3412684763150512,16.6931050424173,2.0309705976518875,1
457007_586,11219,6,2017,,,50.0,1.0,0.0,0.0,-99
457008_586,11220,6,2017,,,50.0,1.0,0.0,0.0,-99
457009_586,11221,6,2017,,,50.0,1.0,0.0,0.0,-99
458001_144,11222,6,2017,-0.3894252520767815,0.7098975451833188,43.5,0.6833800574551345,145.541548605407,-9.250850520526042,-1
458002_144,11223,6,2017,,,50.0,1.0,0.0,0.0,-99
461011_398,11224,6,2017,,,50.0,1.0,0.0,0.0,-99
461011_860,11225,6,2017,,,50.0,1.0,0.0,0.0,-99
461012_398,11226,6,2017,,,50.0,1.0,0.0,0.0,-99
461012_860,11227,6,2017,,,50.0,1.0,0.0,0.0,-99
461013_398,11228,6,2017,,,50.0,1.0,0.0,0.0,-99
461013_860,11229,6,2017,,,50.0,1.0,0.0,0.0,-99
461014_398,11230,6,2017,,,50.0,1.0,0.0,0.0,-99
461014_860,11231,6,2017,,,50.0,1.0,0.0,0.0,-99
461015_398,11232,6,2017,,,50.0,1.0,0.0,0.0,-99
461015_860,11233,6,2017,,,50.0,1.0,0.0,0.0,-99
461016_398,11234,6,2017,,,50.0,1.0,0.0,0.0,-99
461016_860,11235,6,2017,,,50.0,1.0,0.0,0.0,-99
461017_398,11236,6,2017,,,50.0,1.0,0.0,0.0,-99
461018_398,11237,6,2017,,,50.0,1.0,0.0,0.0,-99
461019_398,11238,6,2017,,,50.0,1.0,0.0,0.0,-99
461019_860,11239,6,2017,,,50.0,1.0,0.0,0.0,-99
461020_398,11240,6,2017,,,50.0,1.0,0.0,0.0,-99
461020_860,11241,6,2017,,,50.0,1.0,0.0,0.0,-99
461030_860,11242,6,2017,,,50.0,1.0,0.0,0.0,-99
461040_860,11243,6,2017,,,50.0,1.0,0.0,0.0,-99
461050_398,11244,6,2017,,,50.0,1.0,0.0,0.0,-99
461050_860,11245,6,2017,0.8919977586709846,0.4127498046253884,65.5,0.307900293130149,10.57578425342215,9.090162791009972,1
461060_860,11246,6,2017,,,50.0,1.0,0.0,0.0,-99
461070_860,11247,6,2017,,,50.0,1.0,0.0,0.0,-99
461080_860,11248,6,2017,,,50.0,1.0,0.0,0.0,-99
461102_860,11249,6,2017,,,50.0,1.0,0.0,0.0,-99
461104_398,11250,6,2017,,,50.0,1.0,0.0,0.0,-99
461104_860,11251,6,2017,,,50.0,1.0,0.0,0.0,-99
461200_860,11252,6,2017,,,50.0,1.0,0.0,0.0,-99
461202_398,11253,6,2017,,,50.0,1.0,0.0,0.0,-99
461202_860,11254,6,2017,,,50.0,1.0,0.0,0.0,-99
461203_398,11255,6,2017,,,50.0,1.0,0.0,0.0,-99
461203_860,11256,6,2017,,,50.0,1.0,0.0,0.0,-99
461204_398,11257,6,2017,,,50.0,1.0,0.0,0.0,-99
461205_398,11258,6,2017,,,50.0,1.0,0.0,0.0,-99
461205_860,11259,6,2017,,,50.0,1.0,0.0,0.0,-99
461206_860,11260,6,2017,,,50.0,1.0,0.0,0.0,-99
461207_860,11261,6,2017,,,50.0,1.0,0.0,0.0,-99
461208_860,11262,6,2017,,,50.0,1.0,0.0,0.0,-99
461209_795,11263,6,2017,,,50.0,1.0,0.0,0.0,-99
461209_860,11264,6,2017,,,50.0,1.0,0.0,0.0,-99
461300_795,11265,6,2017,,,50.0,1.0,0.0,0.0,-99
461301_860,11266,6,2017,,,50.0,1.0,0.0,0.0,-99
461302_860,11267,6,2017,,,50.0,1.0,0.0,0.0,-99
461303_795,11268,6,2017,,,50.0,1.0,0.0,0.0,-99
461303_860,11269,6,2017,,,50.0,1.0,0.0,0.0,-99
461304_860,11270,6,2017,,,50.0,1.0,0.0,0.0,-99
461305_795,11271,6,2017,,,50.0,1.0,0.0,0.0,-99
461305_860,11272,6,2017,,,50.0,1.0,0.0,0.0,-99
461306_795,11273,6,2017,,,50.0,1.0,0.0,0.0,-99
461306_860,11274,6,2017,,,50.0,1.0,0.0,0.0,-99
461307_795,11275,6,2017,,,50.0,1.0,0.0,0.0,-99
461307_860,11276,6,2017,,,50.0,1.0,0.0,0.0,-99
461308_4,11277,6,2017,,,50.0,1.0,0.0,0.0,-99
461308_795,11278,6,2017,,,50.0,1.0,0.0,0.0,-99
461309_795,11279,6,2017,,,50.0,1.0,0.0,0.0,-99
461401_860,11280,6,2017,,,50.0,1.0,0.0,0.0,-99
461402_398,11281,6,2017,,,50.0,1.0,0.0,0.0,-99
461402_860,11282,6,2017,,,50.0,1.0,0.0,0.0,-99
461403_860,11283,6,2017,,,50.0,1.0,0.0,0.0,-99
461404_860,11284,6,2017,,,50.0,1.0,0.0,0.0,-99
461405_398,11285,6,2017,,,50.0,1.0,0.0,0.0,-99
461405_860,11286,6,2017,,,50.0,1.0,0.0,0.0,-99
461406_860,11287,6,2017,,,50.0,1.0,0.0,0.0,-99
461407_398,11288,6,2017,,,50.0,1.0,0.0,0.0,-99
461407_860,11289,6,2017,,,50.0,1.0,0.0,0.0,-99
461408_398,11290,6,2017,,,50.0,1.0,0.0,0.0,-99
461409_398,11291,6,2017,,,50.0,1.0,0.0,0.0,-99
461500_795,11292,6,2017,,,50.0,1.0,0.0,0.0,-99
461600_795,11293,6,2017,,,50.0,1.0,0.0,0.0,-99
461600_860,11294,6,2017,,,50.0,1.0,0.0,0.0,-99
461601_795,11295,6,2017,,,50.0,1.0,0.0,0.0,-99
461601_860,11296,6,2017,,,50.0,1.0,0.0,0.0,-99
461602_795,11297,6,2017,,,50.0,1.0,0.0,0.0,-99
461602_860,11298,6,2017,,,50.0,1.0,0.0,0.0,-99
461603_860,11299,6,2017,,,50.0,1.0,0.0,0.0,-99
461604_762,11300,6,2017,,,50.0,1.0,0.0,0.0,-99
461604_860,11301,6,2017,-0.8524113833513502,0.4326702947526822,38.5,0.4546204062737812,11.42952547045455,-30.841646120120743,-1
461605_860,11302,6,2017,,,50.0,1.0,0.0,0.0,-99
461606_762,11303,6,2017,,,50.0,1.0,0.0,0.0,-99
461606_860,11304,6,2017,2.2151073441860167,0.070424219158213,83.5,0.0190416533022173,0.0,3278251.5179133,-99
461607_762,11305,6,2017,,,50.0,1.0,0.0,0.0,-99
461607_860,11306,6,2017,0.7466378217656671,0.4748118017335428,61.5,0.4546204062737812,45.784283192886505,-11.338897854301482,-1
461608_762,11307,6,2017,,,50.0,1.0,0.0,0.0,-99
461609_762,11308,6,2017,,,50.0,1.0,0.0,0.0,-99
461710_795,11309,6,2017,,,50.0,1.0,0.0,0.0,-99
461720_4,11310,6,2017,,,50.0,1.0,0.0,0.0,-99
461720_795,11311,6,2017,,,50.0,1.0,0.0,0.0,-99
461721_4,11312,6,2017,,,50.0,1.0,0.0,0.0,-99
461721_795,11313,6,2017,,,50.0,1.0,0.0,0.0,-99
461722_4,11314,6,2017,,,50.0,1.0,0.0,0.0,-99
461722_795,11315,6,2017,,,50.0,1.0,0.0,0.0,-99
461723_4,11316,6,2017,,,50.0,1.0,0.0,0.0,-99
461723_795,11317,6,2017,,,50.0,1.0,0.0,0.0,-99
461724_4,11318,6,2017,,,50.0,1.0,0.0,0.0,-99
461724_795,11319,6,2017,,,50.0,1.0,0.0,0.0,-99
461725_4,11320,6,2017,,,50.0,1.0,0.0,0.0,-99
461725_795,11321,6,2017,,,50.0,1.0,0.0,0.0,-99
461726_4,11322,6,2017,,,50.0,1.0,0.0,0.0,-99
461727_4,11323,6,2017,,,50.0,1.0,0.0,0.0,-99
461728_4,11324,6,2017,,,50.0,1.0,0.0,0.0,-99
461729_4,11325,6,2017,,,50.0,1.0,0.0,0.0,-99
461730_795,11326,6,2017,,,50.0,1.0,0.0,0.0,-99
461730_860,11327,6,2017,-1.9208117792373565,0.1075177040113845,22.5,0.0664541497999626,34.0674523363503,-9.82179859142706,-1
461740_4,11328,6,2017,,,50.0,1.0,0.0,0.0,-99
461740_795,11329,6,2017,,,50.0,1.0,0.0,0.0,-99
461750_4,11330,6,2017,,,50.0,1.0,0.0,0.0,-99
461750_795,11331,6,2017,,,50.0,1.0,0.0,0.0,-99
461750_860,11332,6,2017,,,50.0,1.0,0.0,0.0,-99
461760_4,11333,6,2017,,,50.0,1.0,0.0,0.0,-99
461771_4,11334,6,2017,,,50.0,1.0,0.0,0.0,-99
461771_795,11335,6,2017,,,50.0,1.0,0.0,0.0,-99
461771_860,11336,6,2017,,,50.0,1.0,0.0,0.0,-99
461772_795,11337,6,2017,,,50.0,1.0,0.0,0.0,-99
461772_860,11338,6,2017,,,50.0,1.0,0.0,0.0,-99
461773_4,11339,6,2017,,,50.0,1.0,0.0,0.0,-99
461773_860,11340,6,2017,,,50.0,1.0,0.0,0.0,-99
461774_762,11341,6,2017,,,50.0,1.0,0.0,0.0,-99
461774_860,11342,6,2017,-0.3553428589701284,0.7357469145444497,52.5,0.8918594638362826,16.67177442027605,-5.692490618333208,-1
461775_4,11343,6,2017,,,50.0,1.0,0.0,0.0,-99
461775_762,11344,6,2017,,,50.0,1.0,0.0,0.0,-99
461775_860,11345,6,2017,,,50.0,1.0,0.0,0.0,-99
461776_4,11346,6,2017,,,50.0,1.0,0.0,0.0,-99
461777_4,11347,6,2017,,,50.0,1.0,0.0,0.0,-99
461777_762,11348,6,2017,,,50.0,1.0,0.0,0.0,-99
461778_762,11349,6,2017,,,50.0,1.0,0.0,0.0,-99
461778_860,11350,6,2017,,,50.0,1.0,0.0,0.0,-99
461779_4,11351,6,2017,,,50.0,1.0,0.0,0.0,-99
461779_762,11352,6,2017,,,50.0,1.0,0.0,0.0,-99
461781_4,11353,6,2017,,,50.0,1.0,0.0,0.0,-99
461782_4,11354,6,2017,,,50.0,1.0,0.0,0.0,-99
461783_4,11355,6,2017,,,50.0,1.0,0.0,0.0,-99
461784_4,11356,6,2017,,,50.0,1.0,0.0,0.0,-99
461785_4,11357,6,2017,,,50.0,1.0,0.0,0.0,-99
461786_4,11358,6,2017,,,50.0,1.0,0.0,0.0,-99
461787_4,11359,6,2017,,,50.0,1.0,0.0,0.0,-99
461788_4,11360,6,2017,,,50.0,1.0,0.0,0.0,-99
461789_4,11361,6,2017,,,50.0,1.0,0.0,0.0,-99
461790_4,11362,6,2017,,,50.0,1.0,0.0,0.0,-99
461790_762,11363,6,2017,,,50.0,1.0,0.0,0.0,-99
461801_762,11364,6,2017,,,50.0,1.0,0.0,0.0,-99
461802_762,11365,6,2017,,,50.0,1.0,0.0,0.0,-99
461803_762,11366,6,2017,,,50.0,1.0,0.0,0.0,-99
461804_762,11367,6,2017,,,50.0,1.0,0.0,0.0,-99
461805_762,11368,6,2017,5.0706856561089015,5.318022045502097e-05,83.5,0.0248837232827013,81.42759821684815,7.950736620893402,1
461806_762,11369,6,2017,,,50.0,1.0,0.0,0.0,-99
461807_417,11370,6,2017,,,50.0,1.0,0.0,0.0,-99
461807_762,11371,6,2017,,,50.0,1.0,0.0,0.0,-99
461808_417,11372,6,2017,,,50.0,1.0,0.0,0.0,-99
461808_762,11373,6,2017,,,50.0,1.0,0.0,0.0,-99
461809_417,11374,6,2017,,,50.0,1.0,0.0,0.0,-99
461809_762,11375,6,2017,,,50.0,1.0,0.0,0.0,-99
461900_156,11376,6,2017,,,50.0,1.0,0.0,0.0,-99
461900_762,11377,6,2017,,,50.0,1.0,0.0,0.0,-99
461910_4,11378,6,2017,,,50.0,1.0,0.0,0.0,-99
461910_762,11379,6,2017,,,50.0,1.0,0.0,0.0,-99
461920_4,11380,6,2017,,,50.0,1.0,0.0,0.0,-99
461920_586,11381,6,2017,,,50.0,1.0,0.0,0.0,-99
461930_4,11382,6,2017,,,50.0,1.0,0.0,0.0,-99
461930_762,11383,6,2017,,,50.0,1.0,0.0,0.0,-99
461940_4,11384,6,2017,,,50.0,1.0,0.0,0.0,-99
461940_762,11385,6,2017,-5.541957937753879,1.2343192201381504e-05,19.5,0.0406800343914849,1.59147913203924,-33.79203905405871,-1
461950_4,11386,6,2017,,,50.0,1.0,0.0,0.0,-99
461950_762,11387,6,2017,,,50.0,1.0,0.0,0.0,-99
461961_4,11388,6,2017,,,50.0,1.0,0.0,0.0,-99
461961_762,11389,6,2017,,,50.0,1.0,0.0,0.0,-99
461962_4,11390,6,2017,,,50.0,1.0,0.0,0.0,-99
461963_4,11391,6,2017,,,50.0,1.0,0.0,0.0,-99
461963_762,11392,6,2017,,,50.0,1.0,0.0,0.0,-99
461964_762,11393,6,2017,,,50.0,1.0,0.0,0.0,-99
461965_4,11394,6,2017,,,50.0,1.0,0.0,0.0,-99
461965_586,11395,6,2017,,,50.0,1.0,0.0,0.0,-99
461965_762,11396,6,2017,,,50.0,1.0,0.0,0.0,-99
461966_4,11397,6,2017,,,50.0,1.0,0.0,0.0,-99
461966_762,11398,6,2017,,,50.0,1.0,0.0,0.0,-99
461967_4,11399,6,2017,,,50.0,1.0,0.0,0.0,-99
461967_586,11400,6,2017,,,50.0,1.0,0.0,0.0,-99
461967_762,11401,6,2017,,,50.0,1.0,0.0,0.0,-99
461968_4,11402,6,2017,,,50.0,1.0,0.0,0.0,-99
461969_1052,11403,6,2017,,,50.0,1.0,0.0,0.0,-99
461969_4,11404,6,2017,,,50.0,1.0,0.0,0.0,-99
461970_762,11405,6,2017,,,50.0,1.0,0.0,0.0,-99
461980_762,11406,6,2017,,,50.0,1.0,0.0,0.0,-99
461990_156,11407,6,2017,,,50.0,1.0,0.0,0.0,-99
461990_4,11408,6,2017,,,50.0,1.0,0.0,0.0,-99
461990_762,11409,6,2017,,,50.0,1.0,0.0,0.0,-99
462110_398,11410,6,2017,,,50.0,1.0,0.0,0.0,-99
462120_398,11411,6,2017,,,50.0,1.0,0.0,0.0,-99
462131_398,11412,6,2017,,,50.0,1.0,0.0,0.0,-99
462132_398,11413,6,2017,,,50.0,1.0,0.0,0.0,-99
462133_398,11414,6,2017,,,50.0,1.0,0.0,0.0,-99
462134_398,11415,6,2017,,,50.0,1.0,0.0,0.0,-99
462135_398,11416,6,2017,,,50.0,1.0,0.0,0.0,-99
462136_398,11417,6,2017,,,50.0,1.0,0.0,0.0,-99
462137_398,11418,6,2017,,,50.0,1.0,0.0,0.0,-99
462138_398,11419,6,2017,,,50.0,1.0,0.0,0.0,-99
462139_398,11420,6,2017,,,50.0,1.0,0.0,0.0,-99
462140_398,11421,6,2017,-1.4568015137405257,0.2056884636558901,28.0,0.1409420539237964,2.62061620003078,-12.187744453108136,-1
462150_398,11422,6,2017,-0.7506688775348545,0.4933011303898375,47.5,0.8918594638362826,71.90383136755341,-0.0277393815385307,-1
462150_860,11423,6,2017,,,50.0,1.0,0.0,0.0,-99
462161_398,11424,6,2017,-0.5852008874933138,0.5860256042985885,50.5,1.0,58.63893070474065,-0.0301881692429988,-1
462161_860,11425,6,2017,-5.343898511574231,3.7094614448081046e-05,17.5,0.0211998853267269,0.0750285062435603,-99.98667350870826,-1
