id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
342638_643,6,2017,,,,1.0,0.0,0.0
342639_643,6,2017,,,,1.0,0.0,0.0
342640_643,6,2017,,,,1.0,0.0,0.0
342650_643,6,2017,,,,1.0,0.0,0.0
342661_643,6,2017,,,,1.0,0.0,0.0
342662_643,6,2017,,,,1.0,0.0,0.0
342663_643,6,2017,,,,1.0,0.0,0.0
342664_643,6,2017,,,,1.0,0.0,0.0
342665_643,6,2017,,,,1.0,0.0,0.0
342666_643,6,2017,,,,1.0,0.0,0.0
342667_643,6,2017,,,,1.0,0.0,0.0
342668_643,6,2017,,,,1.0,0.0,0.0
342669_643,6,2017,,,,1.0,0.0,0.0
342670_643,6,2017,,,,1.0,0.0,0.0
342680_643,6,2017,,,,1.0,0.0,0.0
342690_643,6,2017,,,,1.0,0.0,0.0
342710_643,6,2017,,,,1.0,0.0,0.0
342720_643,6,2017,,,,1.0,0.0,0.0
342730_643,6,2017,,,,1.0,0.0,0.0
342740_643,6,2017,,,,1.0,0.0,0.0
342750_643,6,2017,,,,1.0,0.0,0.0
342761_643,6,2017,,,,1.0,0.0,0.0
342762_643,6,2017,,,,1.0,0.0,0.0
342763_643,6,2017,,,,1.0,0.0,0.0
342764_643,6,2017,,,,1.0,0.0,0.0
342765_643,6,2017,,,,1.0,0.0,0.0
342766_643,6,2017,,,,1.0,0.0,0.0
342767_643,6,2017,,,,1.0,0.0,0.0
342768_643,6,2017,,,,1.0,0.0,0.0
342769_643,6,2017,,,,1.0,0.0,0.0
342770_643,6,2017,,,,1.0,0.0,0.0
342780_643,6,2017,,,,1.0,0.0,0.0
342790_643,6,2017,,,,1.0,0.0,0.0
342810_643,6,2017,,,,1.0,0.0,0.0
342820_643,6,2017,,,,1.0,0.0,0.0
342830_643,6,2017,,,,1.0,0.0,0.0
342840_643,6,2017,,,,1.0,0.0,0.0
342850_643,6,2017,,,,1.0,0.0,0.0
342861_643,6,2017,,,,1.0,0.0,0.0
342862_643,6,2017,,,,1.0,0.0,0.0
342863_643,6,2017,,,,1.0,0.0,0.0
342864_643,6,2017,,,,1.0,0.0,0.0
342865_643,6,2017,,,,1.0,0.0,0.0
342866_643,6,2017,,,,1.0,0.0,0.0
342867_643,6,2017,,,,1.0,0.0,0.0
342868_643,6,2017,,,,1.0,0.0,0.0
342869_643,6,2017,,,,1.0,0.0,0.0
342870_643,6,2017,,,,1.0,0.0,0.0
342880_643,6,2017,,,,1.0,0.0,0.0
342891_643,6,2017,,,,1.0,0.0,0.0
342892_643,6,2017,,,,1.0,0.0,0.0
342893_643,6,2017,,,,1.0,0.0,0.0
342894_643,6,2017,,,,1.0,0.0,0.0
342895_643,6,2017,,,,1.0,0.0,0.0
342896_643,6,2017,,,,1.0,0.0,0.0
342897_643,6,2017,,,,1.0,0.0,0.0
342898_643,6,2017,,,,1.0,0.0,0.0
342899_643,6,2017,,,,1.0,0.0,0.0
342910_643,6,2017,,,,1.0,0.0,0.0
342920_643,6,2017,,,,1.0,0.0,0.0
342931_643,6,2017,,,,1.0,0.0,0.0
342932_643,6,2017,0.1950826711939452,0.8524374526510814,-49.5,1.0,-0.0270878446087375,-1.0
342933_643,6,2017,-1.7143070159822162,0.1280028914208003,-28.0,0.1428019798361482,-35.99007795432328,-1.0
342934_643,6,2017,,,,1.0,0.0,0.0
342935_643,6,2017,,,,1.0,0.0,0.0
342936_643,6,2017,,,,1.0,0.0,0.0
342937_643,6,2017,,,,1.0,0.0,0.0
342938_643,6,2017,,,,1.0,0.0,0.0
342939_643,6,2017,,,,1.0,0.0,0.0
342940_643,6,2017,,,,1.0,0.0,0.0
342950_643,6,2017,,,,1.0,0.0,0.0
342961_643,6,2017,,,,1.0,0.0,0.0
342962_643,6,2017,,,,1.0,0.0,0.0
342963_643,6,2017,,,,1.0,0.0,0.0
342964_643,6,2017,,,,1.0,0.0,0.0
342965_643,6,2017,,,,1.0,0.0,0.0
342966_643,6,2017,,,,1.0,0.0,0.0
342967_643,6,2017,,,,1.0,0.0,0.0
342968_643,6,2017,,,,1.0,0.0,0.0
342969_643,6,2017,,,,1.0,0.0,0.0
342970_643,6,2017,,,,1.0,0.0,0.0
342980_643,6,2017,,,,1.0,0.0,0.0
342991_643,6,2017,,,,1.0,0.0,0.0
342992_643,6,2017,,,,1.0,0.0,0.0
342993_643,6,2017,,,,1.0,0.0,0.0
342994_643,6,2017,,,,1.0,0.0,0.0
342995_643,6,2017,,,,1.0,0.0,0.0
342996_643,6,2017,,,,1.0,0.0,0.0
342997_643,6,2017,,,,1.0,0.0,0.0
342998_643,6,2017,,,,1.0,0.0,0.0
342999_643,6,2017,,,,1.0,0.0,0.0
343000_643,6,2017,,,,1.0,0.0,0.0
351101_643,6,2017,,,,1.0,0.0,0.0
351102_643,6,2017,,,,1.0,0.0,0.0
351103_643,6,2017,,,,1.0,0.0,0.0
351104_643,6,2017,,,,1.0,0.0,0.0
351105_643,6,2017,,,,1.0,0.0,0.0
351106_643,6,2017,,,,1.0,0.0,0.0
351107_643,6,2017,,,,1.0,0.0,0.0
351108_643,6,2017,,,,1.0,0.0,0.0
351109_643,6,2017,,,,1.0,0.0,0.0
351211_643,6,2017,,,,1.0,0.0,0.0
351212_643,6,2017,,,,1.0,0.0,0.0
351213_643,6,2017,,,,1.0,0.0,0.0
351214_643,6,2017,,,,1.0,0.0,0.0
351215_643,6,2017,,,,1.0,0.0,0.0
351216_643,6,2017,,,,1.0,0.0,0.0
351217_643,6,2017,,,,1.0,0.0,0.0
351218_643,6,2017,,,,1.0,0.0,0.0
351219_643,6,2017,,,,1.0,0.0,0.0
351221_643,6,2017,,,,1.0,0.0,0.0
351222_643,6,2017,,,,1.0,0.0,0.0
351223_643,6,2017,,,,1.0,0.0,0.0
351224_643,6,2017,,,,1.0,0.0,0.0
351225_643,6,2017,,,,1.0,0.0,0.0
351226_643,6,2017,,,,1.0,0.0,0.0
351227_643,6,2017,,,,1.0,0.0,0.0
351228_643,6,2017,,,,1.0,0.0,0.0
351229_643,6,2017,,,,1.0,0.0,0.0
351230_643,6,2017,,,,1.0,0.0,0.0
351241_643,6,2017,,,,1.0,0.0,0.0
351242_643,6,2017,,,,1.0,0.0,0.0
351243_643,6,2017,,,,1.0,0.0,0.0
351244_643,6,2017,,,,1.0,0.0,0.0
351245_643,6,2017,,,,1.0,0.0,0.0
351246_643,6,2017,,,,1.0,0.0,0.0
351247_643,6,2017,,,,1.0,0.0,0.0
351248_643,6,2017,,,,1.0,0.0,0.0
351249_643,6,2017,,,,1.0,0.0,0.0
351250_643,6,2017,,,,1.0,0.0,0.0
351260_643,6,2017,,,,1.0,0.0,0.0
351270_643,6,2017,,,,1.0,0.0,0.0
351280_643,6,2017,,,,1.0,0.0,0.0
351290_643,6,2017,,,,1.0,0.0,0.0
351310_643,6,2017,,,,1.0,0.0,0.0
351320_643,6,2017,,,,1.0,0.0,0.0
351330_643,6,2017,,,,1.0,0.0,0.0
351340_643,6,2017,,,,1.0,0.0,0.0
351350_643,6,2017,,,,1.0,0.0,0.0
351361_643,6,2017,,,,1.0,0.0,0.0
351362_643,6,2017,,,,1.0,0.0,0.0
351363_643,6,2017,,,,1.0,0.0,0.0
351364_643,6,2017,,,,1.0,0.0,0.0
351365_643,6,2017,,,,1.0,0.0,0.0
351366_643,6,2017,,,,1.0,0.0,0.0
351367_643,6,2017,,,,1.0,0.0,0.0
351368_643,6,2017,,,,1.0,0.0,0.0
351369_643,6,2017,,,,1.0,0.0,0.0
351370_643,6,2017,,,,1.0,0.0,0.0
351380_643,6,2017,,,,1.0,0.0,0.0
351390_643,6,2017,,,,1.0,0.0,0.0
351411_643,6,2017,,,,1.0,0.0,0.0
351412_643,6,2017,,,,1.0,0.0,0.0
351413_643,6,2017,,,,1.0,0.0,0.0
351414_643,6,2017,,,,1.0,0.0,0.0
351415_643,6,2017,,,,1.0,0.0,0.0
351416_643,6,2017,,,,1.0,0.0,0.0
351417_643,6,2017,,,,1.0,0.0,0.0
351418_643,6,2017,,,,1.0,0.0,0.0
351419_643,6,2017,,,,1.0,0.0,0.0
351421_643,6,2017,,,,1.0,0.0,0.0
351422_643,6,2017,,,,1.0,0.0,0.0
351423_643,6,2017,,,,1.0,0.0,0.0
351424_643,6,2017,,,,1.0,0.0,0.0
351425_643,6,2017,,,,1.0,0.0,0.0
351426_643,6,2017,,,,1.0,0.0,0.0
351427_643,6,2017,,,,1.0,0.0,0.0
351428_643,6,2017,,,,1.0,0.0,0.0
351429_643,6,2017,,,,1.0,0.0,0.0
351430_643,6,2017,,,,1.0,0.0,0.0
351440_643,6,2017,,,,1.0,0.0,0.0
351451_643,6,2017,,,,1.0,0.0,0.0
351452_643,6,2017,,,,1.0,0.0,0.0
351453_643,6,2017,,,,1.0,0.0,0.0
351454_643,6,2017,,,,1.0,0.0,0.0
351455_643,6,2017,,,,1.0,0.0,0.0
351456_643,6,2017,,,,1.0,0.0,0.0
351457_643,6,2017,,,,1.0,0.0,0.0
351458_643,6,2017,,,,1.0,0.0,0.0
351459_643,6,2017,,,,1.0,0.0,0.0
351461_643,6,2017,,,,1.0,0.0,0.0
351462_643,6,2017,,,,1.0,0.0,0.0
351463_643,6,2017,,,,1.0,0.0,0.0
351464_643,6,2017,,,,1.0,0.0,0.0
351465_643,6,2017,,,,1.0,0.0,0.0
351466_643,6,2017,,,,1.0,0.0,0.0
351467_643,6,2017,,,,1.0,0.0,0.0
351468_643,6,2017,,,,1.0,0.0,0.0
351469_643,6,2017,,,,1.0,0.0,0.0
351470_643,6,2017,,,,1.0,0.0,0.0
351480_643,6,2017,,,,1.0,0.0,0.0
351491_643,6,2017,,,,1.0,0.0,0.0
351492_643,6,2017,,,,1.0,0.0,0.0
351493_643,6,2017,,,,1.0,0.0,0.0
351494_643,6,2017,,,,1.0,0.0,0.0
351495_643,6,2017,,,,1.0,0.0,0.0
351496_643,6,2017,,,,1.0,0.0,0.0
351497_643,6,2017,,,,1.0,0.0,0.0
351498_643,6,2017,,,,1.0,0.0,0.0
351499_643,6,2017,,,,1.0,0.0,0.0
351500_643,6,2017,,,,1.0,0.0,0.0
351601_643,6,2017,,,,1.0,0.0,0.0
351602_643,6,2017,,,,1.0,0.0,0.0
351603_643,6,2017,,,,1.0,0.0,0.0
351604_643,6,2017,,,,1.0,0.0,0.0
351605_643,6,2017,,,,1.0,0.0,0.0
351606_643,6,2017,,,,1.0,0.0,0.0
351607_643,6,2017,,,,1.0,0.0,0.0
351608_643,6,2017,,,,1.0,0.0,0.0
351609_643,6,2017,,,,1.0,0.0,0.0
351700_643,6,2017,,,,1.0,0.0,0.0
351701_643,6,2017,,,,1.0,0.0,0.0
351702_643,6,2017,,,,1.0,0.0,0.0
351703_643,6,2017,,,,1.0,0.0,0.0
351704_643,6,2017,,,,1.0,0.0,0.0
351705_643,6,2017,,,,1.0,0.0,0.0
351706_643,6,2017,,,,1.0,0.0,0.0
351707_643,6,2017,,,,1.0,0.0,0.0
351708_643,6,2017,,,,1.0,0.0,0.0
351709_643,6,2017,,,,1.0,0.0,0.0
351810_643,6,2017,,,,1.0,0.0,0.0
351821_643,6,2017,,,,1.0,0.0,0.0
351822_643,6,2017,,,,1.0,0.0,0.0
351823_643,6,2017,,,,1.0,0.0,0.0
351824_643,6,2017,,,,1.0,0.0,0.0
351825_643,6,2017,,,,1.0,0.0,0.0
351826_643,6,2017,,,,1.0,0.0,0.0
351827_643,6,2017,,,,1.0,0.0,0.0
351828_643,6,2017,,,,1.0,0.0,0.0
351829_643,6,2017,,,,1.0,0.0,0.0
351830_643,6,2017,,,,1.0,0.0,0.0
351841_643,6,2017,,,,1.0,0.0,0.0
351842_643,6,2017,,,,1.0,0.0,0.0
351843_643,6,2017,,,,1.0,0.0,0.0
351844_643,6,2017,,,,1.0,0.0,0.0
351845_643,6,2017,,,,1.0,0.0,0.0
351846_643,6,2017,,,,1.0,0.0,0.0
351847_643,6,2017,,,,1.0,0.0,0.0
351848_643,6,2017,,,,1.0,0.0,0.0
351849_643,6,2017,,,,1.0,0.0,0.0
351851_643,6,2017,,,,1.0,0.0,0.0
351852_643,6,2017,,,,1.0,0.0,0.0
351853_643,6,2017,,,,1.0,0.0,0.0
351854_643,6,2017,,,,1.0,0.0,0.0
351855_643,6,2017,,,,1.0,0.0,0.0
351856_643,6,2017,,,,1.0,0.0,0.0
351857_643,6,2017,,,,1.0,0.0,0.0
351858_643,6,2017,,,,1.0,0.0,0.0
351859_643,6,2017,,,,1.0,0.0,0.0
351861_643,6,2017,,,,1.0,0.0,0.0
351862_643,6,2017,,,,1.0,0.0,0.0
351863_643,6,2017,,,,1.0,0.0,0.0
351864_643,6,2017,,,,1.0,0.0,0.0
351865_643,6,2017,,,,1.0,0.0,0.0
351866_643,6,2017,,,,1.0,0.0,0.0
351867_643,6,2017,,,,1.0,0.0,0.0
351868_643,6,2017,,,,1.0,0.0,0.0
351869_643,6,2017,,,,1.0,0.0,0.0
351870_643,6,2017,,,,1.0,0.0,0.0
351881_643,6,2017,,,,1.0,0.0,0.0
351882_643,6,2017,,,,1.0,0.0,0.0
351883_643,6,2017,,,,1.0,0.0,0.0
351884_643,6,2017,,,,1.0,0.0,0.0
351885_643,6,2017,,,,1.0,0.0,0.0
351886_643,6,2017,,,,1.0,0.0,0.0
351887_643,6,2017,,,,1.0,0.0,0.0
351888_643,6,2017,,,,1.0,0.0,0.0
351889_643,6,2017,,,,1.0,0.0,0.0
351891_643,6,2017,,,,1.0,0.0,0.0
351892_643,6,2017,,,,1.0,0.0,0.0
351893_643,6,2017,,,,1.0,0.0,0.0
351894_643,6,2017,,,,1.0,0.0,0.0
351895_643,6,2017,,,,1.0,0.0,0.0
351896_643,6,2017,,,,1.0,0.0,0.0
351897_643,6,2017,6.181227796224999,3.911538071271294e-06,89.5,0.0080240023321337,7.514436718358604,1.0
351898_643,6,2017,,,,1.0,0.0,0.0
351899_643,6,2017,,,,1.0,0.0,0.0
351900_643,6,2017,,,,1.0,0.0,0.0
351910_643,6,2017,,,,1.0,0.0,0.0
351920_643,6,2017,,,,1.0,0.0,0.0
351930_643,6,2017,,,,1.0,0.0,0.0
351940_643,6,2017,,,,1.0,0.0,0.0
351950_643,6,2017,,,,1.0,0.0,0.0
351960_643,6,2017,,,,1.0,0.0,0.0
351970_643,6,2017,,,,1.0,0.0,0.0
351980_643,6,2017,,,,1.0,0.0,0.0
351990_643,6,2017,,,,1.0,0.0,0.0
352001_643,6,2017,,,,1.0,0.0,0.0
352002_643,6,2017,,,,1.0,0.0,0.0
352003_643,6,2017,,,,1.0,0.0,0.0
352004_643,6,2017,,,,1.0,0.0,0.0
352005_643,6,2017,,,,1.0,0.0,0.0
352006_643,6,2017,,,,1.0,0.0,0.0
352007_643,6,2017,,,,1.0,0.0,0.0
352008_643,6,2017,,,,1.0,0.0,0.0
353011_643,6,2017,,,,1.0,0.0,0.0
353012_643,6,2017,,,,1.0,0.0,0.0
353013_643,6,2017,,,,1.0,0.0,0.0
353020_643,6,2017,,,,1.0,0.0,0.0
354110_643,6,2017,,,,1.0,0.0,0.0
354121_643,6,2017,,,,1.0,0.0,0.0
354122_643,6,2017,,,,1.0,0.0,0.0
354123_643,6,2017,,,,1.0,0.0,0.0
354124_643,6,2017,,,,1.0,0.0,0.0
354125_643,6,2017,,,,1.0,0.0,0.0
354126_643,6,2017,,,,1.0,0.0,0.0
354127_643,6,2017,,,,1.0,0.0,0.0
354128_643,6,2017,,,,1.0,0.0,0.0
354129_643,6,2017,,,,1.0,0.0,0.0
354130_643,6,2017,,,,1.0,0.0,0.0
354141_643,6,2017,,,,1.0,0.0,0.0
354142_643,6,2017,,,,1.0,0.0,0.0
354143_643,6,2017,,,,1.0,0.0,0.0
354144_643,6,2017,,,,1.0,0.0,0.0
354145_643,6,2017,,,,1.0,0.0,0.0
354146_643,6,2017,,,,1.0,0.0,0.0
354147_643,6,2017,,,,1.0,0.0,0.0
354148_643,6,2017,,,,1.0,0.0,0.0
354149_643,6,2017,,,,1.0,0.0,0.0
354150_643,6,2017,,,,1.0,0.0,0.0
354161_643,6,2017,,,,1.0,0.0,0.0
354162_643,6,2017,,,,1.0,0.0,0.0
354163_643,6,2017,,,,1.0,0.0,0.0
354164_643,6,2017,,,,1.0,0.0,0.0
354165_643,6,2017,,,,1.0,0.0,0.0
354166_643,6,2017,,,,1.0,0.0,0.0
354167_643,6,2017,,,,1.0,0.0,0.0
354168_643,6,2017,,,,1.0,0.0,0.0
354169_643,6,2017,,,,1.0,0.0,0.0
354171_643,6,2017,,,,1.0,0.0,0.0
354172_643,6,2017,,,,1.0,0.0,0.0
354173_643,6,2017,,,,1.0,0.0,0.0
354174_643,6,2017,,,,1.0,0.0,0.0
354175_643,6,2017,,,,1.0,0.0,0.0
354176_643,6,2017,,,,1.0,0.0,0.0
354177_643,6,2017,,,,1.0,0.0,0.0
354178_643,6,2017,,,,1.0,0.0,0.0
354179_643,6,2017,,,,1.0,0.0,0.0
354180_643,6,2017,,,,1.0,0.0,0.0
354191_643,6,2017,,,,1.0,0.0,0.0
354192_643,6,2017,,,,1.0,0.0,0.0
354193_643,6,2017,,,,1.0,0.0,0.0
354194_643,6,2017,,,,1.0,0.0,0.0
354195_643,6,2017,,,,1.0,0.0,0.0
354196_643,6,2017,,,,1.0,0.0,0.0
354197_643,6,2017,,,,1.0,0.0,0.0
354198_643,6,2017,,,,1.0,0.0,0.0
354210_643,6,2017,,,,1.0,0.0,0.0
354220_643,6,2017,,,,1.0,0.0,0.0
354230_643,6,2017,,,,1.0,0.0,0.0
354241_643,6,2017,,,,1.0,0.0,0.0
354242_643,6,2017,,,,1.0,0.0,0.0
354243_643,6,2017,,,,1.0,0.0,0.0
354244_643,6,2017,,,,1.0,0.0,0.0
354245_643,6,2017,,,,1.0,0.0,0.0
354246_643,6,2017,,,,1.0,0.0,0.0
354247_643,6,2017,,,,1.0,0.0,0.0
354248_643,6,2017,,,,1.0,0.0,0.0
354249_643,6,2017,,,,1.0,0.0,0.0
354250_643,6,2017,,,,1.0,0.0,0.0
354260_643,6,2017,,,,1.0,0.0,0.0
354270_643,6,2017,,,,1.0,0.0,0.0
354280_643,6,2017,,,,1.0,0.0,0.0
354290_643,6,2017,,,,1.0,0.0,0.0
354300_643,6,2017,,,,1.0,0.0,0.0
354410_643,6,2017,,,,1.0,0.0,0.0
354420_643,6,2017,,,,1.0,0.0,0.0
354431_643,6,2017,,,,1.0,0.0,0.0
354432_643,6,2017,,,,1.0,0.0,0.0
354433_643,6,2017,,,,1.0,0.0,0.0
354434_643,6,2017,,,,1.0,0.0,0.0
354435_643,6,2017,,,,1.0,0.0,0.0
354436_643,6,2017,,,,1.0,0.0,0.0
354437_643,6,2017,,,,1.0,0.0,0.0
354438_643,6,2017,,,,1.0,0.0,0.0
354439_643,6,2017,,,,1.0,0.0,0.0
354440_643,6,2017,,,,1.0,0.0,0.0
354450_643,6,2017,,,,1.0,0.0,0.0
354460_643,6,2017,,,,1.0,0.0,0.0
354470_643,6,2017,,,,1.0,0.0,0.0
354480_643,6,2017,,,,1.0,0.0,0.0
354491_643,6,2017,,,,1.0,0.0,0.0
354492_643,6,2017,,,,1.0,0.0,0.0
354493_643,6,2017,,,,1.0,0.0,0.0
354494_643,6,2017,,,,1.0,0.0,0.0
354495_643,6,2017,,,,1.0,0.0,0.0
354496_643,6,2017,,,,1.0,0.0,0.0
354497_643,6,2017,,,,1.0,0.0,0.0
354498_643,6,2017,,,,1.0,0.0,0.0
354499_643,6,2017,,,,1.0,0.0,0.0
354501_643,6,2017,,,,1.0,0.0,0.0
354502_643,6,2017,,,,1.0,0.0,0.0
354503_643,6,2017,,,,1.0,0.0,0.0
354504_643,6,2017,,,,1.0,0.0,0.0
354505_643,6,2017,,,,1.0,0.0,0.0
354506_643,6,2017,,,,1.0,0.0,0.0
354507_643,6,2017,,,,1.0,0.0,0.0
354508_643,6,2017,,,,1.0,0.0,0.0
355000_643,6,2017,,,,1.0,0.0,0.0
355000_840,6,2017,,,,1.0,0.0,0.0
356011_643,6,2017,,,,1.0,0.0,0.0
356012_643,6,2017,,,,1.0,0.0,0.0
356013_643,6,2017,,,,1.0,0.0,0.0
356014_643,6,2017,,,,1.0,0.0,0.0
356015_643,6,2017,,,,1.0,0.0,0.0
356016_643,6,2017,,,,1.0,0.0,0.0
356017_643,6,2017,,,,1.0,0.0,0.0
356018_643,6,2017,,,,1.0,0.0,0.0
356021_643,6,2017,,,,1.0,0.0,0.0
356022_643,6,2017,,,,1.0,0.0,0.0
356023_643,6,2017,,,,1.0,0.0,0.0
356024_643,6,2017,,,,1.0,0.0,0.0
356025_643,6,2017,,,,1.0,0.0,0.0
356026_643,6,2017,,,,1.0,0.0,0.0
356027_643,6,2017,,,,1.0,0.0,0.0
356028_643,6,2017,,,,1.0,0.0,0.0
356029_643,6,2017,,,,1.0,0.0,0.0
361010_496,6,2017,,,,1.0,0.0,0.0
361010_643,6,2017,,,,1.0,0.0,0.0
361011_496,6,2017,,,,1.0,0.0,0.0
361011_643,6,2017,,,,1.0,0.0,0.0
361012_496,6,2017,,,,1.0,0.0,0.0
361012_643,6,2017,,,,1.0,0.0,0.0
361014_496,6,2017,,,,1.0,0.0,0.0
361016_496,6,2017,,,,1.0,0.0,0.0
361016_643,6,2017,,,,1.0,0.0,0.0
361017_496,6,2017,,,,1.0,0.0,0.0
361018_496,6,2017,,,,1.0,0.0,0.0
361018_643,6,2017,,,,1.0,0.0,0.0
361019_496,6,2017,,,,1.0,0.0,0.0
361019_643,6,2017,,,,1.0,0.0,0.0
361020_496,6,2017,,,,1.0,0.0,0.0
361021_496,6,2017,,,,1.0,0.0,0.0
361022_496,6,2017,,,,1.0,0.0,0.0
361023_496,6,2017,,,,1.0,0.0,0.0
361024_496,6,2017,4.679736525296301,0.0001543465547039,80.5,0.0414225387933013,117.26849033205812,1.0
361025_496,6,2017,,,,1.0,0.0,0.0
361026_496,6,2017,,,,1.0,0.0,0.0
361027_496,6,2017,,,,1.0,0.0,0.0
361028_496,6,2017,,,,1.0,0.0,0.0
361028_643,6,2017,,,,1.0,0.0,0.0
361029_156,6,2017,,,,1.0,0.0,0.0
361029_496,6,2017,,,,1.0,0.0,0.0
361029_643,6,2017,,,,1.0,0.0,0.0
361031_496,6,2017,,,,1.0,0.0,0.0
361032_496,6,2017,,,,1.0,0.0,0.0
361033_496,6,2017,,,,1.0,0.0,0.0
361034_496,6,2017,,,,1.0,0.0,0.0
361035_496,6,2017,,,,1.0,0.0,0.0
411001_643,6,2017,,,,1.0,0.0,0.0
411002_643,6,2017,,,,1.0,0.0,0.0
411003_643,6,2017,,,,1.0,0.0,0.0
411004_643,6,2017,,,,1.0,0.0,0.0
411005_643,6,2017,,,,1.0,0.0,0.0
411006_643,6,2017,,,,1.0,0.0,0.0
411007_643,6,2017,,,,1.0,0.0,0.0
411008_643,6,2017,,,,1.0,0.0,0.0
411009_643,6,2017,,,,1.0,0.0,0.0
412001_392,6,2017,-3.6266623389306663,0.0095625572898013,-11.5,0.009792195870725,-6.600043860631002,-1.0
412002_1036,6,2017,,,,1.0,0.0,0.0
412003_1036,6,2017,,,,1.0,0.0,0.0
412004_643,6,2017,,,,1.0,0.0,0.0
412005_643,6,2017,,,,1.0,0.0,0.0
412006_1036,6,2017,,,,1.0,0.0,0.0
412007_1036,6,2017,,,,1.0,0.0,0.0
413011_392,6,2017,-0.0469795633456759,0.9642289967686664,52.5,0.8918594638362826,0.0606919241570805,1.0
413012_392,6,2017,-2.763067721637473,0.0236353186021609,-20.5,0.0486896107022692,-8.40088367110048,-1.0
413013_392,6,2017,-2.3376007948802004,0.041507617495858,-25.5,0.1028016422395197,-7.456193199044632,-1.0
413014_392,6,2017,1.033543567766232,0.3449766638047454,-62.5,0.4146659024229229,-0.2157475796912999,-1.0
413015_392,6,2017,0.2505891136782422,0.8069945003821062,50.5,1.0,0.0117077229434215,1.0
413016_392,6,2017,-2.334480152313216,0.0540945020004678,-16.5,0.0248837232827013,-3.5620173672452395,-1.0
413017_392,6,2017,-0.3749419530041202,0.7148984071318318,-36.5,0.3768657114368939,-0.8947801131152365,-1.0
413018_392,6,2017,3.9735123715095777,0.0025184760225585,91.5,0.0053196860629577,12.960924703845803,1.0
413019_392,6,2017,1.4157753519781495,0.2140275606937732,70.5,0.173982817952602,6.61924970814468,1.0
413020_392,6,2017,,,,1.0,0.0,0.0
413030_392,6,2017,,,,1.0,0.0,0.0
413040_392,6,2017,0.5087229189194232,0.6286480731807664,58.5,0.5865744278376042,1.2049077397782844,1.0
413051_392,6,2017,,,,1.0,0.0,0.0
413052_392,6,2017,-2.682455892867675,0.0506414066457025,-6.5,0.0034671931907658,-44.4631778812522,-1.0
413053_392,6,2017,3.811023749584706,0.005044255214862,88.5,0.009792195870725,6.007709070287273,1.0
413054_392,6,2017,0.9368732237138158,0.3767268932713534,67.5,0.2478491239282134,1.7935961082624283,1.0
413055_392,6,2017,-0.5154570459124673,0.6250748865848114,-43.5,0.6833800574551345,-1.40094223359,-1.0
413056_392,6,2017,3.731559905371428,0.0014681688797135,83.5,0.0248837232827013,5.202123741318727,1.0
413057_392,6,2017,2.6192397572460946,0.0324459344977808,82.5,0.0296130943526454,7.269446166518048,1.0
413058_392,6,2017,3.4895483890444474,0.0048954479062419,87.5,0.0118996445841574,5.867090348200776,1.0
413059_392,6,2017,-1.2067274023786396,0.2582855238938527,-32.5,0.2478491239282134,-3.5863866099987303,-1.0
413060_392,6,2017,-1.2946175037095833,0.2430676704791504,-33.5,0.2767657228601765,-4.433410122915347,-1.0
413070_392,6,2017,,,,1.0,0.0,0.0
413080_392,6,2017,,,,1.0,0.0,0.0
413090_392,6,2017,,,,1.0,0.0,0.0
414000_392,6,2017,,,,1.0,0.0,0.0
415000_1044,6,2017,,,,1.0,0.0,0.0
415000_392,6,2017,2.3776249226335,0.0371018864510534,76.5,0.0771659313616824,2.863214796915068,1.0
421000_643,6,2017,,,,1.0,0.0,0.0
421010_643,6,2017,,,,1.0,0.0,0.0
421020_643,6,2017,,,,1.0,0.0,0.0
421030_643,6,2017,,,,1.0,0.0,0.0
421041_643,6,2017,,,,1.0,0.0,0.0
421042_643,6,2017,,,,1.0,0.0,0.0
421043_643,6,2017,,,,1.0,0.0,0.0
421044_643,6,2017,,,,1.0,0.0,0.0
421045_643,6,2017,,,,1.0,0.0,0.0
421046_643,6,2017,,,,1.0,0.0,0.0
421047_643,6,2017,,,,1.0,0.0,0.0
421048_643,6,2017,,,,1.0,0.0,0.0
421049_643,6,2017,,,,1.0,0.0,0.0
421050_643,6,2017,,,,1.0,0.0,0.0
421060_643,6,2017,,,,1.0,0.0,0.0
421070_643,6,2017,,,,1.0,0.0,0.0
421080_643,6,2017,,,,1.0,0.0,0.0
421090_643,6,2017,,,,1.0,0.0,0.0
422000_156,6,2017,,,,1.0,0.0,0.0
422010_156,6,2017,,,,1.0,0.0,0.0
422010_496,6,2017,,,,1.0,0.0,0.0
422020_496,6,2017,,,,1.0,0.0,0.0
422030_496,6,2017,,,,1.0,0.0,0.0
422040_496,6,2017,,,,1.0,0.0,0.0
422041_496,6,2017,,,,1.0,0.0,0.0
422042_496,6,2017,,,,1.0,0.0,0.0
422043_496,6,2017,,,,1.0,0.0,0.0
422044_496,6,2017,,,,1.0,0.0,0.0
422045_496,6,2017,,,,1.0,0.0,0.0
422046_496,6,2017,,,,1.0,0.0,0.0
422047_496,6,2017,,,,1.0,0.0,0.0
422048_496,6,2017,,,,1.0,0.0,0.0
422049_156,6,2017,,,,1.0,0.0,0.0
422049_496,6,2017,,,,1.0,0.0,0.0
422050_156,6,2017,,,,1.0,0.0,0.0
