id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
4920702_156,38599,7,2017,,,50.0,1.0,0.0,0.0,-99
4920703_156,38600,7,2017,,,50.0,1.0,0.0,0.0,-99
4920704_156,38601,7,2017,,,50.0,1.0,0.0,0.0,-99
4920705_156,38602,7,2017,,,50.0,1.0,0.0,0.0,-99
5111111_360,38603,7,2017,,,50.0,1.0,0.0,0.0,-99
5111112_360,38604,7,2017,,,50.0,1.0,0.0,0.0,-99
5111113_360,38605,7,2017,,,50.0,1.0,0.0,0.0,-99
5111114_360,38606,7,2017,,,50.0,1.0,0.0,0.0,-99
5111115_360,38607,7,2017,,,50.0,1.0,0.0,0.0,-99
5111116_360,38608,7,2017,,,50.0,1.0,0.0,0.0,-99
5111117_360,38609,7,2017,,,50.0,1.0,0.0,0.0,-99
5111118_360,38610,7,2017,,,50.0,1.0,0.0,0.0,-99
5111119_360,38611,7,2017,,,50.0,1.0,0.0,0.0,-99
5111120_360,38612,7,2017,,,50.0,1.0,0.0,0.0,-99
5111130_360,38613,7,2017,,,50.0,1.0,0.0,0.0,-99
5111140_360,38614,7,2017,,,50.0,1.0,0.0,0.0,-99
5111150_360,38615,7,2017,,,50.0,1.0,0.0,0.0,-99
5111160_360,38616,7,2017,,,50.0,1.0,0.0,0.0,-99
5111170_360,38617,7,2017,,,50.0,1.0,0.0,0.0,-99
5111180_360,38618,7,2017,,,50.0,1.0,0.0,0.0,-99
5111190_360,38619,7,2017,,,50.0,1.0,0.0,0.0,-99
5111200_360,38620,7,2017,,,50.0,1.0,0.0,0.0,-99
5111300_360,38621,7,2017,,,50.0,1.0,0.0,0.0,-99
5111401_360,38622,7,2017,,,50.0,1.0,0.0,0.0,-99
5111402_360,38623,7,2017,,,50.0,1.0,0.0,0.0,-99
5111403_360,38624,7,2017,,,50.0,1.0,0.0,0.0,-99
5111404_360,38625,7,2017,,,50.0,1.0,0.0,0.0,-99
5111405_360,38626,7,2017,,,50.0,1.0,0.0,0.0,-99
5111406_360,38627,7,2017,,,50.0,1.0,0.0,0.0,-99
5111407_360,38628,7,2017,,,50.0,1.0,0.0,0.0,-99
5111408_360,38629,7,2017,,,50.0,1.0,0.0,0.0,-99
5111409_360,38630,7,2017,,,50.0,1.0,0.0,0.0,-99
5111510_360,38631,7,2017,,,50.0,1.0,0.0,0.0,-99
5111520_360,38632,7,2017,,,50.0,1.0,0.0,0.0,-99
5111531_360,38633,7,2017,,,50.0,1.0,0.0,0.0,-99
5111532_360,38634,7,2017,,,50.0,1.0,0.0,0.0,-99
5111533_360,38635,7,2017,,,50.0,1.0,0.0,0.0,-99
5111534_360,38636,7,2017,,,50.0,1.0,0.0,0.0,-99
5111535_360,38637,7,2017,,,50.0,1.0,0.0,0.0,-99
5111536_360,38638,7,2017,,,50.0,1.0,0.0,0.0,-99
5111537_360,38639,7,2017,,,50.0,1.0,0.0,0.0,-99
5111538_360,38640,7,2017,,,50.0,1.0,0.0,0.0,-99
5111539_360,38641,7,2017,,,50.0,1.0,0.0,0.0,-99
5111540_360,38642,7,2017,,,50.0,1.0,0.0,0.0,-99
5111550_360,38643,7,2017,,,50.0,1.0,0.0,0.0,-99
5111560_360,38644,7,2017,,,50.0,1.0,0.0,0.0,-99
5111570_360,38645,7,2017,,,50.0,1.0,0.0,0.0,-99
5111580_360,38646,7,2017,,,50.0,1.0,0.0,0.0,-99
5111591_360,38647,7,2017,,,50.0,1.0,0.0,0.0,-99
5111592_360,38648,7,2017,,,50.0,1.0,0.0,0.0,-99
5111593_360,38649,7,2017,,,50.0,1.0,0.0,0.0,-99
5111594_360,38650,7,2017,,,50.0,1.0,0.0,0.0,-99
5111595_360,38651,7,2017,,,50.0,1.0,0.0,0.0,-99
5111596_360,38652,7,2017,,,50.0,1.0,0.0,0.0,-99
5111597_360,38653,7,2017,,,50.0,1.0,0.0,0.0,-99
5111598_360,38654,7,2017,,,50.0,1.0,0.0,0.0,-99
5111599_360,38655,7,2017,,,50.0,1.0,0.0,0.0,-99
5111600_360,38656,7,2017,,,50.0,1.0,0.0,0.0,-99
5111700_360,38657,7,2017,,,50.0,1.0,0.0,0.0,-99
5111801_360,38658,7,2017,,,50.0,1.0,0.0,0.0,-99
5111802_360,38659,7,2017,,,50.0,1.0,0.0,0.0,-99
5111803_360,38660,7,2017,,,50.0,1.0,0.0,0.0,-99
5111804_360,38661,7,2017,,,50.0,1.0,0.0,0.0,-99
5111805_360,38662,7,2017,,,50.0,1.0,0.0,0.0,-99
5111806_360,38663,7,2017,,,50.0,1.0,0.0,0.0,-99
5111807_360,38664,7,2017,,,50.0,1.0,0.0,0.0,-99
5111808_360,38665,7,2017,,,50.0,1.0,0.0,0.0,-99
5111809_360,38666,7,2017,,,50.0,1.0,0.0,0.0,-99
5111900_360,38667,7,2017,,,50.0,1.0,0.0,0.0,-99
5112001_360,38668,7,2017,,,50.0,1.0,0.0,0.0,-99
5112002_360,38669,7,2017,,,50.0,1.0,0.0,0.0,-99
5112003_360,38670,7,2017,,,50.0,1.0,0.0,0.0,-99
5112004_360,38671,7,2017,,,50.0,1.0,0.0,0.0,-99
5112005_360,38672,7,2017,,,50.0,1.0,0.0,0.0,-99
5112006_360,38673,7,2017,,,50.0,1.0,0.0,0.0,-99
5112007_360,38674,7,2017,,,50.0,1.0,0.0,0.0,-99
5112008_360,38675,7,2017,,,50.0,1.0,0.0,0.0,-99
5112009_360,38676,7,2017,,,50.0,1.0,0.0,0.0,-99
5113000_360,38677,7,2017,,,50.0,1.0,0.0,0.0,-99
5113010_360,38678,7,2017,,,50.0,1.0,0.0,0.0,-99
5113020_360,38679,7,2017,,,50.0,1.0,0.0,0.0,-99
5113030_360,38680,7,2017,,,50.0,1.0,0.0,0.0,-99
5113040_360,38681,7,2017,,,50.0,1.0,0.0,0.0,-99
5113050_360,38682,7,2017,,,50.0,1.0,0.0,0.0,-99
5113061_360,38683,7,2017,,,50.0,1.0,0.0,0.0,-99
5113062_360,38684,7,2017,,,50.0,1.0,0.0,0.0,-99
5113063_360,38685,7,2017,,,50.0,1.0,0.0,0.0,-99
5113064_360,38686,7,2017,,,50.0,1.0,0.0,0.0,-99
5113065_360,38687,7,2017,,,50.0,1.0,0.0,0.0,-99
5113066_360,38688,7,2017,,,50.0,1.0,0.0,0.0,-99
5113067_360,38689,7,2017,,,50.0,1.0,0.0,0.0,-99
5113068_360,38690,7,2017,,,50.0,1.0,0.0,0.0,-99
5113069_360,38691,7,2017,,,50.0,1.0,0.0,0.0,-99
5113070_360,38692,7,2017,,,50.0,1.0,0.0,0.0,-99
5113080_360,38693,7,2017,,,50.0,1.0,0.0,0.0,-99
5113090_360,38694,7,2017,,,50.0,1.0,0.0,0.0,-99
5114001_360,38695,7,2017,,,50.0,1.0,0.0,0.0,-99
5114002_360,38696,7,2017,,,50.0,1.0,0.0,0.0,-99
5114003_360,38697,7,2017,,,50.0,1.0,0.0,0.0,-99
5114004_360,38698,7,2017,,,50.0,1.0,0.0,0.0,-99
5114005_360,38699,7,2017,,,50.0,1.0,0.0,0.0,-99
5114006_360,38700,7,2017,,,50.0,1.0,0.0,0.0,-99
5114007_360,38701,7,2017,,,50.0,1.0,0.0,0.0,-99
5114008_360,38702,7,2017,,,50.0,1.0,0.0,0.0,-99
5114009_360,38703,7,2017,,,50.0,1.0,0.0,0.0,-99
5115010_360,38704,7,2017,,,50.0,1.0,0.0,0.0,-99
5115020_360,38705,7,2017,,,50.0,1.0,0.0,0.0,-99
5115030_360,38706,7,2017,,,50.0,1.0,0.0,0.0,-99
5115041_360,38707,7,2017,,,50.0,1.0,0.0,0.0,-99
5115042_360,38708,7,2017,,,50.0,1.0,0.0,0.0,-99
5115043_360,38709,7,2017,,,50.0,1.0,0.0,0.0,-99
5115044_360,38710,7,2017,,,50.0,1.0,0.0,0.0,-99
5115045_360,38711,7,2017,,,50.0,1.0,0.0,0.0,-99
5115046_360,38712,7,2017,,,50.0,1.0,0.0,0.0,-99
5115047_360,38713,7,2017,,,50.0,1.0,0.0,0.0,-99
5115048_360,38714,7,2017,1.0434920067603344,0.3084841181445065,40.5,0.5402913746074199,0.2033677587169225,-2.417462034142968,-1
5115049_360,38715,7,2017,,,50.0,1.0,0.0,0.0,-99
5115050_360,38716,7,2017,,,50.0,1.0,0.0,0.0,-99
5115060_360,38717,7,2017,,,50.0,1.0,0.0,0.0,-99
5115070_360,38718,7,2017,,,50.0,1.0,0.0,0.0,-99
5115080_360,38719,7,2017,,,50.0,1.0,0.0,0.0,-99
5115090_360,38720,7,2017,,,50.0,1.0,0.0,0.0,-99
5116010_360,38721,7,2017,,,50.0,1.0,0.0,0.0,-99
5116021_360,38722,7,2017,,,50.0,1.0,0.0,0.0,-99
5116022_360,38723,7,2017,,,50.0,1.0,0.0,0.0,-99
5116023_360,38724,7,2017,,,50.0,1.0,0.0,0.0,-99
5116024_360,38725,7,2017,,,50.0,1.0,0.0,0.0,-99
5116026_360,38726,7,2017,,,50.0,1.0,0.0,0.0,-99
5116027_360,38727,7,2017,,,50.0,1.0,0.0,0.0,-99
5116028_360,38728,7,2017,,,50.0,1.0,0.0,0.0,-99
5116029_360,38729,7,2017,,,50.0,1.0,0.0,0.0,-99
5116030_360,38730,7,2017,,,50.0,1.0,0.0,0.0,-99
5116040_360,38731,7,2017,,,50.0,1.0,0.0,0.0,-99
5116050_360,38732,7,2017,,,50.0,1.0,0.0,0.0,-99
5116060_360,38733,7,2017,,,50.0,1.0,0.0,0.0,-99
5116070_360,38734,7,2017,,,50.0,1.0,0.0,0.0,-99
5116080_360,38735,7,2017,,,50.0,1.0,0.0,0.0,-99
5116090_360,38736,7,2017,,,50.0,1.0,0.0,0.0,-99
5117001_360,38737,7,2017,,,50.0,1.0,0.0,0.0,-99
5117002_360,38738,7,2017,,,50.0,1.0,0.0,0.0,-99
5117003_360,38739,7,2017,,,50.0,1.0,0.0,0.0,-99
5117004_360,38740,7,2017,,,50.0,1.0,0.0,0.0,-99
5117005_360,38741,7,2017,,,50.0,1.0,0.0,0.0,-99
5117006_360,38742,7,2017,,,50.0,1.0,0.0,0.0,-99
5117007_360,38743,7,2017,,,50.0,1.0,0.0,0.0,-99
5117008_360,38744,7,2017,,,50.0,1.0,0.0,0.0,-99
5117009_360,38745,7,2017,,,50.0,1.0,0.0,0.0,-99
5118010_360,38746,7,2017,,,50.0,1.0,0.0,0.0,-99
5118021_360,38747,7,2017,,,50.0,1.0,0.0,0.0,-99
5118022_360,38748,7,2017,,,50.0,1.0,0.0,0.0,-99
5118023_360,38749,7,2017,,,50.0,1.0,0.0,0.0,-99
5118024_360,38750,7,2017,,,50.0,1.0,0.0,0.0,-99
5118025_360,38751,7,2017,,,50.0,1.0,0.0,0.0,-99
5118026_360,38752,7,2017,,,50.0,1.0,0.0,0.0,-99
5118027_360,38753,7,2017,,,50.0,1.0,0.0,0.0,-99
5118028_360,38754,7,2017,,,50.0,1.0,0.0,0.0,-99
5118029_360,38755,7,2017,,,50.0,1.0,0.0,0.0,-99
5118030_360,38756,7,2017,,,50.0,1.0,0.0,0.0,-99
5118040_360,38757,7,2017,,,50.0,1.0,0.0,0.0,-99
5118050_360,38758,7,2017,,,50.0,1.0,0.0,0.0,-99
5118060_360,38759,7,2017,,,50.0,1.0,0.0,0.0,-99
5118070_360,38760,7,2017,,,50.0,1.0,0.0,0.0,-99
5118080_360,38761,7,2017,,,50.0,1.0,0.0,0.0,-99
5118091_360,38762,7,2017,,,50.0,1.0,0.0,0.0,-99
5118092_360,38763,7,2017,,,50.0,1.0,0.0,0.0,-99
5118093_360,38764,7,2017,,,50.0,1.0,0.0,0.0,-99
5118094_360,38765,7,2017,,,50.0,1.0,0.0,0.0,-99
5118095_360,38766,7,2017,,,50.0,1.0,0.0,0.0,-99
5118096_360,38767,7,2017,,,50.0,1.0,0.0,0.0,-99
5118097_360,38768,7,2017,,,50.0,1.0,0.0,0.0,-99
5118098_360,38769,7,2017,,,50.0,1.0,0.0,0.0,-99
5118099_360,38770,7,2017,,,50.0,1.0,0.0,0.0,-99
5119011_360,38771,7,2017,,,50.0,1.0,0.0,0.0,-99
5119012_360,38772,7,2017,,,50.0,1.0,0.0,0.0,-99
5119013_360,38773,7,2017,,,50.0,1.0,0.0,0.0,-99
5119014_360,38774,7,2017,,,50.0,1.0,0.0,0.0,-99
5119015_360,38775,7,2017,,,50.0,1.0,0.0,0.0,-99
5119016_360,38776,7,2017,,,50.0,1.0,0.0,0.0,-99
5119017_360,38777,7,2017,,,50.0,1.0,0.0,0.0,-99
5119018_360,38778,7,2017,,,50.0,1.0,0.0,0.0,-99
5119019_360,38779,7,2017,,,50.0,1.0,0.0,0.0,-99
5119020_360,38780,7,2017,,,50.0,1.0,0.0,0.0,-99
5119030_360,38781,7,2017,,,50.0,1.0,0.0,0.0,-99
5119041_360,38782,7,2017,,,50.0,1.0,0.0,0.0,-99
5119042_360,38783,7,2017,,,50.0,1.0,0.0,0.0,-99
5119043_360,38784,7,2017,,,50.0,1.0,0.0,0.0,-99
5119044_360,38785,7,2017,,,50.0,1.0,0.0,0.0,-99
5119045_360,38786,7,2017,,,50.0,1.0,0.0,0.0,-99
5119046_360,38787,7,2017,,,50.0,1.0,0.0,0.0,-99
5119047_360,38788,7,2017,,,50.0,1.0,0.0,0.0,-99
5119048_360,38789,7,2017,,,50.0,1.0,0.0,0.0,-99
5119049_360,38790,7,2017,,,50.0,1.0,0.0,0.0,-99
5119050_360,38791,7,2017,,,50.0,1.0,0.0,0.0,-99
5119060_360,38792,7,2017,,,50.0,1.0,0.0,0.0,-99
5119070_360,38793,7,2017,,,50.0,1.0,0.0,0.0,-99
5119080_360,38794,7,2017,4.202166860953668,0.0003682973974372,85.5,0.0173523891907614,8.712609786656685,35.31213458269376,1
5119090_360,38795,7,2017,,,50.0,1.0,0.0,0.0,-99
5120001_360,38796,7,2017,,,50.0,1.0,0.0,0.0,-99
5120002_360,38797,7,2017,,,50.0,1.0,0.0,0.0,-99
5120003_360,38798,7,2017,,,50.0,1.0,0.0,0.0,-99
5120004_360,38799,7,2017,,,50.0,1.0,0.0,0.0,-99
5120005_360,38800,7,2017,,,50.0,1.0,0.0,0.0,-99
5120006_360,38801,7,2017,,,50.0,1.0,0.0,0.0,-99
5120008_360,38802,7,2017,,,50.0,1.0,0.0,0.0,-99
5130000_360,38803,7,2017,,,50.0,1.0,0.0,0.0,-99
5140001_360,38804,7,2017,,,50.0,1.0,0.0,0.0,-99
5140002_360,38805,7,2017,,,50.0,1.0,0.0,0.0,-99
5140003_360,38806,7,2017,,,50.0,1.0,0.0,0.0,-99
5140004_360,38807,7,2017,,,50.0,1.0,0.0,0.0,-99
5150111_360,38808,7,2017,,,50.0,1.0,0.0,0.0,-99
5150112_360,38809,7,2017,,,50.0,1.0,0.0,0.0,-99
5150113_360,38810,7,2017,,,50.0,1.0,0.0,0.0,-99
5150114_360,38811,7,2017,,,50.0,1.0,0.0,0.0,-99
5150115_360,38812,7,2017,,,50.0,1.0,0.0,0.0,-99
5150116_360,38813,7,2017,,,50.0,1.0,0.0,0.0,-99
5150117_360,38814,7,2017,-0.840729068427199,0.4386187089993159,30.5,0.1965160943128864,9.0591098004661,-9.95571621396448,-1
5150118_360,38815,7,2017,,,50.0,1.0,0.0,0.0,-99
5150119_360,38816,7,2017,,,50.0,1.0,0.0,0.0,-99
5150120_360,38817,7,2017,,,50.0,1.0,0.0,0.0,-99
5150131_360,38818,7,2017,,,50.0,1.0,0.0,0.0,-99
5150132_360,38819,7,2017,,,50.0,1.0,0.0,0.0,-99
5150133_360,38820,7,2017,,,50.0,1.0,0.0,0.0,-99
5150134_360,38821,7,2017,,,50.0,1.0,0.0,0.0,-99
5150135_360,38822,7,2017,,,50.0,1.0,0.0,0.0,-99
5150136_360,38823,7,2017,,,50.0,1.0,0.0,0.0,-99
5150137_360,38824,7,2017,,,50.0,1.0,0.0,0.0,-99
5150138_360,38825,7,2017,,,50.0,1.0,0.0,0.0,-99
5150139_360,38826,7,2017,,,50.0,1.0,0.0,0.0,-99
5150140_360,38827,7,2017,-2.6781790965441026,0.0440450497132169,17.5,0.0296130943526454,115.42762248870552,-15.907158659062452,-1
5150151_360,38828,7,2017,,,50.0,1.0,0.0,0.0,-99
5150152_360,38829,7,2017,,,50.0,1.0,0.0,0.0,-99
5150153_360,38830,7,2017,,,50.0,1.0,0.0,0.0,-99
5150154_360,38831,7,2017,7.209978484721164,9.879069858892723e-06,94.5,0.0027759833653867,0.0097647529910318,201238.18219696303,-99
5150155_360,38832,7,2017,,,50.0,1.0,0.0,0.0,-99
5150156_360,38833,7,2017,-0.6199680372331673,0.5654816377393114,28.5,0.1534378834105726,20.81206239823955,-2.341733817262593,-1
5150157_360,38834,7,2017,,,50.0,1.0,0.0,0.0,-99
5150158_360,38835,7,2017,,,50.0,1.0,0.0,0.0,-99
5150159_360,38836,7,2017,,,50.0,1.0,0.0,0.0,-99
5150161_360,38837,7,2017,2.4941794976747524,0.0496246569292135,82.5,0.0296130943526454,1.1499784362968049,23.016078278232552,1
5150162_360,38838,7,2017,,,50.0,1.0,0.0,0.0,-99
5150163_360,38839,7,2017,,,50.0,1.0,0.0,0.0,-99
5150164_360,38840,7,2017,2.2734922167118605,0.0326687186882067,83.5,0.0248837232827013,1.274851804715585,1.1118827436231289,1
5150165_360,38841,7,2017,,,50.0,1.0,0.0,0.0,-99
5150166_360,38842,7,2017,,,50.0,1.0,0.0,0.0,-99
5150167_360,38843,7,2017,-1.5663082201476453,0.1775294826499977,18.5,0.0349552803931203,0.500336935473309,-22.12532303341738,-1
5150168_360,38844,7,2017,-2.122819202866727,0.0888323805069155,6.5,0.0034671931907658,30.8382903217862,-16.677612918159376,-1
5150169_360,38845,7,2017,-4.20562818081844,0.0023756538760854,10.5,0.0079755730074294,0.9924041811029845,-39.17385217067605,-1
5150170_360,38846,7,2017,,,50.0,1.0,0.0,0.0,-99
5150181_360,38847,7,2017,,,50.0,1.0,0.0,0.0,-99
5150182_360,38848,7,2017,,,50.0,1.0,0.0,0.0,-99
5150183_360,38849,7,2017,,,50.0,1.0,0.0,0.0,-99
5150184_360,38850,7,2017,0.8965202364296333,0.3985827550622061,68.5,0.2209383750446412,0.9852882409468297,1.84434716290955,1
5150185_360,38851,7,2017,-4.294758013928768,0.0020283111524349,9.5,0.0065472876128609,1.34771902184002,-32.36867259980259,-1
5150186_360,38852,7,2017,1.8232213864071536,0.0832330066267258,88.5,0.0097780851835565,2.168507654947465,3.021636660792246,1
5150187_360,38853,7,2017,-1.1627494319641194,0.2856717550589204,28.5,0.1534378834105726,7.5456998074934,-3.140505470807394,-1
5150188_360,38854,7,2017,-4.080637270264199,0.0006605046067781,15.5,0.0208229749459098,0.0504613075583406,-49.83860202298718,-1
5150189_360,38855,7,2017,-2.8354051480719367,0.0123966918258964,26.5,0.1007015624641279,0.0008851216989569,-98.88283347262688,-99
5150190_360,38856,7,2017,,,50.0,1.0,0.0,0.0,-99
5150200_360,38857,7,2017,,,50.0,1.0,0.0,0.0,-99
5150300_360,38858,7,2017,,,50.0,1.0,0.0,0.0,-99
5150400_360,38859,7,2017,,,50.0,1.0,0.0,0.0,-99
5150500_360,38860,7,2017,,,50.0,1.0,0.0,0.0,-99
5150600_360,38861,7,2017,,,50.0,1.0,0.0,0.0,-99
5150700_360,38862,7,2017,,,50.0,1.0,0.0,0.0,-99
5150800_360,38863,7,2017,,,50.0,1.0,0.0,0.0,-99
5160010_360,38864,7,2017,,,50.0,1.0,0.0,0.0,-99
5160020_360,38865,7,2017,,,50.0,1.0,0.0,0.0,-99
5160021_360,38866,7,2017,,,50.0,1.0,0.0,0.0,-99
5160022_360,38867,7,2017,,,50.0,1.0,0.0,0.0,-99
5160023_360,38868,7,2017,,,50.0,1.0,0.0,0.0,-99
5160024_360,38869,7,2017,,,50.0,1.0,0.0,0.0,-99
5160025_360,38870,7,2017,,,50.0,1.0,0.0,0.0,-99
5160026_360,38871,7,2017,,,50.0,1.0,0.0,0.0,-99
5160027_360,38872,7,2017,,,50.0,1.0,0.0,0.0,-99
5160028_360,38873,7,2017,,,50.0,1.0,0.0,0.0,-99
5160029_360,38874,7,2017,,,50.0,1.0,0.0,0.0,-99
5160031_360,38875,7,2017,,,50.0,1.0,0.0,0.0,-99
5160032_360,38876,7,2017,,,50.0,1.0,0.0,0.0,-99
5160033_360,38877,7,2017,,,50.0,1.0,0.0,0.0,-99
5160034_360,38878,7,2017,,,50.0,1.0,0.0,0.0,-99
5160035_360,38879,7,2017,,,50.0,1.0,0.0,0.0,-99
5160036_360,38880,7,2017,,,50.0,1.0,0.0,0.0,-99
5160040_360,38881,7,2017,,,50.0,1.0,0.0,0.0,-99
5160051_360,38882,7,2017,,,50.0,1.0,0.0,0.0,-99
5160052_360,38883,7,2017,,,50.0,1.0,0.0,0.0,-99
5160053_360,38884,7,2017,,,50.0,1.0,0.0,0.0,-99
5160054_360,38885,7,2017,,,50.0,1.0,0.0,0.0,-99
5160055_360,38886,7,2017,,,50.0,1.0,0.0,0.0,-99
5160056_360,38887,7,2017,,,50.0,1.0,0.0,0.0,-99
5160057_360,38888,7,2017,,,50.0,1.0,0.0,0.0,-99
5160058_360,38889,7,2017,,,50.0,1.0,0.0,0.0,-99
5160059_360,38890,7,2017,,,50.0,1.0,0.0,0.0,-99
5160060_360,38891,7,2017,,,50.0,1.0,0.0,0.0,-99
5160070_360,38892,7,2017,,,50.0,1.0,0.0,0.0,-99
5170010_360,38893,7,2017,,,50.0,1.0,0.0,0.0,-99
5170021_360,38894,7,2017,,,50.0,1.0,0.0,0.0,-99
5170021_626,38895,7,2017,,,50.0,1.0,0.0,0.0,-99
5170022_360,38896,7,2017,,,50.0,1.0,0.0,0.0,-99
5170022_626,38897,7,2017,,,50.0,1.0,0.0,0.0,-99
5170023_626,38898,7,2017,,,50.0,1.0,0.0,0.0,-99
5170024_626,38899,7,2017,,,50.0,1.0,0.0,0.0,-99
5170025_360,38900,7,2017,,,50.0,1.0,0.0,0.0,-99
5170025_626,38901,7,2017,,,50.0,1.0,0.0,0.0,-99
5170026_360,38902,7,2017,,,50.0,1.0,0.0,0.0,-99
5170026_626,38903,7,2017,,,50.0,1.0,0.0,0.0,-99
5170027_360,38904,7,2017,,,50.0,1.0,0.0,0.0,-99
5170028_360,38905,7,2017,,,50.0,1.0,0.0,0.0,-99
5170029_360,38906,7,2017,,,50.0,1.0,0.0,0.0,-99
5170030_360,38907,7,2017,,,50.0,1.0,0.0,0.0,-99
5170040_360,38908,7,2017,,,50.0,1.0,0.0,0.0,-99
5170050_360,38909,7,2017,,,50.0,1.0,0.0,0.0,-99
5170050_626,38910,7,2017,,,50.0,1.0,0.0,0.0,-99
5170060_360,38911,7,2017,,,50.0,1.0,0.0,0.0,-99
5211001_360,38912,7,2017,,,50.0,1.0,0.0,0.0,-99
5211002_360,38913,7,2017,,,50.0,1.0,0.0,0.0,-99
5211003_360,38914,7,2017,,,50.0,1.0,0.0,0.0,-99
5211004_360,38915,7,2017,,,50.0,1.0,0.0,0.0,-99
5211005_360,38916,7,2017,,,50.0,1.0,0.0,0.0,-99
5211006_360,38917,7,2017,-0.1931463268705051,0.8541995865707225,46.5,0.838410115171209,43.3348610101966,-0.3747630499264287,-1
5211007_360,38918,7,2017,,,50.0,1.0,0.0,0.0,-99
5211008_360,38919,7,2017,,,50.0,1.0,0.0,0.0,-99
5211009_360,38920,7,2017,,,50.0,1.0,0.0,0.0,-99
5212010_360,38921,7,2017,,,50.0,1.0,0.0,0.0,-99
5212021_360,38922,7,2017,,,50.0,1.0,0.0,0.0,-99
5212022_360,38923,7,2017,,,50.0,1.0,0.0,0.0,-99
5212023_360,38924,7,2017,,,50.0,1.0,0.0,0.0,-99
5212024_360,38925,7,2017,,,50.0,1.0,0.0,0.0,-99
5212025_360,38926,7,2017,,,50.0,1.0,0.0,0.0,-99
5212026_360,38927,7,2017,,,50.0,1.0,0.0,0.0,-99
5212027_360,38928,7,2017,,,50.0,1.0,0.0,0.0,-99
5212028_360,38929,7,2017,,,50.0,1.0,0.0,0.0,-99
5212029_360,38930,7,2017,,,50.0,1.0,0.0,0.0,-99
5212031_360,38931,7,2017,,,50.0,1.0,0.0,0.0,-99
5212032_360,38932,7,2017,,,50.0,1.0,0.0,0.0,-99
5212033_360,38933,7,2017,,,50.0,1.0,0.0,0.0,-99
5212034_360,38934,7,2017,,,50.0,1.0,0.0,0.0,-99
5212035_360,38935,7,2017,,,50.0,1.0,0.0,0.0,-99
5212036_360,38936,7,2017,,,50.0,1.0,0.0,0.0,-99
5212037_360,38937,7,2017,,,50.0,1.0,0.0,0.0,-99
5212038_360,38938,7,2017,,,50.0,1.0,0.0,0.0,-99
5212039_360,38939,7,2017,,,50.0,1.0,0.0,0.0,-99
5212040_360,38940,7,2017,,,50.0,1.0,0.0,0.0,-99
5212050_360,38941,7,2017,,,50.0,1.0,0.0,0.0,-99
5212060_360,38942,7,2017,,,50.0,1.0,0.0,0.0,-99
5212070_360,38943,7,2017,,,50.0,1.0,0.0,0.0,-99
5212080_360,38944,7,2017,,,50.0,1.0,0.0,0.0,-99
5212090_360,38945,7,2017,,,50.0,1.0,0.0,0.0,-99
5213100_360,38946,7,2017,,,50.0,1.0,0.0,0.0,-99
5213201_360,38947,7,2017,,,50.0,1.0,0.0,0.0,-99
5213202_360,38948,7,2017,,,50.0,1.0,0.0,0.0,-99
5213203_360,38949,7,2017,,,50.0,1.0,0.0,0.0,-99
5213204_360,38950,7,2017,,,50.0,1.0,0.0,0.0,-99
5213205_360,38951,7,2017,,,50.0,1.0,0.0,0.0,-99
5213206_360,38952,7,2017,,,50.0,1.0,0.0,0.0,-99
5213207_360,38953,7,2017,,,50.0,1.0,0.0,0.0,-99
5213208_360,38954,7,2017,,,50.0,1.0,0.0,0.0,-99
5213209_360,38955,7,2017,,,50.0,1.0,0.0,0.0,-99
5213300_360,38956,7,2017,,,50.0,1.0,0.0,0.0,-99
5213401_360,38957,7,2017,,,50.0,1.0,0.0,0.0,-99
5213402_360,38958,7,2017,,,50.0,1.0,0.0,0.0,-99
5213403_360,38959,7,2017,,,50.0,1.0,0.0,0.0,-99
5213404_360,38960,7,2017,,,50.0,1.0,0.0,0.0,-99
5213405_360,38961,7,2017,,,50.0,1.0,0.0,0.0,-99
5213406_360,38962,7,2017,,,50.0,1.0,0.0,0.0,-99
5213407_360,38963,7,2017,,,50.0,1.0,0.0,0.0,-99
5213408_360,38964,7,2017,,,50.0,1.0,0.0,0.0,-99
5213409_360,38965,7,2017,,,50.0,1.0,0.0,0.0,-99
5213500_360,38966,7,2017,,,50.0,1.0,0.0,0.0,-99
5213601_360,38967,7,2017,,,50.0,1.0,0.0,0.0,-99
5213602_360,38968,7,2017,,,50.0,1.0,0.0,0.0,-99
5213603_360,38969,7,2017,,,50.0,1.0,0.0,0.0,-99
5213604_360,38970,7,2017,,,50.0,1.0,0.0,0.0,-99
5213605_360,38971,7,2017,,,50.0,1.0,0.0,0.0,-99
5213606_360,38972,7,2017,,,50.0,1.0,0.0,0.0,-99
5213607_360,38973,7,2017,,,50.0,1.0,0.0,0.0,-99
5213608_360,38974,7,2017,,,50.0,1.0,0.0,0.0,-99
5213609_360,38975,7,2017,,,50.0,1.0,0.0,0.0,-99
5213701_360,38976,7,2017,,,50.0,1.0,0.0,0.0,-99
5213702_360,38977,7,2017,,,50.0,1.0,0.0,0.0,-99
5213703_360,38978,7,2017,,,50.0,1.0,0.0,0.0,-99
5213704_360,38979,7,2017,,,50.0,1.0,0.0,0.0,-99
5213705_360,38980,7,2017,,,50.0,1.0,0.0,0.0,-99
