id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
7620_136,4,2017,,,50.0,1.0,0.0,0.0,-99
7620_192,4,2017,0.3875419287389837,0.7131035286237675,53.5,0.838410115171209,45.10999386678365,1.524995955784434,1
7630_388,4,2017,,,50.0,1.0,0.0,0.0,-99
7640_1040,4,2017,,,50.0,1.0,0.0,0.0,-99
7640_214,4,2017,0.2735678428806776,0.7944511440103791,55.5,0.7339474627492532,54.77464307413905,3.2826161026658625,1
7640_332,4,2017,,,50.0,1.0,0.0,0.0,-99
7650_1068,4,2017,,,50.0,1.0,0.0,0.0,-99
7650_212,4,2017,,,50.0,1.0,0.0,0.0,-99
7650_28,4,2017,,,50.0,1.0,0.0,0.0,-99
7650_312,4,2017,,,50.0,1.0,0.0,0.0,-99
7650_500,4,2017,,,50.0,1.0,0.0,0.0,-99
7650_534,4,2017,,,50.0,1.0,0.0,0.0,-99
7650_630,4,2017,1.3401482004765874,0.22684685297156074,66.5,0.27676572286017653,5.076769254752435,10.445839532997887,1
7650_652,4,2017,,,50.0,1.0,0.0,0.0,-99
7650_659,4,2017,,,50.0,1.0,0.0,0.0,-99
7650_660,4,2017,,,50.0,1.0,0.0,0.0,-99
7650_663,4,2017,,,50.0,1.0,0.0,0.0,-99
7650_850,4,2017,,,50.0,1.0,0.0,0.0,-99
7650_92,4,2017,,,50.0,1.0,0.0,0.0,-99
7710_1023,4,2017,,,50.0,1.0,0.0,0.0,-99
7710_484,4,2017,,,50.0,1.0,0.0,0.0,-99
7711_188,4,2017,6.405405698384252,2.8414110074587554e-06,95.5,0.0020718373719595096,0.0030858478567096998,12829.870815486087,-99
7711_222,4,2017,-0.5807019993552169,0.5846593749262073,44.5,0.7339474627492532,69.4764849784521,-0.30505940689457534,-1
7711_320,4,2017,,,50.0,1.0,0.0,0.0,-99
7711_340,4,2017,,,50.0,1.0,0.0,0.0,-99
7711_484,4,2017,-1.0701499769993228,0.33166722147962263,27.5,0.13479216155813392,37.7937063344382,-9.563949163590582,-1
7711_558,4,2017,,,50.0,1.0,0.0,0.0,-99
7711_591,4,2017,2.829828783172969,0.011044166983880348,75.5,0.08924454710859073,4.863094048648865,27.96801195183148,1
7712_484,4,2017,-2.143652060367668,0.07910913246325024,18.5,0.035095797419284286,322.5392776697825,-2.3830572961743495,-1
7713_484,4,2017,0.11227985787245295,0.911666303752849,48.5,0.9458048585528951,47.19886275325635,-0.72748331230254,-1
7714_484,4,2017,4.644335583390905,0.00011313661643899334,76.5,0.0771659313616824,226.861898772652,21.13479642881763,1
7715_484,4,2017,0.21323052125504635,0.8370223460030449,50.5,1.0,141.056481722651,-6.11892690611914,-1
7716_484,4,2017,0.2587252475527019,0.8037603411045433,50.5,1.0,137.56643096641352,8.219877765711232,1
7717_484,4,2017,-0.9641221364114332,0.3641910579469726,38.5,0.4546204062737812,19.00621388944095,-20.282379321697753,-1
7718_484,4,2017,1.1392669913242277,0.268442079201341,49.5,1.0,175.257429549581,-0.1255816478351075,-1
7718_840,4,2017,,,50.0,1.0,0.0,0.0,-99
7719_484,4,2017,0.5488993085124318,0.5951824302455223,67.5,0.24784912392821346,4.24452456698625,18.200064244391456,1
7719_840,4,2017,,,50.0,1.0,0.0,0.0,-99
7720_484,4,2017,,,50.0,1.0,0.0,0.0,-99
7720_840,4,2017,,,50.0,1.0,0.0,0.0,-99
7721_484,4,2017,,,50.0,1.0,0.0,0.0,-99
7721_840,4,2017,,,50.0,1.0,0.0,0.0,-99
7722_484,4,2017,,,50.0,1.0,0.0,0.0,-99
7722_840,4,2017,0.8975410485146413,0.3911490240452191,58.5,0.5865744278376042,108.4296311285205,11.40923960339248,1
7723_840,4,2017,-3.8011983826207643,0.001033441847622066,16.5,0.02488372328270136,544.6283397386021,-6.440944470523546,-1
7724_840,4,2017,1.3221350439191095,0.22952512366741223,69.5,0.1965160943128864,5.925846409722,30.558690250197827,1
7725_840,4,2017,-2.0802416179853767,0.06197274058569724,32.5,0.24784912392821346,113.99550721561451,-1.1210156773896982,-1
7726_840,4,2017,-0.4288067088134195,0.6825447180456163,43.5,0.6833800574551345,64.01675972706425,-3.0758788549619487,-1
7727_840,4,2017,-0.29057578084273356,0.7822827896683876,48.5,0.9457108514327399,2.3858017114980603,-0.8977270129515673,-1
7728_840,4,2017,-1.5229190703278637,0.17526667386047654,25.5,0.10280164223951978,113.31670471203651,-7.523067022036595,-1
7729_840,4,2017,1.182047538024321,0.2752991694161127,70.5,0.17398281795260206,314.18572624477247,1.3419413296903522,1
7731_840,4,2017,,,50.0,1.0,0.0,0.0,-99
7732_840,4,2017,0.7265855038883798,0.4966165732191582,60.5,0.49665738654204294,23.5880064920639,1.2433534970609887,1
7733_840,4,2017,0.8766262861258429,0.40786858447197394,59.5,0.5406815690956761,11.99319048381455,13.055547922556201,1
7734_840,4,2017,1.43776349245209,0.20171899064101018,71.5,0.1534378834105726,41.54146856020715,88.55972041313565,1
7735_840,4,2017,0.6950180923285978,0.5128336720697343,59.5,0.5406815690956761,518.1222548753351,0.7186304395970636,1
7736_840,4,2017,0.3889051965180116,0.7114893704353091,61.5,0.4546204062737812,22.40891824744395,8.466275623833342,1
7737_840,4,2017,,,50.0,1.0,0.0,0.0,-99
7738_840,4,2017,-0.7522795329543844,0.47531697908719284,37.5,0.4146659024229229,476.81936990807696,-1.587756673327225,-1
7740_484,4,2017,,,50.0,1.0,0.0,0.0,-99
7741_484,4,2017,1.6871408250133442,0.10523131151734998,76.5,0.0771659313616824,2.884001200635205,7.201189159471117,1
7741_840,4,2017,-0.6788842312145196,0.510863152150817,36.5,0.37686571143689396,116.115700382714,-3.754954021058183,-1
7742_840,4,2017,-1.6922116608110236,0.12851468824079496,26.5,0.11794806736103866,27.107034000451698,-32.43685762131379,-1
7743_840,4,2017,-0.6912062560032372,0.516200628545051,40.5,0.5406815690956761,27.98528771259585,-1.1072604388502891,-1
7744_840,4,2017,0.33639849224319707,0.7491559891525165,60.5,0.49665738654204294,818.1991591447495,4.521653623350658,1
7745_840,4,2017,-0.8529832141655709,0.43973787127527464,47.5,0.8918594638362826,22.012444598804,-0.13056196573444373,-1
7746_840,4,2017,-0.5144886555676085,0.6280636426839175,45.5,0.7856962962493347,5.70921427643043,-0.7601018500201983,-1
7747_840,4,2017,-0.0041765054775614,0.9967927069368097,50.5,1.0,3.28102184808813,0.020895744248557856,1
7748_840,4,2017,1.0173408132304325,0.34807875185988324,68.5,0.2211162550702167,416.0158243696905,4.4035586704180485,1
7749_840,4,2017,,,50.0,1.0,0.0,0.0,-99
7810_840,4,2017,-1.2621248979231179,0.26826257201713694,24.5,0.08924454710859073,36.3666855572956,-0.4049561967269568,-1
7821_840,4,2017,-3.3879097282515223,0.015817196740741675,10.5,0.008024002332133759,94.552357564837,-4.109371214037987,-1
7822_840,4,2017,-0.4430254968888042,0.664334439748563,29.5,0.17398281795260206,102.16508082670549,-2.311142171791801,-1
7823_840,4,2017,1.9203396607992413,0.08564369037649952,72.5,0.13479216155813392,3.8140115067944897,0.9521407734541425,1
7824_840,4,2017,-1.6819611685701565,0.16408355001684521,27.5,0.13479216155813392,72.36773217026129,-4.62492932379392,-1
7825_840,4,2017,4.123621194570064,0.001921864208818732,90.5,0.006547287612860911,8.76038690889254,0.8841715338000695,1
7826_124,4,2017,2.8416378912861804,0.011536818690214508,88.5,0.00979219587072503,1483.5041393217748,0.3683261382654897,1
7826_840,4,2017,0.37093042979284235,0.715197142911751,43.5,0.6833800574551345,1870.5886020539451,0.0007412966734441506,1
7827_840,4,2017,-1.062221710710779,0.3428627151650445,45.5,0.7856962962493347,55.25579555290915,0.209346823115065,1
7828_840,4,2017,,,50.0,1.0,0.0,0.0,-99
7829_840,4,2017,1.2049901676170873,0.2753992482255897,71.5,0.1534378834105726,653.2238032917345,5.73314892377644,1
7830_124,4,2017,,,50.0,1.0,0.0,0.0,-99
7831_124,4,2017,-0.9618470887941667,0.3836389081578207,31.5,0.2094296411343236,0.0126933317031145,-17.404616806352717,-99
7831_840,4,2017,-0.6183175868475547,0.5658690519638805,51.5,0.9458048585528951,139.02250703945953,0.19646947132092776,1
7832_124,4,2017,0.7732042977648093,0.4601856739143322,55.5,0.7339474627492532,1003.303762132095,-0.10218159268916127,-1
7832_840,4,2017,,,50.0,1.0,0.0,0.0,-99
7833_124,4,2017,0.42734897344870054,0.6842815885447646,58.5,0.5865744278376042,296.8525774541385,0.07221073744475943,1
7833_840,4,2017,,,50.0,1.0,0.0,0.0,-99
7834_124,4,2017,1.802274567903689,0.09029535699196159,64.5,0.3412684763150512,13.74410256784175,0.2704399766422013,1
7835_124,4,2017,0.28328693209565853,0.7872500290202167,55.5,0.7339474627492532,6.455885943229079,0.12228935716445169,1
7836_124,4,2017,,,50.0,1.0,0.0,0.0,-99
7837_124,4,2017,0.20612849317845286,0.8438273512628514,54.5,0.7856962962493347,0.373202622606186,3.2205342009731375,1
7837_840,4,2017,-0.5694593584101804,0.5912927707730562,40.5,0.5406815690956761,8.43798307864927,-0.871956633556241,-1
7838_124,4,2017,8.915584885368869,1.9282431052856545e-08,94.5,0.0023380952591114607,0.0014451838214881501,56746.18194131765,-99
7838_840,4,2017,,,50.0,1.0,0.0,0.0,-99
7839_124,4,2017,,,50.0,1.0,0.0,0.0,-99
7839_840,4,2017,2.546135093967712,0.021529986142407597,78.5,0.05699830641051993,14.61792952181715,1.2418606551457687,1
8110_840,4,2017,,,50.0,1.0,0.0,0.0,-99
8111_124,4,2017,,,50.0,1.0,0.0,0.0,-99
8111_840,4,2017,0.37108707378236083,0.722779662180506,52.5,0.8918594638362826,0.01595351761743405,2.1352539888770496,-99
8112_124,4,2017,,,50.0,1.0,0.0,0.0,-99
8112_840,4,2017,,,50.0,1.0,0.0,0.0,-99
8113_840,4,2017,,,50.0,1.0,0.0,0.0,-99
8114_840,4,2017,,,50.0,1.0,0.0,0.0,-99
8115_840,4,2017,3.679239246392813,0.0013369822948576015,80.5,0.04142253879330133,3.67014766007196,9.661825661761005,1
8116_840,4,2017,,,50.0,1.0,0.0,0.0,-99
8117_840,4,2017,,,50.0,1.0,0.0,0.0,-99
8118_840,4,2017,,,50.0,1.0,0.0,0.0,-99
8119_840,4,2017,,,50.0,1.0,0.0,0.0,-99
8121_840,4,2017,,,50.0,1.0,0.0,0.0,-99
8122_840,4,2017,,,50.0,1.0,0.0,0.0,-99
8123_840,4,2017,,,50.0,1.0,0.0,0.0,-99
8124_124,4,2017,,,50.0,1.0,0.0,0.0,-99
8124_840,4,2017,,,50.0,1.0,0.0,0.0,-99
8125_840,4,2017,,,50.0,1.0,0.0,0.0,-99
8126_124,4,2017,,,50.0,1.0,0.0,0.0,-99
8126_840,4,2017,,,50.0,1.0,0.0,0.0,-99
8127_124,4,2017,,,50.0,1.0,0.0,0.0,-99
8127_840,4,2017,,,50.0,1.0,0.0,0.0,-99
8128_124,4,2017,0.880860556047846,0.3913305028158214,54.5,0.7856962962493347,96.72640851897344,0.06507665019015549,1
8129_124,4,2017,,,50.0,1.0,0.0,0.0,-99
8129_840,4,2017,,,50.0,1.0,0.0,0.0,-99
8131_643,4,2017,,,50.0,1.0,0.0,0.0,-99
8131_840,4,2017,,,50.0,1.0,0.0,0.0,-99
8132_840,4,2017,,,50.0,1.0,0.0,0.0,-99
8133_840,4,2017,,,50.0,1.0,0.0,0.0,-99
8134_840,4,2017,,,50.0,1.0,0.0,0.0,-99
8135_840,4,2017,,,50.0,1.0,0.0,0.0,-99
8136_840,4,2017,,,50.0,1.0,0.0,0.0,-99
8137_840,4,2017,,,50.0,1.0,0.0,0.0,-99
8138_840,4,2017,,,50.0,1.0,0.0,0.0,-99
8139_840,4,2017,,,50.0,1.0,0.0,0.0,-99
8210_124,4,2017,,,50.0,1.0,0.0,0.0,-99
8210_840,4,2017,,,50.0,1.0,0.0,0.0,-99
8221_124,4,2017,,,50.0,1.0,0.0,0.0,-99
8222_124,4,2017,,,50.0,1.0,0.0,0.0,-99
8223_124,4,2017,,,50.0,1.0,0.0,0.0,-99
8224_124,4,2017,,,50.0,1.0,0.0,0.0,-99
8225_124,4,2017,2.3544791662729407,0.033003430604538954,73.5,0.11794806736103866,5.133721020582016,1.1773999539892492,1
8226_124,4,2017,1.7118321948063833,0.11746924540146399,67.5,0.24784912392821346,133.172467081755,1.0006055755274104,1
8227_124,4,2017,,,50.0,1.0,0.0,0.0,-99
8228_124,4,2017,-4.85382075694434,6.706777681834588e-05,11.5,0.00979219587072503,47.37130069873905,-5.805022466461216,-1
8229_124,4,2017,0.3496395168878673,0.7410622981820857,68.5,0.2211162550702167,1578.864135171555,0.28874361203886995,1
8230_124,4,2017,,,50.0,1.0,0.0,0.0,-99
8311_124,4,2017,,,50.0,1.0,0.0,0.0,-99
8312_124,4,2017,,,50.0,1.0,0.0,0.0,-99
8313_124,4,2017,,,50.0,1.0,0.0,0.0,-99
8314_124,4,2017,,,50.0,1.0,0.0,0.0,-99
8315_124,4,2017,,,50.0,1.0,0.0,0.0,-99
8316_124,4,2017,,,50.0,1.0,0.0,0.0,-99
8317_124,4,2017,,,50.0,1.0,0.0,0.0,-99
8318_124,4,2017,,,50.0,1.0,0.0,0.0,-99
8319_124,4,2017,,,50.0,1.0,0.0,0.0,-99
8321_124,4,2017,,,50.0,1.0,0.0,0.0,-99
8322_124,4,2017,,,50.0,1.0,0.0,0.0,-99
8323_124,4,2017,,,50.0,1.0,0.0,0.0,-99
8324_124,4,2017,,,50.0,1.0,0.0,0.0,-99
8325_124,4,2017,,,50.0,1.0,0.0,0.0,-99
8326_124,4,2017,,,50.0,1.0,0.0,0.0,-99
8327_124,4,2017,,,50.0,1.0,0.0,0.0,-99
8328_124,4,2017,,,50.0,1.0,0.0,0.0,-99
8329_124,4,2017,,,50.0,1.0,0.0,0.0,-99
8330_124,4,2017,,,50.0,1.0,0.0,0.0,-99
8410_124,4,2017,,,50.0,1.0,0.0,0.0,-99
8420_124,4,2017,,,50.0,1.0,0.0,0.0,-99
8430_124,4,2017,,,50.0,1.0,0.0,0.0,-99
8440_124,4,2017,,,50.0,1.0,0.0,0.0,-99
8510_124,4,2017,,,50.0,1.0,0.0,0.0,-99
8520_124,4,2017,,,50.0,1.0,0.0,0.0,-99
8610_124,4,2017,,,50.0,1.0,0.0,0.0,-99
8620_124,4,2017,,,50.0,1.0,0.0,0.0,-99
8630_124,4,2017,,,50.0,1.0,0.0,0.0,-99
9111_304,4,2017,,,50.0,1.0,0.0,0.0,-99
9112_304,4,2017,,,50.0,1.0,0.0,0.0,-99
9113_304,4,2017,,,50.0,1.0,0.0,0.0,-99
9114_304,4,2017,,,50.0,1.0,0.0,0.0,-99
9115_304,4,2017,,,50.0,1.0,0.0,0.0,-99
9116_304,4,2017,,,50.0,1.0,0.0,0.0,-99
9117_304,4,2017,,,50.0,1.0,0.0,0.0,-99
9118_304,4,2017,,,50.0,1.0,0.0,0.0,-99
9119_304,4,2017,,,50.0,1.0,0.0,0.0,-99
9121_304,4,2017,,,50.0,1.0,0.0,0.0,-99
9122_304,4,2017,,,50.0,1.0,0.0,0.0,-99
9123_304,4,2017,,,50.0,1.0,0.0,0.0,-99
9124_304,4,2017,,,50.0,1.0,0.0,0.0,-99
9125_304,4,2017,1.876609912386944,0.07405083645235908,66.5,0.27676572286017653,3.692782333382635,1.8614105806182828,1
9126_304,4,2017,,,50.0,1.0,0.0,0.0,-99
9127_304,4,2017,,,50.0,1.0,0.0,0.0,-99
9128_304,4,2017,,,50.0,1.0,0.0,0.0,-99
9129_304,4,2017,,,50.0,1.0,0.0,0.0,-99
9130_304,4,2017,,,50.0,1.0,0.0,0.0,-99
9131_304,4,2017,,,50.0,1.0,0.0,0.0,-99
9132_304,4,2017,,,50.0,1.0,0.0,0.0,-99
9133_304,4,2017,,,50.0,1.0,0.0,0.0,-99
9134_304,4,2017,,,50.0,1.0,0.0,0.0,-99
9135_304,4,2017,,,50.0,1.0,0.0,0.0,-99
9136_304,4,2017,,,50.0,1.0,0.0,0.0,-99
9137_304,4,2017,,,50.0,1.0,0.0,0.0,-99
9138_304,4,2017,,,50.0,1.0,0.0,0.0,-99
9139_304,4,2017,,,50.0,1.0,0.0,0.0,-99
9141_304,4,2017,,,50.0,1.0,0.0,0.0,-99
9142_304,4,2017,,,50.0,1.0,0.0,0.0,-99
9143_304,4,2017,,,50.0,1.0,0.0,0.0,-99
9144_304,4,2017,,,50.0,1.0,0.0,0.0,-99
9145_304,4,2017,,,50.0,1.0,0.0,0.0,-99
9146_304,4,2017,,,50.0,1.0,0.0,0.0,-99
9147_304,4,2017,,,50.0,1.0,0.0,0.0,-99
9148_304,4,2017,,,50.0,1.0,0.0,0.0,-99
9149_304,4,2017,,,50.0,1.0,0.0,0.0,-99
9999_31,4,2017,,,50.0,1.0,0.0,0.0,-99
9999_364,4,2017,,,50.0,1.0,0.0,0.0,-99
9999_398,4,2017,,,50.0,1.0,0.0,0.0,-99
9999_643,4,2017,,,50.0,1.0,0.0,0.0,-99
9999_795,4,2017,,,50.0,1.0,0.0,0.0,-99
