id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
7251_840,1915,4,2017,,,50.0,1.0,0.0,0.0,-99
7252_124,1916,4,2017,0.924501848435806,0.3813095185776055,70.5,0.173982817952602,1441.445010995405,0.6245999164336895,1
7253_124,1917,4,2017,0.8820003920780669,0.4125811677134477,76.5,0.0771659313616824,45.49569265019185,0.3742319241466529,1
7253_840,1918,4,2017,1.9171977915112144,0.0923817516486953,70.5,0.173982817952602,158.6321133597715,0.166921756527821,1
7254_124,1919,4,2017,3.051543297046335,0.0063072597176371,83.5,0.0248837232827013,1956.31764757819,0.6482240003542533,1
7255_124,1920,4,2017,-1.2134736247876603,0.2530406511183415,29.5,0.173982817952602,10270.842617703,-0.0185825310802815,-1
7255_840,1921,4,2017,-1.6635159356341032,0.161200963117877,26.5,0.1179480673610386,10093.5549969684,-0.0062076913789779,-1
7256_124,1922,4,2017,-0.0925547600910228,0.9295096271605948,49.5,1.0,6.61180393648101,0.3831646928353173,1
7256_840,1923,4,2017,,,50.0,1.0,0.0,0.0,-99
7257_124,1924,4,2017,0.4961350737161109,0.6286971359676631,51.5,0.9458048585528952,64.11259304097085,-0.1013874668249015,-1
7257_840,1925,4,2017,-1.47670362326222,0.1858270078326922,30.5,0.1965160943128864,62.62949609841535,-0.2267391394093136,-1
7258_840,1926,4,2017,-0.3548063234299158,0.7320935128845503,44.5,0.7339474627492532,1024.79249242982,0.0308371214183043,1
7259_124,1927,4,2017,0.7482169619827338,0.4735318723886977,58.5,0.5865744278376042,4637.273261024309,0.0293182001788913,1
7259_840,1928,4,2017,3.4089602787730104,0.006098900388002,85.5,0.0173523891907614,207.40913627859,1.9228991971520968,1
7260_124,1929,4,2017,-4.462644400093981,0.0001826811161561,15.5,0.0208229749459098,289.8427681685225,-4.633811393854528,-1
7260_840,1930,4,2017,-2.2902574331830965,0.0701129658696993,14.5,0.0173523891907614,74.88865732471251,-0.7277755760514975,-1
7310_840,1931,4,2017,-1.851318089897312,0.1064918530164997,27.5,0.1347921615581339,0.3034719481578045,-5.741374945077912,-1
7311_124,1932,4,2017,0.7623472683989035,0.4780704042991861,65.5,0.307900293130149,76.62929062238085,0.7897714100740438,1
7311_840,1933,4,2017,-1.001241764760654,0.367168296039941,38.5,0.4546204062737812,1951.475328724825,-0.2310313221186291,-1
7312_124,1934,4,2017,,,50.0,1.0,0.0,0.0,-99
7312_840,1935,4,2017,-1.3610162586019678,0.2346828863897802,28.5,0.1534378834105726,195.380320135236,-1.3439536830327174,-1
7313_840,1936,4,2017,1.344840697528291,0.2298847310198105,70.5,0.173982817952602,36.5791055364203,0.9562490944072496,1
7314_840,1937,4,2017,-0.1078583766163174,0.9174467881395328,44.5,0.7339474627492532,263.596719119192,-0.6034519394228777,-1
7315_840,1938,4,2017,0.3924984494382155,0.7063480192329333,53.5,0.838410115171209,157.645164429094,-0.4607740392876499,-1
7316_840,1939,4,2017,2.4617698683786338,0.0328805148739251,79.5,0.0486896107022692,75.23388389268075,1.3905579000346395,1
7317_840,1940,4,2017,2.755852416536139,0.011355587558619,72.5,0.1347921615581339,20.10888850502669,3.333867668495206,1
7318_840,1941,4,2017,5.232864571827051,4.140997575642129e-05,93.5,0.0034671931907658,8.448870776715925,6.471621559389168,1
7319_840,1942,4,2017,2.2637077446693223,0.0384285739805031,73.5,0.1179480673610386,79.18129395224969,0.8074602975212156,1
7321_840,1943,4,2017,3.984756357633059,0.000896333779717,89.5,0.0080240023321337,408.317194162657,2.745399110008945,1
7322_840,1944,4,2017,2.781744735815358,0.0106308462710875,84.5,0.0208229749459098,103.379510999066,1.943597438106874,1
7323_840,1945,4,2017,,,50.0,1.0,0.0,0.0,-99
7324_840,1946,4,2017,4.310264699425704,0.000265337608689,86.5,0.0143998647267011,708.0659982254349,1.161486309472257,1
7325_840,1947,4,2017,2.5492643293124546,0.0193176428772662,71.5,0.1534378834105726,2646.147706122515,2.6024972338322927,1
7326_840,1948,4,2017,1.2658230364658145,0.2219388823030421,56.5,0.6833800574551345,446.4821935662375,0.6049746201641807,1
7327_840,1949,4,2017,0.4860277867787382,0.6394596969699398,57.5,0.6341948173294822,6.88626443958492,1.0068600802645198,1
7328_840,1950,4,2017,3.5591829619595443,0.0016933965439026,91.5,0.0053196860629577,521.143270937634,1.024414183544444,1
7329_840,1951,4,2017,-0.7485815091006446,0.4624581411358281,38.5,0.4546204062737812,25.43918770796155,-0.8854076926327648,-1
7410_840,1952,4,2017,2.69023717778517,0.0263202177438925,81.5,0.0350957974192842,89.85246343302,1.3943566589671434,1
7421_840,1953,4,2017,,,50.0,1.0,0.0,0.0,-99
7422_840,1954,4,2017,4.866877256418515,7.85020564992609e-05,87.5,0.0118996445841574,1710.66376387343,3.742813148226354,1
7423_840,1955,4,2017,1.2502238721194496,0.2582460201235272,75.5,0.0892445471085907,250.52558801684,6.527071531401695,1
7424_840,1956,4,2017,2.9077692318880644,0.0109862785700703,77.5,0.0664541497999626,1747.20416046614,2.4739630856431565,1
7425_840,1957,4,2017,4.312478233888839,0.0003376788133223,91.5,0.0053196860629577,617.3488243670105,1.728996612691096,1
7426_840,1958,4,2017,3.285580175829677,0.00496619939927,86.5,0.0143998647267011,3321.69871165101,0.9218355097782736,1
7427_840,1959,4,2017,1.1793490953578358,0.2655520684315963,59.5,0.5406815690956761,268.45115655869154,0.5070625659061454,1
7428_840,1960,4,2017,-0.3349509737283737,0.7493427299055702,44.5,0.7339474627492532,2077.17906566285,-0.0035019054308993,-1
7429_124,1961,4,2017,1.97961314863504,0.0644826134856977,71.5,0.1534378834105726,20.86895454503245,2.422059560342986,1
7429_840,1962,4,2017,3.1082051168175897,0.0061760426406946,79.5,0.0486896107022692,5717.223551905585,6.253118357953041,1
7430_840,1963,4,2017,1.1539776057702955,0.2900594234202859,62.5,0.4146659024229229,27.63897385977905,0.0053240724619848,1
7511_840,1964,4,2017,,,50.0,1.0,0.0,0.0,-99
7512_840,1965,4,2017,3.467007136866722,0.0021281594867302,87.5,0.0118996445841574,1320.62476247846,2.6984709695971736,1
7513_840,1966,4,2017,,,50.0,1.0,0.0,0.0,-99
7514_840,1967,4,2017,4.125681134537386,0.000510970145831,89.5,0.0080240023321337,1089.900496871275,2.356784353403249,1
7515_840,1968,4,2017,3.218638367783973,0.0039139196775629,81.5,0.0350957974192842,114.13867353958052,0.9594378253773578,1
7516_840,1969,4,2017,5.258505649774612,2.614469855394048e-05,91.5,0.0053196860629577,537.3665448701325,11.677038049214488,1
7517_840,1970,4,2017,,,50.0,1.0,0.0,0.0,-99
7518_840,1971,4,2017,2.9673510205510074,0.0130352817313629,81.5,0.0350957974192842,310.5379348733415,13.523919032203196,1
7519_840,1972,4,2017,-0.2761878317338861,0.7854496629781691,45.5,0.7856962962493347,219.867925779107,-2.35513934300195,-1
7521_484,1973,4,2017,-0.4479970536725594,0.6634853358432464,42.5,0.6341948173294822,597.616720207517,-3.18646296032017,-1
7521_840,1974,4,2017,-2.088602933897164,0.0651921780644635,26.5,0.1179480673610386,281.888004308623,-13.100752718403658,-1
7522_484,1975,4,2017,2.680766368473545,0.0193660395214051,76.5,0.0771659313616824,72.45896497614785,25.42792094436231,1
7523_484,1976,4,2017,,,50.0,1.0,0.0,0.0,-99
7523_840,1977,4,2017,,,50.0,1.0,0.0,0.0,-99
7531_484,1978,4,2017,0.8570875458352929,0.4075842888994198,55.5,0.7339474627492532,281.5520630845935,9.06918000478284,1
7532_484,1979,4,2017,-1.4948707504595995,0.1991356979644747,27.5,0.1347921615581339,171.9822361560095,-9.065911619025382,-1
7533_484,1980,4,2017,-0.9474086536800432,0.3716181913174783,36.5,0.3768657114368939,2.7894118893600552,-7.122591868341786,-1
7534_484,1981,4,2017,3.885731377051099,0.0079048640003576,92.5,0.0043038765583129,358.696477548061,1.7641717269871813,1
7535_484,1982,4,2017,-2.250381668230648,0.0727040721541169,16.5,0.0248837232827013,0.5058031011353405,-22.27400737640597,-1
7536_320,1983,4,2017,-1.0098957964367914,0.3638906780874756,42.5,0.6341948173294822,5.88912992779366,0.0878347593728882,1
7536_484,1984,4,2017,-1.820809407689089,0.0829524059505709,26.5,0.1179480673610386,707.7784426137005,-6.020884880219589,-1
7536_84,1985,4,2017,,,50.0,1.0,0.0,0.0,-99
7537_188,1986,4,2017,,,50.0,1.0,0.0,0.0,-99
7537_320,1987,4,2017,,,50.0,1.0,0.0,0.0,-99
7537_340,1988,4,2017,1.3771387556258272,0.2093680617642282,69.5,0.1965160943128864,137.32200943458048,2.635308046553696,1
7537_484,1989,4,2017,,,50.0,1.0,0.0,0.0,-99
7537_558,1990,4,2017,4.415406170094203,0.0017524210911061,95.5,0.0022214145869887,30.74354237434455,3.852237963667004,1
7537_84,1991,4,2017,3.093077486478818,0.0055312094582641,84.5,0.0205778505245621,3.76652143415413,18.2265442366253,1
7538_188,1992,4,2017,0.3847641167331708,0.7084573434361205,47.5,0.8918594638362826,78.03556932689554,0.545434764381203,1
7538_558,1993,4,2017,,,50.0,1.0,0.0,0.0,-99
7539_188,1994,4,2017,5.618365671716896,0.0001167973651591,90.5,0.0065472876128609,2.0966037554899204,149.98425359553343,1
7539_591,1995,4,2017,4.90341213663955,6.240966722573825e-05,82.5,0.0296130943526454,25.496417411747306,22.01056844699721,1
7610_44,1996,4,2017,,,50.0,1.0,0.0,0.0,-99
7610_796,1997,4,2017,,,50.0,1.0,0.0,0.0,-99
7620_136,1998,4,2017,,,50.0,1.0,0.0,0.0,-99
7620_192,1999,4,2017,0.3875419287389837,0.7131035286237675,53.5,0.838410115171209,45.10999386678365,1.524995955784434,1
7630_388,2000,4,2017,,,50.0,1.0,0.0,0.0,-99
7640_1040,2001,4,2017,,,50.0,1.0,0.0,0.0,-99
7640_214,2002,4,2017,0.2735678428806776,0.7944511440103791,55.5,0.7339474627492532,54.77464307413905,3.2826161026658625,1
7640_332,2003,4,2017,,,50.0,1.0,0.0,0.0,-99
7650_1068,2004,4,2017,,,50.0,1.0,0.0,0.0,-99
7650_212,2005,4,2017,,,50.0,1.0,0.0,0.0,-99
7650_28,2006,4,2017,,,50.0,1.0,0.0,0.0,-99
7650_312,2007,4,2017,,,50.0,1.0,0.0,0.0,-99
7650_500,2008,4,2017,,,50.0,1.0,0.0,0.0,-99
7650_534,2009,4,2017,,,50.0,1.0,0.0,0.0,-99
7650_630,2010,4,2017,1.3401482004765874,0.2268468529715607,66.5,0.2767657228601765,5.076769254752435,10.445839532997889,1
7650_652,2011,4,2017,,,50.0,1.0,0.0,0.0,-99
7650_659,2012,4,2017,,,50.0,1.0,0.0,0.0,-99
7650_660,2013,4,2017,,,50.0,1.0,0.0,0.0,-99
7650_663,2014,4,2017,,,50.0,1.0,0.0,0.0,-99
7650_850,2015,4,2017,,,50.0,1.0,0.0,0.0,-99
7650_92,2016,4,2017,,,50.0,1.0,0.0,0.0,-99
7710_1023,2017,4,2017,,,50.0,1.0,0.0,0.0,-99
7710_484,2018,4,2017,,,50.0,1.0,0.0,0.0,-99
7711_188,2019,4,2017,6.405405698384252,2.8414110074587554e-06,95.5,0.0020718373719595,0.0030858478567096,12829.870815486089,-99
7711_222,2020,4,2017,-0.5807019993552169,0.5846593749262073,44.5,0.7339474627492532,69.4764849784521,-0.3050594068945753,-1
7711_320,2021,4,2017,,,50.0,1.0,0.0,0.0,-99
7711_340,2022,4,2017,,,50.0,1.0,0.0,0.0,-99
7711_484,2023,4,2017,-1.0701499769993228,0.3316672214796226,27.5,0.1347921615581339,37.7937063344382,-9.563949163590582,-1
7711_558,2024,4,2017,,,50.0,1.0,0.0,0.0,-99
7711_591,2025,4,2017,2.829828783172969,0.0110441669838803,75.5,0.0892445471085907,4.863094048648865,27.96801195183148,1
7712_484,2026,4,2017,-2.143652060367668,0.0791091324632502,18.5,0.0350957974192842,322.5392776697825,-2.383057296174349,-1
7713_484,2027,4,2017,0.1122798578724529,0.911666303752849,48.5,0.9458048585528952,47.19886275325635,-0.72748331230254,-1
7714_484,2028,4,2017,4.644335583390905,0.0001131366164389,76.5,0.0771659313616824,226.861898772652,21.13479642881763,1
7715_484,2029,4,2017,0.2132305212550463,0.8370223460030449,50.5,1.0,141.056481722651,-6.11892690611914,-1
7716_484,2030,4,2017,0.2587252475527019,0.8037603411045433,50.5,1.0,137.56643096641352,8.219877765711232,1
7717_484,2031,4,2017,-0.9641221364114332,0.3641910579469726,38.5,0.4546204062737812,19.00621388944095,-20.28237932169776,-1
7718_484,2032,4,2017,1.1392669913242277,0.268442079201341,49.5,1.0,175.257429549581,-0.1255816478351075,-1
7718_840,2033,4,2017,,,50.0,1.0,0.0,0.0,-99
7719_484,2034,4,2017,0.5488993085124318,0.5951824302455223,67.5,0.2478491239282134,4.24452456698625,18.200064244391456,1
7719_840,2035,4,2017,,,50.0,1.0,0.0,0.0,-99
7720_484,2036,4,2017,,,50.0,1.0,0.0,0.0,-99
7720_840,2037,4,2017,,,50.0,1.0,0.0,0.0,-99
7721_484,2038,4,2017,,,50.0,1.0,0.0,0.0,-99
7721_840,2039,4,2017,,,50.0,1.0,0.0,0.0,-99
7722_484,2040,4,2017,,,50.0,1.0,0.0,0.0,-99
7722_840,2041,4,2017,0.8975410485146413,0.3911490240452191,58.5,0.5865744278376042,108.4296311285205,11.40923960339248,1
7723_840,2042,4,2017,-3.801198382620764,0.001033441847622,16.5,0.0248837232827013,544.6283397386021,-6.440944470523546,-1
7724_840,2043,4,2017,1.3221350439191095,0.2295251236674122,69.5,0.1965160943128864,5.925846409722,30.558690250197827,1
7725_840,2044,4,2017,-2.0802416179853767,0.0619727405856972,32.5,0.2478491239282134,113.99550721561452,-1.1210156773896982,-1
7726_840,2045,4,2017,-0.4288067088134195,0.6825447180456163,43.5,0.6833800574551345,64.01675972706425,-3.0758788549619487,-1
7727_840,2046,4,2017,-0.2905757808427335,0.7822827896683876,48.5,0.94571085143274,2.3858017114980603,-0.8977270129515673,-1
7728_840,2047,4,2017,-1.5229190703278637,0.1752666738604765,25.5,0.1028016422395197,113.31670471203653,-7.523067022036595,-1
7729_840,2048,4,2017,1.182047538024321,0.2752991694161127,70.5,0.173982817952602,314.18572624477247,1.3419413296903522,1
7731_840,2049,4,2017,,,50.0,1.0,0.0,0.0,-99
7732_840,2050,4,2017,0.7265855038883798,0.4966165732191582,60.5,0.4966573865420429,23.5880064920639,1.2433534970609887,1
7733_840,2051,4,2017,0.8766262861258429,0.4078685844719739,59.5,0.5406815690956761,11.99319048381455,13.0555479225562,1
7734_840,2052,4,2017,1.43776349245209,0.2017189906410101,71.5,0.1534378834105726,41.54146856020715,88.55972041313565,1
7735_840,2053,4,2017,0.6950180923285978,0.5128336720697343,59.5,0.5406815690956761,518.1222548753351,0.7186304395970636,1
7736_840,2054,4,2017,0.3889051965180116,0.7114893704353091,61.5,0.4546204062737812,22.40891824744395,8.466275623833342,1
7737_840,2055,4,2017,,,50.0,1.0,0.0,0.0,-99
7738_840,2056,4,2017,-0.7522795329543844,0.4753169790871928,37.5,0.4146659024229229,476.81936990807696,-1.587756673327225,-1
7740_484,2057,4,2017,,,50.0,1.0,0.0,0.0,-99
7741_484,2058,4,2017,1.6871408250133442,0.1052313115173499,76.5,0.0771659313616824,2.884001200635205,7.201189159471117,1
7741_840,2059,4,2017,-0.6788842312145196,0.510863152150817,36.5,0.3768657114368939,116.115700382714,-3.754954021058183,-1
7742_840,2060,4,2017,-1.6922116608110236,0.1285146882407949,26.5,0.1179480673610386,27.10703400045169,-32.43685762131379,-1
7743_840,2061,4,2017,-0.6912062560032372,0.516200628545051,40.5,0.5406815690956761,27.98528771259585,-1.1072604388502891,-1
7744_840,2062,4,2017,0.336398492243197,0.7491559891525165,60.5,0.4966573865420429,818.1991591447495,4.521653623350658,1
7745_840,2063,4,2017,-0.8529832141655709,0.4397378712752746,47.5,0.8918594638362826,22.012444598804,-0.1305619657344437,-1
7746_840,2064,4,2017,-0.5144886555676085,0.6280636426839175,45.5,0.7856962962493347,5.70921427643043,-0.7601018500201983,-1
7747_840,2065,4,2017,-0.0041765054775614,0.9967927069368095,50.5,1.0,3.28102184808813,0.0208957442485578,1
7748_840,2066,4,2017,1.0173408132304325,0.3480787518598832,68.5,0.2211162550702167,416.0158243696905,4.4035586704180485,1
7749_840,2067,4,2017,,,50.0,1.0,0.0,0.0,-99
7810_840,2068,4,2017,-1.262124897923118,0.2682625720171369,24.5,0.0892445471085907,36.3666855572956,-0.4049561967269568,-1
7821_840,2069,4,2017,-3.3879097282515223,0.0158171967407416,10.5,0.0080240023321337,94.552357564837,-4.109371214037987,-1
7822_840,2070,4,2017,-0.4430254968888042,0.664334439748563,29.5,0.173982817952602,102.16508082670548,-2.311142171791801,-1
7823_840,2071,4,2017,1.920339660799241,0.0856436903764995,72.5,0.1347921615581339,3.8140115067944897,0.9521407734541424,1
7824_840,2072,4,2017,-1.6819611685701563,0.1640835500168452,27.5,0.1347921615581339,72.36773217026129,-4.62492932379392,-1
7825_840,2073,4,2017,4.123621194570064,0.0019218642088187,90.5,0.0065472876128609,8.76038690889254,0.8841715338000695,1
7826_124,2074,4,2017,2.8416378912861804,0.0115368186902145,88.5,0.009792195870725,1483.5041393217748,0.3683261382654897,1
7826_840,2075,4,2017,0.3709304297928423,0.715197142911751,43.5,0.6833800574551345,1870.588602053945,0.0007412966734441,1
7827_840,2076,4,2017,-1.062221710710779,0.3428627151650445,45.5,0.7856962962493347,55.25579555290915,0.209346823115065,1
7828_840,2077,4,2017,,,50.0,1.0,0.0,0.0,-99
7829_840,2078,4,2017,1.204990167617087,0.2753992482255897,71.5,0.1534378834105726,653.2238032917345,5.73314892377644,1
7830_124,2079,4,2017,,,50.0,1.0,0.0,0.0,-99
7831_124,2080,4,2017,-0.9618470887941668,0.3836389081578207,31.5,0.2094296411343236,0.0126933317031145,-17.404616806352717,-99
7831_840,2081,4,2017,-0.6183175868475547,0.5658690519638805,51.5,0.9458048585528952,139.02250703945953,0.1964694713209277,1
7832_124,2082,4,2017,0.7732042977648093,0.4601856739143322,55.5,0.7339474627492532,1003.303762132095,-0.1021815926891612,-1
7832_840,2083,4,2017,,,50.0,1.0,0.0,0.0,-99
7833_124,2084,4,2017,0.4273489734487005,0.6842815885447646,58.5,0.5865744278376042,296.8525774541385,0.0722107374447594,1
7833_840,2085,4,2017,,,50.0,1.0,0.0,0.0,-99
7834_124,2086,4,2017,1.802274567903689,0.0902953569919615,64.5,0.3412684763150512,13.74410256784175,0.2704399766422013,1
7835_124,2087,4,2017,0.2832869320956585,0.7872500290202167,55.5,0.7339474627492532,6.455885943229079,0.1222893571644516,1
7836_124,2088,4,2017,,,50.0,1.0,0.0,0.0,-99
7837_124,2089,4,2017,0.2061284931784528,0.8438273512628514,54.5,0.7856962962493347,0.373202622606186,3.220534200973137,1
7837_840,2090,4,2017,-0.5694593584101804,0.5912927707730562,40.5,0.5406815690956761,8.43798307864927,-0.871956633556241,-1
7838_124,2091,4,2017,8.915584885368869,1.9282431052856545e-08,94.5,0.0023380952591114,0.0014451838214881,56746.18194131765,-99
7838_840,2092,4,2017,,,50.0,1.0,0.0,0.0,-99
7839_124,2093,4,2017,,,50.0,1.0,0.0,0.0,-99
7839_840,2094,4,2017,2.546135093967712,0.0215299861424075,78.5,0.0569983064105199,14.61792952181715,1.2418606551457687,1
8110_840,2095,4,2017,,,50.0,1.0,0.0,0.0,-99
8111_124,2096,4,2017,,,50.0,1.0,0.0,0.0,-99
8111_840,2097,4,2017,0.3710870737823608,0.722779662180506,52.5,0.8918594638362826,0.015953517617434,2.1352539888770496,-99
8112_124,2098,4,2017,,,50.0,1.0,0.0,0.0,-99
8112_840,2099,4,2017,,,50.0,1.0,0.0,0.0,-99
8113_840,2100,4,2017,,,50.0,1.0,0.0,0.0,-99
8114_840,2101,4,2017,,,50.0,1.0,0.0,0.0,-99
8115_840,2102,4,2017,3.679239246392813,0.0013369822948576,80.5,0.0414225387933013,3.67014766007196,9.661825661761004,1
8116_840,2103,4,2017,,,50.0,1.0,0.0,0.0,-99
8117_840,2104,4,2017,,,50.0,1.0,0.0,0.0,-99
8118_840,2105,4,2017,,,50.0,1.0,0.0,0.0,-99
8119_840,2106,4,2017,,,50.0,1.0,0.0,0.0,-99
8121_840,2107,4,2017,,,50.0,1.0,0.0,0.0,-99
8122_840,2108,4,2017,,,50.0,1.0,0.0,0.0,-99
8123_840,2109,4,2017,,,50.0,1.0,0.0,0.0,-99
8124_124,2110,4,2017,,,50.0,1.0,0.0,0.0,-99
8124_840,2111,4,2017,,,50.0,1.0,0.0,0.0,-99
8125_840,2112,4,2017,,,50.0,1.0,0.0,0.0,-99
8126_124,2113,4,2017,,,50.0,1.0,0.0,0.0,-99
8126_840,2114,4,2017,,,50.0,1.0,0.0,0.0,-99
8127_124,2115,4,2017,,,50.0,1.0,0.0,0.0,-99
8127_840,2116,4,2017,,,50.0,1.0,0.0,0.0,-99
8128_124,2117,4,2017,0.880860556047846,0.3913305028158214,54.5,0.7856962962493347,96.72640851897344,0.0650766501901554,1
8129_124,2118,4,2017,,,50.0,1.0,0.0,0.0,-99
8129_840,2119,4,2017,,,50.0,1.0,0.0,0.0,-99
8131_643,2120,4,2017,,,50.0,1.0,0.0,0.0,-99
8131_840,2121,4,2017,,,50.0,1.0,0.0,0.0,-99
8132_840,2122,4,2017,,,50.0,1.0,0.0,0.0,-99
8133_840,2123,4,2017,,,50.0,1.0,0.0,0.0,-99
8134_840,2124,4,2017,,,50.0,1.0,0.0,0.0,-99
8135_840,2125,4,2017,,,50.0,1.0,0.0,0.0,-99
8136_840,2126,4,2017,,,50.0,1.0,0.0,0.0,-99
8137_840,2127,4,2017,,,50.0,1.0,0.0,0.0,-99
8138_840,2128,4,2017,,,50.0,1.0,0.0,0.0,-99
8139_840,2129,4,2017,,,50.0,1.0,0.0,0.0,-99
8210_124,2130,4,2017,,,50.0,1.0,0.0,0.0,-99
8210_840,2131,4,2017,,,50.0,1.0,0.0,0.0,-99
8221_124,2132,4,2017,,,50.0,1.0,0.0,0.0,-99
8222_124,2133,4,2017,,,50.0,1.0,0.0,0.0,-99
8223_124,2134,4,2017,,,50.0,1.0,0.0,0.0,-99
8224_124,2135,4,2017,,,50.0,1.0,0.0,0.0,-99
8225_124,2136,4,2017,2.3544791662729407,0.0330034306045389,73.5,0.1179480673610386,5.133721020582016,1.1773999539892492,1
8226_124,2137,4,2017,1.7118321948063833,0.1174692454014639,67.5,0.2478491239282134,133.172467081755,1.0006055755274104,1
8227_124,2138,4,2017,,,50.0,1.0,0.0,0.0,-99
8228_124,2139,4,2017,-4.85382075694434,6.706777681834588e-05,11.5,0.009792195870725,47.37130069873905,-5.805022466461216,-1
8229_124,2140,4,2017,0.3496395168878673,0.7410622981820857,68.5,0.2211162550702167,1578.864135171555,0.2887436120388699,1
8230_124,2141,4,2017,,,50.0,1.0,0.0,0.0,-99
8311_124,2142,4,2017,,,50.0,1.0,0.0,0.0,-99
8312_124,2143,4,2017,,,50.0,1.0,0.0,0.0,-99
8313_124,2144,4,2017,,,50.0,1.0,0.0,0.0,-99
8314_124,2145,4,2017,,,50.0,1.0,0.0,0.0,-99
8315_124,2146,4,2017,,,50.0,1.0,0.0,0.0,-99
8316_124,2147,4,2017,,,50.0,1.0,0.0,0.0,-99
8317_124,2148,4,2017,,,50.0,1.0,0.0,0.0,-99
8318_124,2149,4,2017,,,50.0,1.0,0.0,0.0,-99
8319_124,2150,4,2017,,,50.0,1.0,0.0,0.0,-99
8321_124,2151,4,2017,,,50.0,1.0,0.0,0.0,-99
8322_124,2152,4,2017,,,50.0,1.0,0.0,0.0,-99
8323_124,2153,4,2017,,,50.0,1.0,0.0,0.0,-99
8324_124,2154,4,2017,,,50.0,1.0,0.0,0.0,-99
8325_124,2155,4,2017,,,50.0,1.0,0.0,0.0,-99
8326_124,2156,4,2017,,,50.0,1.0,0.0,0.0,-99
8327_124,2157,4,2017,,,50.0,1.0,0.0,0.0,-99
8328_124,2158,4,2017,,,50.0,1.0,0.0,0.0,-99
8329_124,2159,4,2017,,,50.0,1.0,0.0,0.0,-99
8330_124,2160,4,2017,,,50.0,1.0,0.0,0.0,-99
8410_124,2161,4,2017,,,50.0,1.0,0.0,0.0,-99
8420_124,2162,4,2017,,,50.0,1.0,0.0,0.0,-99
8430_124,2163,4,2017,,,50.0,1.0,0.0,0.0,-99
8440_124,2164,4,2017,,,50.0,1.0,0.0,0.0,-99
8510_124,2165,4,2017,,,50.0,1.0,0.0,0.0,-99
8520_124,2166,4,2017,,,50.0,1.0,0.0,0.0,-99
8610_124,2167,4,2017,,,50.0,1.0,0.0,0.0,-99
8620_124,2168,4,2017,,,50.0,1.0,0.0,0.0,-99
8630_124,2169,4,2017,,,50.0,1.0,0.0,0.0,-99
9111_304,2170,4,2017,,,50.0,1.0,0.0,0.0,-99
9112_304,2171,4,2017,,,50.0,1.0,0.0,0.0,-99
9113_304,2172,4,2017,,,50.0,1.0,0.0,0.0,-99
9114_304,2173,4,2017,,,50.0,1.0,0.0,0.0,-99
9115_304,2174,4,2017,,,50.0,1.0,0.0,0.0,-99
9116_304,2175,4,2017,,,50.0,1.0,0.0,0.0,-99
9117_304,2176,4,2017,,,50.0,1.0,0.0,0.0,-99
9118_304,2177,4,2017,,,50.0,1.0,0.0,0.0,-99
9119_304,2178,4,2017,,,50.0,1.0,0.0,0.0,-99
9121_304,2179,4,2017,,,50.0,1.0,0.0,0.0,-99
9122_304,2180,4,2017,,,50.0,1.0,0.0,0.0,-99
9123_304,2181,4,2017,,,50.0,1.0,0.0,0.0,-99
9124_304,2182,4,2017,,,50.0,1.0,0.0,0.0,-99
9125_304,2183,4,2017,1.876609912386944,0.074050836452359,66.5,0.2767657228601765,3.692782333382635,1.8614105806182828,1
9126_304,2184,4,2017,,,50.0,1.0,0.0,0.0,-99
9127_304,2185,4,2017,,,50.0,1.0,0.0,0.0,-99
9128_304,2186,4,2017,,,50.0,1.0,0.0,0.0,-99
9129_304,2187,4,2017,,,50.0,1.0,0.0,0.0,-99
9130_304,2188,4,2017,,,50.0,1.0,0.0,0.0,-99
9131_304,2189,4,2017,,,50.0,1.0,0.0,0.0,-99
9132_304,2190,4,2017,,,50.0,1.0,0.0,0.0,-99
9133_304,2191,4,2017,,,50.0,1.0,0.0,0.0,-99
9134_304,2192,4,2017,,,50.0,1.0,0.0,0.0,-99
9135_304,2193,4,2017,,,50.0,1.0,0.0,0.0,-99
9136_304,2194,4,2017,,,50.0,1.0,0.0,0.0,-99
9137_304,2195,4,2017,,,50.0,1.0,0.0,0.0,-99
9138_304,2196,4,2017,,,50.0,1.0,0.0,0.0,-99
9139_304,2197,4,2017,,,50.0,1.0,0.0,0.0,-99
9141_304,2198,4,2017,,,50.0,1.0,0.0,0.0,-99
9142_304,2199,4,2017,,,50.0,1.0,0.0,0.0,-99
9143_304,2200,4,2017,,,50.0,1.0,0.0,0.0,-99
9144_304,2201,4,2017,,,50.0,1.0,0.0,0.0,-99
9145_304,2202,4,2017,,,50.0,1.0,0.0,0.0,-99
9146_304,2203,4,2017,,,50.0,1.0,0.0,0.0,-99
9147_304,2204,4,2017,,,50.0,1.0,0.0,0.0,-99
9148_304,2205,4,2017,,,50.0,1.0,0.0,0.0,-99
9149_304,2206,4,2017,,,50.0,1.0,0.0,0.0,-99
9999_31,2207,4,2017,,,50.0,1.0,0.0,0.0,-99
9999_364,2208,4,2017,,,50.0,1.0,0.0,0.0,-99
9999_398,2209,4,2017,,,50.0,1.0,0.0,0.0,-99
9999_643,2210,4,2017,,,50.0,1.0,0.0,0.0,-99
9999_795,2211,4,2017,,,50.0,1.0,0.0,0.0,-99
