id,t_score,u_score,p_t,p_u,p_u_thd_0.01
45644_356,,,,1.0,0.0
45644_586,,,,1.0,0.0
45645_356,-0.7630466486564019,-38.5,0.4706489952053854,0.4546204062737812,0.0
45645_586,0.7982774040248486,59.5,0.45329760739207126,0.5406815690956761,0.0
45646_356,-0.8223342096844753,-41.5,0.44898214608644643,0.5865744278376042,0.0
45647_156,,,,1.0,0.0
45647_356,-1.4236675830154364,-25.5,0.2158306813513177,0.10280164223951978,0.0
45648_1021,,,,1.0,0.0
45648_1052,,,,1.0,0.0
45648_156,,,,1.0,0.0
45648_356,,,,1.0,0.0
45649_1021,,,,1.0,0.0
45649_1052,,,,1.0,0.0
45649_156,,,,1.0,0.0
45649_356,,,,1.0,0.0
45649_524,,,,1.0,0.0
45651_586,,,,1.0,0.0
45652_586,,,,1.0,0.0
45653_586,0.7905517457029662,56.5,0.4546606225740053,0.682220666925438,0.0
45654_4,,,,1.0,0.0
45654_586,4.372429013536244,77.5,0.00023840083764199526,0.06640182830294607,0.0
45655_586,-0.11982916541674173,-44.5,0.9057907854418155,0.7339474627492532,0.0
45656_4,,,,1.0,0.0
45656_586,-4.098888453778038,-4.5,0.009814438458635092,0.0022214145869887034,1.0
45657_586,-4.242055780097117,-11.5,0.001699565199542277,0.00979219587072503,1.0
45658_586,2.1447784738613147,70.5,0.05407592208209687,0.17398281795260206,0.0
45659_586,0.900143202208134,-49.5,0.3809300955079815,1.0,0.0
45660_1052,,,,1.0,0.0
45660_4,-0.5994235318271341,43.5,0.567898054959276,0.6833800574551345,0.0
45660_586,1.0154281185067981,60.5,0.33770130337334003,0.49665738654204294,0.0
45670_1052,2.3242282035133788,79.5,0.052911949037927536,0.048689610702269216,0.0
45670_156,,,,1.0,0.0
45670_4,,,,1.0,0.0
45670_586,-0.4057420869510738,-38.5,0.6986253815220761,0.4546204062737812,0.0
45680_1013,,,,1.0,0.0
45680_1021,,,,1.0,0.0
45680_1052,,,,1.0,0.0
45680_156,,,,1.0,0.0
45690_1021,,,,1.0,0.0
45690_1052,7.314802970697382,92.5,5.406175978257085e-07,0.004303876558312955,1.0
45690_156,,,,1.0,0.0
45690_356,,,,1.0,0.0
45700_586,0.4616275467503232,64.5,0.6599001268491611,0.3412684763150512,0.0
45800_144,-0.38942525207677836,-43.5,0.709897545183321,0.6833800574551345,0.0
46101_398,,,,1.0,0.0
46101_860,,,,1.0,0.0
46102_398,,,,1.0,0.0
46102_860,,,,1.0,0.0
46103_860,,,,1.0,0.0
46104_860,,,,1.0,0.0
46105_398,,,,1.0,0.0
46105_860,0.8919977586709846,65.5,0.4127498046253884,0.307900293130149,0.0
46106_860,,,,1.0,0.0
46107_860,,,,1.0,0.0
46108_860,,,,1.0,0.0
46110_398,,,,1.0,0.0
46110_860,,,,1.0,0.0
46120_398,,,,1.0,0.0
46120_795,,,,1.0,0.0
46120_860,,,,1.0,0.0
46130_4,,,,1.0,0.0
46130_795,,,,1.0,0.0
46130_860,,,,1.0,0.0
46140_398,,,,1.0,0.0
46140_860,,,,1.0,0.0
46150_795,,,,1.0,0.0
46160_762,,,,1.0,0.0
46160_795,,,,1.0,0.0
46160_860,0.2523015423369033,-56.5,0.8083202398202401,0.6833800574551345,0.0
46171_795,,,,1.0,0.0
46172_4,,,,1.0,0.0
46172_795,,,,1.0,0.0
46173_795,,,,1.0,0.0
46173_860,-1.920811779237351,-22.5,0.1075177040113853,0.06645414979996266,0.0
46174_4,,,,1.0,0.0
46174_795,,,,1.0,0.0
46175_4,,,,1.0,0.0
46175_795,,,,1.0,0.0
46175_860,,,,1.0,0.0
46176_4,,,,1.0,0.0
46177_4,,,,1.0,0.0
46177_762,,,,1.0,0.0
46177_795,,,,1.0,0.0
46177_860,-0.3553428589701284,-52.5,0.7357469145444497,0.8918594638362826,0.0
46178_4,,,,1.0,0.0
46179_4,,,,1.0,0.0
46179_762,,,,1.0,0.0
46180_417,,,,1.0,0.0
46180_762,5.0706856561089015,83.5,5.318022045502097e-05,0.02488372328270136,0.0
46190_156,,,,1.0,0.0
46190_762,,,,1.0,0.0
46191_4,,,,1.0,0.0
46191_762,,,,1.0,0.0
46192_4,,,,1.0,0.0
46192_586,,,,1.0,0.0
46193_4,,,,1.0,0.0
46193_762,,,,1.0,0.0
46194_4,,,,1.0,0.0
46194_762,-5.541957937753879,-19.5,1.2343192201381504e-05,0.04068003439148492,0.0
46195_4,,,,1.0,0.0
46195_762,,,,1.0,0.0
46196_1052,,,,1.0,0.0
46196_4,,,,1.0,0.0
46196_586,,,,1.0,0.0
46196_762,,,,1.0,0.0
46197_762,,,,1.0,0.0
46198_762,,,,1.0,0.0
46199_156,,,,1.0,0.0
46199_4,,,,1.0,0.0
46199_762,,,,1.0,0.0
46211_398,,,,1.0,0.0
46212_398,,,,1.0,0.0
46213_398,,,,1.0,0.0
46214_398,-1.4568015137405255,-28.0,0.2056884636558899,0.1409420539237964,0.0
46215_398,-0.7506688775348545,-47.5,0.4933011303898375,0.8918594638362826,0.0
46215_860,,,,1.0,0.0
46216_398,-0.5852008874933138,-50.5,0.5860256042985885,1.0,0.0
46216_762,-4.286804560289147,-7.5,0.0053611275712601705,0.004149080278564027,1.0
46216_860,-5.343898511574231,-17.5,3.7094614448081046e-05,0.021199885326726953,0.0
46217_398,-0.8655929494783426,-42.5,0.4309387873679027,0.6341948173294822,0.0
46217_417,-0.9054833789463484,-39.5,0.3847139161074016,0.49665738654204294,0.0
46217_762,5.3254619189174806,83.5,3.625314566477603e-05,0.02488372328270136,0.0
46217_860,1.4905888142429984,66.5,0.16690875021059176,0.27676572286017653,0.0
46218_156,,,,1.0,0.0
46218_417,-1.1506531204282169,-34.5,0.30238148387660313,0.307900293130149,0.0
46218_860,-0.8624241854929201,-47.5,0.43346606943483534,0.8918594638362826,0.0
46219_417,0.5783142238236393,55.5,0.5816891013682524,0.7339474627492532,0.0
46219_860,,,,1.0,0.0
46220_398,,,,1.0,0.0
46230_398,,,,1.0,0.0
46241_398,,,,1.0,0.0
46241_643,,,,1.0,0.0
46242_398,,,,1.0,0.0
46243_398,,,,1.0,0.0
46244_398,,,,1.0,0.0
46244_643,,,,1.0,0.0
46245_398,,,,1.0,0.0
46246_398,,,,1.0,0.0
46247_398,,,,1.0,0.0
46251_398,,,,1.0,0.0
46252_398,,,,1.0,0.0
46253_398,,,,1.0,0.0
46254_398,,,,1.0,0.0
46255_398,,,,1.0,0.0
46256_398,,,,1.0,0.0
46261_398,-0.13196316710479775,-46.5,0.8999925126979169,0.838410115171209,0.0
46261_417,-1.4569179432064752,-22.5,0.20808899288512145,0.06640182830294607,0.0
46262_398,,,,1.0,0.0
46262_417,,,,1.0,0.0
46263_398,,,,1.0,0.0
46264_398,1.166758117345471,69.0,0.28868999078798807,0.20084007513836866,0.0
46264_417,-2.5505834315009723,-13.5,0.04821723821030861,0.014399864726701132,0.0
46265_398,,,,1.0,0.0
46266_398,,,,1.0,0.0
46267_398,,,,1.0,0.0
46268_398,5.490841696150522,83.5,1.4905157462835277e-05,0.01904165330221733,0.0
46300_156,4.389094155763324,88.5,0.0008408516433740537,0.0097639844803635,1.0
46300_398,,,,1.0,0.0
46310_398,,,,1.0,0.0
46320_398,,,,1.0,0.0
46321_398,,,,1.0,0.0
46322_398,,,,1.0,0.0
46323_398,,,,1.0,0.0
46324_398,,,,1.0,0.0
46325_398,,,,1.0,0.0
46326_156,,,,1.0,0.0
46326_398,,,,1.0,0.0
46327_156,,,,1.0,0.0
46327_398,,,,1.0,0.0
46328_398,,,,1.0,0.0
46329_398,,,,1.0,0.0
46330_398,,,,1.0,0.0
46340_398,,,,1.0,0.0
46350_398,,,,1.0,0.0
46360_398,,,,1.0,0.0
46370_398,,,,1.0,0.0
46380_398,,,,1.0,0.0
46391_398,-0.9330130963845725,-34.5,0.3880188364123467,0.307900293130149,0.0
46391_417,,,,1.0,0.0
46392_398,-0.800877595963965,-37.5,0.45609041472656064,0.4146659024229229,0.0
46393_398,-3.584602243276974,-18.5,0.002517561295083353,0.035095797419284286,0.0
46393_417,,,,1.0,0.0
46394_398,4.054818886896717,78.5,0.0006850788938663126,0.05699830641051993,0.0
46394_417,,,,1.0,0.0
46395_156,6.6085145538383,88.5,3.120385876475322e-06,0.004451910630720092,1.0
46395_398,,,,1.0,0.0
46396_156,2.458295066164574,51.5,0.023464298192474902,0.9458048585528951,0.0
46397_156,,,,1.0,0.0
46398_156,1.9354320001103502,66.0,0.06586836835766473,0.291403127360373,0.0
46399_156,2.425054498765939,62.5,0.023568291470736785,0.4146659024229229,0.0
46399_398,,,,1.0,0.0
46399_417,,,,1.0,0.0
47110_156,3.9649124337132506,85.0,0.0007351117712143702,0.017057594195530105,0.0
47110_398,,,,1.0,0.0
47120_156,2.7006513365053295,82.5,0.02346728509616763,0.029613094352645416,0.0
47120_398,,,,1.0,0.0
47130_156,2.0005737285872063,56.5,0.05807021028998057,0.6833800574551345,0.0
47140_156,2.5211293897083786,86.0,0.04072725806946476,0.007837973338523624,1.0
47140_496,,,,1.0,0.0
47150_156,4.322485386072579,82.5,0.0002579944850914125,0.02458856644885874,0.0
47150_496,,,,1.0,0.0
47160_156,,,,1.0,0.0
47160_496,-0.29653429572106293,-40.5,0.76971916982091,0.5391148395624018,0.0
47201_496,,,,1.0,0.0
47202_496,,,,1.0,0.0
47203_496,,,,1.0,0.0
47204_496,,,,1.0,0.0
47205_496,,,,1.0,0.0
47206_496,,,,1.0,0.0
47310_496,,,,1.0,0.0
47320_156,,,,1.0,0.0
47320_496,,,,1.0,0.0
47330_156,1.6687845753299357,55.5,0.10898338098779815,0.7337501200505829,0.0
47340_156,4.780164288824986,87.5,8.0712087610143e-05,0.011899644584157432,0.0
47340_496,,,,1.0,0.0
47350_156,,,,1.0,0.0
47350_496,,,,1.0,0.0
47360_156,,,,1.0,0.0
47360_496,,,,1.0,0.0
47370_156,,,,1.0,0.0
47401_496,,,,1.0,0.0
47402_496,,,,1.0,0.0
47403_496,,,,1.0,0.0
47404_496,,,,1.0,0.0
47405_496,,,,1.0,0.0
47510_156,,,,1.0,0.0
47510_496,,,,1.0,0.0
47520_156,,,,1.0,0.0
47520_496,,,,1.0,0.0
47530_156,,,,1.0,0.0
47530_496,,,,1.0,0.0
47540_156,,,,1.0,0.0
47540_496,,,,1.0,0.0
47550_156,,,,1.0,0.0
47550_496,,,,1.0,0.0
47560_156,9.862165086833082,93.5,1.0986842691153996e-09,0.00041616757377294257,1.0
48101_156,3.5276113593802507,88.5,0.011480410423191445,0.008963352875694691,1.0
48102_156,7.7981959732680455,91.5,6.709866197809699e-08,0.0046083599793168666,1.0
48201_156,2.2889246106373813,62.5,0.03331838038192687,0.4146659024229229,0.0
48202_156,,,,1.0,0.0
48203_156,,,,1.0,0.0
48204_156,,,,1.0,0.0
48210_156,,,,1.0,0.0
48220_156,5.987964483826086,86.5,7.812300488543267e-06,0.014399864726701132,0.0
48231_156,8.720460772758962,95.5,1.2566324722044275e-08,0.000552577041846758,1.0
48232_156,,,,1.0,0.0
48233_156,,,,1.0,0.0
48234_156,,,,1.0,0.0
48235_156,,,,1.0,0.0
48236_156,,,,1.0,0.0
48237_156,5.948172074530904,86.5,4.633422992604799e-06,0.014399864726701132,0.0
48238_156,,,,1.0,0.0
48239_156,,,,1.0,0.0
48240_156,,,,1.0,0.0
48241_156,,,,1.0,0.0
48242_156,,,,1.0,0.0
48243_156,,,,1.0,0.0
48244_156,6.243303426925056,95.5,0.0003945245319666227,0.0022214145869887034,1.0
48245_156,,,,1.0,0.0
48246_156,,,,1.0,0.0
48247_156,,,,1.0,0.0
48248_156,,,,1.0,0.0
48249_156,9.13514575915016,90.5,4.1598854844015644e-09,0.0021397405160280543,1.0
48250_156,,,,1.0,0.0
48250_417,,,,1.0,0.0
48260_1013,,,,1.0,0.0
48260_156,,,,1.0,0.0
48261_156,,,,1.0,0.0
48262_156,,,,1.0,0.0
48263_156,,,,1.0,0.0
48264_156,,,,1.0,0.0
48265_156,,,,1.0,0.0
48266_156,,,,1.0,0.0
48267_156,,,,1.0,0.0
48268_1013,,,,1.0,0.0
48268_156,,,,1.0,0.0
48269_1013,,,,1.0,0.0
48269_156,1.3862907132896543,69.5,0.19364708670553674,0.1965160943128864,0.0
48270_156,3.8590983135963444,94.5,0.011061788934295005,0.000304199563794307,1.0
48270_398,,,,1.0,0.0
48270_417,,,,1.0,0.0
48280_156,5.904689351262495,85.5,9.325584551553895e-06,0.017352389190761427,0.0
48280_417,,,,1.0,0.0
48280_762,,,,1.0,0.0
48291_156,,,,1.0,0.0
48292_156,,,,1.0,0.0
48293_156,,,,1.0,0.0
48294_156,1.6748670637269587,71.5,0.14221984230372872,0.1534378834105726,0.0
48295_156,,,,1.0,0.0
48296_156,,,,1.0,0.0
48297_156,,,,1.0,0.0
48298_1052,,,,1.0,0.0
48298_156,,,,1.0,0.0
48298_762,,,,1.0,0.0
48299_1013,,,,1.0,0.0
48299_1052,,,,1.0,0.0
48299_156,,,,1.0,0.0
48301_156,,,,1.0,0.0
48302_156,5.396512898075045,85.5,6.933543103321685e-05,0.017352389190761427,0.0
48303_156,,,,1.0,0.0
48304_156,,,,1.0,0.0
48305_156,7.843009072174776,95.5,1.5338892714521133e-07,0.0022214145869887034,1.0
49110_156,,,,1.0,0.0
49120_156,,,,1.0,0.0
49130_156,,,,1.0,0.0
49140_156,,,,1.0,0.0
49150_156,,,,1.0,0.0
49160_156,,,,1.0,0.0
49170_156,,,,1.0,0.0
49201_156,,,,1.0,0.0
49202_156,,,,1.0,0.0
49203_156,,,,1.0,0.0
49204_156,,,,1.0,0.0
49205_156,,,,1.0,0.0
49206_156,,,,1.0,0.0
49207_156,,,,1.0,0.0
51111_360,,,,1.0,0.0
51112_360,,,,1.0,0.0
51113_360,,,,1.0,0.0
51114_360,,,,1.0,0.0
51115_360,,,,1.0,0.0
51116_360,,,,1.0,0.0
51117_360,,,,1.0,0.0
51118_360,,,,1.0,0.0
51119_360,,,,1.0,0.0
51120_360,,,,1.0,0.0
51130_360,,,,1.0,0.0
51140_360,,,,1.0,0.0
51150_360,1.0434920067603344,-40.5,0.30848411814450644,0.5402913746074199,0.0
51160_360,,,,1.0,0.0
51170_360,,,,1.0,0.0
51180_360,,,,1.0,0.0
51190_360,4.202166860953668,85.5,0.00036829739743724795,0.017352389190761427,0.0
51200_360,,,,1.0,0.0
51300_360,,,,1.0,0.0
51400_360,,,,1.0,0.0
51501_360,-0.08853479918522274,49.5,0.9330971105053858,1.0,0.0
51502_360,,,,1.0,0.0
51503_360,,,,1.0,0.0
51504_360,,,,1.0,0.0
51505_360,,,,1.0,0.0
51506_360,,,,1.0,0.0
51507_360,,,,1.0,0.0
51508_360,,,,1.0,0.0
51600_360,,,,1.0,0.0
51700_360,,,,1.0,0.0
51700_626,,,,1.0,0.0
52110_360,-0.19314632687049554,-46.5,0.8541995865707295,0.838410115171209,0.0
52120_360,,,,1.0,0.0
52131_360,,,,1.0,0.0
52132_360,,,,1.0,0.0
52133_360,,,,1.0,0.0
52134_360,,,,1.0,0.0
52135_360,,,,1.0,0.0
52136_360,,,,1.0,0.0
52137_360,,,,1.0,0.0
52138_360,,,,1.0,0.0
52139_360,,,,1.0,0.0
52140_360,,,,1.0,0.0
52140_458,,,,1.0,0.0
52150_360,,,,1.0,0.0
52150_458,5.454183904483476,90.5,0.00019365933566821233,0.006547287612860911,1.0
52160_360,,,,1.0,0.0
52160_458,7.110438734568203,94.5,3.5416784635179155e-07,0.002781224934389138,1.0
52171_458,,,,1.0,0.0
52172_360,,,,1.0,0.0
52172_458,,,,1.0,0.0
52172_96,,,,1.0,0.0
52173_360,,,,1.0,0.0
52173_458,,,,1.0,0.0
52173_608,,,,1.0,0.0
52173_96,,,,1.0,0.0
52174_458,,,,1.0,0.0
52175_360,,,,1.0,0.0
52175_458,,,,1.0,0.0
52175_608,,,,1.0,0.0
52176_360,,,,1.0,0.0
52176_458,,,,1.0,0.0
52177_360,,,,1.0,0.0
52178_360,,,,1.0,0.0
52178_458,,,,1.0,0.0
52179_360,,,,1.0,0.0
52180_360,3.514719357363735,84.5,0.001882432327598366,0.020822974945909827,0.0
52180_458,,,,1.0,0.0
52190_360,,,,1.0,0.0
52200_360,,,,1.0,0.0
52300_1046,,,,1.0,0.0
52400_608,,,,1.0,0.0
52401_608,,,,1.0,0.0
52402_360,,,,1.0,0.0
52402_608,-3.9001296771844407,-15.5,0.00279482537403065,0.020822974945909827,0.0
52403_608,,,,1.0,0.0
52404_608,,,,1.0,0.0
52405_608,,,,1.0,0.0
52406_608,,,,1.0,0.0
52407_608,,,,1.0,0.0
52408_608,,,,1.0,0.0
52409_608,-0.4963560307497416,-42.5,0.6358058245876405,0.6341948173294822,0.0
52501_360,0.9791458233241451,67.5,0.36584333825935883,0.24784912392821346,0.0
52502_360,,,,1.0,0.0
52503_360,,,,1.0,0.0
52504_360,,,,1.0,0.0
52505_360,,,,1.0,0.0
52506_360,,,,1.0,0.0
52507_360,,,,1.0,0.0
52508_360,,,,1.0,0.0
52509_360,,,,1.0,0.0
52600_360,,,,1.0,0.0
53110_598,-1.240280107976565,-30.5,0.24335149692714145,0.1965160943128864,0.0
53120_598,,,,1.0,0.0
53130_598,,,,1.0,0.0
53140_360,,,,1.0,0.0
53140_598,,,,1.0,0.0
53150_360,,,,1.0,0.0
53151_36,-6.6583281184793925,-15.0,2.282790103997658e-06,0.0064512127662690695,1.0
53151_360,,,,1.0,0.0
53151_598,,,,1.0,0.0
53152_360,,,,1.0,0.0
53152_598,,,,1.0,0.0
53153_360,,,,1.0,0.0
53154_360,,,,1.0,0.0
53154_598,,,,1.0,0.0
53155_360,,,,1.0,0.0
53156_360,,,,1.0,0.0
53157_360,,,,1.0,0.0
53158_360,,,,1.0,0.0
53159_360,,,,1.0,0.0
53160_360,,,,1.0,0.0
53160_598,,,,1.0,0.0
53170_360,,,,1.0,0.0
53170_598,,,,1.0,0.0
53180_360,,,,1.0,0.0
53180_598,,,,1.0,0.0
53190_598,-0.3565680197518254,-34.5,0.7348887708638736,0.307900293130149,0.0
53200_360,,,,1.0,0.0
53300_360,,,,1.0,0.0
53400_360,,,,1.0,0.0
53500_360,,,,1.0,0.0
53600_598,,,,1.0,0.0
53700_598,,,,1.0,0.0
53700_90,,,,1.0,0.0
53800_598,,,,1.0,0.0
54100_583,,,,1.0,0.0
54100_585,,,,1.0,0.0
54300_316,,,,1.0,0.0
54300_580,,,,1.0,0.0
54400_392,,,,1.0,0.0
54500_1048,,,,1.0,0.0
54500_296,,,,1.0,0.0
54500_520,,,,1.0,0.0
54500_583,,,,1.0,0.0
54500_584,,,,1.0,0.0
55100_242,,,,1.0,0.0
55100_798,,,,1.0,0.0
55200_242,6.104533301373089,91.5,1.2583959595354049e-05,0.005319686062957794,1.0
55300_548,,,,1.0,0.0
55300_90,,,,1.0,0.0
55400_540,,,,1.0,0.0
55500_574,,,,1.0,0.0
55600_540,,,,1.0,0.0
55700_36,,,,1.0,0.0
56100_36,,,,1.0,0.0
56110_36,1.0365231588387729,62.5,0.3290719381529829,0.4146659024229229,0.0
56120_36,,,,1.0,0.0
56121_36,3.9212091324973075,88.5,0.003328408364018187,0.00979219587072503,1.0
56122_36,,,,1.0,0.0
56123_36,,,,1.0,0.0
56124_36,,,,1.0,0.0
56125_36,,,,1.0,0.0
56126_36,,,,1.0,0.0
56127_36,,,,1.0,0.0
56128_36,,,,1.0,0.0
56129_36,,,,1.0,0.0
56130_36,,,,1.0,0.0
56140_36,,,,1.0,0.0
56141_36,,,,1.0,0.0
56142_36,,,,1.0,0.0
56143_36,,,,1.0,0.0
56144_36,,,,1.0,0.0
56145_36,,,,1.0,0.0
56146_36,,,,1.0,0.0
56147_36,,,,1.0,0.0
56148_36,,,,1.0,0.0
56149_36,,,,1.0,0.0
56150_36,,,,1.0,0.0
56160_36,,,,1.0,0.0
56170_36,,,,1.0,0.0
56180_36,,,,1.0,0.0
56190_36,,,,1.0,0.0
56191_36,,,,1.0,0.0
56192_36,,,,1.0,0.0
56193_36,,,,1.0,0.0
56194_36,,,,1.0,0.0
56195_36,0.5381229992136882,58.5,0.6085696486087573,0.5865744278376042,0.0
56196_36,,,,1.0,0.0
56197_36,,,,1.0,0.0
56198_36,,,,1.0,0.0
56199_36,,,,1.0,0.0
56200_1015,,,,1.0,0.0
56200_36,,,,1.0,0.0
56210_36,,,,1.0,0.0
56220_36,,,,1.0,0.0
56231_36,,,,1.0,0.0
56232_36,,,,1.0,0.0
56233_36,,,,1.0,0.0
56234_36,,,,1.0,0.0
56235_36,,,,1.0,0.0
56236_36,,,,1.0,0.0
56237_36,,,,1.0,0.0
56238_36,-1.7710754822797712,-25.5,0.14415999123813758,0.10280164223951978,0.0
56239_36,,,,1.0,0.0
56241_36,,,,1.0,0.0
56242_36,,,,1.0,0.0
56243_36,,,,1.0,0.0
56244_36,,,,1.0,0.0
56245_36,,,,1.0,0.0
56246_36,,,,1.0,0.0
56247_36,,,,1.0,0.0
56248_36,,,,1.0,0.0
56249_36,,,,1.0,0.0
56250_36,,,,1.0,0.0
56251_36,,,,1.0,0.0
56252_36,,,,1.0,0.0
56253_36,-0.053518127962087235,-51.5,0.9592729033682774,0.9458048585528951,0.0
56254_36,,,,1.0,0.0
56255_36,,,,1.0,0.0
56256_36,,,,1.0,0.0
56257_36,,,,1.0,0.0
56258_36,,,,1.0,0.0
56259_36,,,,1.0,0.0
56260_36,,,,1.0,0.0
56271_36,,,,1.0,0.0
56272_36,,,,1.0,0.0
56273_36,,,,1.0,0.0
56274_36,,,,1.0,0.0
56275_36,,,,1.0,0.0
56276_36,,,,1.0,0.0
56277_36,,,,1.0,0.0
56278_36,-0.8936021779476117,42.5,0.3946376147974484,0.6341948173294822,0.0
56279_36,,,,1.0,0.0
56281_36,,,,1.0,0.0
56282_36,,,,1.0,0.0
56283_36,,,,1.0,0.0
56284_36,3.1274587642472693,81.5,0.007777232401024001,0.035095797419284286,0.0
56285_36,,,,1.0,0.0
56286_36,,,,1.0,0.0
56287_36,,,,1.0,0.0
56288_36,,,,1.0,0.0
56289_36,,,,1.0,0.0
56291_36,,,,1.0,0.0
56292_36,,,,1.0,0.0
56293_36,,,,1.0,0.0
56294_36,0.4449411294714758,-47.5,0.662601091548693,0.8918594638362826,0.0
56295_36,,,,1.0,0.0
56296_36,,,,1.0,0.0
56297_36,,,,1.0,0.0
56298_36,4.1193301154235975,75.5,0.0004309846266355325,0.07900997274365357,0.0
56299_36,,,,1.0,0.0
56310_36,-0.22060023132282444,-41.5,0.8327812963754637,0.5865744278376042,0.0
56321_36,,,,1.0,0.0
56322_36,1.9321887957970303,-43.5,0.06644759876427696,0.6833800574551345,0.0
56323_36,-0.13150104567315807,-43.5,0.8982827993727696,0.6833800574551345,0.0
56324_36,-0.23672260406921983,-40.5,0.8189511054048006,0.5406815690956761,0.0
56325_36,-1.010500711266128,-30.5,0.33680981901745655,0.1965160943128864,0.0
56326_36,,,,1.0,0.0
56327_36,0.9775156212685148,-43.5,0.3399543315844117,0.6833800574551345,0.0
56328_36,,,,1.0,0.0
56329_36,,,,1.0,0.0
56330_36,0.8263699074548196,-43.5,0.4170861445444678,0.6833800574551345,0.0
56341_36,,,,1.0,0.0
56342_36,0.5566793285362437,62.5,0.5937041322561176,0.4146659024229229,0.0
56343_36,,,,1.0,0.0
56344_36,,,,1.0,0.0
56345_36,,,,1.0,0.0
56346_36,,,,1.0,0.0
56347_36,,,,1.0,0.0
56348_36,,,,1.0,0.0
56349_36,-3.761500100135009,-11.5,0.003705096609067714,0.00979219587072503,1.0
56350_36,1.0760191190384079,55.5,0.30660208867808814,0.7339474627492532,0.0
56360_36,-0.5428212705761937,-45.5,0.5992904199143481,0.7856962962493347,0.0
56370_36,0.22517139888670096,-47.5,0.82483207571159,0.8918594638362826,0.0
56380_36,,,,1.0,0.0
56390_36,,,,1.0,0.0
56391_36,-1.4530016464887452,-29.5,0.21052742959000847,0.17398281795260206,0.0
56392_36,-1.3416910589780289,-26.5,0.22306643144184685,0.11794806736103866,0.0
56393_36,,,,1.0,0.0
56394_36,1.0075517120257917,66.5,0.3499188703106164,0.27676572286017653,0.0
56395_36,0.456934961364754,58.5,0.6620005312684962,0.5865744278376042,0.0
56396_36,-1.5125363539948304,-36.5,0.1523747624465646,0.37686571143689396,0.0
56397_36,2.2337911337208474,70.5,0.041129102576300425,0.17398281795260206,0.0
56398_36,3.7986268710381013,79.5,0.0016424883344920854,0.048689610702269216,0.0
56399_36,,,,1.0,0.0
56400_36,,,,1.0,0.0
56410_36,-1.104313719363503,-34.5,0.2960215677937314,0.307900293130149,0.0
56420_36,1.5274005394283412,69.5,0.15836736237600202,0.1965160943128864,0.0
56421_36,,,,1.0,0.0
56422_36,,,,1.0,0.0
56423_36,,,,1.0,0.0
56424_36,1.3884355459247464,63.5,0.19302266159786743,0.37686571143689396,0.0
56425_36,,,,1.0,0.0
56426_36,0.5282029109578256,60.5,0.6148839443974962,0.49665738654204294,0.0
56427_36,,,,1.0,0.0
56428_36,2.0840864176610885,73.5,0.06596062808546921,0.11794806736103866,0.0
56429_36,1.093661480545549,65.5,0.317304713606904,0.307900293130149,0.0
56430_36,,,,1.0,0.0
56440_36,,,,1.0,0.0
56450_36,,,,1.0,0.0
56461_36,,,,1.0,0.0
56462_36,,,,1.0,0.0
56463_36,,,,1.0,0.0
56464_36,-0.32318955182977566,45.5,0.7574767129157072,0.7856962962493347,0.0
56465_36,,,,1.0,0.0
56466_36,-0.674146269682893,-38.5,0.526734348698492,0.4546204062737812,0.0
56467_36,-0.8760018616504828,-35.5,0.4118587709438539,0.3412684763150512,0.0
56468_36,,,,1.0,0.0
56469_36,-0.9034875149398252,-34.5,0.40699564493808665,0.307900293130149,0.0
56470_36,,,,1.0,0.0
56480_36,,,,1.0,0.0
56490_36,-1.8240855688416289,-32.5,0.09470629356467279,0.24784912392821346,0.0
56501_36,,,,1.0,0.0
56502_36,,,,1.0,0.0
56503_36,,,,1.0,0.0
56510_36,0.1729177376036866,-53.5,0.868214716949154,0.838410115171209,0.0
56520_36,,,,1.0,0.0
56530_36,,,,1.0,0.0
56531_36,,,,1.0,0.0
56532_36,,,,1.0,0.0
56533_36,,,,1.0,0.0
56534_36,,,,1.0,0.0
56535_36,,,,1.0,0.0
56536_36,,,,1.0,0.0
56537_36,-5.51897973515654,-10.5,1.724183736666851e-05,0.008024002332133759,1.0
56538_36,,,,1.0,0.0
56539_36,,,,1.0,0.0
56540_36,,,,1.0,0.0
56550_36,,,,1.0,0.0
