id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
45610_586,5,2017,3.3247877168639866,0.020758211877776,93.5,0.0034671931907658,6.341627894123225,1.0
45620_586,5,2017,,,,1.0,0.0,0.0
45630_586,5,2017,3.326629490169452,0.0031653625533531,72.5,0.1346419596738521,2.800065019789137,1.0
45640_1052,5,2017,,,,1.0,0.0,0.0
45640_356,5,2017,,,,1.0,0.0,0.0
45641_586,5,2017,,,,1.0,0.0,0.0
45642_1052,5,2017,0.8165629311939617,0.4501394568657534,74.5,0.1028016422395197,4.2014103531703375,1.0
45642_356,5,2017,0.9080494660765582,0.3887806496803333,64.5,0.3412684763150512,3.8139436871465633,1.0
45642_586,5,2017,-0.4533497686800898,0.6682622205054811,-46.5,0.838410115171209,-1.7200759733234965,-1.0
45643_586,5,2017,,,,1.0,0.0,0.0
45644_356,5,2017,,,,1.0,0.0,0.0
45644_586,5,2017,,,,1.0,0.0,0.0
45645_356,5,2017,-0.7630466486564019,0.4706489952053854,-38.5,0.4546204062737812,-34.298916138690984,-1.0
45645_586,5,2017,0.7982774040248486,0.4532976073920712,59.5,0.5406815690956761,90.12391787201312,1.0
45646_356,5,2017,-0.8223342096844753,0.4489821460864464,-41.5,0.5865744278376042,-20.408090877460477,-1.0
45647_156,5,2017,,,,1.0,0.0,0.0
45647_356,5,2017,-1.4236675830154364,0.2158306813513177,-25.5,0.1028016422395197,-6.502251486470384,-1.0
45648_1021,5,2017,,,,1.0,0.0,0.0
45648_1052,5,2017,,,,1.0,0.0,0.0
45648_156,5,2017,,,,1.0,0.0,0.0
45648_356,5,2017,,,,1.0,0.0,0.0
45649_1021,5,2017,,,,1.0,0.0,0.0
45649_1052,5,2017,,,,1.0,0.0,0.0
45649_156,5,2017,,,,1.0,0.0,0.0
45649_356,5,2017,,,,1.0,0.0,0.0
45649_524,5,2017,,,,1.0,0.0,0.0
45651_586,5,2017,,,,1.0,0.0,0.0
45652_586,5,2017,,,,1.0,0.0,0.0
45653_586,5,2017,0.7905517457029662,0.4546606225740053,56.5,0.682220666925438,52.30153046013962,1.0
45654_4,5,2017,,,,1.0,0.0,0.0
45654_586,5,2017,4.372429013536244,0.0002384008376419,77.5,0.066401828302946,787.245892750966,1.0
45655_586,5,2017,-0.1198291654167417,0.9057907854418156,-44.5,0.7339474627492532,-6.5529249051529375,-1.0
45656_4,5,2017,,,,1.0,0.0,0.0
45656_586,5,2017,-4.098888453778038,0.009814438458635,-4.5,0.0022214145869887,-69.68826066990242,-1.0
45657_586,5,2017,-4.242055780097117,0.0016995651995422,-11.5,0.009792195870725,-13.84596668907343,-1.0
45658_586,5,2017,2.1447784738613147,0.0540759220820968,70.5,0.173982817952602,18.447238202731608,1.0
45659_586,5,2017,0.900143202208134,0.3809300955079815,-49.5,1.0,-1.1495838869972548,-1.0
45660_1052,5,2017,,,,1.0,0.0,0.0
45660_4,5,2017,-0.5994235318271341,0.567898054959276,43.5,0.6833800574551345,0.0418906803539844,1.0
45660_586,5,2017,1.015428118506798,0.33770130337334,60.5,0.4966573865420429,1.4217095336943566,1.0
45670_1052,5,2017,2.3242282035133788,0.0529119490379275,79.5,0.0486896107022692,10.166331911885113,1.0
45670_156,5,2017,,,,1.0,0.0,0.0
45670_4,5,2017,,,,1.0,0.0,0.0
45670_586,5,2017,-0.4057420869510738,0.6986253815220761,-38.5,0.4546204062737812,-2.844962621488919,-1.0
45680_1013,5,2017,,,,1.0,0.0,0.0
45680_1021,5,2017,,,,1.0,0.0,0.0
45680_1052,5,2017,,,,1.0,0.0,0.0
45680_156,5,2017,,,,1.0,0.0,0.0
45690_1021,5,2017,,,,1.0,0.0,0.0
45690_1052,5,2017,7.314802970697382,5.406175978257085e-07,92.5,0.0043038765583129,103.41338135980396,1.0
45690_156,5,2017,,,,1.0,0.0,0.0
45690_356,5,2017,,,,1.0,0.0,0.0
45700_586,5,2017,0.4616275467503232,0.6599001268491611,64.5,0.3412684763150512,2.030971814304267,1.0
45800_144,5,2017,-0.3894252520767783,0.709897545183321,-43.5,0.6833800574551345,-9.250851156141824,-1.0
46101_398,5,2017,,,,1.0,0.0,0.0
46101_860,5,2017,,,,1.0,0.0,0.0
46102_398,5,2017,,,,1.0,0.0,0.0
46102_860,5,2017,,,,1.0,0.0,0.0
46103_860,5,2017,,,,1.0,0.0,0.0
46104_860,5,2017,,,,1.0,0.0,0.0
46105_398,5,2017,,,,1.0,0.0,0.0
46105_860,5,2017,0.8919977586709846,0.4127498046253884,65.5,0.307900293130149,9.090171386271155,1.0
46106_860,5,2017,,,,1.0,0.0,0.0
46107_860,5,2017,,,,1.0,0.0,0.0
46108_860,5,2017,,,,1.0,0.0,0.0
46110_398,5,2017,,,,1.0,0.0,0.0
46110_860,5,2017,,,,1.0,0.0,0.0
46120_398,5,2017,,,,1.0,0.0,0.0
46120_795,5,2017,,,,1.0,0.0,0.0
46120_860,5,2017,,,,1.0,0.0,0.0
46130_4,5,2017,,,,1.0,0.0,0.0
46130_795,5,2017,,,,1.0,0.0,0.0
46130_860,5,2017,,,,1.0,0.0,0.0
46140_398,5,2017,,,,1.0,0.0,0.0
46140_860,5,2017,,,,1.0,0.0,0.0
46150_795,5,2017,,,,1.0,0.0,0.0
46160_762,5,2017,,,,1.0,0.0,0.0
46160_795,5,2017,,,,1.0,0.0,0.0
46160_860,5,2017,0.2523015423369033,0.8083202398202401,-56.5,0.6833800574551345,-14.147239525132091,-1.0
46171_795,5,2017,,,,1.0,0.0,0.0
46172_4,5,2017,,,,1.0,0.0,0.0
46172_795,5,2017,,,,1.0,0.0,0.0
46173_795,5,2017,,,,1.0,0.0,0.0
46173_860,5,2017,-1.920811779237351,0.1075177040113853,-22.5,0.0664541497999626,-9.821801474471702,-1.0
46174_4,5,2017,,,,1.0,0.0,0.0
46174_795,5,2017,,,,1.0,0.0,0.0
46175_4,5,2017,,,,1.0,0.0,0.0
46175_795,5,2017,,,,1.0,0.0,0.0
46175_860,5,2017,,,,1.0,0.0,0.0
46176_4,5,2017,,,,1.0,0.0,0.0
46177_4,5,2017,,,,1.0,0.0,0.0
46177_762,5,2017,,,,1.0,0.0,0.0
46177_795,5,2017,,,,1.0,0.0,0.0
46177_860,5,2017,-0.3553428589701284,0.7357469145444497,-52.5,0.8918594638362826,-5.692494032781169,-1.0
46178_4,5,2017,,,,1.0,0.0,0.0
46179_4,5,2017,,,,1.0,0.0,0.0
46179_762,5,2017,,,,1.0,0.0,0.0
46180_417,5,2017,,,,1.0,0.0,0.0
46180_762,5,2017,5.0706856561089015,5.318022045502097e-05,83.5,0.0248837232827013,7.950737597311323,1.0
46190_156,5,2017,,,,1.0,0.0,0.0
46190_762,5,2017,,,,1.0,0.0,0.0
46191_4,5,2017,,,,1.0,0.0,0.0
46191_762,5,2017,,,,1.0,0.0,0.0
46192_4,5,2017,,,,1.0,0.0,0.0
46192_586,5,2017,,,,1.0,0.0,0.0
46193_4,5,2017,,,,1.0,0.0,0.0
46193_762,5,2017,,,,1.0,0.0,0.0
46194_4,5,2017,,,,1.0,0.0,0.0
46194_762,5,2017,-5.541957937753879,1.2343192201381504e-05,-19.5,0.0406800343914849,-33.79225138508065,-1.0
46195_4,5,2017,,,,1.0,0.0,0.0
46195_762,5,2017,,,,1.0,0.0,0.0
46196_1052,5,2017,,,,1.0,0.0,0.0
46196_4,5,2017,,,,1.0,0.0,0.0
46196_586,5,2017,,,,1.0,0.0,0.0
46196_762,5,2017,,,,1.0,0.0,0.0
46197_762,5,2017,,,,1.0,0.0,0.0
46198_762,5,2017,,,,1.0,0.0,0.0
46199_156,5,2017,,,,1.0,0.0,0.0
46199_4,5,2017,,,,1.0,0.0,0.0
46199_762,5,2017,,,,1.0,0.0,0.0
46211_398,5,2017,,,,1.0,0.0,0.0
46212_398,5,2017,,,,1.0,0.0,0.0
46213_398,5,2017,,,,1.0,0.0,0.0
46214_398,5,2017,-1.4568015137405257,0.2056884636558899,-28.0,0.1409420539237964,-12.18779096027867,-1.0
46215_398,5,2017,-0.7506688775348545,0.4933011303898375,-47.5,0.8918594638362826,-0.0277393853963754,-1.0
46215_860,5,2017,,,,1.0,0.0,0.0
46216_398,5,2017,-0.5852008874933138,0.5860256042985885,-50.5,1.0,-0.0301881743911434,-1.0
46216_762,5,2017,-4.286804560289147,0.0053611275712601,-7.5,0.004149080278564,-27.709329017285818,-1.0
46216_860,5,2017,-5.343898511574231,3.7094614448081046e-05,-17.5,0.0211998853267269,-99.99999999999866,-1.0
46217_398,5,2017,-0.8655929494783426,0.4309387873679027,-42.5,0.6341948173294822,-1.4983351816573118,-1.0
46217_417,5,2017,-0.9054833789463484,0.3847139161074016,-39.5,0.4966573865420429,-6.4762156602707535,-1.0
46217_762,5,2017,5.3254619189174806,3.625314566477603e-05,83.5,0.0248837232827013,9.156717690679328,1.0
46217_860,5,2017,1.4905888142429984,0.1669087502105917,66.5,0.2767657228601765,2.5363610087712103,1.0
46218_156,5,2017,,,,1.0,0.0,0.0
46218_417,5,2017,-1.1506531204282169,0.3023814838766031,-34.5,0.307900293130149,-16.73609859471021,-1.0
46218_860,5,2017,-0.8624241854929201,0.4334660694348353,-47.5,0.8918594638362826,-0.8651017861265339,-1.0
46219_417,5,2017,0.5783142238236393,0.5816891013682524,55.5,0.7339474627492532,0.7238026546868874,1.0
46219_860,5,2017,,,,1.0,0.0,0.0
46220_398,5,2017,,,,1.0,0.0,0.0
46230_398,5,2017,,,,1.0,0.0,0.0
46241_398,5,2017,,,,1.0,0.0,0.0
46241_643,5,2017,,,,1.0,0.0,0.0
46242_398,5,2017,,,,1.0,0.0,0.0
46243_398,5,2017,,,,1.0,0.0,0.0
46244_398,5,2017,,,,1.0,0.0,0.0
46244_643,5,2017,,,,1.0,0.0,0.0
46245_398,5,2017,,,,1.0,0.0,0.0
46246_398,5,2017,,,,1.0,0.0,0.0
46247_398,5,2017,,,,1.0,0.0,0.0
46251_398,5,2017,,,,1.0,0.0,0.0
46252_398,5,2017,,,,1.0,0.0,0.0
46253_398,5,2017,,,,1.0,0.0,0.0
46254_398,5,2017,,,,1.0,0.0,0.0
46255_398,5,2017,,,,1.0,0.0,0.0
46256_398,5,2017,,,,1.0,0.0,0.0
46261_398,5,2017,-0.1319631671047977,0.8999925126979169,-46.5,0.838410115171209,-5.695676179581025,-1.0
46261_417,5,2017,-1.4569179432064752,0.2080889928851214,-22.5,0.066401828302946,-10.548531900617402,-1.0
46262_398,5,2017,,,,1.0,0.0,0.0
46262_417,5,2017,,,,1.0,0.0,0.0
46263_398,5,2017,,,,1.0,0.0,0.0
46264_398,5,2017,1.166758117345471,0.288689990787988,69.0,0.2008400751383686,3.2847109036870394,1.0
46264_417,5,2017,-2.5505834315009723,0.0482172382103086,-13.5,0.0143998647267011,-48.214182247632046,-1.0
46265_398,5,2017,,,,1.0,0.0,0.0
46266_398,5,2017,,,,1.0,0.0,0.0
46267_398,5,2017,,,,1.0,0.0,0.0
46268_398,5,2017,5.490841696150522,1.4905157462835275e-05,83.5,0.0190416533022173,1.3404972827993298e+16,1.0
46300_156,5,2017,4.389094155763324,0.000840851643374,88.5,0.0097639844803635,88.16998963866746,1.0
46300_398,5,2017,,,,1.0,0.0,0.0
46310_398,5,2017,,,,1.0,0.0,0.0
46320_398,5,2017,,,,1.0,0.0,0.0
46321_398,5,2017,,,,1.0,0.0,0.0
46322_398,5,2017,,,,1.0,0.0,0.0
46323_398,5,2017,,,,1.0,0.0,0.0
46324_398,5,2017,,,,1.0,0.0,0.0
46325_398,5,2017,,,,1.0,0.0,0.0
46326_156,5,2017,,,,1.0,0.0,0.0
46326_398,5,2017,,,,1.0,0.0,0.0
46327_156,5,2017,,,,1.0,0.0,0.0
46327_398,5,2017,,,,1.0,0.0,0.0
46328_398,5,2017,,,,1.0,0.0,0.0
46329_398,5,2017,,,,1.0,0.0,0.0
46330_398,5,2017,,,,1.0,0.0,0.0
46340_398,5,2017,,,,1.0,0.0,0.0
46350_398,5,2017,,,,1.0,0.0,0.0
46360_398,5,2017,,,,1.0,0.0,0.0
46370_398,5,2017,,,,1.0,0.0,0.0
46380_398,5,2017,,,,1.0,0.0,0.0
46391_398,5,2017,-0.9330130963845724,0.3880188364123467,-34.5,0.307900293130149,-0.7412557469400496,-1.0
46391_417,5,2017,,,,1.0,0.0,0.0
46392_398,5,2017,-0.800877595963965,0.4560904147265606,-37.5,0.4146659024229229,-1.0425693639694409,-1.0
46393_398,5,2017,-3.584602243276974,0.0025175612950833,-18.5,0.0350957974192842,-3.585822586588869,-1.0
46393_417,5,2017,,,,1.0,0.0,0.0
46394_398,5,2017,4.054818886896717,0.0006850788938663,78.5,0.0569983064105199,1487.208204743728,1.0
46394_417,5,2017,,,,1.0,0.0,0.0
46395_156,5,2017,6.6085145538383,3.120385876475322e-06,88.5,0.00445191063072,1.51305097190198e+17,1.0
46395_398,5,2017,,,,1.0,0.0,0.0
46396_156,5,2017,2.458295066164574,0.0234642981924749,51.5,0.9458048585528952,0.4082114165645424,1.0
46397_156,5,2017,,,,1.0,0.0,0.0
46398_156,5,2017,1.9354320001103504,0.0658683683576647,66.0,0.291403127360373,3.106228855441708,1.0
46399_156,5,2017,2.425054498765939,0.0235682914707367,62.5,0.4146659024229229,2.9050844955481963,1.0
46399_398,5,2017,,,,1.0,0.0,0.0
46399_417,5,2017,,,,1.0,0.0,0.0
47110_156,5,2017,3.96491243371325,0.0007351117712143,85.0,0.0170575941955301,1405.0692989242857,1.0
47110_398,5,2017,,,,1.0,0.0,0.0
47120_156,5,2017,2.700651336505329,0.0234672850961676,82.5,0.0296130943526454,45.10478715747802,1.0
47120_398,5,2017,,,,1.0,0.0,0.0
47130_156,5,2017,2.0005737285872063,0.0580702102899805,56.5,0.6833800574551345,8.763823236679096,1.0
47140_156,5,2017,2.521129389708378,0.0407272580694647,86.0,0.0078379733385236,3820438263937829.5,1.0
47140_496,5,2017,,,,1.0,0.0,0.0
47150_156,5,2017,4.322485386072579,0.0002579944850914,82.5,0.0245885664488587,2633.594789472329,1.0
47150_496,5,2017,,,,1.0,0.0,0.0
47160_156,5,2017,,,,1.0,0.0,0.0
47160_496,5,2017,-0.2965342957210629,0.76971916982091,-40.5,0.5391148395624018,-23.00609010261291,-1.0
47201_496,5,2017,,,,1.0,0.0,0.0
47202_496,5,2017,,,,1.0,0.0,0.0
47203_496,5,2017,,,,1.0,0.0,0.0
47204_496,5,2017,,,,1.0,0.0,0.0
47205_496,5,2017,,,,1.0,0.0,0.0
47206_496,5,2017,,,,1.0,0.0,0.0
47310_496,5,2017,,,,1.0,0.0,0.0
47320_156,5,2017,,,,1.0,0.0,0.0
47320_496,5,2017,,,,1.0,0.0,0.0
47330_156,5,2017,1.6687845753299355,0.1089833809877981,55.5,0.7337501200505829,1.0990229200057895,1.0
47340_156,5,2017,4.780164288824986,8.0712087610143e-05,87.5,0.0118996445841574,49.07893487854781,1.0
47340_496,5,2017,,,,1.0,0.0,0.0
47350_156,5,2017,,,,1.0,0.0,0.0
47350_496,5,2017,,,,1.0,0.0,0.0
47360_156,5,2017,,,,1.0,0.0,0.0
47360_496,5,2017,,,,1.0,0.0,0.0
47370_156,5,2017,,,,1.0,0.0,0.0
47401_496,5,2017,,,,1.0,0.0,0.0
47402_496,5,2017,,,,1.0,0.0,0.0
47403_496,5,2017,,,,1.0,0.0,0.0
47404_496,5,2017,,,,1.0,0.0,0.0
47405_496,5,2017,,,,1.0,0.0,0.0
47510_156,5,2017,,,,1.0,0.0,0.0
47510_496,5,2017,,,,1.0,0.0,0.0
47520_156,5,2017,,,,1.0,0.0,0.0
47520_496,5,2017,,,,1.0,0.0,0.0
47530_156,5,2017,,,,1.0,0.0,0.0
47530_496,5,2017,,,,1.0,0.0,0.0
47540_156,5,2017,,,,1.0,0.0,0.0
47540_496,5,2017,,,,1.0,0.0,0.0
47550_156,5,2017,,,,1.0,0.0,0.0
47550_496,5,2017,,,,1.0,0.0,0.0
47560_156,5,2017,9.862165086833082,1.0986842691153996e-09,93.5,0.0004161675737729,5670122517040000.0,1.0
48101_156,5,2017,3.5276113593802507,0.0114804104231914,88.5,0.0089633528756946,136895.43386127538,1.0
48102_156,5,2017,7.798195973268045,6.7098661978097e-08,91.5,0.0046083599793168,12684.763193000712,1.0
48201_156,5,2017,2.2889246106373813,0.0333183803819268,62.5,0.4146659024229229,1.7020944015287671,1.0
48202_156,5,2017,,,,1.0,0.0,0.0
48203_156,5,2017,,,,1.0,0.0,0.0
48204_156,5,2017,,,,1.0,0.0,0.0
48210_156,5,2017,,,,1.0,0.0,0.0
48220_156,5,2017,5.987964483826086,7.812300488543267e-06,86.5,0.0143998647267011,78.01520570509905,1.0
48231_156,5,2017,8.720460772758962,1.2566324722044276e-08,95.5,0.0005525770418467,3.55004223296419e+16,1.0
48232_156,5,2017,,,,1.0,0.0,0.0
48233_156,5,2017,,,,1.0,0.0,0.0
48234_156,5,2017,,,,1.0,0.0,0.0
48235_156,5,2017,,,,1.0,0.0,0.0
48236_156,5,2017,,,,1.0,0.0,0.0
48237_156,5,2017,5.948172074530904,4.633422992604799e-06,86.5,0.0143998647267011,44.46264895532798,1.0
48238_156,5,2017,,,,1.0,0.0,0.0
48239_156,5,2017,,,,1.0,0.0,0.0
48240_156,5,2017,,,,1.0,0.0,0.0
48241_156,5,2017,,,,1.0,0.0,0.0
48242_156,5,2017,,,,1.0,0.0,0.0
48243_156,5,2017,,,,1.0,0.0,0.0
48244_156,5,2017,6.243303426925056,0.0003945245319666,95.5,0.0022214145869887,2683.7764832281414,1.0
48245_156,5,2017,,,,1.0,0.0,0.0
48246_156,5,2017,,,,1.0,0.0,0.0
48247_156,5,2017,,,,1.0,0.0,0.0
48248_156,5,2017,,,,1.0,0.0,0.0
48249_156,5,2017,9.13514575915016,4.1598854844015644e-09,90.5,0.002139740516028,8.9802443276858e+16,1.0
48250_156,5,2017,,,,1.0,0.0,0.0
48250_417,5,2017,,,,1.0,0.0,0.0
48260_1013,5,2017,,,,1.0,0.0,0.0
48260_156,5,2017,,,,1.0,0.0,0.0
48261_156,5,2017,,,,1.0,0.0,0.0
48262_156,5,2017,,,,1.0,0.0,0.0
48263_156,5,2017,,,,1.0,0.0,0.0
48264_156,5,2017,,,,1.0,0.0,0.0
48265_156,5,2017,,,,1.0,0.0,0.0
48266_156,5,2017,,,,1.0,0.0,0.0
48267_156,5,2017,,,,1.0,0.0,0.0
48268_1013,5,2017,,,,1.0,0.0,0.0
48268_156,5,2017,,,,1.0,0.0,0.0
48269_1013,5,2017,,,,1.0,0.0,0.0
48269_156,5,2017,1.3862907132896545,0.1936470867055367,69.5,0.1965160943128864,5.725542799629721,1.0
48270_156,5,2017,3.859098313596344,0.011061788934295,94.5,0.0003041995637943,3.87272593157832e+16,1.0
48270_398,5,2017,,,,1.0,0.0,0.0
48270_417,5,2017,,,,1.0,0.0,0.0
48280_156,5,2017,5.904689351262495,9.325584551553897e-06,85.5,0.0173523891907614,113.77720254952597,1.0
48280_417,5,2017,,,,1.0,0.0,0.0
48280_762,5,2017,,,,1.0,0.0,0.0
48291_156,5,2017,,,,1.0,0.0,0.0
48292_156,5,2017,,,,1.0,0.0,0.0
48293_156,5,2017,,,,1.0,0.0,0.0
48294_156,5,2017,1.6748670637269587,0.1422198423037287,71.5,0.1534378834105726,37.8594385357956,1.0
48295_156,5,2017,,,,1.0,0.0,0.0
48296_156,5,2017,,,,1.0,0.0,0.0
48297_156,5,2017,,,,1.0,0.0,0.0
48298_1052,5,2017,,,,1.0,0.0,0.0
48298_156,5,2017,,,,1.0,0.0,0.0
48298_762,5,2017,,,,1.0,0.0,0.0
48299_1013,5,2017,,,,1.0,0.0,0.0
48299_1052,5,2017,,,,1.0,0.0,0.0
48299_156,5,2017,,,,1.0,0.0,0.0
48301_156,5,2017,,,,1.0,0.0,0.0
48302_156,5,2017,5.396512898075045,6.933543103321685e-05,85.5,0.0173523891907614,1394.6170045600643,1.0
48303_156,5,2017,,,,1.0,0.0,0.0
48304_156,5,2017,,,,1.0,0.0,0.0
48305_156,5,2017,7.843009072174776,1.5338892714521133e-07,95.5,0.0022214145869887,694.9456944697689,1.0
49110_156,5,2017,,,,1.0,0.0,0.0
49120_156,5,2017,,,,1.0,0.0,0.0
49130_156,5,2017,,,,1.0,0.0,0.0
49140_156,5,2017,,,,1.0,0.0,0.0
49150_156,5,2017,,,,1.0,0.0,0.0
49160_156,5,2017,,,,1.0,0.0,0.0
49170_156,5,2017,,,,1.0,0.0,0.0
49201_156,5,2017,,,,1.0,0.0,0.0
49202_156,5,2017,,,,1.0,0.0,0.0
49203_156,5,2017,,,,1.0,0.0,0.0
49204_156,5,2017,,,,1.0,0.0,0.0
49205_156,5,2017,,,,1.0,0.0,0.0
49206_156,5,2017,,,,1.0,0.0,0.0
49207_156,5,2017,,,,1.0,0.0,0.0
51111_360,5,2017,,,,1.0,0.0,0.0
51112_360,5,2017,,,,1.0,0.0,0.0
51113_360,5,2017,,,,1.0,0.0,0.0
51114_360,5,2017,,,,1.0,0.0,0.0
51115_360,5,2017,,,,1.0,0.0,0.0
51116_360,5,2017,,,,1.0,0.0,0.0
51117_360,5,2017,,,,1.0,0.0,0.0
51118_360,5,2017,,,,1.0,0.0,0.0
51119_360,5,2017,,,,1.0,0.0,0.0
51120_360,5,2017,,,,1.0,0.0,0.0
51130_360,5,2017,,,,1.0,0.0,0.0
51140_360,5,2017,,,,1.0,0.0,0.0
51150_360,5,2017,1.0434920067603344,0.3084841181445064,-40.5,0.5402913746074199,-2.4175809055928554,-1.0
51160_360,5,2017,,,,1.0,0.0,0.0
51170_360,5,2017,,,,1.0,0.0,0.0
51180_360,5,2017,,,,1.0,0.0,0.0
51190_360,5,2017,4.202166860953668,0.0003682973974372,85.5,0.0173523891907614,35.31217511261009,1.0
51200_360,5,2017,,,,1.0,0.0,0.0
51300_360,5,2017,,,,1.0,0.0,0.0
51400_360,5,2017,,,,1.0,0.0,0.0
51501_360,5,2017,-0.0885347991852227,0.9330971105053858,49.5,1.0,0.2398247201016035,1.0
51502_360,5,2017,,,,1.0,0.0,0.0
51503_360,5,2017,,,,1.0,0.0,0.0
51504_360,5,2017,,,,1.0,0.0,0.0
51505_360,5,2017,,,,1.0,0.0,0.0
51506_360,5,2017,,,,1.0,0.0,0.0
51507_360,5,2017,,,,1.0,0.0,0.0
51508_360,5,2017,,,,1.0,0.0,0.0
51600_360,5,2017,,,,1.0,0.0,0.0
51700_360,5,2017,,,,1.0,0.0,0.0
51700_626,5,2017,,,,1.0,0.0,0.0
52110_360,5,2017,-0.1931463268704955,0.8541995865707295,-46.5,0.838410115171209,-0.3747631364071607,-1.0
52120_360,5,2017,,,,1.0,0.0,0.0
52131_360,5,2017,,,,1.0,0.0,0.0
52132_360,5,2017,,,,1.0,0.0,0.0
52133_360,5,2017,,,,1.0,0.0,0.0
52134_360,5,2017,,,,1.0,0.0,0.0
52135_360,5,2017,,,,1.0,0.0,0.0
52136_360,5,2017,,,,1.0,0.0,0.0
52137_360,5,2017,,,,1.0,0.0,0.0
52138_360,5,2017,,,,1.0,0.0,0.0
52139_360,5,2017,,,,1.0,0.0,0.0
52140_360,5,2017,,,,1.0,0.0,0.0
52140_458,5,2017,,,,1.0,0.0,0.0
52150_360,5,2017,,,,1.0,0.0,0.0
52150_458,5,2017,5.454183904483476,0.0001936593356682,90.5,0.0065472876128609,7.605807484702082,1.0
52160_360,5,2017,,,,1.0,0.0,0.0
52160_458,5,2017,7.110438734568203,3.541678463517916e-07,94.5,0.0027812249343891,3969.644553518776,1.0
52171_458,5,2017,,,,1.0,0.0,0.0
52172_360,5,2017,,,,1.0,0.0,0.0
52172_458,5,2017,,,,1.0,0.0,0.0
52172_96,5,2017,,,,1.0,0.0,0.0
52173_360,5,2017,,,,1.0,0.0,0.0
52173_458,5,2017,,,,1.0,0.0,0.0
52173_608,5,2017,,,,1.0,0.0,0.0
52173_96,5,2017,,,,1.0,0.0,0.0
52174_458,5,2017,,,,1.0,0.0,0.0
52175_360,5,2017,,,,1.0,0.0,0.0
52175_458,5,2017,,,,1.0,0.0,0.0
52175_608,5,2017,,,,1.0,0.0,0.0
52176_360,5,2017,,,,1.0,0.0,0.0
52176_458,5,2017,,,,1.0,0.0,0.0
52177_360,5,2017,,,,1.0,0.0,0.0
52178_360,5,2017,,,,1.0,0.0,0.0
52178_458,5,2017,,,,1.0,0.0,0.0
52179_360,5,2017,,,,1.0,0.0,0.0
52180_360,5,2017,3.514719357363735,0.0018824323275983,84.5,0.0208229749459098,6.719278730763412,1.0
52180_458,5,2017,,,,1.0,0.0,0.0
52190_360,5,2017,,,,1.0,0.0,0.0
52200_360,5,2017,,,,1.0,0.0,0.0
52300_1046,5,2017,,,,1.0,0.0,0.0
52400_608,5,2017,,,,1.0,0.0,0.0
52401_608,5,2017,,,,1.0,0.0,0.0
52402_360,5,2017,,,,1.0,0.0,0.0
52402_608,5,2017,-3.9001296771844407,0.0027948253740306,-15.5,0.0208229749459098,-29.043488930699617,-1.0
52403_608,5,2017,,,,1.0,0.0,0.0
52404_608,5,2017,,,,1.0,0.0,0.0
52405_608,5,2017,,,,1.0,0.0,0.0
52406_608,5,2017,,,,1.0,0.0,0.0
52407_608,5,2017,,,,1.0,0.0,0.0
52408_608,5,2017,,,,1.0,0.0,0.0
52409_608,5,2017,-0.4963560307497416,0.6358058245876405,-42.5,0.6341948173294822,-0.7355272528052781,-1.0
52501_360,5,2017,0.9791458233241452,0.3658433382593588,67.5,0.2478491239282134,15.034401306710302,1.0
52502_360,5,2017,,,,1.0,0.0,0.0
52503_360,5,2017,,,,1.0,0.0,0.0
52504_360,5,2017,,,,1.0,0.0,0.0
52505_360,5,2017,,,,1.0,0.0,0.0
52506_360,5,2017,,,,1.0,0.0,0.0
52507_360,5,2017,,,,1.0,0.0,0.0
52508_360,5,2017,,,,1.0,0.0,0.0
52509_360,5,2017,,,,1.0,0.0,0.0
52600_360,5,2017,,,,1.0,0.0,0.0
53110_598,5,2017,-1.240280107976565,0.2433514969271414,-30.5,0.1965160943128864,-5.468956024964989,-1.0
53120_598,5,2017,,,,1.0,0.0,0.0
53130_598,5,2017,,,,1.0,0.0,0.0
53140_360,5,2017,,,,1.0,0.0,0.0
53140_598,5,2017,,,,1.0,0.0,0.0
53150_360,5,2017,,,,1.0,0.0,0.0
53151_36,5,2017,-6.6583281184793925,2.282790103997658e-06,-15.0,0.006451212766269,-99.99999999824996,-1.0
53151_360,5,2017,,,,1.0,0.0,0.0
53151_598,5,2017,,,,1.0,0.0,0.0
53152_360,5,2017,,,,1.0,0.0,0.0
53152_598,5,2017,,,,1.0,0.0,0.0
53153_360,5,2017,,,,1.0,0.0,0.0
53154_360,5,2017,,,,1.0,0.0,0.0
53154_598,5,2017,,,,1.0,0.0,0.0
53155_360,5,2017,,,,1.0,0.0,0.0
53156_360,5,2017,,,,1.0,0.0,0.0
53157_360,5,2017,,,,1.0,0.0,0.0
53158_360,5,2017,,,,1.0,0.0,0.0
53159_360,5,2017,,,,1.0,0.0,0.0
53160_360,5,2017,,,,1.0,0.0,0.0
53160_598,5,2017,,,,1.0,0.0,0.0
53170_360,5,2017,,,,1.0,0.0,0.0
53170_598,5,2017,,,,1.0,0.0,0.0
53180_360,5,2017,,,,1.0,0.0,0.0
53180_598,5,2017,,,,1.0,0.0,0.0
53190_598,5,2017,-0.3565680197518254,0.7348887708638736,-34.5,0.307900293130149,-1.0610856737076135,-1.0
53200_360,5,2017,,,,1.0,0.0,0.0
53300_360,5,2017,,,,1.0,0.0,0.0
53400_360,5,2017,,,,1.0,0.0,0.0
53500_360,5,2017,,,,1.0,0.0,0.0
53600_598,5,2017,,,,1.0,0.0,0.0
