id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
44405_458,5,2017,1.7577039542566024,0.09451705366985834,61.5,0.4546204062737812,5.80026043433463,3.630555193391869,1
44405_702,5,2017,0.16648026190392015,0.8733724909106177,54.5,0.7856962962493347,5.742325074478355,0.597468236860158,1
44406_458,5,2017,1.687179110635495,0.13167428025288944,73.5,0.11794806736103866,155.3796714456665,2.2732111413239835,1
44406_764,5,2017,,,50.0,1.0,0.0,0.0,0
44407_104,5,2017,,,50.0,1.0,0.0,0.0,0
44407_458,5,2017,0.2846362267142669,0.7844804592267818,55.5,0.7339474627492532,52.6293561664183,-2.0569422634255137,-1
44407_764,5,2017,,,50.0,1.0,0.0,0.0,0
44408_104,5,2017,,,50.0,1.0,0.0,0.0,0
44408_764,5,2017,,,50.0,1.0,0.0,0.0,0
44409_104,5,2017,,,50.0,1.0,0.0,0.0,0
44409_764,5,2017,,,50.0,1.0,0.0,0.0,0
44510_104,5,2017,,,50.0,1.0,0.0,0.0,0
44510_764,5,2017,,,50.0,1.0,0.0,0.0,0
44520_104,5,2017,,,50.0,1.0,0.0,0.0,0
44520_764,5,2017,,,50.0,1.0,0.0,0.0,0
44530_104,5,2017,,,50.0,1.0,0.0,0.0,0
44541_104,5,2017,,,50.0,1.0,0.0,0.0,0
44542_104,5,2017,,,50.0,1.0,0.0,0.0,0
44542_764,5,2017,,,50.0,1.0,0.0,0.0,0
44543_104,5,2017,,,50.0,1.0,0.0,0.0,0
44543_764,5,2017,,,50.0,1.0,0.0,0.0,0
44544_104,5,2017,0.8621878180440603,0.4256843123238188,72.5,0.13479216155813392,108.37685633413199,4.359349244058188,1
44545_104,5,2017,,,50.0,1.0,0.0,0.0,0
44545_764,5,2017,,,50.0,1.0,0.0,0.0,0
44546_104,5,2017,,,50.0,1.0,0.0,0.0,0
44547_104,5,2017,,,50.0,1.0,0.0,0.0,0
44547_156,5,2017,5.471747706219048,1.4951407862889272e-05,88.5,0.00979219587072503,3.67280344493338,25.729252678553316,1
44547_764,5,2017,,,50.0,1.0,0.0,0.0,0
44548_156,5,2017,,,50.0,1.0,0.0,0.0,0
44549_156,5,2017,,,50.0,1.0,0.0,0.0,0
44550_104,5,2017,,,50.0,1.0,0.0,0.0,0
44560_104,5,2017,6.019981217369116,7.822550548880243e-06,92.5,0.004303876558312955,42.9341787637152,283.6325271382302,1
44570_104,5,2017,-4.000595453679624,0.007221610539525476,9.5,0.006547287612860911,34.5668309465982,-12.176572890896795,-1
44581_104,5,2017,-1.3127181748266419,0.25372517660072696,34.5,0.307900293130149,45.24263647157875,-1.5526504587280876,-1
44582_104,5,2017,5.251517690361722,0.00010764176323414295,89.5,0.008024002332133759,8.38307854888262,135.55181448812033,1
44582_356,5,2017,4.7874136666253815,0.0002638834533131088,90.5,0.006444104216205338,5.78792707284447,93.81677138452335,1
44583_104,5,2017,-0.46041145273982337,0.6591311089567982,36.5,0.37686571143689396,218.5840874059135,-27.973055862158475,-1
44584_104,5,2017,3.935137098250688,0.0006902561353827061,78.5,0.05699830641051993,35.44495153419535,51.897983907196924,1
44585_104,5,2017,0.47226467693723606,0.6573977947379519,52.5,0.8918594638362826,23.013377230498,3.1718746716298574,1
44586_104,5,2017,,,50.0,1.0,0.0,0.0,0
44586_156,5,2017,4.59323261856215,0.00017594656538250707,72.5,0.13479216155813392,9.63519063290155,157.73132602094344,1
44587_104,5,2017,,,50.0,1.0,0.0,0.0,0
44587_156,5,2017,7.747516838279328,7.90691095310314e-08,93.5,0.003467193190765815,0.4685961959767155,1354.7338237102556,1
44588_1014,5,2017,,,50.0,1.0,0.0,0.0,0
44588_104,5,2017,,,50.0,1.0,0.0,0.0,0
44588_356,5,2017,,,50.0,1.0,0.0,0.0,0
44589_104,5,2017,,,50.0,1.0,0.0,0.0,0
44589_156,5,2017,,,50.0,1.0,0.0,0.0,0
44590_104,5,2017,,,50.0,1.0,0.0,0.0,0
44600_104,5,2017,,,50.0,1.0,0.0,0.0,0
44600_356,5,2017,,,50.0,1.0,0.0,0.0,0
45100_104,5,2017,,,50.0,1.0,0.0,0.0,0
45100_356,5,2017,2.787167568540385,0.01809287658619124,79.5,0.048689610702269216,15.0944795438236,38.039478154151205,1
45100_50,5,2017,0.6124703817692787,0.5657452673471356,61.5,0.4546204062737812,214.7141111810895,0.9709429358651838,1
45210_50,5,2017,,,50.0,1.0,0.0,0.0,0
45220_104,5,2017,,,50.0,1.0,0.0,0.0,0
45220_356,5,2017,1.145863408036329,0.2637053740756988,39.5,0.49665738654204294,0.356044797139475,-5.681941633766127,-1
45220_50,5,2017,,,50.0,1.0,0.0,0.0,0
45230_50,5,2017,,,50.0,1.0,0.0,0.0,0
45240_156,5,2017,,,50.0,1.0,0.0,0.0,0
45241_356,5,2017,,,50.0,1.0,0.0,0.0,0
45241_50,5,2017,,,50.0,1.0,0.0,0.0,0
45241_524,5,2017,,,50.0,1.0,0.0,0.0,0
45242_156,5,2017,,,50.0,1.0,0.0,0.0,0
45242_356,5,2017,,,50.0,1.0,0.0,0.0,0
45242_524,5,2017,6.712260925166063,3.700857841101633e-06,94.5,0.002511666263022623,0.687273859919515,10.404318306058641,1
45243_156,5,2017,,,50.0,1.0,0.0,0.0,0
45243_356,5,2017,6.17570852150516,2.679920074574759e-06,92.5,0.004303876558312955,467.017496427708,33.607853401902,1
45243_524,5,2017,,,50.0,1.0,0.0,0.0,0
45244_156,5,2017,,,50.0,1.0,0.0,0.0,0
45244_356,5,2017,-1.3252840129213974,0.24593267550396708,31.5,0.2211162550702167,37.91416477438395,-12.106957841292266,-1
45244_524,5,2017,,,50.0,1.0,0.0,0.0,0
45245_356,5,2017,1.8787412267860124,0.11226607744577968,77.5,0.06645414979996266,25.07969428159415,36.3766800652729,1
45246_1021,5,2017,,,50.0,1.0,0.0,0.0,0
45246_156,5,2017,,,50.0,1.0,0.0,0.0,0
45246_356,5,2017,0.8286122032080396,0.4316816843351464,61.5,0.4546204062737812,67.2569508793063,2.136925570443918,1
45247_356,5,2017,1.3612566091857217,0.20522808789663444,71.5,0.1534378834105726,205.24752143660248,10.637389967004482,1
45248_356,5,2017,1.786957858814168,0.12120927886233489,77.5,0.06645414979996266,407.491227237487,59.483400564662844,1
45249_356,5,2017,1.4939159596686549,0.15628258646296067,62.5,0.4146659024229229,0.9041136686282696,2.3511039811169097,1
45251_50,5,2017,,,50.0,1.0,0.0,0.0,0
45252_356,5,2017,,,50.0,1.0,0.0,0.0,0
45252_50,5,2017,,,50.0,1.0,0.0,0.0,0
45253_156,5,2017,,,50.0,1.0,0.0,0.0,0
45253_356,5,2017,-0.343375796353345,0.7404326896539097,42.5,0.6341948173294822,5.072346196539005,-3.1843653933419502,-1
45253_50,5,2017,,,50.0,1.0,0.0,0.0,0
45253_64,5,2017,,,50.0,1.0,0.0,0.0,0
45254_156,5,2017,,,50.0,1.0,0.0,0.0,0
45254_356,5,2017,,,50.0,1.0,0.0,0.0,0
45254_50,5,2017,,,50.0,1.0,0.0,0.0,0
45254_64,5,2017,4.45160340126306,0.00020421703988234016,86.5,0.014399864726701132,0.07585521703003906,31.57862422231131,1
45255_356,5,2017,,,50.0,1.0,0.0,0.0,0
45255_50,5,2017,,,50.0,1.0,0.0,0.0,0
45255_64,5,2017,,,50.0,1.0,0.0,0.0,0
45256_1014,5,2017,,,50.0,1.0,0.0,0.0,0
45256_156,5,2017,,,50.0,1.0,0.0,0.0,0
45256_356,5,2017,,,50.0,1.0,0.0,0.0,0
45256_64,5,2017,,,50.0,1.0,0.0,0.0,0
45257_356,5,2017,,,50.0,1.0,0.0,0.0,0
45257_64,5,2017,,,50.0,1.0,0.0,0.0,0
45258_356,5,2017,-0.8736764333032352,0.43000232571198327,50.5,1.0,18.2254970960785,1.2247104042431174,1
45259_1014,5,2017,,,50.0,1.0,0.0,0.0,0
45259_156,5,2017,,,50.0,1.0,0.0,0.0,0
45259_356,5,2017,-0.6008359011301683,0.5590644341557619,28.5,0.1534378834105726,8.43599306087171,-9.556050489341656,-1
45259_64,5,2017,,,50.0,1.0,0.0,0.0,0
45260_1014,5,2017,,,50.0,1.0,0.0,0.0,0
45260_156,5,2017,,,50.0,1.0,0.0,0.0,0
45260_356,5,2017,,,50.0,1.0,0.0,0.0,0
45270_1014,5,2017,,,50.0,1.0,0.0,0.0,0
45270_104,5,2017,,,50.0,1.0,0.0,0.0,0
45270_356,5,2017,,,50.0,1.0,0.0,0.0,0
45280_1014,5,2017,,,50.0,1.0,0.0,0.0,0
45280_104,5,2017,,,50.0,1.0,0.0,0.0,0
45280_156,5,2017,,,50.0,1.0,0.0,0.0,0
45280_356,5,2017,,,50.0,1.0,0.0,0.0,0
45291_1014,5,2017,,,50.0,1.0,0.0,0.0,0
45291_156,5,2017,,,50.0,1.0,0.0,0.0,0
45291_356,5,2017,,,50.0,1.0,0.0,0.0,0
45292_156,5,2017,,,50.0,1.0,0.0,0.0,0
45293_156,5,2017,,,50.0,1.0,0.0,0.0,0
45294_156,5,2017,6.0559910920327535,6.141169681942116e-06,94.5,0.002781224934389138,0.42906479473458603,653.1510941873689,1
45295_156,5,2017,7.078786373348097,5.23382652788844e-07,92.5,0.004303876558312955,0.95487305597635,114.68602066740192,1
45296_156,5,2017,3.4807918205500212,0.0024090061758560333,72.5,0.13479216155813392,11.94421148709085,5.988766240488526,1
45297_156,5,2017,-4.050557568597373,0.0006730475167338177,26.5,0.11794806736103866,560.573867722111,-1.6787516146093533,-1
45297_356,5,2017,,,50.0,1.0,0.0,0.0,0
45298_156,5,2017,,,50.0,1.0,0.0,0.0,0
45299_156,5,2017,,,50.0,1.0,0.0,0.0,0
45299_524,5,2017,,,50.0,1.0,0.0,0.0,0
45311_356,5,2017,,,50.0,1.0,0.0,0.0,0
45311_50,5,2017,,,50.0,1.0,0.0,0.0,0
45312_356,5,2017,0.09789570224393107,0.9255785700926829,38.5,0.4546204062737812,22.8259874616735,-1.806737405098727,-1
45312_50,5,2017,,,50.0,1.0,0.0,0.0,0
45313_356,5,2017,,,50.0,1.0,0.0,0.0,0
45314_356,5,2017,0.816638984373966,0.45715900394364944,67.5,0.24784912392821346,149.295277535237,3.144342727187752,1
45315_356,5,2017,,,50.0,1.0,0.0,0.0,0
45316_356,5,2017,5.284729402710747,2.3101297311539183e-05,89.5,0.008024002332133759,50.217279467573746,16.137344352538037,1
45317_356,5,2017,3.151631729895349,0.004714978717023397,76.5,0.0771659313616824,13.6967466227943,20.841242492811272,1
45318_356,5,2017,-2.076592589475646,0.07696526431426412,22.5,0.06645414979996266,26.995342486963047,-10.188366263025186,-1
45319_356,5,2017,,,50.0,1.0,0.0,0.0,0
45321_356,5,2017,-0.8903361696158621,0.414460921661072,33.5,0.27676572286017653,7.75496892782394,-6.203767582115871,-1
45322_356,5,2017,1.7647983128012223,0.09972234545649532,68.5,0.21528213946601937,0.5670437421267355,0.2322062669530744,1
45323_356,5,2017,7.740057131190963,1.0237354385628573e-07,94.0,0.001983363071755045,1.04696223692576,8.751814102401777,1
45324_356,5,2017,7.794007009692073,1.1588636231656309e-07,92.5,0.004303876558312955,86.8691059269148,12.487858850914238,1
45325_356,5,2017,7.4899738546819545,1.3164286686979023e-07,91.5,0.005319686062957794,202.27357006283052,7.254259441683167,1
45326_356,5,2017,3.3476735534973057,0.003962173837111625,81.5,0.035095797419284286,100.59279277342145,8.477807962999346,1
45327_356,5,2017,-0.3159326717583181,0.7661531477036727,63.5,0.37686571143689396,1.7680061112041598,4.452780970159746,1
45328_356,5,2017,0.5435774489464629,0.6073163314345993,57.5,0.6341948173294822,100.86044324778871,1.590978672384998,1
45329_356,5,2017,0.569378324803036,0.581581009003383,56.5,0.6833800574551345,48.66713170928415,3.5800391282744823,1
45330_356,5,2017,0.09479196983737466,0.9271643101948442,45.5,0.7856962962493347,29.2258592528847,10.884852970294798,1
45341_356,5,2017,,,50.0,1.0,0.0,0.0,0
45342_356,5,2017,1.9730566966271497,0.061826849164703115,63.5,0.37686571143689396,182.70366896678348,0.16755521884083074,1
45343_356,5,2017,2.422944715555046,0.027825419804764592,75.5,0.08924454710859073,16.14273457202945,8.907423555295308,1
45344_356,5,2017,-0.5118459289976928,0.6187147207591432,30.5,0.1965160943128864,76.21096373218235,-2.8237019078436236,-1
45345_356,5,2017,,,50.0,1.0,0.0,0.0,0
45346_356,5,2017,1.9648995052742286,0.0950643755052197,76.5,0.0771659313616824,257.7790525573125,6.743732593343076,1
45347_356,5,2017,3.4892466157631787,0.008958680813144024,94.5,0.002781224934389138,116.3982110428125,22.723665016793877,1
45348_356,5,2017,-0.18288457891127993,0.8616826676182041,52.5,0.8918594638362826,121.5790612637925,-6.931362933256308,-1
45349_356,5,2017,0.9962562693286495,0.3703827358178177,72.5,0.13479216155813392,277.03441157265854,7.57206010607629,1
45350_356,5,2017,3.7263621029968323,0.0013859922573068503,86.5,0.014381045781497806,8.26279121414386,8.887179559413653,1
45361_356,5,2017,1.8406546570213087,0.09020403625755846,67.5,0.24784912392821346,25.303643700781052,1.0357670081821397,1
45362_356,5,2017,0.40629315259663273,0.7011267926322644,65.5,0.307900293130149,13.70490936285935,28.63128889992952,1
45363_356,5,2017,0.933554973252161,0.387225005668979,62.5,0.4146659024229229,242.3415986643295,0.8472525929877557,1
45364_356,5,2017,-1.4004174497611028,0.21333045379710328,29.5,0.17398281795260206,145.4719778006925,-8.97149467831968,-1
45365_356,5,2017,-1.4931382755480387,0.18797375773376016,24.5,0.08924454710859073,45.238589743580846,-12.499551963635678,-1
45366_356,5,2017,0.87737077496459,0.4152689240208811,67.5,0.24784912392821346,335.422732507604,1.2486427938261553,1
45367_356,5,2017,2.292946115736103,0.03132830656919899,59.5,0.5406815690956761,21.892785491858348,3.307173359381381,1
45368_356,5,2017,-0.17292347631897687,0.867126759200296,51.5,0.9458048585528951,9.675098635675155,4.8512785438914605,1
45369_356,5,2017,0.11390483946960654,0.9126123001243595,49.5,1.0,274.973966833674,0.059109696450383546,1
45371_356,5,2017,,,50.0,1.0,0.0,0.0,0
45372_356,5,2017,,,50.0,1.0,0.0,0.0,0
45373_356,5,2017,,,50.0,1.0,0.0,0.0,0
45374_356,5,2017,0.18859051892868692,0.8562941567401459,52.5,0.8918594638362826,68.7532456462786,-1.0701749032415742,-1
45375_356,5,2017,,,50.0,1.0,0.0,0.0,0
45376_356,5,2017,1.8415450806105287,0.08736874096337427,68.5,0.2211162550702167,0.22222866420634052,9.411838683278024,1
45377_356,5,2017,,,50.0,1.0,0.0,0.0,0
45378_356,5,2017,,,50.0,1.0,0.0,0.0,0
45379_356,5,2017,0.845946810556735,0.4428187563789613,53.5,0.8360906495809256,0.5759814156917855,-63.77477471828586,-1
45380_356,5,2017,-0.29547314744818554,0.7790745293104042,47.5,0.8918594638362826,204.2968729006105,-10.949020921524175,-1
45390_356,5,2017,0.7612375712303682,0.4858028950789105,63.5,0.37686571143689396,4.8027338534011506,5.094410609973748,1
45401_356,5,2017,1.2844445553230974,0.2645204050711684,67.5,0.24784912392821346,10.02023299762445,1.1637299043524736,1
45402_356,5,2017,-1.108138723162706,0.3126073321009213,34.5,0.307900293130149,60.586711528919,-0.9327098392631322,-1
45403_356,5,2017,1.7705536270252278,0.10889735728719895,72.5,0.13479216155813392,277.123892649109,1.450584315616903,1
45404_356,5,2017,0.14196519985878112,0.8931621223691761,53.5,0.838410115171209,293.253669811806,0.07954837499995061,1
45405_356,5,2017,,,50.0,1.0,0.0,0.0,0
45406_356,5,2017,3.0739639778439853,0.005377388360698325,78.5,0.05699830641051993,711.494089115803,4.417721663178717,1
45407_356,5,2017,0.5403439632154574,0.6123627868016137,59.5,0.5402913746074199,0.03566730761667715,25.58010707489697,1
45408_356,5,2017,3.4142829266150807,0.00271910397415321,77.5,0.06645414979996266,138.838414296255,3.1921724467084607,1
45409_356,5,2017,,,50.0,1.0,0.0,0.0,0
45510_356,5,2017,,,50.0,1.0,0.0,0.0,0
45520_356,5,2017,,,50.0,1.0,0.0,0.0,0
45530_356,5,2017,2.7754439085149722,0.027458341827715463,82.5,0.029613094352645416,11.9516156633326,27.411450866057102,1
45540_356,5,2017,0.8752875151969263,0.41698585773462093,61.5,0.4546204062737812,8.88161811357485,61.555329750350374,1
45550_356,5,2017,,,50.0,1.0,0.0,0.0,0
45560_356,5,2017,,,50.0,1.0,0.0,0.0,0
45570_356,5,2017,,,50.0,1.0,0.0,0.0,0
45570_586,5,2017,,,50.0,1.0,0.0,0.0,0
45580_356,5,2017,,,50.0,1.0,0.0,0.0,0
45580_586,5,2017,,,50.0,1.0,0.0,0.0,0
45581_356,5,2017,,,50.0,1.0,0.0,0.0,0
45581_586,5,2017,,,50.0,1.0,0.0,0.0,0
45582_356,5,2017,,,50.0,1.0,0.0,0.0,0
45582_586,5,2017,,,50.0,1.0,0.0,0.0,0
45583_356,5,2017,,,50.0,1.0,0.0,0.0,0
45583_586,5,2017,,,50.0,1.0,0.0,0.0,0
45584_356,5,2017,,,50.0,1.0,0.0,0.0,0
45584_586,5,2017,,,50.0,1.0,0.0,0.0,0
45585_356,5,2017,,,50.0,1.0,0.0,0.0,0
45585_586,5,2017,,,50.0,1.0,0.0,0.0,0
45586_356,5,2017,,,50.0,1.0,0.0,0.0,0
45586_586,5,2017,,,50.0,1.0,0.0,0.0,0
45587_356,5,2017,,,50.0,1.0,0.0,0.0,0
45587_586,5,2017,,,50.0,1.0,0.0,0.0,0
45588_356,5,2017,,,50.0,1.0,0.0,0.0,0
45589_356,5,2017,,,50.0,1.0,0.0,0.0,0
45590_356,5,2017,,,50.0,1.0,0.0,0.0,0
45590_586,5,2017,,,50.0,1.0,0.0,0.0,0
45610_586,5,2017,3.3247877168639866,0.02075821187777608,93.5,0.003467193190765815,93.4176895476988,6.341627894123225,1
45620_586,5,2017,,,50.0,1.0,0.0,0.0,0
45630_586,5,2017,3.3266294901694535,0.003165362553353101,72.5,0.13464195967385212,0.1938631144585085,2.800065019789137,1
45640_1052,5,2017,,,50.0,1.0,0.0,0.0,0
45640_356,5,2017,,,50.0,1.0,0.0,0.0,0
45641_586,5,2017,,,50.0,1.0,0.0,0.0,0
45642_1052,5,2017,0.8165629311939617,0.4501394568657534,74.5,0.10280164223951978,126.3672009231195,4.2014103531703375,1
45642_356,5,2017,0.9080494660765528,0.3887806496803362,64.5,0.3412684763150512,13.8021499518032,3.8139436871465633,1
45642_586,5,2017,-0.4533497686800898,0.6682622205054811,46.5,0.838410115171209,63.7608928822724,-1.7200759733234963,-1
45643_586,5,2017,,,50.0,1.0,0.0,0.0,0
45644_356,5,2017,,,50.0,1.0,0.0,0.0,0
45644_586,5,2017,,,50.0,1.0,0.0,0.0,0
45645_356,5,2017,-0.7630466486564024,0.47064899520538495,38.5,0.4546204062737812,1.363263008423385,-34.298916138690984,-1
45645_586,5,2017,0.7982774040248474,0.45329760739207203,59.5,0.5406815690956761,4.519114351518425,90.12391787201311,1
45646_356,5,2017,-0.8223342096844753,0.44898214608644643,41.5,0.5865744278376042,143.80317269851798,-20.408090877460474,-1
45647_156,5,2017,,,50.0,1.0,0.0,0.0,0
45647_356,5,2017,-1.4236675830154317,0.21583068135131905,25.5,0.10280164223951978,85.08891811615891,-6.502251486470384,-1
45648_1021,5,2017,,,50.0,1.0,0.0,0.0,0
45648_1052,5,2017,,,50.0,1.0,0.0,0.0,0
45648_156,5,2017,,,50.0,1.0,0.0,0.0,0
45648_356,5,2017,,,50.0,1.0,0.0,0.0,0
45649_1021,5,2017,,,50.0,1.0,0.0,0.0,0
45649_1052,5,2017,,,50.0,1.0,0.0,0.0,0
45649_156,5,2017,,,50.0,1.0,0.0,0.0,0
45649_356,5,2017,,,50.0,1.0,0.0,0.0,0
45649_524,5,2017,,,50.0,1.0,0.0,0.0,0
45651_586,5,2017,,,50.0,1.0,0.0,0.0,0
45652_586,5,2017,,,50.0,1.0,0.0,0.0,0
45653_586,5,2017,0.7905517457029658,0.45466062257400564,56.5,0.682220666925438,0.09197663606028089,52.301530460139624,1
45654_4,5,2017,,,50.0,1.0,0.0,0.0,0
45654_586,5,2017,4.372429013536244,0.00023840083764199526,77.5,0.06640182830294607,3.371110237785615,787.245892750966,1
45655_586,5,2017,-0.11982916541674171,0.9057907854418153,44.5,0.7339474627492532,78.94497640175234,-6.5529249051529375,-1
45656_4,5,2017,,,50.0,1.0,0.0,0.0,0
45656_586,5,2017,-4.098888453778039,0.009814438458635078,4.5,0.0022214145869887034,5.732475622927694,-69.68826066990242,-1
45657_586,5,2017,-4.242055780097118,0.0016995651995422721,11.5,0.00979219587072503,19.5929266681187,-13.84596668907343,-1
45658_586,5,2017,2.1447784738613165,0.0540759220820967,70.5,0.17398281795260206,9.415797708701575,18.447238202731608,1
45659_586,5,2017,0.9001432022081353,0.38093009550798096,49.5,1.0,14.49855952021945,-1.1495838869972548,-1
45660_1052,5,2017,,,50.0,1.0,0.0,0.0,0
45660_4,5,2017,-0.5994235318271273,0.5678980549592805,43.5,0.6833800574551345,14.453824385721951,0.04189068035398443,1
45660_586,5,2017,1.0154281185067753,0.33770130337335025,60.5,0.49665738654204294,6.744822492047135,1.4217095336943566,1
45670_1052,5,2017,2.3242282035133788,0.052911949037927536,79.5,0.048689610702269216,1.6485414467752002,10.166331911885111,1
45670_156,5,2017,,,50.0,1.0,0.0,0.0,0
45670_4,5,2017,,,50.0,1.0,0.0,0.0,0
45670_586,5,2017,-0.4057420869510738,0.6986253815220761,38.5,0.4546204062737812,144.67090091009652,-2.844962621488919,-1
45680_1013,5,2017,,,50.0,1.0,0.0,0.0,0
45680_1021,5,2017,,,50.0,1.0,0.0,0.0,0
45680_1052,5,2017,,,50.0,1.0,0.0,0.0,0
45680_156,5,2017,,,50.0,1.0,0.0,0.0,0
45690_1021,5,2017,,,50.0,1.0,0.0,0.0,0
45690_1052,5,2017,7.314802970697381,5.406175978257096e-07,92.5,0.004303876558312955,1.4129864802234802,103.41338135980396,1
45690_156,5,2017,,,50.0,1.0,0.0,0.0,0
45690_356,5,2017,,,50.0,1.0,0.0,0.0,0
45700_586,5,2017,0.461627546750318,0.6599001268491648,64.5,0.3412684763150512,16.6931050424173,2.030971814304267,1
45800_144,5,2017,-0.38942525207677836,0.709897545183321,43.5,0.6833800574551345,145.541548605407,-9.250851156141824,-1
46101_398,5,2017,,,50.0,1.0,0.0,0.0,0
46101_860,5,2017,,,50.0,1.0,0.0,0.0,0
46102_398,5,2017,,,50.0,1.0,0.0,0.0,0
46102_860,5,2017,,,50.0,1.0,0.0,0.0,0
46103_860,5,2017,,,50.0,1.0,0.0,0.0,0
46104_860,5,2017,,,50.0,1.0,0.0,0.0,0
46105_398,5,2017,,,50.0,1.0,0.0,0.0,0
46105_860,5,2017,0.8919977586709847,0.41274980462538824,65.5,0.307900293130149,10.57578425342215,9.090171386271157,1
46106_860,5,2017,,,50.0,1.0,0.0,0.0,0
46107_860,5,2017,,,50.0,1.0,0.0,0.0,0
46108_860,5,2017,,,50.0,1.0,0.0,0.0,0
46110_398,5,2017,,,50.0,1.0,0.0,0.0,0
46110_860,5,2017,,,50.0,1.0,0.0,0.0,0
46120_398,5,2017,,,50.0,1.0,0.0,0.0,0
46120_795,5,2017,,,50.0,1.0,0.0,0.0,0
46120_860,5,2017,,,50.0,1.0,0.0,0.0,0
46130_4,5,2017,,,50.0,1.0,0.0,0.0,0
46130_795,5,2017,,,50.0,1.0,0.0,0.0,0
46130_860,5,2017,,,50.0,1.0,0.0,0.0,0
46140_398,5,2017,,,50.0,1.0,0.0,0.0,0
46140_860,5,2017,,,50.0,1.0,0.0,0.0,0
46150_795,5,2017,,,50.0,1.0,0.0,0.0,0
46160_762,5,2017,,,50.0,1.0,0.0,0.0,0
