id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
44543_104,3527,5,2017,,,50.0,1.0,0.0,0.0,0
44543_764,3528,5,2017,,,50.0,1.0,0.0,0.0,0
44544_104,3529,5,2017,0.8621878180440603,0.4256843123238188,72.5,0.1347921615581339,108.376856334132,4.359348841818356,1
44545_104,3530,5,2017,,,50.0,1.0,0.0,0.0,0
44545_764,3531,5,2017,,,50.0,1.0,0.0,0.0,0
44546_104,3532,5,2017,,,50.0,1.0,0.0,0.0,0
44547_104,3533,5,2017,,,50.0,1.0,0.0,0.0,0
44547_156,3534,5,2017,5.471747706219046,1.4951407862889377e-05,88.5,0.009792195870725,3.67280344493338,25.729182625301057,1
44547_764,3535,5,2017,,,50.0,1.0,0.0,0.0,0
44548_156,3536,5,2017,,,50.0,1.0,0.0,0.0,0
44549_156,3537,5,2017,,,50.0,1.0,0.0,0.0,0
44550_104,3538,5,2017,,,50.0,1.0,0.0,0.0,0
44560_104,3539,5,2017,6.0199812173691205,7.822550548880174e-06,92.5,0.0043038765583129,42.9341787637152,283.63246107606966,1
44570_104,3540,5,2017,-4.000595453679624,0.0072216105395254,9.5,0.0065472876128609,34.5668309465982,-12.17656936828016,-1
44581_104,3541,5,2017,-1.312718174826642,0.2537251766007269,34.5,0.307900293130149,45.24263647157875,-1.5526501155451442,-1
44582_104,3542,5,2017,5.251517690361723,0.0001076417632341,89.5,0.0080240023321337,8.38307854888262,135.55165279137373,1
44582_356,3543,5,2017,4.7874136666253815,0.0002638834533131,90.5,0.0064441042162053,5.78792707284447,93.81660929435168,1
44583_104,3544,5,2017,-0.4604114527398233,0.6591311089567982,36.5,0.3768657114368939,218.5840874059135,-27.97305458241964,-1
44584_104,3545,5,2017,3.935137098250688,0.0006902561353827,78.5,0.0569983064105199,35.44495153419535,51.8979692653461,1
44585_104,3546,5,2017,0.472264676937236,0.6573977947379519,52.5,0.8918594638362826,23.013377230498,3.171873293356142,1
44586_104,3547,5,2017,,,50.0,1.0,0.0,0.0,0
44586_156,3548,5,2017,4.593232618562152,0.0001759465653825,72.5,0.1347921615581339,9.63519063290155,157.73116231773477,1
44587_104,3549,5,2017,,,50.0,1.0,0.0,0.0,0
44587_156,3550,5,2017,7.747516838279328,7.90691095310314e-08,93.5,0.0034671931907658,0.4685961959767155,1354.704913852998,1
44588_1014,3551,5,2017,,,50.0,1.0,0.0,0.0,0
44588_104,3552,5,2017,,,50.0,1.0,0.0,0.0,0
44588_356,3553,5,2017,,,50.0,1.0,0.0,0.0,0
44589_104,3554,5,2017,,,50.0,1.0,0.0,0.0,0
44589_156,3555,5,2017,,,50.0,1.0,0.0,0.0,0
44590_104,3556,5,2017,,,50.0,1.0,0.0,0.0,0
44600_104,3557,5,2017,,,50.0,1.0,0.0,0.0,0
44600_356,3558,5,2017,,,50.0,1.0,0.0,0.0,0
45100_104,3559,5,2017,,,50.0,1.0,0.0,0.0,0
45100_356,3560,5,2017,2.7871675685403847,0.0180928765861912,79.5,0.0486896107022692,15.0944795438236,38.03945295324724,1
45100_50,3561,5,2017,0.6124703817693044,0.5657452673471198,61.5,0.4546204062737812,214.7141111810895,0.9709428906449192,1
45210_50,3562,5,2017,,,50.0,1.0,0.0,0.0,0
45220_104,3563,5,2017,,,50.0,1.0,0.0,0.0,0
45220_356,3564,5,2017,1.1458634080363308,0.2637053740756979,39.5,0.4966573865420429,0.356044797139475,-5.681782053227432,-1
45220_50,3565,5,2017,,,50.0,1.0,0.0,0.0,0
45230_50,3566,5,2017,,,50.0,1.0,0.0,0.0,0
45240_156,3567,5,2017,,,50.0,1.0,0.0,0.0,0
45241_356,3568,5,2017,,,50.0,1.0,0.0,0.0,0
45241_50,3569,5,2017,,,50.0,1.0,0.0,0.0,0
45241_524,3570,5,2017,,,50.0,1.0,0.0,0.0,0
45242_156,3571,5,2017,,,50.0,1.0,0.0,0.0,0
45242_356,3572,5,2017,,,50.0,1.0,0.0,0.0,0
45242_524,3573,5,2017,6.712260925166063,3.700857841101633e-06,94.5,0.0025116662630226,0.687273859919515,10.404166922926988,1
45243_156,3574,5,2017,,,50.0,1.0,0.0,0.0,0
45243_356,3575,5,2017,6.17570852150516,2.679920074574759e-06,92.5,0.0043038765583129,467.017496427708,33.60785268227473,1
45243_524,3576,5,2017,,,50.0,1.0,0.0,0.0,0
45244_156,3577,5,2017,,,50.0,1.0,0.0,0.0,0
45244_356,3578,5,2017,-1.325284012921395,0.2459326755039679,31.5,0.2211162550702167,37.91416477438395,-12.106954648038576,-1
45244_524,3579,5,2017,,,50.0,1.0,0.0,0.0,0
45245_356,3580,5,2017,1.8787412267860133,0.1122660774457795,77.5,0.0664541497999626,25.07969428159415,36.37666556084348,1
45246_1021,3581,5,2017,,,50.0,1.0,0.0,0.0,0
45246_156,3582,5,2017,,,50.0,1.0,0.0,0.0,0
45246_356,3583,5,2017,0.8286122032080354,0.4316816843351486,61.5,0.4546204062737812,67.2569508793063,2.136925252718356,1
45247_356,3584,5,2017,1.3612566091857263,0.205228087896633,71.5,0.1534378834105726,205.24752143660248,10.637389448733208,1
45248_356,3585,5,2017,1.786957858814168,0.1212092788623348,77.5,0.0664541497999626,407.491227237487,59.48339910491611,1
45249_356,3586,5,2017,1.4939159596686549,0.1562825864629607,62.5,0.4146659024229229,0.9041136686282696,2.3510779768869305,1
45251_50,3587,5,2017,,,50.0,1.0,0.0,0.0,0
45252_356,3588,5,2017,,,50.0,1.0,0.0,0.0,0
45252_50,3589,5,2017,,,50.0,1.0,0.0,0.0,0
45253_156,3590,5,2017,,,50.0,1.0,0.0,0.0,0
45253_356,3591,5,2017,-0.343375796353345,0.7404326896539096,42.5,0.6341948173294822,5.072346196539005,-3.184359115459898,-1
45253_50,3592,5,2017,,,50.0,1.0,0.0,0.0,0
45253_64,3593,5,2017,,,50.0,1.0,0.0,0.0,0
45254_156,3594,5,2017,,,50.0,1.0,0.0,0.0,0
45254_356,3595,5,2017,,,50.0,1.0,0.0,0.0,0
45254_50,3596,5,2017,,,50.0,1.0,0.0,0.0,0
45254_64,3597,5,2017,4.451603401263058,0.0002042170398823,86.5,0.0143998647267011,0.075855217030039,31.574461758213086,1
45255_356,3598,5,2017,,,50.0,1.0,0.0,0.0,0
45255_50,3599,5,2017,,,50.0,1.0,0.0,0.0,0
45255_64,3600,5,2017,,,50.0,1.0,0.0,0.0,0
45256_1014,3601,5,2017,,,50.0,1.0,0.0,0.0,0
45256_156,3602,5,2017,,,50.0,1.0,0.0,0.0,0
45256_356,3603,5,2017,,,50.0,1.0,0.0,0.0,0
45256_64,3604,5,2017,,,50.0,1.0,0.0,0.0,0
45257_356,3605,5,2017,,,50.0,1.0,0.0,0.0,0
45257_64,3606,5,2017,,,50.0,1.0,0.0,0.0,0
45258_356,3607,5,2017,-0.8736764333032352,0.4300023257119832,50.5,1.0,18.2254970960785,1.22470973226708,1
45259_1014,3608,5,2017,,,50.0,1.0,0.0,0.0,0
45259_156,3609,5,2017,,,50.0,1.0,0.0,0.0,0
45259_356,3610,5,2017,-0.6008359011301683,0.559064434155762,28.5,0.1534378834105726,8.43599306087171,-9.556039161642486,-1
45259_64,3611,5,2017,,,50.0,1.0,0.0,0.0,0
45260_1014,3612,5,2017,,,50.0,1.0,0.0,0.0,0
45260_156,3613,5,2017,,,50.0,1.0,0.0,0.0,0
45260_356,3614,5,2017,,,50.0,1.0,0.0,0.0,0
45270_1014,3615,5,2017,,,50.0,1.0,0.0,0.0,0
45270_104,3616,5,2017,,,50.0,1.0,0.0,0.0,0
45270_356,3617,5,2017,,,50.0,1.0,0.0,0.0,0
45280_1014,3618,5,2017,,,50.0,1.0,0.0,0.0,0
45280_104,3619,5,2017,,,50.0,1.0,0.0,0.0,0
45280_156,3620,5,2017,,,50.0,1.0,0.0,0.0,0
45280_356,3621,5,2017,,,50.0,1.0,0.0,0.0,0
45291_1014,3622,5,2017,,,50.0,1.0,0.0,0.0,0
45291_156,3623,5,2017,,,50.0,1.0,0.0,0.0,0
45291_356,3624,5,2017,,,50.0,1.0,0.0,0.0,0
45292_156,3625,5,2017,,,50.0,1.0,0.0,0.0,0
45293_156,3626,5,2017,,,50.0,1.0,0.0,0.0,0
45294_156,3627,5,2017,6.0559910920327535,6.141169681942116e-06,94.5,0.0027812249343891,0.429064794734586,653.1358718741001,1
45295_156,3628,5,2017,7.078786373348099,5.233826527888432e-07,92.5,0.0043038765583129,0.95487305597635,114.6848196195884,1
45296_156,3629,5,2017,3.4807918205500195,0.002409006175856,72.5,0.1347921615581339,11.94421148709085,5.9887612265441295,1
45297_156,3630,5,2017,-4.0505575685973465,0.0006730475167338,26.5,0.1179480673610386,560.573867722111,-1.678751584662335,-1
45297_356,3631,5,2017,,,50.0,1.0,0.0,0.0,0
45298_156,3632,5,2017,,,50.0,1.0,0.0,0.0,0
45299_156,3633,5,2017,,,50.0,1.0,0.0,0.0,0
45299_524,3634,5,2017,,,50.0,1.0,0.0,0.0,0
45311_356,3635,5,2017,,,50.0,1.0,0.0,0.0,0
45311_50,3636,5,2017,,,50.0,1.0,0.0,0.0,0
45312_356,3637,5,2017,0.097895702243939,0.9255785700926767,38.5,0.4546204062737812,22.8259874616735,-1.80673661357257,-1
45312_50,3638,5,2017,,,50.0,1.0,0.0,0.0,0
45313_356,3639,5,2017,,,50.0,1.0,0.0,0.0,0
45314_356,3640,5,2017,0.816638984373966,0.4571590039436494,67.5,0.2478491239282134,149.295277535237,3.144342516575429,1
45315_356,3641,5,2017,,,50.0,1.0,0.0,0.0,0
45316_356,3642,5,2017,5.284729402710738,2.310129731153969e-05,89.5,0.0080240023321337,50.21727946757375,16.137341139034373,1
45317_356,3643,5,2017,3.1516317298953505,0.0047149787170233,76.5,0.0771659313616824,13.6967466227943,20.84122727662319,1
45318_356,3644,5,2017,-2.076592589475646,0.0769652643142641,22.5,0.0664541497999626,26.995342486963047,-10.18836248890656,-1
45319_356,3645,5,2017,,,50.0,1.0,0.0,0.0,0
45321_356,3646,5,2017,-0.8903361696158621,0.414460921661072,33.5,0.2767657228601765,7.75496892782394,-6.203759582393835,-1
45322_356,3647,5,2017,1.7647983128012223,0.0997223454564953,68.5,0.2152821394660193,0.5670437421267355,0.2322021719925851,1
45323_356,3648,5,2017,7.740057131190939,1.0237354385629072e-07,94.0,0.001983363071755,1.04696223692576,8.75173051074774,1
45324_356,3649,5,2017,7.794007009692073,1.1588636231656309e-07,92.5,0.0043038765583129,86.8691059269148,12.487857413365491,1
45325_356,3650,5,2017,7.489973854681954,1.3164286686979026e-07,91.5,0.0053196860629577,202.2735700628305,7.254259083047134,1
45326_356,3651,5,2017,3.3476735534973057,0.0039621738371116,81.5,0.0350957974192842,100.59279277342144,8.477807120214601,1
45327_356,3652,5,2017,-0.3159326717583181,0.7661531477036727,63.5,0.3768657114368939,1.7680061112041598,4.452755784976526,1
45328_356,3653,5,2017,0.543577448946463,0.6073163314345993,57.5,0.6341948173294822,100.86044324778872,1.5909785146444144,1
45329_356,3654,5,2017,0.5693783248030344,0.5815810090033842,56.5,0.6833800574551345,48.66713170928415,3.580038392657184,1
45330_356,3655,5,2017,0.0947919698373746,0.9271643101948442,45.5,0.7856962962493347,29.2258592528847,10.884849245904986,1
45341_356,3656,5,2017,,,50.0,1.0,0.0,0.0,0
45342_356,3657,5,2017,1.9730566966271408,0.0618268491647041,63.5,0.3768657114368939,182.70366896678348,0.167555209669958,1
45343_356,3658,5,2017,2.4229447155550465,0.0278254198047645,75.5,0.0892445471085907,16.14273457202945,8.90741803738383,1
45344_356,3659,5,2017,-0.5118459289976753,0.6187147207591551,30.5,0.1965160943128864,76.21096373218235,-2.823701537332427,-1
45345_356,3660,5,2017,,,50.0,1.0,0.0,0.0,0
45346_356,3661,5,2017,1.9648995052742289,0.0950643755052197,76.5,0.0771659313616824,257.7790525573125,6.743732331734063,1
45347_356,3662,5,2017,3.4892466157631787,0.008958680813144,94.5,0.0027812249343891,116.3982110428125,22.72366306455914,1
45348_356,3663,5,2017,-0.1828845789112806,0.8616826676182037,52.5,0.8918594638362826,121.5790612637925,-6.931362363144785,-1
45349_356,3664,5,2017,0.9962562693286544,0.3703827358178156,72.5,0.1347921615581339,277.03441157265854,7.572059832750686,1
45350_356,3665,5,2017,3.726362102996832,0.0013859922573068,86.5,0.0143810457814978,8.26279121414386,8.887168803763931,1
45361_356,3666,5,2017,1.8406546570213087,0.0902040362575583,67.5,0.2478491239282134,25.30364370078105,1.0357665988471794,1
45362_356,3667,5,2017,0.4062931525966327,0.7011267926322644,65.5,0.307900293130149,13.70490936285935,28.631268008680085,1
45363_356,3668,5,2017,0.933554973252161,0.387225005668979,62.5,0.4146659024229229,242.3415986643295,0.8472525580266692,1
45364_356,3669,5,2017,-1.4004174497611028,0.2133304537971032,29.5,0.173982817952602,145.4719778006925,-8.971494061603376,-1
45365_356,3670,5,2017,-1.493138275548039,0.1879737577337601,24.5,0.0892445471085907,45.238589743580846,-12.499549200607635,-1
45366_356,3671,5,2017,0.87737077496459,0.4152689240208811,67.5,0.2478491239282134,335.422732507604,1.2486427566002123,1
45367_356,3672,5,2017,2.2929461157361053,0.0313283065691988,59.5,0.5406815690956761,21.892785491858348,3.307171848759606,1
45368_356,3673,5,2017,-0.1729234763189769,0.867126759200296,51.5,0.9458048585528952,9.675098635675155,4.851273529706375,1
45369_356,3674,5,2017,0.1139048394696065,0.9126123001243596,49.5,1.0,274.973966833674,0.0591096943007366,1
45371_356,3675,5,2017,,,50.0,1.0,0.0,0.0,0
45372_356,3676,5,2017,,,50.0,1.0,0.0,0.0,0
45373_356,3677,5,2017,,,50.0,1.0,0.0,0.0,0
45374_356,3678,5,2017,0.1885905189286869,0.8562941567401459,52.5,0.8918594638362826,68.7532456462786,-1.070174747587141,-1
45375_356,3679,5,2017,,,50.0,1.0,0.0,0.0,0
45376_356,3680,5,2017,1.841545080610529,0.0873687409633742,68.5,0.2211162550702167,0.2222286642063405,9.411415181871734,1
45377_356,3681,5,2017,,,50.0,1.0,0.0,0.0,0
45378_356,3682,5,2017,,,50.0,1.0,0.0,0.0,0
45379_356,3683,5,2017,0.845946810556735,0.4428187563789613,53.5,0.8360906495809256,0.5759814156917855,-63.7736675008348,-1
45380_356,3684,5,2017,-0.2954731474481855,0.7790745293104042,47.5,0.8918594638362826,204.2968729006105,-10.949020385587415,-1
45390_356,3685,5,2017,0.7612375712303682,0.4858028950789105,63.5,0.3768657114368939,4.802733853401151,5.094400002681823,1
45401_356,3686,5,2017,1.2844445553230912,0.2645204050711703,67.5,0.2478491239282134,10.02023299762445,1.1637287429735486,1
45402_356,3687,5,2017,-1.108138723162706,0.3126073321009213,34.5,0.307900293130149,60.586711528919,-0.9327096853168854,-1
45403_356,3688,5,2017,1.7705536270252282,0.1088973572871988,72.5,0.1347921615581339,277.123892649109,1.4505842632726518,1
45404_356,3689,5,2017,0.141965199858778,0.8931621223691785,53.5,0.838410115171209,293.253669811806,0.0795483722873375,1
45405_356,3690,5,2017,,,50.0,1.0,0.0,0.0,0
45406_356,3691,5,2017,3.0739639778439853,0.0053773883606983,78.5,0.0569983064105199,711.494089115803,4.417721601087946,1
45407_356,3692,5,2017,0.5403439632154574,0.6123627868016137,59.5,0.5402913746074199,0.0356673076166771,25.572937221345462,1
45408_356,3693,5,2017,3.4142829266150807,0.0027191039741532,77.5,0.0664541497999626,138.838414296255,3.192172216788504,1
45409_356,3694,5,2017,,,50.0,1.0,0.0,0.0,0
45510_356,3695,5,2017,,,50.0,1.0,0.0,0.0,0
45520_356,3696,5,2017,,,50.0,1.0,0.0,0.0,0
45530_356,3697,5,2017,2.775443908514972,0.0274583418277154,82.5,0.0296130943526454,11.9516156633326,27.4114279307246,1
45540_356,3698,5,2017,0.8752875151969269,0.4169858577346204,61.5,0.4546204062737812,8.88161811357485,61.55526044399241,1
45550_356,3699,5,2017,,,50.0,1.0,0.0,0.0,0
45560_356,3700,5,2017,,,50.0,1.0,0.0,0.0,0
45570_356,3701,5,2017,,,50.0,1.0,0.0,0.0,0
45570_586,3702,5,2017,,,50.0,1.0,0.0,0.0,0
45580_356,3703,5,2017,,,50.0,1.0,0.0,0.0,0
45580_586,3704,5,2017,,,50.0,1.0,0.0,0.0,0
45581_356,3705,5,2017,,,50.0,1.0,0.0,0.0,0
45581_586,3706,5,2017,,,50.0,1.0,0.0,0.0,0
45582_356,3707,5,2017,,,50.0,1.0,0.0,0.0,0
45582_586,3708,5,2017,,,50.0,1.0,0.0,0.0,0
45583_356,3709,5,2017,,,50.0,1.0,0.0,0.0,0
45583_586,3710,5,2017,,,50.0,1.0,0.0,0.0,0
45584_356,3711,5,2017,,,50.0,1.0,0.0,0.0,0
45584_586,3712,5,2017,,,50.0,1.0,0.0,0.0,0
45585_356,3713,5,2017,,,50.0,1.0,0.0,0.0,0
45585_586,3714,5,2017,,,50.0,1.0,0.0,0.0,0
45586_356,3715,5,2017,,,50.0,1.0,0.0,0.0,0
45586_586,3716,5,2017,,,50.0,1.0,0.0,0.0,0
45587_356,3717,5,2017,,,50.0,1.0,0.0,0.0,0
45587_586,3718,5,2017,,,50.0,1.0,0.0,0.0,0
45588_356,3719,5,2017,,,50.0,1.0,0.0,0.0,0
45589_356,3720,5,2017,,,50.0,1.0,0.0,0.0,0
45590_356,3721,5,2017,,,50.0,1.0,0.0,0.0,0
45590_586,3722,5,2017,,,50.0,1.0,0.0,0.0,0
45610_586,3723,5,2017,3.3247877168639866,0.020758211877776,93.5,0.0034671931907658,93.4176895476988,6.341627215276718,1
45620_586,3724,5,2017,,,50.0,1.0,0.0,0.0,0
45630_586,3725,5,2017,3.326629490169453,0.0031653625533531,72.5,0.1346419596738521,0.1938631144585085,2.799920592077882,1
45640_1052,3726,5,2017,,,50.0,1.0,0.0,0.0,0
45640_356,3727,5,2017,,,50.0,1.0,0.0,0.0,0
45641_586,3728,5,2017,,,50.0,1.0,0.0,0.0,0
45642_1052,3729,5,2017,0.8165629311939546,0.450139456865757,74.5,0.1028016422395197,126.3672009231195,4.201410020694032,1
45642_356,3730,5,2017,0.908049466076558,0.3887806496803334,64.5,0.3412684763150512,13.8021499518032,3.813940923851761,1
45642_586,3731,5,2017,-0.4533497686800898,0.6682622205054811,46.5,0.838410115171209,63.7608928822724,-1.7200757035537948,-1
45643_586,3732,5,2017,,,50.0,1.0,0.0,0.0,0
45644_356,3733,5,2017,,,50.0,1.0,0.0,0.0,0
45644_586,3734,5,2017,,,50.0,1.0,0.0,0.0,0
45645_356,3735,5,2017,-0.7630466486564018,0.4706489952053854,38.5,0.4546204062737812,1.363263008423385,-34.29866454626655,-1
45645_586,3736,5,2017,0.7982774040248474,0.453297607392072,59.5,0.5406815690956761,4.519114351518425,90.12371844417964,1
45646_356,3737,5,2017,-0.8223342096844731,0.4489821460864476,41.5,0.5865744278376042,143.80317269851798,-20.40808945829224,-1
45647_156,3738,5,2017,,,50.0,1.0,0.0,0.0,0
45647_356,3739,5,2017,-1.4236675830154315,0.215830681351319,25.5,0.1028016422395197,85.08891811615891,-6.502250722299106,-1
45648_1021,3740,5,2017,,,50.0,1.0,0.0,0.0,0
45648_1052,3741,5,2017,,,50.0,1.0,0.0,0.0,0
45648_156,3742,5,2017,,,50.0,1.0,0.0,0.0,0
45648_356,3743,5,2017,,,50.0,1.0,0.0,0.0,0
45649_1021,3744,5,2017,,,50.0,1.0,0.0,0.0,0
45649_1052,3745,5,2017,,,50.0,1.0,0.0,0.0,0
45649_156,3746,5,2017,,,50.0,1.0,0.0,0.0,0
45649_356,3747,5,2017,,,50.0,1.0,0.0,0.0,0
45649_524,3748,5,2017,,,50.0,1.0,0.0,0.0,0
45651_586,3749,5,2017,,,50.0,1.0,0.0,0.0,0
45652_586,3750,5,2017,,,50.0,1.0,0.0,0.0,0
45653_586,3751,5,2017,0.7905517457029657,0.4546606225740057,56.5,0.682220666925438,0.0919766360602808,52.29584468526026,1
45654_4,3752,5,2017,,,50.0,1.0,0.0,0.0,0
45654_586,3753,5,2017,4.372429013536244,0.0002384008376419,77.5,0.066401828302946,3.371110237785615,787.243557486018,1
45655_586,3754,5,2017,-0.1198291654167417,0.9057907854418156,44.5,0.7339474627492532,78.94497640175234,-6.552924075090738,-1
45656_4,3755,5,2017,,,50.0,1.0,0.0,0.0,0
45656_586,3756,5,2017,-4.098888453778039,0.009814438458635,4.5,0.0022214145869887,5.732475622927694,-69.68813910263604,-1
45657_586,3757,5,2017,-4.242055780097125,0.0016995651995422,11.5,0.009792195870725,19.5929266681187,-13.845959622258016,-1
45658_586,3758,5,2017,2.1447784738613165,0.0540759220820967,70.5,0.173982817952602,9.415797708701575,18.44721861095704,1
45659_586,3759,5,2017,0.9001432022081339,0.3809300955079815,49.5,1.0,14.49855952021945,-1.149583094102559,-1
45660_1052,3760,5,2017,,,50.0,1.0,0.0,0.0,0
45660_4,3761,5,2017,-0.5994235318271341,0.567898054959276,43.5,0.6833800574551345,14.453824385721951,0.0418906513715848,1
45660_586,3762,5,2017,1.0154281185067904,0.3377013033733433,60.5,0.4966573865420429,6.744822492047135,1.421707425844332,1
45670_1052,3763,5,2017,2.324228203513376,0.0529119490379276,79.5,0.0486896107022692,1.6485414467752002,10.16627024361306,1
45670_156,3764,5,2017,,,50.0,1.0,0.0,0.0,0
45670_4,3765,5,2017,,,50.0,1.0,0.0,0.0,0
45670_586,3766,5,2017,-0.4057420869510666,0.6986253815220811,38.5,0.4546204062737812,144.67090091009652,-2.844962424838286,-1
45680_1013,3767,5,2017,,,50.0,1.0,0.0,0.0,0
45680_1021,3768,5,2017,,,50.0,1.0,0.0,0.0,0
45680_1052,3769,5,2017,,,50.0,1.0,0.0,0.0,0
45680_156,3770,5,2017,,,50.0,1.0,0.0,0.0,0
45690_1021,3771,5,2017,,,50.0,1.0,0.0,0.0,0
45690_1052,3772,5,2017,7.314802970697381,5.406175978257096e-07,92.5,0.0043038765583129,1.4129864802234802,103.41264948691683,1
45690_156,3773,5,2017,,,50.0,1.0,0.0,0.0,0
45690_356,3774,5,2017,,,50.0,1.0,0.0,0.0,0
45700_586,3775,5,2017,0.4616275467503153,0.6599001268491664,64.5,0.3412684763150512,16.6931050424173,2.0309705976518875,1
45800_144,3776,5,2017,-0.3894252520767783,0.709897545183321,43.5,0.6833800574551345,145.541548605407,-9.250850520526042,-1
46101_398,3777,5,2017,,,50.0,1.0,0.0,0.0,0
46101_860,3778,5,2017,,,50.0,1.0,0.0,0.0,0
46102_398,3779,5,2017,,,50.0,1.0,0.0,0.0,0
46102_860,3780,5,2017,,,50.0,1.0,0.0,0.0,0
46103_860,3781,5,2017,,,50.0,1.0,0.0,0.0,0
46104_860,3782,5,2017,,,50.0,1.0,0.0,0.0,0
46105_398,3783,5,2017,,,50.0,1.0,0.0,0.0,0
46105_860,3784,5,2017,0.891997758670984,0.4127498046253889,65.5,0.307900293130149,10.57578425342215,9.090162791009972,1
46106_860,3785,5,2017,,,50.0,1.0,0.0,0.0,0
46107_860,3786,5,2017,,,50.0,1.0,0.0,0.0,0
46108_860,3787,5,2017,,,50.0,1.0,0.0,0.0,0
46110_398,3788,5,2017,,,50.0,1.0,0.0,0.0,0
46110_860,3789,5,2017,,,50.0,1.0,0.0,0.0,0
46120_398,3790,5,2017,,,50.0,1.0,0.0,0.0,0
46120_795,3791,5,2017,,,50.0,1.0,0.0,0.0,0
46120_860,3792,5,2017,,,50.0,1.0,0.0,0.0,0
46130_4,3793,5,2017,,,50.0,1.0,0.0,0.0,0
46130_795,3794,5,2017,,,50.0,1.0,0.0,0.0,0
46130_860,3795,5,2017,,,50.0,1.0,0.0,0.0,0
46140_398,3796,5,2017,,,50.0,1.0,0.0,0.0,0
46140_860,3797,5,2017,,,50.0,1.0,0.0,0.0,0
46150_795,3798,5,2017,,,50.0,1.0,0.0,0.0,0
46160_762,3799,5,2017,,,50.0,1.0,0.0,0.0,0
46160_795,3800,5,2017,,,50.0,1.0,0.0,0.0,0
46160_860,3801,5,2017,0.252301542336902,0.8083202398202409,56.5,0.6833800574551345,56.870789504780944,-14.147237037521643,-1
46171_795,3802,5,2017,,,50.0,1.0,0.0,0.0,0
46172_4,3803,5,2017,,,50.0,1.0,0.0,0.0,0
46172_795,3804,5,2017,,,50.0,1.0,0.0,0.0,0
46173_795,3805,5,2017,,,50.0,1.0,0.0,0.0,0
46173_860,3806,5,2017,-1.9208117792373565,0.1075177040113845,22.5,0.0664541497999626,34.0674523363503,-9.82179859142706,-1
46174_4,3807,5,2017,,,50.0,1.0,0.0,0.0,0
46174_795,3808,5,2017,,,50.0,1.0,0.0,0.0,0
46175_4,3809,5,2017,,,50.0,1.0,0.0,0.0,0
46175_795,3810,5,2017,,,50.0,1.0,0.0,0.0,0
46175_860,3811,5,2017,,,50.0,1.0,0.0,0.0,0
46176_4,3812,5,2017,,,50.0,1.0,0.0,0.0,0
46177_4,3813,5,2017,,,50.0,1.0,0.0,0.0,0
