id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta
45656_586,5,2005,1.4007584507943414,0.18712770651156319,65.5,0.3077139478434141,2.6988122685467753,18.90544755934756
45656_586,5,2010,-0.5818605577792505,0.5812488914862286,41.5,0.5864302419067187,2.6988122685467753,-6.938829323872145
45656_586,5,2015,-0.6450885365100995,0.5478967104222399,33.5,0.2765806978220734,2.6988122685467753,-20.378728820029856
45656_586,5,2017,0.5146133106969814,0.6260967905260145,53.5,0.838410115171209,2.6988122685467753,11.92172074614102
45657_586,5,2000,-1.4066906306171785,0.21759484446934413,31.5,0.2209383750446412,43.4616393627024,-25.472195870058517
45657_586,5,2005,1.3928488197665128,0.18036028120326297,61.5,0.4544466217384099,43.4616393627024,2.011750432057999
45657_586,5,2010,0.6862594047568821,0.5162934172207687,55.5,0.7338488462374848,43.4616393627024,-2.050506867943642
45657_586,5,2015,0.6176043152285864,0.5495945146212866,51.5,0.9457840102873425,43.4616393627024,0.621414443390115
45657_586,5,2017,-0.9538373288560603,0.3614913701815351,32.5,0.24784912392821346,43.4616393627024,-25.130659824094092
45658_586,5,2000,-0.5899049347114562,0.5727854170954316,48.5,0.9457840102873425,2.004415011178935,-1.1639749131099946
45658_586,5,2005,-0.14899208649777235,0.8866242287435804,41.5,0.5864302419067187,2.004415011178935,-14.539499833696635
45658_586,5,2010,0.18945425993850523,0.8549656271408016,55.5,0.7338488462374848,2.004415011178935,1.1639749131099946
45658_586,5,2015,0.36920918863347024,0.7269936275900277,54.5,0.7856157447765455,2.004415011178935,5.231700760031269
45658_586,5,2017,0.6221990197223315,0.5603608611815796,61.5,0.4546204062737812,2.004415011178935,30.76326582338325
45659_586,5,2000,0.8986960011352906,0.4049113946479841,66.5,0.2765806978220734,3.07141375452869,31.83399044141883
45659_586,5,2005,-0.8035733629817566,0.44461257455252423,42.5,0.6340642040377586,3.07141375452869,-18.85539119447838
45659_586,5,2010,0.015158942958779375,0.9884620783966949,45.5,0.7856157447765455,3.07141375452869,-33.68744087455989
45659_586,5,2015,-0.3756078808979848,0.7190165464934555,45.5,0.7856157447765455,3.07141375452869,-3.8932642480568247
45659_586,5,2017,0.6107015754174052,0.5551641025408613,63.5,0.37686571143689396,3.07141375452869,17.700736897879317
45660_1052,5,2000,,,50.0,1.0,0.0,0.0
45660_1052,5,2005,,,50.0,1.0,0.0,0.0
45660_1052,5,2010,,,50.0,1.0,0.0,0.0
45660_1052,5,2015,,,50.0,1.0,0.0,0.0
45660_1052,5,2017,,,50.0,1.0,0.0,0.0
45660_4,5,2000,-4.078233489847429,0.0011851686968654108,14.5,0.0173092836723952,13.0951850796108,-32.791996835298974
45660_4,5,2005,0.3952286957343587,0.7055700469265137,55.5,0.7338488462374848,13.0951850796108,0.4596860108577158
45660_4,5,2010,3.628254177441115,0.001576673795728949,80.5,0.04134423030761837,13.0951850796108,14.908770166705482
45660_4,5,2015,0.3803593628631912,0.7095135395237466,49.5,1.0,13.0951850796108,-0.4596860108577293
45660_4,5,2017,-1.3238707769423728,0.21236143097008686,34.5,0.307900293130149,13.0951850796108,-18.47042738186369
45660_586,5,2000,-0.8206495055648653,0.4516802009053923,32.5,0.24766697136682303,1.939156127403895,-28.71332798594895
45660_586,5,2005,0.2675011153853397,0.7954109883859437,48.5,0.9457840102873425,1.939156127403895,0.7796598546719544
45660_586,5,2010,1.4336184109108094,0.16968720548082103,65.5,0.3077139478434141,1.939156127403895,6.445054194628762
45660_586,5,2015,0.5114894312247563,0.6163102500077836,53.5,0.8383487162012156,1.939156127403895,1.6874000331849648
45660_586,5,2017,0.37107200067808316,0.7150383248046555,51.5,0.9458048585528951,1.939156127403895,1.6874000331849648
45670_1052,5,2000,-1.3088681777086268,0.23796847123272702,31.5,0.2209383750446412,1.171954339690275,-16.992737196187786
45670_1052,5,2005,-1.0947954985724857,0.31365974080848763,33.5,0.2765806978220734,1.171954339690275,-13.238829945959699
45670_1052,5,2010,1.2044105379177765,0.25403617856045363,62.5,0.41448613410576296,1.171954339690275,4.224532865000786
45670_1052,5,2015,2.0128386164314804,0.07728864751723924,72.5,0.13464195967385212,1.171954339690275,10.172467718372866
45670_1052,5,2017,2.1423073061849625,0.06251035238285774,74.5,0.10280164223951978,1.171954339690275,14.493283595534514
45670_156,5,2000,,,50.0,1.0,0.0,0.0
45670_156,5,2005,,,50.0,1.0,0.0,0.0
45670_156,5,2010,,,50.0,1.0,0.0,0.0
45670_156,5,2015,,,50.0,1.0,0.0,0.0
45670_156,5,2017,,,50.0,1.0,0.0,0.0
45670_4,5,2000,,,50.0,1.0,0.0,0.0
45670_4,5,2005,,,50.0,1.0,0.0,0.0
45670_4,5,2010,,,50.0,1.0,0.0,0.0
45670_4,5,2015,,,50.0,1.0,0.0,0.0
45670_4,5,2017,,,50.0,1.0,0.0,0.0
45670_586,5,2000,-0.5591565515758228,0.6021821375717945,31.5,0.2209383750446412,88.24749815587569,-4.819232820491974
45670_586,5,2005,-0.3103970609259655,0.7598750028806789,46.5,0.8383487162012156,88.24749815587569,-0.2601102056166183
45670_586,5,2010,0.8579612351147499,0.4001141787380128,62.5,0.41448613410576296,88.24749815587569,1.4208686770721315
45670_586,5,2015,0.8561384738778144,0.4169588698422956,59.5,0.5405256097346169,88.24749815587569,2.7330300491135437
45670_586,5,2017,1.442879794731224,0.17942921507092674,71.5,0.1534378834105726,88.24749815587569,5.285302574803029
45680_1013,5,2000,,,50.0,1.0,0.0,0.0
45680_1013,5,2005,,,50.0,1.0,0.0,0.0
45680_1013,5,2010,,,50.0,1.0,0.0,0.0
45680_1013,5,2015,,,50.0,1.0,0.0,0.0
45680_1013,5,2017,,,50.0,1.0,0.0,0.0
45680_1021,5,2000,,,50.0,1.0,0.0,0.0
45680_1021,5,2005,,,50.0,1.0,0.0,0.0
45680_1021,5,2010,,,50.0,1.0,0.0,0.0
45680_1021,5,2015,,,50.0,1.0,0.0,0.0
45680_1021,5,2017,,,50.0,1.0,0.0,0.0
45680_1052,5,2000,,,50.0,1.0,0.0,0.0
45680_1052,5,2005,,,50.0,1.0,0.0,0.0
45680_1052,5,2010,,,50.0,1.0,0.0,0.0
45680_1052,5,2015,,,50.0,1.0,0.0,0.0
45680_1052,5,2017,,,50.0,1.0,0.0,0.0
45680_156,5,2000,,,50.0,1.0,0.0,0.0
45680_156,5,2005,,,50.0,1.0,0.0,0.0
45680_156,5,2010,,,50.0,1.0,0.0,0.0
45680_156,5,2015,,,50.0,1.0,0.0,0.0
45680_156,5,2017,,,50.0,1.0,0.0,0.0
45690_1021,5,2000,,,50.0,1.0,0.0,0.0
45690_1021,5,2005,,,50.0,1.0,0.0,0.0
45690_1021,5,2010,,,50.0,1.0,0.0,0.0
45690_1021,5,2015,,,50.0,1.0,0.0,0.0
45690_1021,5,2017,,,50.0,1.0,0.0,0.0
45690_1052,5,2000,-0.5703049798467312,0.583707711460421,42.5,0.6340642040377586,0.738763129222207,0.29998294874181686
45690_1052,5,2005,0.4031512802231723,0.6983725481146237,57.5,0.6340642040377586,0.738763129222207,-0.29998294874181686
45690_1052,5,2010,4.37330273884613,0.00028418329262159435,83.5,0.024828070044730997,0.738763129222207,79.19551588034344
45690_1052,5,2015,-4.960164107914888,7.470185577135114e-05,16.5,0.024828070044730997,0.738763129222207,-50.751730959137674
45690_1052,5,2017,-5.294730798741131,3.4770084837807834e-05,10.5,0.008024002332133759,0.738763129222207,-53.66595763387213
45690_156,5,2000,,,50.0,1.0,0.0,0.0
45690_156,5,2005,,,50.0,1.0,0.0,0.0
45690_156,5,2010,,,50.0,1.0,0.0,0.0
45690_156,5,2015,,,50.0,1.0,0.0,0.0
45690_156,5,2017,,,50.0,1.0,0.0,0.0
45690_356,5,2000,,,50.0,1.0,0.0,0.0
45690_356,5,2005,,,50.0,1.0,0.0,0.0
45690_356,5,2010,,,50.0,1.0,0.0,0.0
45690_356,5,2015,,,50.0,1.0,0.0,0.0
45690_356,5,2017,,,50.0,1.0,0.0,0.0
45700_586,5,2000,0.5159102989157494,0.6169589506138274,57.5,0.6340642040377586,0.3034364278719295,304.7611650878453
45700_586,5,2005,-3.159850178125566,0.004640975611548845,25.5,0.1026691721573245,0.3034364278719295,-77.83190897172793
45700_586,5,2010,-1.2484837108193234,0.24270083334261836,41.5,0.5864302419067187,0.3034364278719295,-69.01863148966378
45700_586,5,2015,1.649494677747898,0.15681249303500633,75.5,0.08912133249537314,0.3034364278719295,899.363216802074
45700_586,5,2017,-0.2414085897521594,0.8174735314382697,40.5,0.5406815690956761,0.3034364278719295,-54.3348732865692
45800_144,5,2000,-0.3977778841576269,0.704549791013442,36.5,0.37668189633071936,124.34909767269201,-6.226950177695137
45800_144,5,2005,1.0821127967751667,0.2907904098258134,62.5,0.41448613410576296,124.34909767269201,1.1806228100102358
45800_144,5,2010,-0.2938958722820574,0.7755133640136865,47.5,0.891818055418289,124.34909767269201,0.3154904437799556
45800_144,5,2015,0.04660026334846246,0.9647482770902951,53.5,0.8383487162012156,124.34909767269201,0.5105942449858218
45800_144,5,2017,-0.3863191198874028,0.7158855374088797,42.5,0.6341948173294822,124.34909767269201,-7.261201212026795
46101_398,5,2000,,,50.0,1.0,0.0,0.0
46101_398,5,2005,,,50.0,1.0,0.0,0.0
46101_398,5,2010,,,50.0,1.0,0.0,0.0
46101_398,5,2015,,,50.0,1.0,0.0,0.0
46101_398,5,2017,,,50.0,1.0,0.0,0.0
46101_860,5,2000,,,50.0,1.0,0.0,0.0
46101_860,5,2005,,,50.0,1.0,0.0,0.0
46101_860,5,2010,,,50.0,1.0,0.0,0.0
46101_860,5,2015,,,50.0,1.0,0.0,0.0
46101_860,5,2017,,,50.0,1.0,0.0,0.0
46102_398,5,2000,,,50.0,1.0,0.0,0.0
46102_398,5,2005,,,50.0,1.0,0.0,0.0
46102_398,5,2010,,,50.0,1.0,0.0,0.0
46102_398,5,2015,,,50.0,1.0,0.0,0.0
46102_398,5,2017,,,50.0,1.0,0.0,0.0
46102_860,5,2000,,,50.0,1.0,0.0,0.0
46102_860,5,2005,,,50.0,1.0,0.0,0.0
46102_860,5,2010,,,50.0,1.0,0.0,0.0
46102_860,5,2015,,,50.0,1.0,0.0,0.0
46102_860,5,2017,,,50.0,1.0,0.0,0.0
46103_860,5,2000,,,50.0,1.0,0.0,0.0
46103_860,5,2005,,,50.0,1.0,0.0,0.0
46103_860,5,2010,,,50.0,1.0,0.0,0.0
46103_860,5,2015,,,50.0,1.0,0.0,0.0
46103_860,5,2017,,,50.0,1.0,0.0,0.0
46104_860,5,2000,,,50.0,1.0,0.0,0.0
46104_860,5,2005,,,50.0,1.0,0.0,0.0
46104_860,5,2010,,,50.0,1.0,0.0,0.0
46104_860,5,2015,,,50.0,1.0,0.0,0.0
46104_860,5,2017,,,50.0,1.0,0.0,0.0
46105_398,5,2000,,,50.0,1.0,0.0,0.0
46105_398,5,2005,,,50.0,1.0,0.0,0.0
46105_398,5,2010,,,50.0,1.0,0.0,0.0
46105_398,5,2015,,,50.0,1.0,0.0,0.0
46105_398,5,2017,,,50.0,1.0,0.0,0.0
46105_860,5,2000,-3.535969976747176,0.00328698704493336,16.5,0.024828070044730997,16.692391457851052,-30.305126934870604
46105_860,5,2005,-0.8427319659395918,0.41181029858246165,43.5,0.6832646883573559,16.692391457851052,-1.136978689540727
46105_860,5,2010,1.1676327218288853,0.28661153780127446,67.5,0.24766697136682303,16.692391457851052,20.44235700780793
46105_860,5,2015,1.833155505070287,0.1049581604741775,72.5,0.13464195967385212,16.692391457851052,20.57228635393086
46105_860,5,2017,1.5967946479466553,0.15766827077229145,71.5,0.1534378834105726,16.692391457851052,24.95896146744367
46106_860,5,2000,,,50.0,1.0,0.0,0.0
46106_860,5,2005,,,50.0,1.0,0.0,0.0
46106_860,5,2010,,,50.0,1.0,0.0,0.0
46106_860,5,2015,,,50.0,1.0,0.0,0.0
46106_860,5,2017,,,50.0,1.0,0.0,0.0
46107_860,5,2000,,,50.0,1.0,0.0,0.0
46107_860,5,2005,,,50.0,1.0,0.0,0.0
46107_860,5,2010,,,50.0,1.0,0.0,0.0
46107_860,5,2015,,,50.0,1.0,0.0,0.0
46107_860,5,2017,,,50.0,1.0,0.0,0.0
46108_860,5,2000,,,50.0,1.0,0.0,0.0
46108_860,5,2005,,,50.0,1.0,0.0,0.0
46108_860,5,2010,,,50.0,1.0,0.0,0.0
46108_860,5,2015,,,50.0,1.0,0.0,0.0
46108_860,5,2017,,,50.0,1.0,0.0,0.0
46110_398,5,2000,,,50.0,1.0,0.0,0.0
46110_398,5,2005,,,50.0,1.0,0.0,0.0
46110_398,5,2010,,,50.0,1.0,0.0,0.0
46110_398,5,2015,,,50.0,1.0,0.0,0.0
46110_398,5,2017,,,50.0,1.0,0.0,0.0
46110_860,5,2000,,,50.0,1.0,0.0,0.0
46110_860,5,2005,,,50.0,1.0,0.0,0.0
46110_860,5,2010,,,50.0,1.0,0.0,0.0
46110_860,5,2015,,,50.0,1.0,0.0,0.0
46110_860,5,2017,,,50.0,1.0,0.0,0.0
46120_398,5,2000,,,50.0,1.0,0.0,0.0
46120_398,5,2005,,,50.0,1.0,0.0,0.0
46120_398,5,2010,,,50.0,1.0,0.0,0.0
46120_398,5,2015,,,50.0,1.0,0.0,0.0
46120_398,5,2017,,,50.0,1.0,0.0,0.0
46120_795,5,2000,,,50.0,1.0,0.0,0.0
46120_795,5,2005,,,50.0,1.0,0.0,0.0
46120_795,5,2010,,,50.0,1.0,0.0,0.0
46120_795,5,2015,,,50.0,1.0,0.0,0.0
46120_795,5,2017,,,50.0,1.0,0.0,0.0
46120_860,5,2000,,,50.0,1.0,0.0,0.0
46120_860,5,2005,,,50.0,1.0,0.0,0.0
46120_860,5,2010,,,50.0,1.0,0.0,0.0
46120_860,5,2015,,,50.0,1.0,0.0,0.0
46120_860,5,2017,,,50.0,1.0,0.0,0.0
46130_4,5,2000,,,50.0,1.0,0.0,0.0
46130_4,5,2005,,,50.0,1.0,0.0,0.0
46130_4,5,2010,,,50.0,1.0,0.0,0.0
46130_4,5,2015,,,50.0,1.0,0.0,0.0
46130_4,5,2017,,,50.0,1.0,0.0,0.0
46130_795,5,2000,,,50.0,1.0,0.0,0.0
46130_795,5,2005,,,50.0,1.0,0.0,0.0
46130_795,5,2010,,,50.0,1.0,0.0,0.0
46130_795,5,2015,,,50.0,1.0,0.0,0.0
46130_795,5,2017,,,50.0,1.0,0.0,0.0
46130_860,5,2000,,,50.0,1.0,0.0,0.0
46130_860,5,2005,,,50.0,1.0,0.0,0.0
46130_860,5,2010,,,50.0,1.0,0.0,0.0
46130_860,5,2015,,,50.0,1.0,0.0,0.0
46130_860,5,2017,,,50.0,1.0,0.0,0.0
46140_398,5,2000,,,50.0,1.0,0.0,0.0
46140_398,5,2005,,,50.0,1.0,0.0,0.0
46140_398,5,2010,,,50.0,1.0,0.0,0.0
46140_398,5,2015,,,50.0,1.0,0.0,0.0
46140_398,5,2017,,,50.0,1.0,0.0,0.0
46140_860,5,2000,,,50.0,1.0,0.0,0.0
46140_860,5,2005,,,50.0,1.0,0.0,0.0
46140_860,5,2010,,,50.0,1.0,0.0,0.0
46140_860,5,2015,,,50.0,1.0,0.0,0.0
46140_860,5,2017,,,50.0,1.0,0.0,0.0
46150_795,5,2000,,,50.0,1.0,0.0,0.0
46150_795,5,2005,,,50.0,1.0,0.0,0.0
46150_795,5,2010,,,50.0,1.0,0.0,0.0
46150_795,5,2015,,,50.0,1.0,0.0,0.0
46150_795,5,2017,,,50.0,1.0,0.0,0.0
46160_762,5,2000,,,50.0,1.0,0.0,0.0
46160_762,5,2005,,,50.0,1.0,0.0,0.0
46160_762,5,2010,,,50.0,1.0,0.0,0.0
46160_762,5,2015,,,50.0,1.0,0.0,0.0
46160_762,5,2017,,,50.0,1.0,0.0,0.0
46160_795,5,2000,,,50.0,1.0,0.0,0.0
46160_795,5,2005,,,50.0,1.0,0.0,0.0
46160_795,5,2010,,,50.0,1.0,0.0,0.0
46160_795,5,2015,,,50.0,1.0,0.0,0.0
46160_795,5,2017,,,50.0,1.0,0.0,0.0
46160_860,5,2000,0.38766133099899813,0.7142085802156013,50.5,1.0,40.51481399089365,-1.4360126796105999
46160_860,5,2005,-0.14088290213148832,0.8927765091419687,46.5,0.8383487162012156,40.51481399089365,0.23489264772479057
46160_860,5,2010,-0.010581653084689207,0.9917918757814823,55.5,0.7338488462374848,40.51481399089365,0.5530993176633674
46160_860,5,2015,-0.3958066205962191,0.7046457034620683,47.5,0.891818055418289,40.51481399089365,-0.23489264772479057
46160_860,5,2017,0.07754110313674453,0.9407639952396818,49.5,1.0,40.51481399089365,-2.5440991335833685
46171_795,5,2000,,,50.0,1.0,0.0,0.0
46171_795,5,2005,,,50.0,1.0,0.0,0.0
46171_795,5,2010,,,50.0,1.0,0.0,0.0
46171_795,5,2015,,,50.0,1.0,0.0,0.0
46171_795,5,2017,,,50.0,1.0,0.0,0.0
46172_4,5,2000,,,50.0,1.0,0.0,0.0
46172_4,5,2005,,,50.0,1.0,0.0,0.0
46172_4,5,2010,,,50.0,1.0,0.0,0.0
46172_4,5,2015,,,50.0,1.0,0.0,0.0
46172_4,5,2017,,,50.0,1.0,0.0,0.0
46172_795,5,2000,,,50.0,1.0,0.0,0.0
46172_795,5,2005,,,50.0,1.0,0.0,0.0
46172_795,5,2010,,,50.0,1.0,0.0,0.0
46172_795,5,2015,,,50.0,1.0,0.0,0.0
46172_795,5,2017,,,50.0,1.0,0.0,0.0
46173_795,5,2000,,,50.0,1.0,0.0,0.0
46173_795,5,2005,,,50.0,1.0,0.0,0.0
46173_795,5,2010,,,50.0,1.0,0.0,0.0
46173_795,5,2015,,,50.0,1.0,0.0,0.0
46173_795,5,2017,,,50.0,1.0,0.0,0.0
46173_860,5,2000,1.6612886026248672,0.11113181108929501,65.5,0.3077139478434141,22.46525880790705,1.3740366962865154
46173_860,5,2005,-1.0825835254642777,0.32181217348589225,39.5,0.4964915434248136,22.46525880790705,-8.954733202688816
46173_860,5,2010,-0.21659772996550217,0.8351499819698359,44.5,0.7338488462374848,22.46525880790705,-10.816959325263657
46173_860,5,2015,0.44543636368791834,0.6743652974333489,50.5,1.0,22.46525880790705,-0.4266541423253045
46173_860,5,2017,0.17500330595035188,0.8683889053947428,52.5,0.8918594638362826,22.46525880790705,-0.4266541423253045
46174_4,5,2000,,,50.0,1.0,0.0,0.0
46174_4,5,2005,,,50.0,1.0,0.0,0.0
46174_4,5,2010,,,50.0,1.0,0.0,0.0
46174_4,5,2015,,,50.0,1.0,0.0,0.0
46174_4,5,2017,,,50.0,1.0,0.0,0.0
46174_795,5,2000,,,50.0,1.0,0.0,0.0
46174_795,5,2005,,,50.0,1.0,0.0,0.0
46174_795,5,2010,,,50.0,1.0,0.0,0.0
46174_795,5,2015,,,50.0,1.0,0.0,0.0
46174_795,5,2017,,,50.0,1.0,0.0,0.0
46175_4,5,2000,,,50.0,1.0,0.0,0.0
46175_4,5,2005,,,50.0,1.0,0.0,0.0
46175_4,5,2010,,,50.0,1.0,0.0,0.0
46175_4,5,2015,,,50.0,1.0,0.0,0.0
46175_4,5,2017,,,50.0,1.0,0.0,0.0
46175_795,5,2000,,,50.0,1.0,0.0,0.0
46175_795,5,2005,,,50.0,1.0,0.0,0.0
46175_795,5,2010,,,50.0,1.0,0.0,0.0
46175_795,5,2015,,,50.0,1.0,0.0,0.0
46175_795,5,2017,,,50.0,1.0,0.0,0.0
46175_860,5,2000,,,50.0,1.0,0.0,0.0
46175_860,5,2005,,,50.0,1.0,0.0,0.0
46175_860,5,2010,,,50.0,1.0,0.0,0.0
46175_860,5,2015,,,50.0,1.0,0.0,0.0
46175_860,5,2017,,,50.0,1.0,0.0,0.0
46176_4,5,2000,,,50.0,1.0,0.0,0.0
46176_4,5,2005,,,50.0,1.0,0.0,0.0
46176_4,5,2010,,,50.0,1.0,0.0,0.0
46176_4,5,2015,,,50.0,1.0,0.0,0.0
46176_4,5,2017,,,50.0,1.0,0.0,0.0
46177_4,5,2000,,,50.0,1.0,0.0,0.0
46177_4,5,2005,,,50.0,1.0,0.0,0.0
46177_4,5,2010,,,50.0,1.0,0.0,0.0
46177_4,5,2015,,,50.0,1.0,0.0,0.0
46177_4,5,2017,,,50.0,1.0,0.0,0.0
46177_762,5,2000,,,50.0,1.0,0.0,0.0
46177_762,5,2005,,,50.0,1.0,0.0,0.0
46177_762,5,2010,,,50.0,1.0,0.0,0.0
46177_762,5,2015,,,50.0,1.0,0.0,0.0
46177_762,5,2017,,,50.0,1.0,0.0,0.0
46177_795,5,2000,,,50.0,1.0,0.0,0.0
46177_795,5,2005,,,50.0,1.0,0.0,0.0
46177_795,5,2010,,,50.0,1.0,0.0,0.0
46177_795,5,2015,,,50.0,1.0,0.0,0.0
46177_795,5,2017,,,50.0,1.0,0.0,0.0
46177_860,5,2000,-1.6409264559809147,0.15495831310010635,24.5,0.08912133249537314,32.3616277294059,-16.391643880537885
46177_860,5,2005,0.3970486354585706,0.7066056875244773,65.5,0.3077139478434141,32.3616277294059,4.502344611797704
46177_860,5,2010,1.8240652307100618,0.08466907668378806,63.5,0.37668189633071936,32.3616277294059,2.5173185011565677
46177_860,5,2015,0.48190381518290243,0.6387772075922932,46.5,0.8383487162012156,32.3616277294059,-2.4553963344440737
46177_860,5,2017,-1.2366514237074022,0.25698494268743227,25.5,0.10280164223951978,32.3616277294059,-8.849593755414913
46178_4,5,2000,,,50.0,1.0,0.0,0.0
46178_4,5,2005,,,50.0,1.0,0.0,0.0
46178_4,5,2010,,,50.0,1.0,0.0,0.0
46178_4,5,2015,,,50.0,1.0,0.0,0.0
46178_4,5,2017,,,50.0,1.0,0.0,0.0
46179_4,5,2000,,,50.0,1.0,0.0,0.0
46179_4,5,2005,,,50.0,1.0,0.0,0.0
46179_4,5,2010,,,50.0,1.0,0.0,0.0
46179_4,5,2015,,,50.0,1.0,0.0,0.0
46179_4,5,2017,,,50.0,1.0,0.0,0.0
46179_762,5,2000,,,50.0,1.0,0.0,0.0
46179_762,5,2005,,,50.0,1.0,0.0,0.0
46179_762,5,2010,,,50.0,1.0,0.0,0.0
46179_762,5,2015,,,50.0,1.0,0.0,0.0
46179_762,5,2017,,,50.0,1.0,0.0,0.0
46180_417,5,2000,,,50.0,1.0,0.0,0.0
46180_417,5,2005,,,50.0,1.0,0.0,0.0
46180_417,5,2010,,,50.0,1.0,0.0,0.0
46180_417,5,2015,,,50.0,1.0,0.0,0.0
46180_417,5,2017,,,50.0,1.0,0.0,0.0
46180_762,5,2000,0.49733360222291845,0.6375393689073521,57.5,0.6340642040377586,24.4068678320371,0.984384113669916
46180_762,5,2005,1.6926979786167229,0.13443422950173126,73.5,0.11780654950831168,24.4068678320371,3.346967082464473
46180_762,5,2010,-0.2036872688846522,0.8435332301321649,49.5,1.0,24.4068678320371,-1.806447660267586
46180_762,5,2015,-2.8795232724108075,0.013840844343215732,19.5,0.04134423030761837,24.4068678320371,-4.902639979731194
46180_762,5,2017,-2.845082499150645,0.01647684066054981,19.5,0.04142253879330133,24.4068678320371,-4.592799186473984
46190_156,5,2000,,,50.0,1.0,0.0,0.0
46190_156,5,2005,,,50.0,1.0,0.0,0.0
46190_156,5,2010,,,50.0,1.0,0.0,0.0
46190_156,5,2015,,,50.0,1.0,0.0,0.0
46190_156,5,2017,,,50.0,1.0,0.0,0.0
46190_762,5,2000,,,50.0,1.0,0.0,0.0
46190_762,5,2005,,,50.0,1.0,0.0,0.0
46190_762,5,2010,,,50.0,1.0,0.0,0.0
46190_762,5,2015,,,50.0,1.0,0.0,0.0
46190_762,5,2017,,,50.0,1.0,0.0,0.0
46191_4,5,2000,,,50.0,1.0,0.0,0.0
46191_4,5,2005,,,50.0,1.0,0.0,0.0
46191_4,5,2010,,,50.0,1.0,0.0,0.0
46191_4,5,2015,,,50.0,1.0,0.0,0.0
46191_4,5,2017,,,50.0,1.0,0.0,0.0
46191_762,5,2000,,,50.0,1.0,0.0,0.0
46191_762,5,2005,,,50.0,1.0,0.0,0.0
46191_762,5,2010,,,50.0,1.0,0.0,0.0
46191_762,5,2015,,,50.0,1.0,0.0,0.0
46191_762,5,2017,,,50.0,1.0,0.0,0.0
46192_4,5,2000,,,50.0,1.0,0.0,0.0
46192_4,5,2005,,,50.0,1.0,0.0,0.0
46192_4,5,2010,,,50.0,1.0,0.0,0.0
46192_4,5,2015,,,50.0,1.0,0.0,0.0
46192_4,5,2017,,,50.0,1.0,0.0,0.0
46192_586,5,2000,,,50.0,1.0,0.0,0.0
46192_586,5,2005,,,50.0,1.0,0.0,0.0
46192_586,5,2010,,,50.0,1.0,0.0,0.0
46192_586,5,2015,,,50.0,1.0,0.0,0.0
46192_586,5,2017,,,50.0,1.0,0.0,0.0
46193_4,5,2000,,,50.0,1.0,0.0,0.0
46193_4,5,2005,,,50.0,1.0,0.0,0.0
46193_4,5,2010,,,50.0,1.0,0.0,0.0
46193_4,5,2015,,,50.0,1.0,0.0,0.0
46193_4,5,2017,,,50.0,1.0,0.0,0.0
46193_762,5,2000,,,50.0,1.0,0.0,0.0
46193_762,5,2005,,,50.0,1.0,0.0,0.0
46193_762,5,2010,,,50.0,1.0,0.0,0.0
46193_762,5,2015,,,50.0,1.0,0.0,0.0
46193_762,5,2017,,,50.0,1.0,0.0,0.0
46194_4,5,2000,,,50.0,1.0,0.0,0.0
46194_4,5,2005,,,50.0,1.0,0.0,0.0
46194_4,5,2010,,,50.0,1.0,0.0,0.0
46194_4,5,2015,,,50.0,1.0,0.0,0.0
46194_4,5,2017,,,50.0,1.0,0.0,0.0
46194_762,5,2000,-1.7849002295109562,0.10473505508842847,32.5,0.24766697136682303,0.9323871675296684,-9.442472354052276
46194_762,5,2005,-2.3048665112945366,0.031607213393641524,30.5,0.19634372137988876,0.9323871675296684,-14.144769845703214
46194_762,5,2010,-1.072533627982332,0.2950198265300994,49.5,1.0,0.9323871675296684,0.6446748451207912
46194_762,5,2015,5.251764351367716,7.068829385283544e-05,87.5,0.011866976415705938,0.9323871675296684,45.46866530264549
46194_762,5,2017,4.532530205762533,0.00023639950958225116,82.5,0.029613094352645416,0.9323871675296684,38.566744432967134
46195_4,5,2000,,,50.0,1.0,0.0,0.0
46195_4,5,2005,,,50.0,1.0,0.0,0.0
46195_4,5,2010,,,50.0,1.0,0.0,0.0
46195_4,5,2015,,,50.0,1.0,0.0,0.0
46195_4,5,2017,,,50.0,1.0,0.0,0.0
46195_762,5,2000,,,50.0,1.0,0.0,0.0
46195_762,5,2005,,,50.0,1.0,0.0,0.0
46195_762,5,2010,,,50.0,1.0,0.0,0.0
46195_762,5,2015,,,50.0,1.0,0.0,0.0
46195_762,5,2017,,,50.0,1.0,0.0,0.0
46196_1052,5,2000,,,50.0,1.0,0.0,0.0
46196_1052,5,2005,,,50.0,1.0,0.0,0.0
46196_1052,5,2010,,,50.0,1.0,0.0,0.0
46196_1052,5,2015,,,50.0,1.0,0.0,0.0
46196_1052,5,2017,,,50.0,1.0,0.0,0.0
46196_4,5,2000,,,50.0,1.0,0.0,0.0
46196_4,5,2005,,,50.0,1.0,0.0,0.0
46196_4,5,2010,,,50.0,1.0,0.0,0.0
46196_4,5,2015,,,50.0,1.0,0.0,0.0
46196_4,5,2017,,,50.0,1.0,0.0,0.0
46196_586,5,2000,,,50.0,1.0,0.0,0.0
46196_586,5,2005,,,50.0,1.0,0.0,0.0
46196_586,5,2010,,,50.0,1.0,0.0,0.0
46196_586,5,2015,,,50.0,1.0,0.0,0.0
46196_586,5,2017,,,50.0,1.0,0.0,0.0
46196_762,5,2000,,,50.0,1.0,0.0,0.0
46196_762,5,2005,,,50.0,1.0,0.0,0.0
46196_762,5,2010,,,50.0,1.0,0.0,0.0
