id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
482702_417,6,2017,7.517742520364156,3.061359947821567e-07,95.5,0.0022214145869887,101.98322526700044,1.0
482703_156,6,2017,1.3771924068153043,0.1996877080354218,66.5,0.2767657228601765,8.420990195303183,1.0
482704_156,6,2017,1.7483165473004083,0.1376268660508289,77.5,0.0664541497999626,384.2545196446633,1.0
482705_156,6,2017,3.2841872680693527,0.0093675734940499,83.5,0.0248837232827013,59.36469047225551,1.0
482706_156,6,2017,0.2972207654339547,0.7785340432546567,56.5,0.6833800574551345,6.127779862233009,1.0
482707_156,6,2017,1.1991188849719117,0.2798477612626676,72.5,0.1347921615581339,137.49579102286518,1.0
482708_156,6,2017,1.4752249975510328,0.2029098215591909,89.5,0.0080240023321337,5399.903895124507,1.0
482709_156,6,2017,0.7155581095806662,0.5056229518162295,64.5,0.3412684763150512,85.55344271142954,1.0
482801_156,6,2017,-1.013059991337369,0.3457501546753407,31.5,0.2211162550702167,-3.8988998764842617,1.0
482802_156,6,2017,0.6856809762109722,0.518049140228933,61.5,0.4546204062737812,3.408109881172111,1.0
482802_417,6,2017,,,50.0,1.0,0.0,0.0
482803_156,6,2017,0.5440925943682026,0.6084126775295821,57.5,0.6341948173294822,5.7160706040218345,1.0
482804_156,6,2017,1.2769577419019733,0.24904304094298,69.5,0.1965160943128864,3.9497319483107303,1.0
482804_417,6,2017,7.460185900704785,1.488368830882765e-07,90.5,0.0065472876128609,95.61666505448336,1.0
482804_762,6,2017,5.8030160493516245,0.0001914124123134,94.5,0.0027812249343891,101.31713257562365,1.0
482805_156,6,2017,-1.3173968201810264,0.2518715442663349,24.5,0.0892445471085907,-25.002694246845746,1.0
482806_156,6,2017,2.418789237757382,0.0419336385672305,79.5,0.0486896107022692,74.13528136809566,1.0
482807_156,6,2017,2.6275245070356648,0.0362757869300418,86.5,0.0143998647267011,272.0730747060774,1.0
482808_156,6,2017,1.3895503484138705,0.2010735466777955,63.5,0.3768657114368939,13.733407778275756,1.0
482809_156,6,2017,6.269945671234165,2.724357676345956e-06,84.5,0.0208229749459098,45.94364413105199,1.0
482910_156,6,2017,1.056599078632938,0.3402214140331506,74.5,0.1028016422395197,492.5626929860752,1.0
482920_156,6,2017,0.9545617823714184,0.3813648930501617,67.5,0.2478491239282134,41.847370122704376,1.0
482930_156,6,2017,0.8813166900471762,0.4163807050678626,67.5,0.2478491239282134,77.12586181031091,1.0
482940_156,6,2017,-0.7719826833447669,0.4530526242966735,50.5,1.0,1.116151131673588,1.0
482950_156,6,2017,1.676155406633001,0.1512875242967537,79.5,0.0486896107022692,28.836667195554774,1.0
482960_156,6,2017,-0.041843599370672,0.9678184929286948,49.5,1.0,-3.384279136619027,1.0
482970_156,6,2017,0.0626761198887981,0.9517750712660848,52.5,0.8918594638362826,-1.8066213437782992,1.0
482980_1052,6,2017,,,50.0,1.0,0.0,0.0
482980_156,6,2017,7.06230208624092,3.465696395195671e-07,95.5,0.0022214145869887,60.36954573927916,1.0
482980_762,6,2017,,,50.0,1.0,0.0,0.0
482990_1013,6,2017,,,50.0,1.0,0.0,0.0
482990_1052,6,2017,6.4469452625578825,4.468109951176324e-06,93.5,0.0034671931907658,57.12396803993131,1.0
482990_156,6,2017,5.898859038370884,7.603598337844023e-05,93.5,0.0034671931907658,45.185764324026,1.0
483011_156,6,2017,4.6388821789840655,0.0022609802299084,91.5,0.0053196860629577,106.12033944300524,1.0
483012_156,6,2017,5.30044980913278,0.0003172740245906,90.5,0.0065472876128609,191.40625771750445,1.0
483013_156,6,2017,5.642142256391839,0.0002252276804913,95.5,0.0022214145869887,103.55960075634847,1.0
483014_156,6,2017,5.285200606311985,0.0005084085027388,92.5,0.0043038765583129,87.09516582819774,1.0
483015_156,6,2017,2.5208772127599195,0.0530092828293371,81.5,0.0350957974192842,14.3282517303448,1.0
483016_156,6,2017,5.300712147108932,0.0007009811639578,93.5,0.0034671931907658,63.689559663862525,1.0
483017_156,6,2017,0.3407447391797274,0.7452392403006167,56.0,0.6349064145767576,0.0,0.0
483018_156,6,2017,1.7213593808312546,0.1094301663906751,70.5,0.173982817952602,15.222163378983344,1.0
483019_156,6,2017,4.38277847114347,0.006995257317043,94.5,0.0027812249343891,765.06689499204,1.0
483021_156,6,2017,3.644554030080159,0.0108954271606062,92.5,0.0043038765583129,99.15373441451932,1.0
483022_156,6,2017,1.6493391419053678,0.1334875535874677,70.5,0.173982817952602,37.08242882447521,1.0
483023_156,6,2017,6.691072564312461,1.0038979109718683e-06,89.5,0.0080240023321337,36.58683603475477,1.0
483024_156,6,2017,-1.5081654813979233,0.1648629945667187,28.5,0.1534378834105726,-28.41594979279331,1.0
483025_156,6,2017,3.238095006211543,0.0037470644442132,83.5,0.0190416533022173,13707.33969426539,1.0
483031_156,6,2017,4.143756464523319,0.0072365117308312,93.5,0.0034671931907658,167.5545653606481,1.0
483032_156,6,2017,2.310339094709851,0.0306302405510032,68.5,0.2211162550702167,10.677998154230153,1.0
483033_156,6,2017,3.085407177386485,0.0237095237307179,88.5,0.009792195870725,29.88413693619717,1.0
483034_156,6,2017,1.8415891364424084,0.0830955968975998,74.5,0.1028016422395197,24.227719806532107,1.0
483035_156,6,2017,5.159975553536731,0.0014523495697639,94.5,0.0027812249343891,59.44963361200997,1.0
483040_156,6,2017,2.2495244874368523,0.0590503307581916,82.5,0.0296130943526454,15.240430854559603,1.0
483051_156,6,2017,-1.1084801065185572,0.2814894122788656,45.0,0.5160029354435864,0.0,0.0
483052_156,6,2017,3.80471323985606,0.0049669132269793,87.5,0.0118996445841574,55.13758224869545,1.0
483053_156,6,2017,1.9307323009995487,0.0923332955424683,74.5,0.1028016422395197,15.437634159405,1.0
483054_156,6,2017,5.573565360167984,1.749306443943977e-05,93.5,0.0034671931907658,33.29472734322227,1.0
483055_156,6,2017,-5.566162731327342,1.558989335978609e-05,4.5,0.0022214145869887,-73.10323633669292,1.0
483056_156,6,2017,-1.0530954493453253,0.3123916450226365,42.5,0.6341948173294822,-9.65540849258728,1.0
483057_156,6,2017,2.23854622723711,0.0355821140401303,65.5,0.307900293130149,5.265800122237765,1.0
483058_156,6,2017,3.721403129266766,0.0073790400933265,90.5,0.0065472876128609,46.11496351502025,1.0
483059_156,6,2017,3.44692109200455,0.0197258624098269,93.5,0.0034671931907658,90.12175249036294,1.0
491101_156,6,2017,4.833759789707512,0.0014644046364805,92.5,0.0043038765583129,223.3874506134678,1.0
491102_156,6,2017,5.634596195118152,0.000144075111696,91.5,0.0053196860629577,160.15729451150554,1.0
491103_156,6,2017,6.911197088110811,5.165023052516268e-07,92.5,0.0043038765583129,117.75707639137784,1.0
491104_156,6,2017,3.9309321603869223,0.0007891899598948,82.5,0.0296130943526454,51.39555250474026,1.0
491105_156,6,2017,2.718647499392518,0.0158912113857704,79.5,0.0486896107022692,34.84415957651332,1.0
491106_156,6,2017,5.3398756073061895,2.015814293401181e-05,88.5,0.009792195870725,60.785609606278776,1.0
491107_156,6,2017,5.33710805316815,0.0001964352124989,92.5,0.0043038765583129,83.80349956791653,1.0
491108_156,6,2017,5.497015726814624,0.000725198753552,94.5,0.0027812249343891,136.44408623320533,1.0
491201_156,6,2017,4.455928571354999,0.0002461313591905,86.5,0.0143998647267011,70.57990493764247,1.0
491202_156,6,2017,5.2389899789589,3.126536503105861e-05,86.5,0.0143998647267011,102.83221518079333,1.0
491203_156,6,2017,5.791117844009856,7.144701089466476e-06,89.5,0.0080240023321337,142.3180504725786,1.0
491204_156,6,2017,5.3288308266179705,0.0001436199078189,88.5,0.009792195870725,167.3453761238846,1.0
491205_156,6,2017,2.9811593386335167,0.0082918789398067,83.5,0.0248837232827013,85.92893009027608,1.0
491206_156,6,2017,3.728515003714839,0.0039511056186089,84.5,0.0208229749459098,146.38034446431135,1.0
491207_156,6,2017,3.7550371544366,0.0052014296959533,83.5,0.0248837232827013,92.9399987518998,1.0
491208_156,6,2017,5.437746732859311,0.0006456558557752,94.5,0.0027812249343891,162.5656100727924,1.0
491209_156,6,2017,3.1976864675232792,0.018148987472844,90.5,0.0065472876128609,77.55621185449839,1.0
491301_156,6,2017,1.0036154497462528,0.3440401515574718,69.5,0.1965160943128864,48.29325766621788,1.0
491302_156,6,2017,5.528435247087529,1.6405359360190883e-05,84.5,0.0208229749459098,134.391286419265,1.0
491303_156,6,2017,2.96759087798231,0.0242647435673042,89.5,0.0080240023321337,84.80165793461455,1.0
491304_156,6,2017,5.27234797523576,0.0002434759308395,92.5,0.0043038765583129,72.38640492656442,1.0
491305_156,6,2017,2.348802291001832,0.0616305830158717,86.5,0.0143998647267011,83.85994783034569,1.0
491401_156,6,2017,5.578955800420888,0.0005849218423304,93.5,0.0034671931907658,229.97032996272665,1.0
491402_156,6,2017,4.77112287885345,0.0006109103172809,89.5,0.0080240023321337,65.37555113430251,1.0
491403_156,6,2017,4.927974144236476,0.000870514087748,91.5,0.0053196860629577,150.72358182063937,1.0
491404_156,6,2017,3.5063139761929603,0.0146548251864039,93.5,0.0034671931907658,136.81584366909988,1.0
491405_156,6,2017,3.472113716961996,0.0161061870194583,91.5,0.0053196860629577,38.95529187326766,1.0
491406_156,6,2017,5.664065574790843,7.3997093580025e-05,91.5,0.0053196860629577,61.51741378917343,1.0
491407_156,6,2017,5.738933753994873,0.0001122406737282,93.5,0.0034671931907658,67.461822758474,1.0
491501_156,6,2017,3.220355924009868,0.0171002161823007,92.5,0.0043038765583129,36.33786668573405,1.0
491502_156,6,2017,5.035601662059268,0.0001646716818927,90.5,0.0065472876128609,25.45814413573037,1.0
491503_156,6,2017,6.555391625528959,2.675788671400946e-05,95.5,0.0022214145869887,43.88339786599833,1.0
491504_156,6,2017,3.740878411878163,0.0067150114035556,90.5,0.0065472876128609,87.39740724721172,1.0
491505_156,6,2017,4.394202220662222,0.0014347245013814,88.5,0.009792195870725,67.86156639960143,1.0
491506_156,6,2017,6.065309887152256,3.680618910297656e-05,91.5,0.0053196860629577,46.02594900020558,1.0
491601_156,6,2017,7.433104056257851,1.5607277797703938e-07,94.5,0.0027812249343891,42.54593737077999,1.0
491602_156,6,2017,3.1682432326047603,0.0154256454513626,86.5,0.0143998647267011,46.32437280903181,1.0
491603_156,6,2017,5.484790773130862,0.0001664251378774,91.5,0.0053196860629577,50.0768343814544,1.0
491604_156,6,2017,4.54610440476539,0.0017081235305747,94.5,0.0027812249343891,34.01731606712046,1.0
491605_156,6,2017,1.4098792267667737,0.1854634130326849,74.5,0.1028016422395197,14.890936827011,1.0
491606_156,6,2017,3.4641081803579548,0.010767172245744,91.5,0.0053196860629577,46.9889167978486,1.0
491607_156,6,2017,3.660849891958894,0.0136237590224068,93.5,0.0034671931907658,40.26998290934747,1.0
491701_156,6,2017,3.890634595545162,0.0078035357214521,93.5,0.0034671931907658,111.5880958365992,1.0
491702_156,6,2017,3.984263558537233,0.0070067594114876,92.5,0.0043038765583129,330.3750056366879,1.0
491703_156,6,2017,4.961012718019978,0.0017113446310884,93.5,0.0034671931907658,145.05096189486306,1.0
491704_156,6,2017,6.630851298158075,5.375535975791176e-05,95.5,0.0022214145869887,181.6479566469372,1.0
491705_156,6,2017,6.223292243858104,0.0001522260051741,95.5,0.0022214145869887,109.75235656646475,1.0
491706_156,6,2017,3.405217173016968,0.0172987717736241,91.5,0.0053196860629577,141.49971727847276,1.0
491707_156,6,2017,2.59513759199911,0.0319869305951059,83.5,0.0248837232827013,55.4044003689135,1.0
491708_156,6,2017,2.860566323653976,0.0304049056023875,87.5,0.0118996445841574,116.01101824063352,1.0
491709_156,6,2017,5.021082249920186,0.0016820906270268,94.5,0.0027812249343891,85.14558603052903,1.0
492010_156,6,2017,7.120318003797729,5.197888359403689e-07,87.5,0.0118996445841574,156.14729528149874,1.0
492020_156,6,2017,7.07483372362369,2.6477527233198545e-06,93.5,0.0034671931907658,187.3752038604367,1.0
492031_156,6,2017,6.629740888957921,8.406341884039449e-06,93.5,0.0034671931907658,129.94916309181775,1.0
492032_156,6,2017,2.5654461263076414,0.0226196474120698,82.5,0.0296130943526454,61.41040558539424,1.0
492033_156,6,2017,1.4907695246852053,0.1798452219930057,77.5,0.0664541497999626,165.45168719175584,1.0
492034_156,6,2017,3.711871223685882,0.0037605875610301,84.5,0.0208229749459098,110.70247425483404,1.0
492035_156,6,2017,-3.608257997249372,0.0060385579863224,10.5,0.0080240023321337,-34.391539097741855,1.0
492036_156,6,2017,3.065594031569502,0.0186736466148499,86.5,0.0143998647267011,743.8410613543265,1.0
492037_156,6,2017,2.6082817053932508,0.0228483443911925,83.5,0.0248837232827013,94.1269709736574,1.0
492038_156,6,2017,1.867739695539009,0.08292370962925,78.5,0.0569983064105199,17.92785207887283,1.0
492039_156,6,2017,2.7335263389989124,0.0119445692183098,82.5,0.0296130943526454,56.97112884943345,1.0
492041_156,6,2017,2.1972365636249047,0.0608120105800014,84.5,0.0208229749459098,153.2669686254009,1.0
492042_156,6,2017,2.241085048527956,0.0510950493619197,80.5,0.0414225387933013,42.94759794022711,1.0
492043_156,6,2017,6.887776993017329,5.313969781697118e-07,84.5,0.0208229749459098,145.74435870523754,1.0
492044_156,6,2017,6.581769790938612,1.0334962928060108e-06,87.5,0.0118996445841574,96.39192100517778,1.0
492045_156,6,2017,0.858265055365692,0.4091080095312842,65.5,0.307900293130149,16.753209421515454,1.0
492046_156,6,2017,0.2272643940611969,0.8245317454731049,58.5,0.5865744278376042,3.2871623282343063,1.0
492047_156,6,2017,1.8940230843420525,0.0794306816311983,77.5,0.0664541497999626,25.216918613709083,1.0
492050_156,6,2017,2.7474051023413306,0.0170697890813993,83.5,0.0248837232827013,26.338710995858374,1.0
492060_156,6,2017,4.00541085299382,0.004547680505108,87.5,0.0118996445841574,112.56979928087443,1.0
492070_156,6,2017,2.401364499619061,0.0628533560811736,85.5,0.0173523891907614,72.67231792940713,1.0
511111_360,6,2017,4.925549722975321,0.0006897640828232,92.5,0.0043038765583129,75.06936726780305,1.0
511112_360,6,2017,2.410141597091631,0.0496793511995645,80.5,0.0414225387933013,60.76605852897728,1.0
511113_360,6,2017,3.5760539605534043,0.0052183623710491,86.5,0.0143998647267011,41.9376691849821,1.0
511114_360,6,2017,2.4225152609658616,0.0240799361346791,84.5,0.0208229749459098,74.05284528360828,1.0
511115_360,6,2017,4.646158787669009,0.0001289436140268,87.5,0.0118996445841574,59.53851016381515,1.0
511116_360,6,2017,1.1338432298134438,0.2724887142258773,72.5,0.1347921615581339,17.35161180427717,1.0
511117_360,6,2017,2.156102706163669,0.0438203152422624,71.5,0.1534378834105726,21.02559127912756,1.0
511118_360,6,2017,1.5285983793313214,0.1575204847401973,69.5,0.1965160943128864,16.231623669038623,1.0
511119_360,6,2017,4.278607621252126,0.000329773409758,83.5,0.0248837232827013,66.2939350259735,1.0
511120_360,6,2017,2.489651705703427,0.0346397984434057,80.5,0.0414225387933013,27.89664057203998,1.0
511130_360,6,2017,1.7912118819706475,0.0876850940565033,69.5,0.1965160943128864,14.4950649109585,1.0
511140_360,6,2017,5.067421723584572,5.692281715721017e-05,84.5,0.0208229749459098,67.96348895976814,1.0
511151_360,6,2017,4.391383456810221,0.0003488166007469,84.5,0.0208229749459098,46.94286009691261,1.0
511152_360,6,2017,3.854676327089892,0.0018345561397007,82.5,0.0296130943526454,46.53617030120776,1.0
511153_360,6,2017,3.701161233987567,0.0042909035292172,88.5,0.009792195870725,34.2946038484576,1.0
511154_360,6,2017,3.919428099136214,0.0045311443491697,91.5,0.0053196860629577,58.411364450046754,1.0
511155_360,6,2017,5.28336840726017,2.316504220149276e-05,90.5,0.0065472876128609,38.31376433483545,1.0
511156_360,6,2017,2.285028376723956,0.0368431889794272,66.5,0.2767657228601765,18.424511290711067,1.0
511157_360,6,2017,-2.5079024021862444,0.0209960682063232,23.5,0.0771659313616824,-18.181904825557147,1.0
511158_360,6,2017,0.9572592090336282,0.3644753002767801,61.5,0.4546204062737812,12.505845651300824,1.0
511159_360,6,2017,2.582901387013829,0.0451872969059245,83.5,0.0248837232827013,20.854215211447105,1.0
511160_360,6,2017,3.4165495689759124,0.00514825980121,87.5,0.0118996445841574,39.3325932157805,1.0
511170_360,6,2017,3.119287981055641,0.0230426448764644,90.5,0.0065472876128609,56.50824928475973,1.0
511180_360,6,2017,0.042891511825023,0.9668017793320068,54.5,0.7856962962493347,1.0662984575804035,1.0
511190_360,6,2017,4.685088290294512,0.0001669813835031,90.5,0.0065472876128609,26.78934621930356,1.0
511200_360,6,2017,4.362625138266041,0.0002456753296713,80.5,0.0414225387933013,30.560990894630574,1.0
511300_360,6,2017,3.3025560306412274,0.0071966102901153,83.5,0.0248837232827013,49.10893498816771,1.0
511301_360,6,2017,4.709431075593352,0.0006464632149387,92.5,0.0043038765583129,32.79851561924807,1.0
511302_360,6,2017,2.6577425778970216,0.021704590837467,80.5,0.0414225387933013,30.182710690883653,1.0
511303_360,6,2017,-1.0992604130389765,0.2830536112375054,54.5,0.7856962962493347,17.441073755322066,1.0
511304_360,6,2017,-1.497257934121115,0.1631208333657531,32.5,0.2478491239282134,-9.658811464535738,1.0
511305_360,6,2017,-2.256705797945993,0.0338445138404436,31.5,0.2211162550702167,-17.469795494396347,1.0
511306_360,6,2017,-0.1531955723418666,0.8815132120899194,50.5,1.0,3.1171186669184343,1.0
511307_360,6,2017,-0.4390353116649576,0.665175106851472,52.5,0.8918594638362826,24.43063689977772,1.0
511308_360,6,2017,0.7890608231522419,0.4550968156818971,63.5,0.3768657114368939,12.584214157967669,1.0
511309_360,6,2017,4.94832316061123,0.0013715694120395,93.5,0.0034671931907658,213.21194899108372,1.0
511400_360,6,2017,1.1852751041140026,0.2729553867337945,67.5,0.2478491239282134,19.318681506668614,1.0
511501_360,6,2017,3.140346180859488,0.0178240175930971,86.5,0.0143998647267011,76.89109853832137,1.0
511502_360,6,2017,1.845029429486364,0.1134697467863539,73.5,0.1179480673610386,49.34850506336021,1.0
511503_360,6,2017,1.5662410014618384,0.158165662346187,67.5,0.2478491239282134,46.51772827588237,1.0
511504_360,6,2017,3.2513425369181483,0.0114782911583171,83.5,0.0248837232827013,62.51213204958138,1.0
511505_360,6,2017,4.800508136311118,0.0001408692642475,87.5,0.0118996445841574,36.77444022749961,1.0
511506_360,6,2017,4.704759617404454,0.0013987915325707,91.5,0.0053196860629577,274.29417701967094,1.0
511507_360,6,2017,5.199505023056968,0.0001010651206995,89.5,0.0080240023321337,180.4425510541696,1.0
511508_360,6,2017,3.8178359245244615,0.0012857918813667,81.5,0.0350957974192842,70.64483969975377,1.0
511509_360,6,2017,4.083581278580739,0.0012271521944849,86.5,0.0143998647267011,106.67670505990678,1.0
511601_360,6,2017,2.173719732124399,0.0667758474958436,76.5,0.0771659313616824,49.07683093099616,1.0
511602_360,6,2017,5.807087547472593,6.859275059374121e-06,84.5,0.0208229749459098,86.6308947614136,1.0
511603_360,6,2017,2.326824254888198,0.0583118104129682,79.5,0.0486896107022692,79.43256413735138,1.0
511604_360,6,2017,5.8039231800316085,1.2243752896007598e-05,87.5,0.0118996445841574,121.45933368531144,1.0
