id_bgl,basin_level,start_year,t_score,u_score,p_t,p_u,sign_diff,delta
356018_643,6,2017,3.5413876520194636,82.5,0.002210607126102458,0.029613094352645416,1.0,26.326831941341812
356021_643,6,2017,4.015515400146717,88.5,0.003229919588976204,0.00979219587072503,1.0,91.27859894301686
356022_643,6,2017,3.1180031688855627,84.5,0.0141576551071563,0.020822974945909827,1.0,20.96804403218284
356023_643,6,2017,6.134190445875884,95.5,2.246656179002375e-05,0.0022214145869887034,1.0,85.99305284234667
356024_643,6,2017,5.11331691067323,92.5,0.0005930660372097865,0.004303876558312955,1.0,134.43185476696974
356025_643,6,2017,6.6862098869570294,88.5,8.06343941025685e-07,0.00979219587072503,1.0,171.16519646975084
356026_643,6,2017,4.399121598824868,90.5,0.0025063135403376817,0.006547287612860911,1.0,133.75974183215646
356027_643,6,2017,4.133841412822153,89.5,0.0035749121332834233,0.008024002332133759,1.0,106.8912700986595
356028_643,6,2017,2.9070078832014676,83.5,0.023505628057252828,0.02488372328270136,1.0,56.13757434942306
356029_643,6,2017,3.4534830636236244,91.5,0.015927656984217026,0.005319686062957794,1.0,74.6322806261497
361010_496,6,2017,1.3237198162164439,90.5,0.20819543498872156,0.006547287612860911,1.0,45.205802882174446
361010_643,6,2017,5.468431309226503,90.5,9.840786314217145e-05,0.006547287612860911,1.0,92.14897285831991
361011_496,6,2017,5.072574917776627,90.5,0.00046647894125696705,0.006547287612860911,1.0,165.8025022574338
361011_643,6,2017,4.686394843068141,92.5,0.0026860033172818013,0.004303876558312955,1.0,221.45814895692536
361012_496,6,2017,6.75752494782499,95.5,1.4538897199521124e-05,0.0022214145869887034,1.0,91.98369031316679
361012_643,6,2017,3.952432902606788,91.5,0.007975796378059424,0.005319686062957794,1.0,102.71574099366813
361014_496,6,2017,4.776416619069494,92.5,0.0015555219452779662,0.004303876558312955,1.0,68.0565896586451
361016_496,6,2017,0.14171721166320328,52.5,0.8929528095247654,0.8918594638362826,-1.0,-6.94691227997459
361016_643,6,2017,3.500261455021879,88.5,0.009959336473708122,0.00979219587072503,1.0,38.92155276292777
361017_496,6,2017,,50.0,,1.0,,0.0
361018_496,6,2017,8.18034255051041,93.5,3.3732845083482874e-08,0.003467193190765815,1.0,79.11510404116436
361018_643,6,2017,1.989024382261477,78.5,0.05943762182229038,0.05699830641051993,1.0,10.433710788398018
361019_496,6,2017,6.473871613465925,92.5,1.5663368947379533e-05,0.004303876558312955,1.0,89.02645329131678
361019_643,6,2017,4.541834695437054,92.5,0.0016708167647585886,0.004303876558312955,1.0,48.75489745881153
361020_496,6,2017,6.14897062972619,92.5,4.2842641609745626e-05,0.004303876558312955,1.0,83.99002702629471
361021_496,6,2017,5.028132996063514,92.5,0.0005643607961054325,0.004303876558312955,1.0,88.17990032119633
361022_496,6,2017,7.261385215566381,91.5,2.841484566442782e-07,0.005319686062957794,1.0,91.56710655087986
361023_496,6,2017,6.42898973401439,94.5,2.9515306692470093e-05,0.002781224934389138,1.0,132.6455613851763
361024_496,6,2017,3.962005930543605,87.5,0.0030310770693877972,0.011899644584157432,1.0,76.42020866629416
361025_496,6,2017,6.338045374249873,94.5,6.839629957301748e-05,0.002781224934389138,1.0,53.856668630040005
361026_496,6,2017,4.637231187965339,91.5,0.0006210909784099301,0.005319686062957794,1.0,30.603333376072307
361027_496,6,2017,1.9504189524254447,75.5,0.08941693870815423,0.08924454710859073,1.0,39.59023761884352
361028_496,6,2017,5.799873669668585,94.5,0.0004300005588310046,0.002781224934389138,1.0,64.25664979289073
361028_643,6,2017,6.0994063087618695,94.5,7.47027684790497e-05,0.002781224934389138,1.0,58.14484220413665
361029_156,6,2017,2.0346548013692294,93.5,0.1106714609403131,0.003467193190765815,1.0,76.11731025947502
361029_496,6,2017,6.9949194583685275,90.5,4.0357282794274184e-07,0.006547287612860911,1.0,50.17536014897341
361029_643,6,2017,1.6649483234994071,82.5,0.16878117675863108,0.029206199087831577,1.0,75.00141549056951
361031_496,6,2017,3.110954119203708,90.5,0.02314333668869974,0.006547287612860911,1.0,56.357478893194
361032_496,6,2017,1.7536111213897876,70.5,0.11416323435119125,0.17398281795260206,1.0,17.49697429052972
361033_496,6,2017,2.1155177698198853,82.5,0.09517665986348078,0.029613094352645416,1.0,141.62686914433436
361034_496,6,2017,2.7578558172805026,79.5,0.023774613129103502,0.048689610702269216,1.0,20.13690224954373
361035_496,6,2017,4.703392539087607,93.5,0.0011837551342336534,0.003467193190765815,1.0,21.80749446708302
411001_643,6,2017,2.170247416125916,79.5,0.07335328128346578,0.048689610702269216,1.0,33.69854556593904
411002_643,6,2017,0.6573947565679596,58.5,0.5321048819003369,0.5865744278376042,1.0,26.00198439457056
411003_643,6,2017,1.9723370813706917,86.5,0.10063947731988586,0.014399864726701132,1.0,37.87721244217781
411004_643,6,2017,1.599197242151092,70.5,0.16271429977385968,0.17398281795260206,1.0,4.539181858323343
411005_643,6,2017,4.266447461148478,86.5,0.0007830842939897384,0.014399864726701132,1.0,33.2131815381212
411006_643,6,2017,1.164842313896003,57.5,0.2801124460598085,0.6341948173294822,1.0,0.32802327450156554
411007_643,6,2017,3.3221968093815355,89.5,0.014320919903210088,0.008024002332133759,1.0,120.33868539340303
411008_643,6,2017,2.901001837120722,87.5,0.02512465118446899,0.011899644584157432,1.0,96.88914341837939
411009_643,6,2017,3.673691717355559,88.5,0.00782335139611537,0.00979219587072503,1.0,221.36664620558548
412001_392,6,2017,5.586465792192144,91.5,0.00013159645622927242,0.005319686062957794,1.0,80.4101934875577
412002_1036,6,2017,2.045542516196332,79.5,0.08337409683398321,0.048689610702269216,1.0,28.55177986677021
412003_1036,6,2017,3.7956302932589936,88.5,0.003716766830345906,0.00979219587072503,1.0,39.105987481125695
412004_643,6,2017,3.8699104596712153,91.5,0.006671532301487007,0.005319686062957794,1.0,119.38509061632794
412005_643,6,2017,3.3685811656913693,82.5,0.003258778283005895,0.029613094352645416,1.0,28.62451296721747
412006_1036,6,2017,2.0356268679627356,76.5,0.09806712587831554,0.0771659313616824,1.0,16.940802854739502
412007_1036,6,2017,3.9651865882605177,86.5,0.0012519021867794767,0.014399864726701132,1.0,48.291414058785115
413011_392,6,2017,5.714333738028601,95.5,5.283767722425618e-05,0.0022214145869887034,1.0,27.338409646458867
413012_392,6,2017,3.5308389997267025,88.5,0.007742794590517092,0.00979219587072503,1.0,20.51019240376977
413013_392,6,2017,6.610234786085389,95.5,9.877862055682798e-07,0.0022214145869887034,1.0,35.60628733717092
413014_392,6,2017,3.425115679345024,91.5,0.011300807344930946,0.005319686062957794,1.0,11.92153187985365
413015_392,6,2017,3.472518844279577,86.5,0.0032735775225382646,0.014399864726701132,1.0,8.58488311074699
413016_392,6,2017,5.634170860831584,91.5,4.416707425156906e-05,0.005319686062957794,1.0,24.82619868479029
413017_392,6,2017,3.9603154677075367,95.5,0.009155541404178747,0.0022214145869887034,1.0,26.374639187913008
413018_392,6,2017,4.948770932989471,93.5,0.00031208392200041585,0.003467193190765815,1.0,31.299757527357553
413019_392,6,2017,6.595144718298886,95.5,2.831932746631826e-06,0.0022214145869887034,1.0,30.056427482412218
413020_392,6,2017,3.796821430888242,84.5,0.001644819546481849,0.020822974945909827,1.0,27.082910657869856
413030_392,6,2017,3.232818623544299,87.5,0.014357150988125289,0.011899644584157432,1.0,30.38560654252649
413040_392,6,2017,5.7150524034686745,94.5,1.3189041911735718e-05,0.002781224934389138,1.0,22.330634811518323
413051_392,6,2017,6.64077181472155,94.5,1.7187544548248817e-06,0.002781224934389138,1.0,42.17906784174299
413052_392,6,2017,3.0651840319953862,86.5,0.014718985606856364,0.014399864726701132,1.0,13.364305555528421
413053_392,6,2017,5.971564667816684,91.5,5.044921902134295e-06,0.005319686062957794,1.0,36.69938134492835
413054_392,6,2017,4.6787419993651005,95.5,0.002540622981652723,0.0022214145869887034,1.0,41.38182586727519
413055_392,6,2017,4.351655386308172,91.5,0.0015149471300517805,0.005319686062957794,1.0,30.01823225473359
413056_392,6,2017,3.9739503071493547,95.5,0.00793857907852826,0.0022214145869887034,1.0,26.91704346927609
413057_392,6,2017,5.173109122007784,93.5,7.216411619473128e-05,0.003467193190765815,1.0,25.8309567250597
413058_392,6,2017,3.02528808178286,80.5,0.0071559765929876794,0.04142253879330133,1.0,7.6667263823441285
413059_392,6,2017,5.3551019377080795,92.5,4.303197598458489e-05,0.004303876558312955,1.0,27.686758844991505
413060_392,6,2017,4.624045636136696,92.5,0.00040845697637759446,0.004303876558312955,1.0,33.41167073477957
413070_392,6,2017,7.061851434550154,95.5,3.427618492405284e-07,0.0022214145869887034,1.0,41.574600379811756
413080_392,6,2017,3.438301483641187,84.5,0.007510235935037649,0.020822974945909827,1.0,37.60670084793464
413090_392,6,2017,2.9090232042096993,79.5,0.013833002133323486,0.048689610702269216,1.0,12.384620057771404
414000_392,6,2017,3.0159590325127787,93.5,0.02921635370670506,0.0022488493941389674,1.0,9.84316922027581e+16
415000_1044,6,2017,,50.0,,1.0,,0.0
415000_392,6,2017,-2.1258558344210337,26.5,0.04488819903161839,0.11794806736103866,-1.0,-14.918963640415711
421000_643,6,2017,2.933800228516423,87.5,0.02014343245971588,0.011899644584157432,1.0,94.99326481493704
421010_643,6,2017,4.515982856060817,93.5,0.002033140986233585,0.003467193190765815,1.0,96.31085600362293
421020_643,6,2017,4.561879139008554,92.5,0.0023608319058567506,0.004303876558312955,1.0,102.57677513988921
421030_643,6,2017,2.1371221526879443,79.5,0.07998464491294852,0.048689610702269216,1.0,23.72321981752933
421041_643,6,2017,1.594003664712788,75.5,0.17175901262827434,0.08924454710859073,1.0,7.816480658436212
421042_643,6,2017,4.81710621063925,93.5,0.0011897959115553614,0.003467193190765815,1.0,92.71346269584934
421043_643,6,2017,2.191594635943403,87.5,0.084210886137695,0.011899644584157432,1.0,40.64462516906107
421044_643,6,2017,6.606505592742904,92.5,1.95497018790688e-06,0.004303876558312955,1.0,49.28317823314611
421045_643,6,2017,2.842408362262218,92.5,0.03869104222431115,0.004303876558312955,1.0,102.69392401377556
421046_643,6,2017,4.951680953364898,90.5,0.0004166449152660159,0.006547287612860911,1.0,109.5723320297809
421047_643,6,2017,4.829788575745069,91.5,0.0004652281150527151,0.005319686062957794,1.0,50.2078216424931
421048_643,6,2017,4.579222791910643,88.5,0.0003100121845710643,0.00979219587072503,1.0,37.92612135220675
421049_643,6,2017,5.493180098117734,93.5,0.0001416994852966953,0.003467193190765815,1.0,86.4251164475962
421050_643,6,2017,4.40907420583066,94.5,0.001973126229090953,0.002781224934389138,1.0,40.1315014321833
421060_643,6,2017,3.8855849934101916,93.5,0.008255696598581429,0.003467193190765815,1.0,56.20436147558667
421070_643,6,2017,4.1986561355316905,87.5,0.00042648091024783254,0.011899644584157432,1.0,92.50403838292549
421080_643,6,2017,3.405855072306311,84.5,0.00796225162013251,0.020822974945909827,1.0,28.344008352843233
421090_643,6,2017,5.362995786103939,90.5,0.00014562674748002616,0.006547287612860911,1.0,66.5315748225451
422000_156,6,2017,0.45059623096952145,56.5,0.6671156083582267,0.6833800574551345,-1.0,-4.0508739569888474
422010_156,6,2017,1.5333090837169567,70.5,0.1911008853542189,0.17398281795260206,1.0,2.873162119011104
422010_496,6,2017,2.754292050557471,83.5,0.03969053684846327,0.02488372328270136,1.0,13.043673751321991
422020_496,6,2017,3.013510191052831,86.5,0.025133056338088454,0.014399864726701132,1.0,41.02416942799668
422030_496,6,2017,1.3774357464073348,69.5,0.23299110674235626,0.1965160943128864,1.0,17.589820547254227
422040_496,6,2017,2.4604931146150677,82.5,0.05572008285935361,0.029613094352645416,1.0,14.950083791921623
422041_496,6,2017,1.6350201071109203,68.5,0.17224626401727083,0.2211162550702167,1.0,8.71915729555771
422042_496,6,2017,1.071732607818226,63.5,0.33540371824282433,0.37686571143689396,-1.0,-0.3765966128412395
422043_496,6,2017,2.492144449098465,85.5,0.04359964517086384,0.017352389190761427,1.0,44.871298528801404
422044_496,6,2017,1.6518345620357646,78.5,0.17147286201554005,0.05699830641051993,1.0,127.74769594481714
422045_496,6,2017,3.4926791242723723,87.5,0.010747255194923413,0.011899644584157432,1.0,28.07597321449753
422046_496,6,2017,-1.2360364325451425,34.5,0.24998991820628194,0.307900293130149,-1.0,-28.981792823267515
422047_496,6,2017,1.1807529399407153,65.5,0.29662115598320354,0.3078071380727444,1.0,23.561928788869675
422048_496,6,2017,2.942270545156962,86.5,0.02623774595795971,0.014399864726701132,1.0,39.97409937894864
422049_156,6,2017,1.7716294432527768,68.5,0.14796741506172045,0.20110931087144723,1.0,8099.743978576663
422049_496,6,2017,5.105722966621764,91.5,0.00031213035742581457,0.005319686062957794,1.0,50.493286263084954
422050_156,6,2017,0.9754495685304075,67.5,0.36017740587319846,0.24784912392821346,1.0,49.63411902756718
422050_496,6,2017,0.5672225952057091,58.5,0.5921719028239792,0.5865744278376042,1.0,18.70115196664498
422061_156,6,2017,2.494477504579578,88.5,0.062053256950224275,0.00979219587072503,1.0,51.34925122584156
422061_496,6,2017,,50.0,,1.0,,0.0
422062_156,6,2017,0.9345053996974376,62.5,0.3858078817709685,0.4146659024229229,1.0,66.62007882722465
422062_496,6,2017,,50.0,,1.0,,0.0
422063_156,6,2017,-1.322810009140332,51.5,0.1993831388397195,0.9458048585528951,-1.0,-2.7921248557052842
422064_156,6,2017,1.321052261854181,72.5,0.24356662432640253,0.13479216155813392,1.0,65.41167829561195
422064_496,6,2017,,50.0,,1.0,,0.0
422065_156,6,2017,3.914298863399639,88.5,0.002562751846655316,0.00979219587072503,1.0,35.462687144580734
422066_156,6,2017,3.747055634864481,84.5,0.0032940194662208055,0.020822974945909827,1.0,46.01133069945632
422067_156,6,2017,1.4534674930781784,74.5,0.17761934468014956,0.10280164223951978,1.0,178.37421752751501
422068_156,6,2017,3.2698655274109645,89.5,0.01704535064393483,0.008024002332133759,1.0,70.25090297630464
422069_156,6,2017,3.030954985559429,85.5,0.018030549214729494,0.017352389190761427,1.0,27.507547254814813
422070_156,6,2017,0.5914504535559949,62.5,0.5607372617999482,0.4146659024229229,1.0,13.97658654410489
422080_156,6,2017,1.1704811483384479,60.5,0.2759522838011601,0.49665738654204294,1.0,25.500068363934503
422090_156,6,2017,-0.2240580041640944,45.5,0.8290894607678039,0.7856962962493347,-1.0,-14.883917665275929
422110_643,6,2017,1.6716102170869434,79.5,0.15421547261497676,0.048689610702269216,1.0,139.25467512373478
422121_643,6,2017,1.7472310875104784,74.5,0.14000897112459673,0.10280164223951978,1.0,104.4016664402283
422122_643,6,2017,0.8733684822672018,64.5,0.4219743516161241,0.3412684763150512,1.0,2.9837660302273097
422123_643,6,2017,1.076375227081317,68.5,0.3301916850042879,0.2211162550702167,1.0,48.779507314155936
422124_643,6,2017,2.8437425037924955,81.5,0.022007521691337902,0.035095797419284286,1.0,74.5251239627874
422125_643,6,2017,2.7666745350505635,87.5,0.03512239190451826,0.011899644584157432,1.0,43.316561992720665
422126_643,6,2017,4.0800899856923865,90.5,0.0036354994873145363,0.006547287612860911,1.0,52.14630421098977
422127_643,6,2017,2.336697030053061,82.5,0.06357805229157067,0.029613094352645416,1.0,50.0661266251323
422128_643,6,2017,1.6464383341517022,75.5,0.16621897604755892,0.08924454710859073,1.0,15.061156089914263
422129_643,6,2017,4.282739994081348,94.5,0.006173683312379435,0.002781224934389138,1.0,101.70379152580861
422131_643,6,2017,1.5389906613447049,75.5,0.1869563581739885,0.08924454710859073,1.0,106.3393649084053
422132_643,6,2017,2.019199464713682,79.5,0.09841299206102332,0.048689610702269216,1.0,69.18462495518658
422133_643,6,2017,1.8680050543425792,76.5,0.10891550840358749,0.0771659313616824,1.0,78.10383207952756
422134_643,6,2017,2.002353945264309,78.5,0.08971657630946205,0.05699830641051993,1.0,115.00274147047287
422135_643,6,2017,1.7740166380860374,79.5,0.13346946250641997,0.048689610702269216,1.0,181.7391625870255
422136_643,6,2017,1.9847329668697626,86.5,0.10718935654117685,0.014399864726701132,1.0,284.2879860192577
422137_643,6,2017,2.3300671747711386,90.5,0.0664563099818139,0.006547287612860911,1.0,133.48605282706592
422138_643,6,2017,1.5503699602088066,71.5,0.17664211542977157,0.1534378834105726,1.0,83.47031924542193
422139_643,6,2017,1.4157311398016859,71.5,0.21230998760522576,0.1534378834105726,1.0,119.50341567003832
422140_643,6,2017,1.735918286799311,76.5,0.13324804148933336,0.0771659313616824,1.0,38.27821665723745
422151_643,6,2017,2.4724809409887643,80.5,0.05782762890242171,0.04142253879330133,1.0,157.58450050066543
422152_643,6,2017,1.8489506515399057,78.5,0.11448864122980461,0.05699830641051993,1.0,37.57176230494666
422153_643,6,2017,2.3118646275248764,79.5,0.06918526063295735,0.048689610702269216,1.0,221.4849043219325
422154_643,6,2017,2.185479915986674,79.5,0.08249308537952788,0.048689610702269216,1.0,93.48811407449617
422155_643,6,2017,2.266491023932284,79.5,0.07628074389275744,0.048689610702269216,1.0,229.36391386162055
422156_643,6,2017,2.4517398490680855,90.5,0.06357968887462041,0.006547287612860911,1.0,288.43075191142805
422157_643,6,2017,2.918633440488528,89.5,0.03217963628896756,0.008024002332133759,1.0,348.20876747589676
422158_643,6,2017,3.0041583721632024,84.5,0.025748463282253088,0.020822974945909827,1.0,100.42863959194304
422159_643,6,2017,2.650283220088676,85.5,0.04384444034143219,0.017352389190761427,1.0,357.36469704125204
422160_643,6,2017,2.494877348645543,83.5,0.05700082204556093,0.02488372328270136,1.0,214.15279554343786
422170_643,6,2017,2.4846770760450294,83.5,0.05946547997318369,0.02488372328270136,1.0,349.2720864010411
422181_643,6,2017,2.531307845207161,91.5,0.05745679928484825,0.005319686062957794,1.0,263.9179038558441
